11032,639,explain,president,332,360,effect
16235,798,provide,ball,539,661,tree
15509,13,pretty,wear,942,332,fall
17409,579,science,information,888,979,no
13719,278,region,local,567,26,eye
13483,33,energy,between,879,668,office
9078,662,outside,student,774,911,light
17604,663,door,per,57,841,bill
16151,726,forward,stand,510,271,if
14476,855,instead,thought,580,377,wonder
15237,662,two,first,827,437,himself
16406,830,me,woman,978,547,reach
16085,2,thought,agree,173,565,assume
17721,193,man,value,349,351,star
16576,917,special,without,160,894,her
14234,10,reduce,sing,268,316,sister
12017,924,effort,have,991,381,card
16639,850,food,page,157,229,team
11243,829,learn,sometimes,694,659,nearly
9719,583,thing,Democrat,796,260,Mr
16825,843,great,image,409,778,treat
11703,228,ago,religious,438,827,artist
10911,49,possible,major,5,247,total
15747,793,start,analysis,917,590,buy
16900,330,thank,personal,940,166,I
17113,339,employee,manage,519,636,local
12733,254,spend,treatment,236,833,upon
11313,150,wife,strategy,178,554,not
10277,933,position,return,694,305,weight
11867,443,occur,expert,157,845,change
16379,82,interest,best,644,592,traditional
10031,1,thousand,always,9,584,shoulder
10011,675,meeting,significant,345,312,turn
9977,8,two,what,104,548,full
9022,646,fill,speak,938,63,owner
15888,886,research,whom,627,621,investment
17699,442,low,their,265,229,heart
11289,647,operation,sister,176,50,yard
16012,410,their,visit,582,413,black
17207,927,control,ball,259,956,anything
9465,884,soon,within,552,315,really
9610,261,bring,early,996,938,concern
10382,156,court,group,474,845,drug
16990,152,deal,though,650,550,minute
11364,851,produce,between,426,4,food
11287,61,general,crime,214,150,dog
9491,145,lot,south,305,876,own
11015,479,whose,security,437,487,government
16637,934,land,apply,423,862,lot
14014,89,suddenly,light,82,674,whether
15699,150,address,research,750,357,board
16536,459,rich,son,968,453,kitchen
15936,84,trouble,red,114,968,hair
9828,704,carry,attack,50,901,garden
14237,585,world,particularly,514,877,place
15887,560,sort,somebody,301,339,million
13433,188,enough,yourself,465,788,available
10800,315,bit,worry,814,792,message
9063,876,even,far,129,405,full
12498,325,item,move,443,928,clearly
17570,357,care,model,702,444,open
9539,81,there,performance,178,641,example
10213,238,although,her,979,997,market
11254,626,ask,effort,416,866,clearly
14130,844,people,include,849,449,behind
13210,302,office,table,627,826,tend
14293,905,site,easy,220,371,there
11394,305,easy,very,972,632,statement
15491,286,market,you,178,934,any
11592,424,reach,weight,510,830,politics
15863,482,his,simple,479,112,exactly
11184,212,television,suddenly,852,346,may
15992,433,necessary,she,310,453,child
14600,218,enough,conference,664,554,new
13215,234,need,car,484,271,turn
10975,758,result,individual,237,369,reduce
10659,592,put,care,647,854,wait
13395,789,whom,different,123,705,customer
16551,219,man,soldier,437,208,front
13007,217,how,right,952,571,paper
16576,231,yet,indeed,350,537,trip
14032,143,entire,project,483,926,check
11845,191,must,certain,1000,662,campaign
12217,451,may,compare,499,57,recent
13060,695,nice,economy,174,796,Mr
16291,965,majority,operation,884,589,early
16581,397,although,black,362,399,task
12982,806,son,across,255,537,learn
9130,147,fish,human,310,760,consumer
12363,954,black,clear,311,733,nation
13876,1,main,industry,751,791,boy
12246,404,identify,attack,934,202,line
11839,607,professor,other,703,479,reduce
16621,34,never,sea,233,937,more
9733,718,girl,boy,528,950,like
14530,86,care,election,605,895,hard
13818,779,sort,may,895,198,interesting
15949,79,say,environment,664,28,laugh
12905,890,I,decide,96,568,seat
11544,464,when,fund,910,283,result
17940,878,pressure,high,963,968,election
14253,55,also,matter,830,73,stage
13236,493,those,any,717,997,size
15835,953,outside,determine,911,60,person
17574,423,design,site,905,931,without
15047,3,body,training,471,803,hear
14621,597,just,character,665,182,follow
9578,856,sign,official,529,132,leave
16123,10,indicate,usually,368,618,teacher
12315,207,black,through,632,475,maintain
11386,85,coach,be,419,310,financial
12549,845,care,country,387,826,cultural
8932,223,hold,heavy,468,400,series
9745,448,upon,room,534,534,enough
10685,230,significant,statement,117,678,political
17829,536,artist,now,850,159,on
9570,584,left,season,4,834,room
9339,9,hospital,nature,832,127,movement
16089,695,reflect,necessary,465,544,inside
13085,334,condition,law,924,51,wall
15759,570,recently,western,677,462,possible
9630,25,resource,start,895,179,second
16217,367,conference,man,727,811,rule
9946,658,morning,during,164,190,him
11309,330,business,different,869,537,speak
12082,656,dark,city,221,244,deal
14723,682,leader,month,10,695,technology
9441,546,life,too,676,337,sit
17589,544,employee,mother,382,763,arm
11010,235,might,mouth,856,573,care
11321,218,major,yet,357,27,analysis
9067,9,expert,region,499,704,friend
16879,260,fight,collection,129,894,really
15876,112,PM,dark,802,301,least
16374,999,think,choose,924,879,participant
13251,516,see,road,893,288,eye
15946,162,old,number,708,400,institution
12460,54,capital,place,474,972,without
17852,82,federal,forget,925,603,be
14684,70,military,something,516,656,miss
15422,495,anyone,him,534,71,pick
17713,143,senior,themselves,704,745,usually
16409,766,smile,military,185,581,clear
9548,623,three,debate,580,278,painting
11635,170,evening,right,661,412,main
15223,243,however,finally,987,978,lead
16070,603,indicate,live,134,734,cost
15005,453,growth,movie,462,664,hand
9531,454,back,economy,898,886,return
16351,366,source,have,968,740,red
17079,214,individual,budget,793,240,in
16927,129,part,citizen,609,447,individual
10791,654,people,surface,578,329,right
11655,124,PM,style,818,291,kid
13267,833,until,however,705,467,soon
16676,479,no,treat,244,494,opportunity
12831,814,along,none,588,298,see
10828,238,stand,yet,418,19,decide
17344,25,of,entire,204,815,along
10464,547,scene,system,771,935,wish
16589,673,such,because,143,643,present
17155,977,exactly,spring,254,722,last
16400,766,whether,else,186,543,they
15426,236,find,if,995,798,within
15101,422,reality,trouble,869,502,pay
12610,73,significant,girl,725,863,where
13850,313,age,during,167,282,painting
16550,844,fast,economy,429,697,middle
10351,110,car,rest,407,625,develop
11625,522,meeting,west,403,564,short
17391,847,less,grow,285,214,hundred
11401,369,book,goal,265,68,source
13814,791,great,Congress,956,342,detail
11187,33,cost,doctor,991,798,newspaper
12293,960,score,technology,83,389,send
9980,577,sense,wife,518,550,long
16696,309,true,watch,563,798,along
11735,860,at,thought,277,337,season
9820,77,pretty,defense,237,791,attention
16598,121,apply,arm,547,364,cover
9546,649,note,everybody,517,344,quickly
17892,910,buy,sense,893,418,political
16920,253,seven,language,13,391,treat
12381,6,sea,reach,938,418,mother
14322,321,example,president,289,428,example
17645,514,paper,performance,724,465,station
16459,147,American,enjoy,692,388,cost
16986,378,room,company,532,440,executive
10115,600,season,help,878,118,year
15566,955,for,add,479,65,population
11494,60,memory,news,263,372,next
9286,14,south,according,731,982,hope
15175,354,seven,price,82,959,true
13528,582,street,major,563,804,his
11554,710,have,painting,949,233,so
11497,115,choose,either,973,494,you
14012,78,upon,language,559,776,argue
10294,713,season,last,693,623,dark
17629,510,final,not,372,962,sign
10186,650,money,choice,756,720,television
15352,704,continue,note,883,709,account
12858,115,myself,event,861,475,bar
10025,532,animal,job,153,743,again
14000,598,idea,majority,553,436,enjoy
10503,753,window,policy,954,91,stay
14095,631,finish,space,296,101,tax
12156,736,deal,summer,492,284,sea
13190,474,produce,local,740,230,actually
16373,779,young,wall,652,375,beat
13862,771,those,high,480,867,report
17911,90,involve,radio,729,676,be
15031,411,behavior,consumer,168,839,quickly
16796,957,owner,effect,665,236,which
12151,606,effort,seem,554,576,pick
17760,777,benefit,effort,700,284,owner
17747,680,issue,build,677,4,buy
12797,805,bank,ever,978,675,election
11925,261,nice,century,301,208,clearly
16259,773,hit,speech,827,185,maintain
10817,141,where,region,901,345,prepare
14043,955,majority,land,383,218,live
9343,18,ten,six,872,447,future
11047,491,play,those,706,281,data
11586,976,energy,level,236,903,full
10756,714,product,loss,36,629,form
13762,537,would,bit,684,180,site
10875,668,she,among,6,329,less
17728,449,finally,rest,777,462,customer
9356,118,establish,market,261,457,in
10247,140,feel,big,261,771,issue
16960,520,short,trip,126,321,hotel
9927,191,evidence,moment,865,534,half
8931,669,however,store,848,228,box
13112,912,smile,onto,506,320,purpose
15149,319,world,reveal,877,121,water
12770,840,business,base,19,496,strategy
14816,736,art,court,816,836,everything
10483,414,stop,mean,496,229,rather
12972,122,manage,politics,7,858,first
14861,254,goal,poor,145,669,produce
10889,995,foreign,manager,731,734,product
9487,159,wind,voice,902,880,phone
16338,707,hope,color,884,390,full
11368,481,treatment,involve,303,181,energy
16933,142,gun,teach,889,628,risk
16956,606,identify,with,893,327,name
12503,891,now,tend,158,381,follow
8852,778,painting,knowledge,84,372,down
17060,281,trip,bag,120,636,forget
15978,327,act,read,216,613,appear
10042,409,benefit,individual,146,464,talk
9774,943,individual,brother,440,532,account
13089,529,short,door,317,609,our
16795,764,successful,sing,829,89,hospital
17040,610,reason,piece,928,499,painting
17944,386,red,hope,879,349,edge
11306,641,rule,field,566,525,nation
15430,271,wrong,scene,151,232,child
9154,564,understand,research,78,511,walk
11371,113,happen,everyone,207,175,service
9375,197,four,plan,69,956,conference
16170,356,step,baby,168,130,simply
16268,985,reach,take,527,447,bar
11827,41,no,possible,645,628,whose
9562,593,some,focus,624,222,gun
12977,219,born,baby,608,516,around
9823,595,apply,ahead,572,301,group
17120,264,science,rather,847,512,rather
12988,704,establish,finally,823,182,behavior
10001,75,able,small,907,95,least
12020,576,professor,third,761,799,own
10964,187,be,money,417,673,write
15555,29,authority,order,630,219,any
14033,715,point,various,536,795,beautiful
17569,862,east,beyond,441,84,theory
16848,297,speech,may,438,209,wall
15605,196,test,activity,538,249,yard
15272,209,grow,third,301,210,hotel
14763,737,similar,beautiful,714,873,what
13262,309,glass,discussion,45,65,cause
15758,482,should,building,774,116,political
9955,418,happen,yet,686,772,office
12272,455,stay,quickly,70,376,simple
15583,87,force,themselves,99,464,truth
10170,417,before,able,225,740,cup
15855,63,upon,director,624,810,actually
14173,693,the,bill,702,277,cut
11133,830,stand,when,626,225,choose
8849,570,nothing,give,410,595,what
16865,531,carry,Democrat,359,644,pressure
16090,873,money,his,400,672,ready
10089,474,teacher,past,699,491,believe
16496,361,purpose,instead,580,849,between
14571,98,land,white,639,314,class
17066,90,lot,similar,784,278,herself
13509,972,southern,less,253,653,those
9737,6,somebody,our,433,429,couple
17443,331,bit,own,325,584,parent
9751,519,simple,word,512,124,write
13885,12,one,difficult,953,236,physical
17956,43,so,need,197,240,responsibility
17525,107,while,politics,279,641,yard
12388,422,throw,crime,171,71,teacher
17770,778,computer,meet,434,950,western
11233,998,its,social,250,875,fund
15840,388,hold,participant,269,474,charge
9591,654,policy,country,87,995,argue
12361,857,foreign,small,932,375,senior
16142,32,economic,nation,207,956,tend
17668,77,factor,them,764,476,firm
16517,720,current,it,244,268,probably
9453,70,result,close,90,884,hope
12878,625,process,provide,797,892,value
11521,191,theory,war,770,354,me
11780,691,specific,need,131,901,control
8946,861,water,place,618,830,positive
12786,85,meeting,because,306,193,say
14387,553,weight,budget,965,841,heavy
9627,922,analysis,another,523,769,ready
14801,91,imagine,beyond,75,76,expect
13544,427,easy,this,524,721,happy
17538,10,color,hope,48,927,couple
16660,138,course,difficult,323,552,eat
17304,743,debate,skill,706,773,moment
