11032,639,skill,wonder,332,360,candidate
16235,798,guess,member,539,661,partner
15509,13,soldier,final,942,332,tell
17409,579,size,east,888,979,two
13719,278,whatever,system,567,26,friend
13483,33,plan,star,879,668,necessary
9078,662,build,happen,774,911,short
17604,663,near,listen,57,841,Congress
16151,726,figure,can,510,271,free
14476,855,exactly,none,580,377,bring
15237,662,to,memory,827,437,pattern
16406,830,reduce,resource,978,547,measure
16085,2,force,artist,173,565,decide
17721,193,out,most,349,351,hand
16576,917,relationship,place,160,894,well
14234,10,stage,open,268,316,least
12017,924,free,fill,991,381,play
16639,850,explain,upon,157,229,hope
11243,829,three,happen,694,659,store
9719,583,act,up,796,260,necessary
16825,843,wear,institution,409,778,medical
11703,228,white,personal,438,827,management
10911,49,Mrs,its,5,247,alone
15747,793,prevent,exist,917,590,team
16900,330,car,too,940,166,begin
17113,339,paper,concern,519,636,direction
12733,254,newspaper,standard,236,833,impact
11313,150,wish,clearly,178,554,language
10277,933,better,bit,694,305,within
11867,443,citizen,everyone,157,845,look
16379,82,left,sure,644,592,garden
10031,1,south,paper,9,584,whether
10011,675,audience,resource,345,312,natural
9977,8,me,bring,104,548,it
9022,646,both,character,938,63,author
15888,886,explain,eight,627,621,film
17699,442,carry,bank,265,229,across
11289,647,main,step,176,50,performance
16012,410,throw,subject,582,413,event
17207,927,fly,out,259,956,poor
9465,884,see,skill,552,315,history
9610,261,reason,during,996,938,college
10382,156,mission,south,474,845,expect
16990,152,budget,student,650,550,stuff
11364,851,maybe,out,426,4,best
11287,61,we,already,214,150,carry
9491,145,budget,anything,305,876,I
11015,479,memory,discussion,437,487,fast
16637,934,probably,agree,423,862,stage
14014,89,happen,nor,82,674,about
15699,150,leg,investment,750,357,garden
16536,459,happy,specific,968,453,move
15936,84,shake,bar,114,968,role
9828,704,town,true,50,901,evidence
14237,585,oil,pretty,514,877,read
15887,560,safe,resource,301,339,account
13433,188,hear,realize,465,788,so
10800,315,although,someone,814,792,production
9063,876,year,single,129,405,area
12498,325,certainly,other,443,928,learn
17570,357,thing,lay,702,444,wrong
9539,81,half,raise,178,641,sense
10213,238,almost,guess,979,997,phone
11254,626,around,rate,416,866,eight
14130,844,seven,agency,849,449,now
13210,302,treat,west,627,826,account
14293,905,between,year,220,371,kid
11394,305,say,second,972,632,senior
15491,286,region,huge,178,934,hope
11592,424,half,reveal,510,830,apply
15863,482,form,score,479,112,professor
11184,212,as,enjoy,852,346,policy
15992,433,condition,hit,310,453,seven
14600,218,remain,air,664,554,every
13215,234,answer,act,484,271,key
10975,758,begin,key,237,369,remember
10659,592,letter,but,647,854,notice
13395,789,message,data,123,705,finally
16551,219,me,town,437,208,hit
13007,217,instead,receive,952,571,better
16576,231,each,well,350,537,rest
14032,143,get,drive,483,926,identify
11845,191,hair,paper,1000,662,prevent
12217,451,court,see,499,57,tend
13060,695,culture,position,174,796,end
16291,965,speak,tree,884,589,including
16581,397,section,past,362,399,million
12982,806,speech,third,255,537,relationship
9130,147,fill,shake,310,760,before
12363,954,head,onto,311,733,standard
13876,1,public,answer,751,791,capital
12246,404,safe,despite,934,202,road
11839,607,election,issue,703,479,surface
16621,34,pressure,however,233,937,field
9733,718,crime,reality,528,950,report
14530,86,book,center,605,895,everything
13818,779,hard,game,895,198,identify
15949,79,will,development,664,28,herself
12905,890,left,development,96,568,position
11544,464,goal,edge,910,283,time
17940,878,story,have,963,968,mother
14253,55,know,our,830,73,goal
13236,493,executive,get,717,997,interest
15835,953,power,six,911,60,coach
17574,423,leg,stock,905,931,network
15047,3,your,itself,471,803,administration
14621,597,sea,speech,665,182,surface
9578,856,skin,find,529,132,box
16123,10,clear,end,368,618,research
12315,207,theory,company,632,475,try
11386,85,green,finish,419,310,exactly
12549,845,culture,treat,387,826,glass
8932,223,represent,indicate,468,400,personal
9745,448,as,person,534,534,majority
10685,230,whom,deep,117,678,morning
17829,536,agency,professional,850,159,seven
9570,584,candidate,pay,4,834,difference
9339,9,building,discussion,832,127,consumer
16089,695,recently,actually,465,544,cover
13085,334,sell,study,924,51,American
15759,570,yard,color,677,462,summer
9630,25,few,anyone,895,179,task
16217,367,writer,role,727,811,election
9946,658,issue,last,164,190,senior
11309,330,argue,indeed,869,537,purpose
12082,656,computer,their,221,244,specific
14723,682,laugh,term,10,695,occur
9441,546,leg,student,676,337,back
17589,544,term,clear,382,763,beat
11010,235,degree,ask,856,573,size
11321,218,west,game,357,27,design
9067,9,western,third,499,704,pick
16879,260,value,effort,129,894,question
15876,112,whether,perform,802,301,show
16374,999,else,do,924,879,politics
13251,516,value,record,893,288,hair
15946,162,Republican,as,708,400,throw
12460,54,personal,it,474,972,without
17852,82,wrong,begin,925,603,opportunity
14684,70,water,fire,516,656,leg
15422,495,build,free,534,71,attack
17713,143,tonight,family,704,745,may
16409,766,begin,capital,185,581,capital
9548,623,car,heavy,580,278,around
