11032,639,school,pay,332,360,just
16235,798,whom,identify,539,661,would
15509,13,fast,quality,942,332,defense
17409,579,another,community,888,979,apply
13719,278,represent,growth,567,26,sea
13483,33,anything,lead,879,668,media
9078,662,know,chair,774,911,rather
17604,663,view,offer,57,841,ground
16151,726,wait,law,510,271,rich
14476,855,fire,full,580,377,both
15237,662,offer,surface,827,437,foot
16406,830,high,particular,978,547,actually
16085,2,surface,marriage,173,565,different
17721,193,prepare,surface,349,351,very
16576,917,ground,floor,160,894,attack
14234,10,ready,she,268,316,quality
12017,924,heart,remember,991,381,mention
16639,850,she,strong,157,229,safe
11243,829,maybe,all,694,659,long
9719,583,suddenly,modern,796,260,floor
16825,843,those,wind,409,778,reduce
11703,228,reason,teacher,438,827,majority
10911,49,yeah,strong,5,247,develop
15747,793,knowledge,determine,917,590,investment
16900,330,always,visit,940,166,nice
17113,339,form,activity,519,636,total
12733,254,heart,truth,236,833,try
11313,150,none,production,178,554,wife
10277,933,entire,forward,694,305,look
11867,443,fear,seek,157,845,western
16379,82,technology,until,644,592,together
10031,1,level,seek,9,584,lawyer
10011,675,table,computer,345,312,think
9977,8,full,rich,104,548,best
9022,646,tough,necessary,938,63,impact
15888,886,over,think,627,621,kitchen
17699,442,television,eight,265,229,lead
11289,647,amount,establish,176,50,admit
16012,410,style,discover,582,413,second
17207,927,thousand,education,259,956,plan
9465,884,a,reflect,552,315,measure
9610,261,end,travel,996,938,address
10382,156,camera,energy,474,845,together
16990,152,perhaps,media,650,550,sometimes
11364,851,soon,impact,426,4,address
11287,61,hand,teacher,214,150,certainly
9491,145,training,adult,305,876,newspaper
11015,479,could,actually,437,487,suddenly
16637,934,about,answer,423,862,loss
14014,89,year,nearly,82,674,interesting
15699,150,how,town,750,357,north
16536,459,everybody,participant,968,453,nearly
15936,84,member,which,114,968,officer
9828,704,couple,everybody,50,901,forward
14237,585,common,somebody,514,877,chance
15887,560,these,capital,301,339,mean
13433,188,positive,talk,465,788,prepare
10800,315,cold,already,814,792,read
9063,876,hundred,another,129,405,college
12498,325,matter,television,443,928,note
17570,357,require,century,702,444,audience
9539,81,audience,we,178,641,sense
10213,238,those,among,979,997,blood
11254,626,degree,across,416,866,ground
14130,844,military,common,849,449,play
13210,302,what,employee,627,826,few
14293,905,service,bar,220,371,wide
11394,305,event,moment,972,632,region
15491,286,cause,behavior,178,934,should
11592,424,store,worker,510,830,season
15863,482,poor,able,479,112,option
11184,212,weight,recent,852,346,carry
15992,433,build,instead,310,453,glass
14600,218,ago,or,664,554,collection
13215,234,return,rock,484,271,if
10975,758,challenge,consider,237,369,knowledge
10659,592,myself,attack,647,854,market
13395,789,ten,science,123,705,discuss
16551,219,war,another,437,208,activity
13007,217,him,four,952,571,mission
16576,231,change,billion,350,537,deal
14032,143,peace,nation,483,926,under
11845,191,near,main,1000,662,choose
12217,451,newspaper,billion,499,57,wide
13060,695,professor,take,174,796,like
16291,965,medical,purpose,884,589,notice
16581,397,produce,man,362,399,my
12982,806,than,sound,255,537,avoid
9130,147,seven,hair,310,760,throw
12363,954,entire,run,311,733,trip
13876,1,eat,evening,751,791,night
12246,404,operation,important,934,202,beat
11839,607,common,clear,703,479,go
16621,34,product,relationship,233,937,size
9733,718,modern,best,528,950,memory
14530,86,bit,responsibility,605,895,rise
13818,779,just,TV,895,198,little
15949,79,scene,fish,664,28,serve
12905,890,however,management,96,568,upon
11544,464,indeed,must,910,283,wear
17940,878,science,final,963,968,pattern
14253,55,question,two,830,73,movie
13236,493,run,total,717,997,age
15835,953,help,them,911,60,read
17574,423,out,response,905,931,far
15047,3,different,should,471,803,everybody
14621,597,large,fight,665,182,character
9578,856,science,cell,529,132,close
16123,10,night,toward,368,618,realize
12315,207,important,agency,632,475,realize
11386,85,much,black,419,310,three
12549,845,life,forget,387,826,indicate
8932,223,though,describe,468,400,behavior
9745,448,themselves,inside,534,534,stay
10685,230,respond,specific,117,678,PM
17829,536,world,mission,850,159,including
9570,584,tonight,lay,4,834,collection
9339,9,catch,hospital,832,127,everything
16089,695,ready,born,465,544,deep
13085,334,morning,effect,924,51,plan
15759,570,Mrs,message,677,462,today
9630,25,start,child,895,179,tough
16217,367,concern,nation,727,811,group
9946,658,significant,chair,164,190,expert
11309,330,range,design,869,537,her
12082,656,mission,whatever,221,244,start
14723,682,yes,give,10,695,series
9441,546,compare,sit,676,337,hour
17589,544,simply,less,382,763,her
11010,235,gun,but,856,573,trip
11321,218,pattern,travel,357,27,set
9067,9,significant,here,499,704,home
16879,260,often,ok,129,894,exist
15876,112,water,dinner,802,301,responsibility
16374,999,difference,concern,924,879,direction
13251,516,record,truth,893,288,ago
15946,162,computer,figure,708,400,rock
12460,54,or,partner,474,972,role
17852,82,represent,push,925,603,drug
14684,70,country,reveal,516,656,continue
15422,495,response,create,534,71,crime
17713,143,speak,control,704,745,usually
16409,766,behind,usually,185,581,expect
9548,623,until,take,580,278,drug
11635,170,message,sing,661,412,station
15223,243,page,actually,987,978,fly
16070,603,worker,likely,134,734,room
15005,453,itself,let,462,664,owner
9531,454,would,admit,898,886,young
16351,366,whether,compare,968,740,game
17079,214,professional,story,793,240,box
16927,129,budget,defense,609,447,bill
10791,654,avoid,structure,578,329,modern
11655,124,discover,need,818,291,deal
