18260,create,red,615,975,817,"{month,question}",area,history,null
18261,grow,treatment,101,11,270,"{how,get,message,few,television}",best,these,null
18262,late,often,69,652,53,"{prevent,probably}",image,dinner,null
18263,up,hundred,258,441,449,{interesting},trial,standard,null
18264,whose,field,535,259,225,"{hotel,later,know}",opportunity,production,null
18265,than,truth,384,557,723,"{amount,life,budget,become,support,collection}",think,cold,null
18266,east,easy,55,383,946,"{number,chance,behind,guy,hold,employee}",law,of,null
18267,agency,responsibility,64,865,731,"{garden,per}",game,certain,null
18268,author,catch,35,977,653,"{boy,explain,enough,watch}",attention,tree,null
18269,attorney,again,840,622,520,"{oil,everything}",apply,leg,null
18270,campaign,notice,121,894,591,"{type,create,off,subject,present}",chair,hard,null
18271,across,success,609,229,920,"{recognize,little,bill,approach,agreement,the}",agree,present,null
18272,ahead,Mr,873,810,463,"{themselves,around,realize,sure,forward}",oil,family,null
18273,case,ever,528,87,553,"{now,fish,charge,mean,individual,arrive}",into,area,null
18274,these,past,781,843,520,"{opportunity,section,sign}",watch,send,null
