92,perform,writer,348,440,219,"{people,sign,article}",usually,null
93,study,party,691,99,858,"{stay,together,soon,reach}",forward,null
94,direction,century,955,561,353,"{nice,picture,present,health,reduce,economic}",ask,null
95,consider,life,548,497,787,"{either,hospital,your,camera,do}",huge,null
96,fund,sing,241,67,743,{opportunity},financial,null
97,contain,citizen,87,137,174,"{field,throughout}",newspaper,null
98,test,draw,933,552,219,"{role,control,style}",attention,null
99,interview,case,778,341,615,"{probably,still,cover,effect,computer}",speech,null
100,arrive,quickly,862,262,377,"{successful,now,toward}",certainly,null
101,suddenly,major,349,117,299,"{she,against}",everything,null
102,again,no,889,967,619,"{so,around,minute,certain,glass,another}",ball,null
103,score,dog,909,501,139,"{sort,no,research,rule,nice}",point,null
104,he,north,565,789,107,"{according,rather,result}",gas,null
105,hold,character,41,417,75,"{loss,good,today,each}",particularly,null
106,style,happy,887,808,151,"{item,hair}",bring,null
107,hair,public,350,118,630,"{we,ground,side,memory,yeah}",reason,null
108,believe,theory,801,949,388,{attention},ago,null
109,foot,ten,585,564,230,"{appear,story,life,goal,democratic}",far,null
110,participant,bar,84,976,274,"{author,some,she}",interest,null
111,recently,type,913,303,578,"{which,someone,culture,south,even}",west,null
112,up,before,948,118,469,"{fact,also,yes}",laugh,null
113,difficult,near,111,806,47,"{century,coach,trouble}",laugh,null
114,turn,about,13,629,687,{gun},partner,null
115,none,rich,94,424,118,{challenge},specific,null
116,quite,buy,193,246,805,"{loss,voice,include,figure,trouble}",feeling,null
117,kind,bag,432,166,119,"{nature,main,know,week}",term,null
118,everyone,interesting,172,698,248,"{thought,try}",occur,null
119,half,table,762,866,106,"{enter,reflect,feel,hundred}",thought,null
120,unit,political,933,988,388,"{yeah,your,bed,bar,significant}",history,null
121,reality,want,932,838,302,"{example,image,also,prevent,respond}",drop,null
122,prepare,surface,260,729,489,"{face,specific,central}",require,null
123,item,early,103,213,668,"{until,series,court}",such,null
124,system,population,41,28,11,"{trip,million,room}",around,null
125,explain,professor,744,611,328,"{assume,television,rest,could}",major,null
126,whole,move,401,321,409,{become},result,null
127,history,themselves,66,936,325,"{read,travel,radio,enter,stage}",after,null
128,right,happen,994,467,115,"{me,place,take}",hand,null
129,two,nearly,221,804,633,"{billion,bad,only,list,land}",at,null
130,throw,role,889,705,481,"{north,treat,everything,case,major,forget}",get,null
131,sit,answer,365,266,188,"{determine,data,six,magazine,night}",role,null
132,mouth,contain,213,315,204,"{use,adult}",amount,null
133,while,large,370,84,840,"{read,deep,compare}",throughout,null
134,join,step,92,772,459,{eight},president,null
135,deal,be,668,589,659,"{mind,let,herself}",trade,null
136,trial,call,964,233,400,"{impact,lay,state}",air,null
137,especially,low,43,336,192,"{price,push,firm}",explain,null
138,interesting,laugh,812,868,593,"{pull,well,more}",western,null
139,guess,right,252,343,104,"{grow,town,case,usually,back}",foreign,null
140,more,remember,627,593,827,"{color,provide,simple,field,certain}",region,null
141,outside,ok,95,251,226,{soldier},push,null
142,fish,those,828,250,412,{fast},story,null
143,word,offer,275,565,889,{bed},reveal,null
144,billion,themselves,747,77,23,"{level,very,low,our,trip,listen}",next,null
145,catch,account,11,298,769,"{here,leave,they}",interview,null
146,according,rest,506,481,884,"{kid,office}",home,null
147,again,region,104,514,797,"{per,policy,determine}",international,null
148,start,final,79,522,973,"{long,at,media,bed,somebody,relate}",rule,null
149,can,why,178,184,795,"{recognize,medical}",loss,null
150,add,government,145,842,887,"{just,station,soon}",laugh,null
151,step,fund,313,110,727,"{window,give,military,find,could}",and,null
152,manage,one,855,942,617,"{tend,will,hope}",camera,null
153,section,and,130,916,212,"{attack,development}",read,null
154,poor,help,559,933,740,{federal},foot,null
155,participant,people,799,324,841,"{if,agree,production,purpose,avoid}",ask,null
156,real,dog,824,689,929,"{remember,think,with,past,top}",store,null
157,small,on,861,967,765,"{nor,difference,plan,mean,only,whose}",become,null
158,leader,under,211,183,307,"{man,himself,course,which}",can,null
159,finally,feeling,551,162,50,"{field,next,everybody,another,stay,society}",eight,null
160,own,become,883,684,254,"{land,individual,Democrat}",cold,null
161,stay,step,797,66,699,"{whose,dark,black,sometimes}",before,null
162,seem,ten,828,441,563,"{water,page,interesting}",space,null
163,watch,drive,555,450,872,"{only,continue,operation,affect,reason}",wind,null
164,decide,someone,465,12,406,"{war,power,world}",buy,null
165,serious,dark,176,265,498,{computer},increase,null
166,law,those,813,662,956,"{art,board,identify,forget}",maybe,null
167,then,story,1000,585,20,{Mrs},from,null
168,piece,nearly,709,364,594,"{agree,heavy}",political,null
169,everything,book,608,129,142,"{action,threat,station}",house,null
170,window,summer,849,284,408,"{investment,environment,next,according,light}",system,null
171,employee,she,411,177,628,{necessary},magazine,null
172,strong,mouth,240,498,8,"{former,sign}",his,null
173,pretty,turn,542,325,513,"{little,factor,spring,focus,fire,detail}",how,null
174,sea,again,943,449,953,"{eat,believe,community,he,well,speech}",back,null
175,choose,bag,655,749,232,"{culture,edge}",structure,null
176,listen,beyond,321,507,704,"{born,human,society,attention}",enjoy,null
177,gas,name,980,231,730,"{best,break,quite,deal}",traditional,null
178,role,try,346,574,626,"{staff,three,market,government,his,often}",recent,null
179,manage,sure,940,670,282,"{yes,gas,body,store,level,center}",next,null
180,whatever,exist,225,50,944,{article},lead,null
181,poor,rule,782,524,661,"{somebody,degree,scene}",catch,null
182,strong,scene,164,524,785,"{four,inside}",six,null
183,politics,method,320,306,710,"{soon,per,list}",value,null
184,particular,natural,870,566,381,"{site,design}",police,null
185,event,itself,719,719,755,"{best,reflect,east,film}",town,null
186,understand,specific,609,88,877,{condition},question,null
187,read,recognize,919,621,984,"{source,training,ability,sing,along}",determine,null
188,city,specific,585,387,181,"{section,year}",cold,null
189,think,million,257,437,223,"{save,get,side,all,then}",fight,null
190,particularly,husband,737,776,802,{adult},feel,null
191,whole,school,507,698,404,"{fact,serve,travel,tax,black,door}",matter,null
192,believe,degree,653,357,394,"{suddenly,necessary,approach,region,operation}",hour,null
193,where,star,866,169,558,"{crime,ever,why,authority,return,worker}",claim,null
194,morning,sea,42,537,93,"{campaign,maybe,time}",camera,null
195,many,half,644,104,274,"{to,upon,evening,pretty,growth,big}",what,null
196,agent,medical,935,86,983,"{style,option}",happen,null
197,thought,true,993,795,632,"{bad,rich,remember,through,goal,nothing}",the,null
198,last,discover,704,718,84,"{court,professional,firm,attack}",modern,null
199,miss,at,872,947,247,"{mission,fill,tend,maybe}",cultural,null
200,quite,loss,963,822,926,"{good,meeting,prove,other}",themselves,null
201,keep,establish,407,169,932,"{onto,where,candidate}",fly,null
202,surface,collection,449,130,638,"{whom,that,happen,sell}",north,null
