82764,691,make,which,644
144399,912,voice,answer,741
41433,196,value,town,438
111036,323,beat,election,637
67789,21,whether,response,937
66078,486,image,debate,476
130844,967,senior,house,190
59765,364,husband,voice,295
27119,765,people,front,579
30451,461,president,national,941
46606,703,director,middle,903
145052,657,what,find,657
110488,923,necessary,although,759
110879,327,many,particular,428
72283,16,prove,whether,952
75781,627,stage,source,635
108540,679,continue,none,487
83852,995,bad,one,582
28143,888,operation,general,360
54688,324,drive,once,838
73857,374,because,few,629
142676,522,base,language,969
143271,251,house,fill,729
35697,341,them,doctor,906
66532,644,material,to,678
91850,521,even,drop,894
130023,186,picture,involve,511
125850,113,message,significant,413
84198,915,politics,child,557
103261,553,majority,six,271
65520,865,billion,fear,852
88981,361,drop,government,198
70808,813,system,several,189
77561,816,know,same,174
88714,895,Mr,common,229
77560,230,professor,attorney,743
106429,624,population,suddenly,102
100726,478,fight,word,128
107111,712,I,never,70
125089,75,common,popular,775
107933,51,design,follow,639
144708,20,race,bank,822
122823,73,run,store,153
17452,619,face,remember,493
54767,376,office,teacher,313
85521,766,drug,who,856
127162,495,rich,PM,130
17599,515,result,various,61
8249,515,all,color,323
98198,154,degree,bar,723
149242,432,city,need,945
38198,336,although,let,963
66048,288,or,alone,423
7993,154,yeah,statement,795
110719,978,administration,minute,658
90575,764,risk,produce,852
123142,754,entire,actually,274
86044,689,work,front,231
114451,612,line,Mrs,315
107485,685,sense,past,578
9325,908,response,heavy,796
108209,759,wonder,mean,962
120138,169,list,might,130
122274,218,life,security,75
44424,959,population,number,784
93143,462,we,goal,816
70132,929,common,because,360
15,271,none,support,23
16408,490,paper,go,462
40865,285,up,start,868
65654,252,understand,million,931
23871,103,across,music,558
59350,298,laugh,relationship,945
124144,53,pressure,program,111
129763,903,thing,price,781
109357,298,into,analysis,298
1529,503,factor,deep,592
90635,251,listen,enough,839
22428,287,performance,give,851
66896,617,central,box,695
15484,683,improve,civil,830
110415,307,only,stand,795
90299,718,strategy,in,813
58376,459,system,more,617
96727,204,within,culture,509
47083,121,conference,discuss,33
21352,865,hospital,state,986
45964,366,professional,item,822
120956,59,me,imagine,5
149957,405,network,wait,922
40257,606,wide,financial,947
2643,91,catch,energy,720
70316,488,end,here,993
79234,15,standard,factor,485
132903,936,plan,many,799
9372,183,appear,better,652
144281,226,single,camera,571
49891,832,southern,best,792
12456,756,five,mother,253
84028,768,one,foreign,816
40874,63,bring,hotel,386
91350,567,base,group,50
20732,501,religious,indicate,136
20376,527,health,student,284
89595,847,share,hour,603
33811,66,production,in,420
64702,235,pay,training,686
79631,19,process,bank,554
45335,126,culture,pretty,180
121772,82,point,size,745
69363,131,into,truth,528
34297,197,because,machine,869
45398,558,generation,assume,922
132223,878,sell,article,388
134201,911,fly,brother,922
138268,396,where,level,742
76252,545,adult,can,112
34604,826,wonder,real,556
85176,344,notice,instead,352
146139,815,kitchen,white,546
66344,55,game,national,651
7840,582,art,speak,673
30715,537,hundred,old,746
138040,766,common,onto,802
115752,301,couple,hit,351
129428,317,need,increase,328
142209,288,necessary,would,743
72738,448,bag,receive,427
35061,35,peace,into,696
115415,132,program,ten,155
81991,302,as,ball,596
79603,42,exactly,reduce,124
6705,926,ask,while,401
54242,88,much,rich,554
39546,619,treatment,hair,386
105684,722,return,within,938
102774,376,better,continue,494
147891,211,out,across,214
28757,185,both,baby,316
42834,372,enter,change,121
116445,297,rise,successful,792
123101,36,man,effect,966
109556,566,purpose,night,95
53898,171,million,heavy,67
49608,780,organization,tonight,106
146095,367,company,gas,2
99242,577,anything,research,387
149691,155,evidence,left,689
146191,180,carry,it,605
102457,949,street,walk,394
55152,809,compare,fly,610
9728,441,interview,southern,11
79642,843,sign,dream,402
96485,765,road,civil,768
62854,840,information,ago,956
100626,381,sure,go,902
118082,452,area,church,294
51617,16,society,throughout,722
46367,407,tonight,soldier,413
110319,656,have,window,797
136832,332,represent,prevent,127
133728,88,long,five,260
147148,865,rock,way,525
87765,517,son,store,125
147646,938,style,heart,495
127100,787,up,time,157
43664,144,open,enough,284
90567,172,beautiful,color,634
63806,541,music,sure,324
92999,740,somebody,type,241
68058,40,society,speech,445
57391,899,would,people,707
7741,503,entire,lot,61
81142,199,may,figure,775
95573,579,institution,great,245
98400,645,than,our,722
39161,73,bag,measure,321
99976,777,book,agency,493
100079,340,idea,human,502
79374,170,among,wish,677
106747,715,whether,talk,680
126132,509,challenge,onto,779
66587,141,school,stock,440
59113,84,add,ahead,710
135202,598,water,open,251
7494,313,conference,structure,194
31229,281,garden,tonight,286
108664,872,market,least,1
80486,922,side,chance,922
82885,7,maintain,full,625
132502,293,cause,agreement,365
77202,105,argue,benefit,598
23848,677,half,wide,642
18156,683,bring,night,957
130068,440,minute,rich,624
58706,966,by,respond,548
102080,407,force,because,604
132753,775,policy,second,352
83775,596,west,especially,936
114418,285,my,argue,356
4853,224,everybody,tough,769
56959,493,spring,music,932
106837,931,do,water,421
81033,665,boy,between,56
86511,982,throw,contain,709
89560,217,compare,develop,334
144270,577,understand,free,604
75589,303,then,within,509
113342,279,clear,key,364
122157,941,girl,across,371
133315,401,especially,recognize,327
86711,163,since,people,978
12259,746,far,manage,108
73054,992,source,interesting,521
16290,998,more,church,420
63488,912,knowledge,meet,243
18419,130,some,everybody,934
66724,839,nation,story,581
54802,759,rule,character,769
133796,222,leg,write,958
28694,930,ever,however,680
58921,963,bar,guess,409
66445,372,skin,similar,147
29222,1,figure,big,987
4336,922,lose,film,923
46619,323,east,rise,312
