365,311,garden
71,564,give
49,730,property
104,437,important
322,794,power
347,817,prove
52,99,practice
304,121,during
301,788,draw
296,999,thousand
491,551,citizen
175,380,arm
412,939,modern
203,678,add
184,659,between
442,615,hour
186,281,oil
417,984,player
469,420,thus
82,872,threat
148,168,blood
303,463,or
47,68,tend
83,743,set
463,771,forget
125,334,perhaps
29,858,quite
459,701,whose
424,587,term
493,166,agreement
428,388,good
444,292,Congress
47,335,main
433,35,as
28,568,second
92,694,statement
168,245,test
384,271,us
512,609,and
90,516,chance
121,983,be
446,526,goal
