56559,57159
56558,59978
61002,58397
61002,54530
59967,60336
59967,54201
60039,54176
60039,58363
58192,58057
58192,56143
59453,60871
59453,60789
60711,53967
60711,58284
58044,60305
58044,59293
58478,59166
60732,54601
60732,55556
57673,53931
57673,57335
59507,56950
59507,55706
58654,60259
58654,56984
56253,54388
54112,59414
54697,54949
59161,56163
54322,60024
58370,57686
58370,59753
60486,54187
57614,57606
57614,58077
56823,56548
56823,55922
56194,57589
56194,57171
55281,58539
55281,58401
60124,56282
59292,57086
57046,56926
57046,60800
55564,56447
56606,58012
55985,54569
55985,54642
54997,58470
54997,57932
59039,59402
59047,57212
59047,59684
59769,60964
59769,55652
60077,58567
54812,57432
54812,55492
53983,54030
53983,54876
61022,60721
57203,56522
53911,57029
53911,59341
58245,58724
58245,54652
57968,55613
57968,55808
54190,58253
60717,60029
60717,58228
55722,59533
55722,55179
55057,56533
60744,57719
55173,59226
59979,54530
59979,55844
53934,56806
57835,55961
58220,53839
56263,60677
56263,53793
60497,60563
56060,54885
60160,59823
56819,56981
56819,56346
55930,54003
55930,60030
55221,54402
55221,57525
58662,60984
55598,57111
57938,55585
55918,57123
55918,54594
56426,57048
57535,57631
57535,58478
54782,57864
54782,60158
53899,59261
60158,56751
53817,59997
56782,59865
56782,59117
54629,55221
54629,54578
59127,57505
59127,55775
59087,55601
59087,57873
58166,59160
55714,53907
54194,56725
54194,59314
54733,54400
60857,54334
60857,55275
59178,53990
59178,55163
55611,59314
55611,54706
58981,57557
57371,59776
53977,56034
60472,53979
55084,59033
55084,56880
56883,57683
55409,58855
55409,54528
57731,54837
54331,54406
55450,57698
55520,55446
55520,60088
53799,60768
57999,57607
55239,58493
57820,55013
57820,60779
58389,58527
59867,58766
59867,59818
59953,60185
57979,57421
57979,59781
54353,57504
54353,59442
59365,60773
59365,57457
60750,60647
56164,59335
53881,56926
59351,59904
59932,59774
59932,56666
58295,55206
58295,57523
56298,56035
56298,55326
55490,59290
55490,58377
53919,59928
60487,59784
60487,54354
60161,54411
60161,56798
54111,59429
54111,59956
60835,55318
60835,56232
54435,58310
54435,56643
54113,57169
55799,60587
58197,60661
58197,56041
59053,60639
58830,58727
54106,55789
54106,53918
56644,59181
56644,55365
55477,58957
55477,55738
57493,58146
56332,59219
56332,57477
54025,53870
60346,59565
60346,56268
54192,59907
60266,55484
60266,55719
58159,54735
58987,54876
58987,60949
60355,55038
60355,54696
55309,57974
55309,60158
60322,54964
56193,56512
55288,60024
55814,55109
55814,57930
55458,56900
55458,60408
57721,60100
57721,57660
60302,60353
54619,59372
55934,60010
56905,59101
55802,57467
55802,57429
60381,60704
60381,57332
60366,58484
55059,60639
54527,60918
57141,56622
57141,59798
55157,56464
60935,58033
57098,59007
56159,57282
56159,53860
59784,53888
58375,59926
58375,54503
55886,54635
58976,59974
58976,58447
54165,54457
54165,60548
56828,57319
56156,53818
56156,60612
59640,55644
59640,57697
55384,61028
55384,58241
58344,59451
58344,58584
54561,57682
56598,56526
54233,54116
55652,55728
55652,57392
60959,57717
59317,54142
59317,58889
58962,60118
58962,59081
56314,57372
54104,55316
54104,59111
53970,58605
56614,57099
56614,55578
58764,54125
58764,60024
56959,60545
56959,59380
58932,54136
58932,57509
60373,59428
60373,57680
57347,56036
59717,54693
59717,54940
54354,57417
59493,56134
55933,55923
57832,59169
56014,53920
60483,59506
56020,59509
56020,54795
60465,54201
58405,58577
55687,55374
55687,53778
58412,60224
55183,53731
55183,54541
59319,56440
59319,55265
56652,60910
56652,55387
55168,57090
55168,54001
58374,57428
54627,59469
54627,58819
55649,59064
59904,60726
59904,60045
58300,57175
55165,56094
55165,60510
55526,60827
56235,60979
55305,55155
58983,55578
55624,53977
55624,57710
60551,58242
60551,57125
55601,58340
57467,60562
53843,59604
53843,59644
55898,58027
55898,59473
57199,59112
57199,55430
58275,60724
56374,56127
59375,55095
59537,58472
59537,55233
55740,60344
57429,56708
57429,54187
54346,54699
59734,57493
55951,56104
54914,59944
54914,55935
54315,59328
54315,57451
55076,59701
58833,58588
58518,55977
58518,59509
54485,57517
59482,57597
59482,59905
58659,55483
55088,57219
55088,54071
58594,57745
58594,60503
56358,57072
59827,54485
59827,57257
55166,55222
55656,58716
58524,58565
58524,58939
54757,60457
54757,56527
56347,53960
54043,59590
54043,60782
60247,58866
60118,57515
60118,55276
55188,56103
55188,59137
58132,54609
56353,56651
60326,58521
60326,57609
54931,56660
54931,56092
56837,53980
54843,54898
58039,58954
54735,58855
59959,57803
59959,57565
55860,59922
54693,58610
60991,58197
60991,55956
55654,60245
55654,58662
60873,54067
60146,54430
60146,54290
58942,59135
58942,59709
57613,58335
57613,57766
58740,57255
55736,58261
56372,54336
56372,60245
60176,59981
60176,60170
55858,59761
60185,56436
60185,57394
58377,54127
58377,60699
58526,59314
56854,54625
56854,53883
60062,59307
55390,54550
60518,57638
60131,59238
57541,55350
57854,57184
57854,60254
59844,60592
59844,55891
54994,59859
54994,54112
58441,55510
58441,59873
60072,54723
54361,60452
54361,59775
55056,59103
55056,57160
59817,60653
59817,57191
57143,57194
54455,57579
57961,54334
57961,60822
57228,57761
55424,57215
55424,57756
54989,55142
54989,56058
56221,56482
56221,55986
59203,55118
55302,59409
55302,58563
58655,59739
56594,58436
56594,55378
55311,59689
56626,59586
56626,59053
56445,55359
56445,60682
61008,55601
55186,56052
56551,54581
56551,55445
56484,59352
56484,56735
59101,56157
56521,56321
56521,57431
54433,59934
54433,55208
54848,60548
60304,60650
60607,55432
59620,58959
55808,56859
55808,53918
60700,60071
60700,59535
55231,60230
55231,54277
60120,58611
53903,59078
53903,55017
55785,60925
60973,60452
58959,59550
58040,59478
58040,57920
57080,55372
57080,56592
60762,57549
60762,54123
54035,56002
54035,56394
55047,60436
57845,54777
57845,58679
58554,59336
57378,54366
54380,57608
54380,57985
55901,57553
60816,59682
60816,58165
59005,56434
59005,57373
56137,57546
53855,55564
53855,58280
55446,56848
61006,56613
57503,54599
58488,55383
57539,53968
57925,54092
57925,60620
55796,56872
55796,55616
56874,58985
56874,60429
55108,57033
55108,60661
59574,56167
59574,55129
55316,58247
54288,59239
60119,54061
58113,53800
58113,55115
58520,54375
58520,59277
54077,54919
54077,55362
60042,56000
58635,53711
58635,53748
53850,56446
54831,56317
54831,56233
58496,53997
58496,58900
59455,53774
59031,57974
54933,58453
54933,59605
59442,57635
54040,59479
55719,57079
56982,59903
59549,54129
57374,55955
57374,58155
54182,53790
54182,59879
59790,57957
59790,55061
56632,60058
56632,58282
53879,57269
53879,60870
57356,58227
55515,59208
55515,55182
56973,54962
59137,59604
58528,56700
58528,59841
60667,59277
60667,54065
60728,60400
54185,55513
58427,55242
55310,57076
60657,54361
54548,56500
54548,54826
55146,57135
55146,54471
57826,57346
54713,56158
54713,56957
57711,57804
53880,53929
53880,60847
57728,60058
57728,57560
59771,57799
53740,58534
59907,59790
59586,59973
59586,59175
57403,55536
53949,60184
53949,54214
56729,59897
60849,57191
60849,57777
60365,58213
60365,57100
58242,57227
60138,54543
60138,60996
60712,58897
60712,56535
54171,55796
58769,58449
57904,60842
57904,54688
60802,55411
56015,54286
59855,60104
56350,59570
59740,59405
57751,57323
58641,59721
60957,56121
60957,58620
59916,59963
56936,56259
56936,60235
60394,53750
60394,58130
57507,56002
57507,56351
54295,58756
56711,59194
59414,56503
57431,58625
57431,60469
54209,58318
60874,60329
60874,54234
60180,59499
60180,54867
57293,58618
57038,59027
55577,59243
55577,55466
56927,57075
56927,53769
60906,54746
60906,56727
58527,56954
58527,55461
57151,57058
57151,61003
56383,56508
56383,58937
53897,54492
53897,59671
59050,58780
59050,60976
60352,60047
60352,55640
54692,53912
60786,57860
60786,55539
60481,55910
60481,58934
58995,56674
58995,60262
53732,57021
53732,58417
57153,53878
57621,56335
57621,57995
54677,58249
60058,55628
61009,57142
55575,59447
59490,60741
55370,54747
55370,54442
57930,57332
57930,57555
60391,57359
60391,57151
55408,55768
55408,54358
60938,54743
60938,60190
53963,59341
59923,59528
59842,58378
59842,58510
58333,60980
57473,54342
57473,59524
58258,59975
59937,60661
59937,60749
57361,60412
55101,60689
55101,60179
54867,58947
54857,55760
54857,58839
57852,55901
57852,57960
57593,60546
57593,55900
57290,58065
57290,54994
54760,54983
60363,58451
60363,60639
59069,60856
54995,54566
54995,55553
57324,54444
54131,60116
55784,60830
56624,58832
56624,60753
60803,60743
60803,56199
59021,55658
58068,57298
54036,55248
56243,58379
56243,60643
55240,57290
55240,55876
59468,60742
57404,59324
57404,58777
55747,58830
56968,60078
57690,55038
56728,56702
56728,55365
55476,54155
55476,55745
59749,56497
58713,55576
58713,60982
56406,56128
56406,57022
58674,59389
58674,60946
60101,54899
61028,55428
61028,59050
58065,58120
58065,57677
55771,54141
55771,59353
59965,54805
59900,54674
59172,59015
59172,59951
60438,60388
57196,53734
57196,59023
53956,59562
53956,58917
54244,57863
54244,59280
56963,56142
56963,54035
60706,57707
60706,57745
55800,56076
59838,57685
59838,57561
58149,58105
58383,56605
58383,59281
55553,60709
57476,58352
57476,55434
55699,58316
55759,58979
55759,60773
57889,58674
57213,56324
60380,56338
55924,56400
54785,55257
58626,55148
58626,56526
59165,57237
57511,54439
54745,54345
54745,59124
54763,58324
54763,58959
55125,56270
55125,55565
59225,59391
59225,60539
58378,58788
55945,54910
59307,54656
58930,58699
57322,54768
60747,56610
60747,59442
60617,53759
60606,58015
60606,60312
55196,55451
55196,54931
56225,56246
56225,60307
58758,55147
58758,54843
59446,58562
60237,60508
60555,57012
56092,55521
56560,59976
58382,54044
58382,54784
55560,56103
59521,59402
61026,55673
61026,58026
56675,55877
56675,55161
60301,60200
60534,60457
58486,57672
53955,58299
53955,53828
54815,54038
54349,59231
56010,54663
59929,53839
59929,59219
54101,55804
60207,57103
60207,59575
59894,59614
59894,54547
54699,60017
54699,55328
59272,57877
59272,59638
58631,60125
58631,56541
59494,56683
59494,54633
56195,60483
59693,60016
59693,60147
54563,57965
55371,58638
55371,57390
56302,54317
57742,58086
55721,60804
55721,53739
59433,60800
60986,54103
60986,54717
54711,58427
56467,55918
57171,54760
57171,59557
58920,60602
60584,59499
53745,57222
56346,57959
56346,57663
59315,55911
58453,54586
58453,56347
57445,56682
56655,54950
56312,55033
54928,58133
54928,56299
60734,55594
60431,54799
60431,56657
54464,56539
57586,59072
57586,59786
60928,55656
60928,60400
60885,59606
58476,55018
53714,60000
60624,60455
56090,60998
59251,55231
59189,60937
54786,56077
54961,55503
54545,58491
54545,55874
53838,60675
53838,58029
54636,54662
54636,58983
60025,56671
60025,57056
54039,56032
54039,60602
59585,59281
59684,53920
59684,60461
55325,56973
57700,56832
57700,58448
60342,59478
60342,59104
58384,55407
54272,57284
55014,56938
55014,56243
60665,54821
60782,54299
60782,56774
55717,54607
56287,58968
55405,58037
54502,55704
56461,59874
58973,59048
58973,59814
56830,58260
56830,59969
55887,56815
56832,57498
60708,55312
60708,59870
53752,56069
59695,57098
59695,55150
54738,56908
59065,58550
59065,56767
55760,54034
55760,54408
55345,55411
55345,59576
57164,59071
56870,58539
56259,55664
56259,58138
57898,57293
57898,55369
59676,60722
59561,60789
56413,59620
55259,59186
54728,56172
60143,59365
60143,59811
59406,54964
59406,58927
59019,57752
53950,59081
53935,57637
53935,53944
56922,59984
56964,54457
54959,59546
54959,60856
56210,54649
56210,60832
55293,55125
55293,55196
61016,56318
59051,58787
59051,56554
57248,55204
57248,56622
56274,54631
55282,58899
56018,57568
54453,60209
54453,54422
60082,60249
60082,57200
54634,59721
57257,55103
59690,58305
59690,58558
56950,60967
56950,60417
57015,59499
57015,56731
54675,54300
54675,57721
58952,55371
58952,55147
58732,56208
58732,59926
54721,55216
54682,56328
54682,59700
59149,59814
59149,58093
60234,54140
60947,57144
57381,59690
56945,54716
56945,57291
53782,60108
55233,55018
55233,58759
59349,59604
59349,59736
59686,58954
58254,57184
60859,55284
60859,58797
60221,54056
60221,56102
60727,58023
55626,57346
55626,60287
59535,59414
54670,57483
59981,56146
59981,55498
58230,55913
58230,55397
56654,57123
56654,55719
57615,58211
57615,59874
58697,55589
53981,58734
55228,58158
56630,60239
55087,60998
55087,57978
58751,58218
58751,53788
57449,56785
57241,57320
53905,59010
55950,54288
55950,60857
56992,57696
56992,60933
56511,56483
56511,56892
59783,54702
57131,58404
57131,60928
58043,59757
58043,55871
54744,60048
54382,54801
54382,55941
55773,60744
53863,56007
53863,56020
56649,57603
56649,56296
59329,55568
59329,56187
55189,59788
55189,58934
53735,59854
60501,59916
60369,55609
58214,58835
53901,56737
60464,60877
60464,54536
54333,59928
59802,60557
55840,56062
59464,59120
58031,56647
60578,58400
54960,55807
54960,59915
55020,54261
55020,54373
58301,60792
58301,56679
60987,55770
60987,54346
57688,56900
57688,54410
57743,57164
57743,58076
56396,58182
