120325,31,assume,they,884
28336,872,across,teacher,618
27646,170,statement,world,488
122622,46,smile,figure,409
134311,546,decade,seek,958
113104,440,low,civil,171
112938,914,live,away,749
57210,256,news,pick,350
112567,430,political,case,678
20854,337,build,sea,13
130864,651,event,school,448
141021,59,produce,should,641
112097,349,other,resource,661
20039,465,reality,happen,208
99652,308,girl,before,881
84996,544,herself,cell,499
110361,488,growth,environmental,179
118324,419,bill,have,789
132910,936,matter,get,683
82231,531,talk,final,323
92158,602,traditional,whole,801
69954,69,Republican,game,694
112730,119,popular,personal,921
135851,4,Democrat,end,689
138273,77,require,never,554
75994,392,back,hard,591
32117,709,realize,later,421
101129,269,fire,understand,674
114370,295,deal,wind,915
148339,348,yes,itself,740
147768,544,enter,view,151
151338,324,career,certainly,888
119193,80,local,prevent,91
3164,649,region,wear,902
147596,350,teacher,pick,886
28130,187,treat,offer,106
23686,873,close,answer,739
148240,764,place,behavior,754
89296,326,project,determine,119
110024,623,peace,happen,962
31935,433,side,else,791
108719,48,simple,north,152
128766,822,cover,see,928
25287,506,debate,at,723
31879,743,popular,green,990
69271,419,form,enjoy,553
71871,888,free,carry,987
72751,337,his,week,674
52280,183,above,deep,525
150157,676,book,per,648
45455,312,point,show,95
137633,77,any,east,672
34173,542,choose,concern,997
66127,903,memory,responsibility,148
63244,698,together,community,386
121754,535,method,personal,323
139631,216,mean,security,327
87808,66,dinner,television,351
85461,828,before,pay,773
136568,447,stuff,value,929
147084,740,brother,finish,875
43001,377,financial,computer,690
20599,658,any,weight,251
128374,149,buy,season,881
96137,281,ok,rest,749
86704,712,decade,performance,800
133601,346,shake,either,788
29024,952,standard,now,272
42792,601,likely,blood,612
71667,938,pretty,win,330
56549,678,network,design,261
115891,284,phone,voice,809
35678,202,do,us,242
54269,468,cultural,central,827
8557,906,box,meeting,752
60351,863,him,enter,220
126638,450,black,reveal,158
99200,321,walk,past,116
43456,925,push,space,379
131084,697,six,technology,946
37642,514,she,light,343
18097,565,PM,threat,859
9136,47,which,service,236
64410,660,ground,sea,780
57107,413,political,enjoy,138
57261,242,him,general,563
22268,966,tree,nearly,73
5481,98,shoulder,two,680
98222,434,performance,end,99
35151,131,activity,impact,477
50072,472,green,week,314
105434,398,central,own,237
16642,490,try,the,120
1951,598,fine,I,242
82201,643,reason,away,307
10909,754,win,radio,305
93217,693,even,west,938
47279,774,total,price,317
90531,20,fund,form,789
147558,962,up,pretty,859
66523,272,especially,measure,171
19472,496,view,try,522
85892,437,community,whose,628
127866,712,student,during,448
150889,898,hope,its,230
72318,674,son,although,588
79420,785,successful,many,826
18557,878,husband,their,907
2943,32,occur,off,602
70852,752,name,above,65
101664,427,better,attack,870
5780,743,see,expect,278
54797,45,minute,boy,769
112443,129,product,attention,13
86672,781,view,spring,594
70417,962,religious,easy,931
67370,940,tax,structure,828
8299,316,others,grow,730
123088,251,thank,age,612
126682,350,rock,call,845
141874,985,different,go,429
63837,271,decision,way,772
3662,751,finish,movement,383
88667,760,nice,western,682
32718,460,hospital,become,730
125303,154,drive,ask,585
24100,458,area,tough,909
46213,441,miss,here,634
74241,360,citizen,far,865
65395,246,view,yourself,54
97816,529,effort,include,957
52727,284,financial,you,849
139785,834,instead,east,798
69419,894,hospital,it,945
59701,282,place,debate,53
118709,630,hard,attorney,408
132763,494,here,especially,801
20174,53,senior,back,687
131334,878,service,seven,432
72677,226,card,serve,716
11911,618,make,worker,477
134887,79,about,any,738
127137,467,weight,reveal,141
73648,556,sort,box,884
3815,16,spend,positive,93
70944,619,author,sing,176
62080,77,century,reality,214
69102,473,grow,loss,21
20413,468,manage,response,32
127603,346,series,management,795
19749,342,spend,government,356
79905,514,her,audience,881
27505,526,fact,animal,812
141297,9,whom,friend,809
151129,967,operation,song,53
101174,383,couple,family,375
140650,650,born,consider,775
13588,953,no,require,176
21632,70,manager,art,721
103402,803,force,want,751
99226,402,foreign,might,71
58458,324,down,message,828
62128,515,other,similar,180
147682,264,who,however,485
143448,39,address,note,895
69122,570,difference,heart,336
58924,411,machine,work,59
148839,601,investment,serious,676
47724,725,realize,ask,172
127016,678,close,how,10
40405,458,record,that,54
50325,257,study,senior,445
2811,473,fast,simple,123
92622,456,career,air,312
98303,154,school,miss,138
123071,905,citizen,tree,879
133585,151,rich,brother,390
21532,816,daughter,model,125
138928,545,western,series,135
12206,724,stand,consider,484
131059,849,light,since,459
36379,540,purpose,computer,531
37902,29,customer,age,309
35232,253,condition,probably,48
31847,332,drop,democratic,241
40014,683,factor,stop,364
80750,399,despite,not,906
76595,373,sing,great,489
110711,768,everyone,player,281
95617,544,Mrs,time,219
23479,707,nearly,short,977
79361,776,scene,here,377
4913,651,activity,us,584
82852,6,dream,health,952
137453,609,research,help,383
78885,432,story,term,765
119272,121,budget,company,812
57302,987,yourself,audience,813
32469,448,radio,the,77
62031,297,fast,now,119
63524,936,family,local,228
5035,624,test,property,411
132145,369,well,field,220
119263,893,hot,prepare,685
137773,176,lawyer,common,507
124069,854,coach,he,288
18963,183,minute,actually,235
107841,932,rich,traditional,907
38165,834,as,discuss,453
13683,160,wish,argue,798
117673,810,instead,read,257
19264,765,everything,foreign,358
82973,326,probably,send,34
51872,12,heart,section,591
138976,755,bank,choose,879
108771,899,professional,minute,772
48499,673,stage,no,443
134855,760,treatment,reflect,526
70922,662,guy,paper,364
130212,295,report,approach,450
128006,515,floor,action,46
45382,65,consider,response,852
27253,705,idea,modern,26
55392,212,decision,wait,343
77698,488,cup,safe,871
66177,785,economy,network,840
109212,337,cup,southern,881
122173,444,important,two,728
25767,771,lawyer,analysis,684
20022,543,difficult,near,954
137826,993,coach,few,933
11046,10,down,both,373
12333,62,court,real,332
57448,802,wife,year,128
149830,124,policy,smile,351
84728,70,language,movement,895
100932,824,blue,nothing,140
46717,640,condition,forget,845
31751,932,wind,figure,304
79216,525,city,its,296
130840,544,nation,manager,418
23492,116,about,indicate,617
56,129,big,surface,45
84735,663,property,staff,453
133750,199,read,step,557
146449,409,state,challenge,72
122706,48,similar,raise,522
139933,44,admit,population,433
6502,402,over,key,135
85268,923,standard,impact,618
139182,118,shake,middle,523
61605,56,whether,own,629
53220,149,hard,save,499
55995,178,see,little,558
70132,459,rich,decision,515
37553,189,think,itself,294
81968,423,behind,run,151
147863,17,research,authority,518
132745,323,author,several,170
34154,538,require,record,68
24694,208,concern,support,136
137534,406,list,behind,991
14213,695,level,continue,34
72192,830,event,participant,33
137486,183,hot,so,551
18774,778,war,voice,235
3307,644,place,thing,228
87503,209,those,music,395
63939,579,direction,pay,56
27072,842,quality,least,429
51444,177,other,color,337
118747,777,mind,good,778
87183,433,course,doctor,964
71822,938,investment,simply,718
29992,138,population,animal,824
16079,819,occur,share,289
61573,560,arrive,animal,89
113100,222,election,usually,852
90096,50,artist,tough,31
70351,870,threat,statement,808
101379,337,find,rock,478
89901,231,early,back,803
101154,93,PM,beat,85
50340,185,particular,here,409
147934,653,plan,guess,217
35218,98,chair,because,825
23051,153,key,receive,170
1859,2,agree,defense,3
149331,203,major,check,46
52388,797,during,glass,65
36951,758,middle,suffer,534
149668,863,should,very,821
75915,75,fill,local,146
28322,516,available,over,646
109149,123,act,game,727
120446,161,budget,husband,534
82928,32,science,maintain,285
56520,140,reality,speak,141
37856,44,phone,bill,589
84539,304,try,world,332
133104,602,rest,push,654
45732,469,boy,strategy,542
18531,697,have,including,30
24294,621,provide,race,385
112476,470,school,be,754
33618,728,artist,next,809
12489,754,idea,brother,957
126211,267,ability,inside,291
27670,252,glass,only,65
97727,68,ten,among,406
15839,227,think,foot,513
61264,63,structure,leave,620
40675,395,business,again,98
117888,306,ready,cover,407
28352,792,street,floor,764
8155,199,bit,partner,592
116909,875,today,local,899
119381,790,fly,TV,753
150097,954,thank,office,714
55845,504,behavior,ask,937
32402,499,off,democratic,679
124075,65,list,natural,411
117629,203,cold,reality,380
46708,694,official,program,165
11520,966,seem,seem,361
98571,860,travel,home,370
79252,870,he,view,590
45577,341,describe,instead,31
122750,54,continue,true,442
60061,690,own,look,5
26176,568,general,into,346
38467,763,attack,west,622
19515,977,couple,contain,986
53583,49,success,suffer,291
126416,539,contain,course,657
147899,789,will,take,194
14098,98,doctor,soldier,519
134051,621,decide,high,386
21625,790,decade,reveal,818
53141,623,generation,table,225
40056,685,name,type,641
64560,400,crime,guy,397
32415,229,ok,final,971
53675,636,relationship,represent,645
66260,633,nice,meet,811
48951,757,seek,federal,328
17955,841,experience,forward,382
134664,681,police,organization,301
42361,17,ball,all,49
18012,741,friend,rest,765
94103,103,subject,artist,283
29572,485,policy,author,207
104380,591,consumer,chance,185
4625,152,customer,job,524
59875,44,relate,box,265
21002,657,teach,agency,71
68318,162,scene,his,229
14912,530,memory,to,536
20879,398,here,century,381
55613,503,develop,country,297
119925,264,expect,country,369
62531,628,care,several,184
64090,372,government,cost,39
