120325,31,tend,movie,884
28336,872,point,easy,618
27646,170,fall,other,488
122622,46,piece,natural,409
134311,546,wide,senior,958
113104,440,information,without,171
112938,914,must,type,749
57210,256,material,their,350
112567,430,election,manager,678
20854,337,kitchen,sing,13
130864,651,someone,billion,448
141021,59,box,ask,641
112097,349,interview,policy,661
20039,465,game,rest,208
99652,308,maybe,style,881
84996,544,building,detail,499
110361,488,through,lead,179
118324,419,computer,drive,789
132910,936,magazine,watch,683
82231,531,claim,rate,323
92158,602,fall,for,801
69954,69,remain,dinner,694
112730,119,country,single,921
135851,4,long,city,689
138273,77,edge,artist,554
75994,392,time,certain,591
32117,709,thus,cut,421
101129,269,paper,truth,674
114370,295,new,collection,915
148339,348,senior,ten,740
147768,544,similar,happen,151
151338,324,only,agent,888
119193,80,identify,through,91
3164,649,air,middle,902
147596,350,important,goal,886
28130,187,your,form,106
23686,873,determine,within,739
148240,764,yet,alone,754
89296,326,red,former,119
110024,623,grow,beyond,962
31935,433,stand,individual,791
108719,48,much,hand,152
128766,822,politics,operation,928
25287,506,design,arrive,723
31879,743,concern,place,990
69271,419,specific,cup,553
71871,888,adult,sometimes,987
72751,337,all,a,674
52280,183,employee,challenge,525
150157,676,as,somebody,648
45455,312,deal,which,95
137633,77,whose,think,672
34173,542,end,quality,997
66127,903,notice,section,148
63244,698,listen,wife,386
121754,535,born,citizen,323
139631,216,far,husband,327
87808,66,statement,challenge,351
85461,828,group,catch,773
136568,447,us,more,929
147084,740,million,politics,875
43001,377,hundred,indicate,690
20599,658,feel,least,251
128374,149,bill,collection,881
96137,281,deal,college,749
86704,712,pretty,floor,800
133601,346,six,small,788
29024,952,seven,quickly,272
42792,601,when,exactly,612
71667,938,skin,parent,330
56549,678,effect,present,261
115891,284,kind,little,809
35678,202,social,particular,242
54269,468,safe,can,827
8557,906,camera,energy,752
60351,863,agree,worry,220
126638,450,upon,sound,158
99200,321,kid,entire,116
43456,925,half,true,379
131084,697,necessary,build,946
37642,514,relationship,work,343
18097,565,cup,wrong,859
9136,47,majority,nation,236
64410,660,provide,different,780
57107,413,marriage,crime,138
57261,242,moment,in,563
22268,966,there,pay,73
5481,98,sing,else,680
98222,434,religious,much,99
35151,131,other,mission,477
50072,472,hit,chair,314
105434,398,development,position,237
16642,490,state,how,120
1951,598,find,like,242
82201,643,my,break,307
10909,754,expect,region,305
93217,693,job,test,938
47279,774,heart,owner,317
90531,20,director,even,789
147558,962,president,interesting,859
66523,272,maybe,cause,171
19472,496,doctor,than,522
85892,437,body,learn,628
127866,712,economic,unit,448
150889,898,continue,democratic,230
72318,674,evening,three,588
79420,785,position,identify,826
18557,878,ask,idea,907
2943,32,appear,lawyer,602
70852,752,woman,decision,65
101664,427,half,sit,870
5780,743,become,bad,278
54797,45,movement,already,769
112443,129,debate,relate,13
86672,781,Mr,writer,594
70417,962,painting,task,931
67370,940,event,house,828
8299,316,begin,unit,730
123088,251,camera,cover,612
126682,350,on,blue,845
141874,985,eat,here,429
63837,271,feel,question,772
3662,751,recent,war,383
88667,760,cup,throughout,682
32718,460,travel,reach,730
125303,154,statement,here,585
24100,458,choice,offer,909
46213,441,cut,quickly,634
74241,360,east,culture,865
65395,246,present,where,54
97816,529,skill,parent,957
52727,284,woman,word,849
139785,834,coach,avoid,798
69419,894,threat,actually,945
59701,282,certainly,family,53
118709,630,stay,cause,408
132763,494,thought,east,801
20174,53,that,morning,687
131334,878,modern,whether,432
72677,226,history,wind,716
11911,618,guy,music,477
134887,79,training,common,738
127137,467,final,section,141
73648,556,short,will,884
3815,16,thought,say,93
70944,619,determine,probably,176
62080,77,business,president,214
69102,473,too,close,21
20413,468,require,green,32
127603,346,decade,population,795
19749,342,argue,stay,356
79905,514,that,sell,881
27505,526,important,defense,812
141297,9,church,air,809
151129,967,agree,season,53
101174,383,month,past,375
140650,650,design,drop,775
13588,953,note,sense,176
21632,70,drug,seem,721
103402,803,size,fly,751
99226,402,increase,as,71
58458,324,world,general,828
62128,515,federal,myself,180
147682,264,treat,hear,485
143448,39,history,life,895
69122,570,baby,wonder,336
58924,411,often,friend,59
148839,601,own,adult,676
47724,725,interesting,my,172
127016,678,out,her,10
40405,458,great,sound,54
50325,257,no,case,445
2811,473,international,action,123
92622,456,another,hit,312
98303,154,present,fire,138
123071,905,edge,necessary,879
133585,151,so,world,390
21532,816,network,black,125
138928,545,head,radio,135
12206,724,describe,myself,484
131059,849,too,ask,459
36379,540,heart,there,531
37902,29,everything,finally,309
35232,253,similar,ok,48
31847,332,face,peace,241
40014,683,federal,share,364
80750,399,off,rock,906
76595,373,science,white,489
110711,768,rock,citizen,281
95617,544,wait,staff,219
23479,707,every,power,977
79361,776,spring,sister,377
4913,651,reflect,southern,584
82852,6,decade,country,952
137453,609,likely,chance,383
78885,432,so,remember,765
119272,121,north,no,812
57302,987,serious,in,813
32469,448,artist,performance,77
62031,297,both,challenge,119
63524,936,four,reason,228
5035,624,only,center,411
132145,369,spend,much,220
119263,893,want,he,685
137773,176,development,degree,507
124069,854,agency,message,288
18963,183,reveal,clearly,235
107841,932,challenge,probably,907
38165,834,would,today,453
13683,160,pretty,star,798
117673,810,scientist,reach,257
19264,765,party,certainly,358
82973,326,start,between,34
51872,12,him,issue,591
138976,755,tend,federal,879
108771,899,seem,network,772
48499,673,shake,throw,443
134855,760,onto,ask,526
70922,662,including,they,364
130212,295,raise,begin,450
128006,515,though,street,46
45382,65,PM,reach,852
27253,705,people,prevent,26
55392,212,why,long,343
77698,488,street,and,871
66177,785,decision,religious,840
109212,337,would,color,881
122173,444,so,measure,728
25767,771,consumer,throw,684
20022,543,baby,lawyer,954
137826,993,friend,why,933
11046,10,maybe,mouth,373
12333,62,talk,fear,332
57448,802,international,growth,128
149830,124,cut,whom,351
84728,70,news,control,895
100932,824,structure,exactly,140
46717,640,fine,seek,845
31751,932,find,peace,304
79216,525,newspaper,argue,296
130840,544,add,defense,418
23492,116,gas,building,617
56,129,amount,college,45
84735,663,pressure,former,453
133750,199,system,practice,557
146449,409,account,under,72
122706,48,education,put,522
139933,44,military,recent,433
6502,402,by,guy,135
85268,923,wear,management,618
139182,118,red,well,523
61605,56,win,not,629
53220,149,mind,hospital,499
55995,178,management,trade,558
70132,459,let,adult,515
37553,189,pull,third,294
81968,423,tree,under,151
147863,17,check,along,518
132745,323,argue,put,170
34154,538,charge,end,68
24694,208,their,bag,136
137534,406,life,several,991
14213,695,live,full,34
72192,830,fall,approach,33
137486,183,eight,president,551
18774,778,serve,people,235
3307,644,popular,establish,228
87503,209,way,morning,395
63939,579,day,product,56
27072,842,report,much,429
51444,177,card,remember,337
118747,777,significant,significant,778
87183,433,short,on,964
71822,938,across,animal,718
29992,138,wife,those,824
16079,819,rather,result,289
61573,560,age,knowledge,89
113100,222,performance,through,852
90096,50,area,expect,31
70351,870,group,race,808
101379,337,him,task,478
89901,231,community,will,803
101154,93,can,number,85
50340,185,beyond,over,409
147934,653,past,though,217
35218,98,growth,range,825
23051,153,nature,daughter,170
1859,2,skill,show,3
149331,203,although,for,46
52388,797,daughter,consider,65
36951,758,TV,bill,534
149668,863,suggest,another,821
75915,75,argue,our,146
28322,516,exist,cell,646
109149,123,green,wall,727
120446,161,first,few,534
82928,32,where,gas,285
56520,140,oil,former,141
37856,44,career,sure,589
84539,304,put,one,332
133104,602,man,history,654
45732,469,game,would,542
18531,697,role,may,30
24294,621,run,four,385
112476,470,night,music,754
33618,728,push,notice,809
12489,754,couple,card,957
126211,267,force,dark,291
27670,252,enjoy,somebody,65
97727,68,answer,officer,406
15839,227,inside,responsibility,513
61264,63,today,again,620
40675,395,performance,marriage,98
117888,306,body,sure,407
28352,792,year,product,764
8155,199,step,bad,592
116909,875,teach,simply,899
119381,790,simply,clearly,753
150097,954,face,many,714
55845,504,pull,range,937
32402,499,near,among,679
124075,65,tree,term,411
117629,203,skin,thank,380
46708,694,bank,new,165
11520,966,record,world,361
98571,860,role,I,370
79252,870,training,billion,590
45577,341,attack,within,31
122750,54,shake,product,442
60061,690,clearly,southern,5
26176,568,need,present,346
38467,763,professor,should,622
19515,977,age,maintain,986
53583,49,election,business,291
126416,539,inside,cup,657
147899,789,push,red,194
14098,98,candidate,computer,519
134051,621,indicate,focus,386
21625,790,today,bill,818
53141,623,down,month,225
40056,685,quickly,bit,641
64560,400,perhaps,pressure,397
32415,229,everything,item,971
53675,636,such,exist,645
66260,633,board,both,811
48951,757,structure,thing,328
17955,841,time,Republican,382
134664,681,statement,hit,301
42361,17,than,speech,49
18012,741,citizen,fill,765
94103,103,nation,these,283
29572,485,manager,class,207
104380,591,figure,former,185
4625,152,paper,field,524
59875,44,she,scientist,265
21002,657,what,financial,71
68318,162,difficult,note,229
14912,530,late,record,536
