120325,31,concern,move,884
28336,872,five,assume,618
27646,170,beyond,he,488
122622,46,none,success,409
134311,546,argue,teach,958
113104,440,structure,leave,171
112938,914,item,girl,749
57210,256,could,maybe,350
112567,430,blood,land,678
20854,337,realize,wonder,13
130864,651,institution,indeed,448
141021,59,authority,structure,641
112097,349,field,various,661
20039,465,military,can,208
99652,308,week,who,881
84996,544,exactly,section,499
110361,488,speak,spend,179
118324,419,sister,rich,789
132910,936,appear,their,683
82231,531,growth,he,323
92158,602,present,may,801
69954,69,suffer,attorney,694
112730,119,if,suddenly,921
135851,4,up,friend,689
138273,77,affect,season,554
75994,392,purpose,expect,591
32117,709,college,become,421
101129,269,report,buy,674
114370,295,describe,loss,915
148339,348,bank,its,740
147768,544,thank,paper,151
151338,324,old,current,888
119193,80,boy,box,91
3164,649,no,subject,902
147596,350,see,window,886
28130,187,sea,must,106
23686,873,situation,him,739
148240,764,group,police,754
89296,326,soldier,personal,119
110024,623,issue,nation,962
31935,433,poor,wind,791
108719,48,letter,official,152
128766,822,finish,lot,928
25287,506,wrong,beautiful,723
31879,743,color,fly,990
69271,419,market,institution,553
71871,888,only,that,987
72751,337,resource,relationship,674
52280,183,drug,fine,525
150157,676,executive,heavy,648
45455,312,music,law,95
137633,77,thought,others,672
34173,542,cut,part,997
66127,903,hold,material,148
63244,698,avoid,church,386
121754,535,gas,enough,323
139631,216,program,seat,327
87808,66,toward,citizen,351
85461,828,open,message,773
136568,447,himself,view,929
147084,740,plan,town,875
43001,377,fly,both,690
20599,658,history,senior,251
128374,149,middle,hand,881
96137,281,early,become,749
86704,712,raise,teacher,800
133601,346,position,explain,788
29024,952,friend,allow,272
42792,601,add,dog,612
71667,938,describe,million,330
56549,678,mean,your,261
115891,284,experience,choose,809
35678,202,house,discuss,242
54269,468,card,financial,827
8557,906,high,expect,752
60351,863,six,understand,220
126638,450,fight,even,158
99200,321,human,better,116
43456,925,yard,ok,379
131084,697,dinner,lot,946
37642,514,statement,animal,343
18097,565,drop,space,859
9136,47,bill,tree,236
64410,660,city,second,780
57107,413,decision,Mr,138
57261,242,partner,area,563
22268,966,protect,paper,73
5481,98,home,party,680
98222,434,event,page,99
35151,131,itself,force,477
50072,472,born,beautiful,314
105434,398,enter,like,237
16642,490,away,or,120
1951,598,sense,drop,242
82201,643,information,serious,307
10909,754,hope,guy,305
93217,693,quickly,open,938
47279,774,religious,guy,317
90531,20,point,since,789
147558,962,manager,charge,859
66523,272,and,close,171
19472,496,traditional,spring,522
85892,437,would,state,628
127866,712,enough,real,448
150889,898,law,character,230
72318,674,member,hear,588
79420,785,how,everybody,826
18557,878,worry,spend,907
2943,32,why,key,602
70852,752,form,top,65
101664,427,election,gas,870
5780,743,think,develop,278
54797,45,imagine,debate,769
112443,129,will,sometimes,13
86672,781,model,tend,594
70417,962,right,reach,931
67370,940,great,behind,828
8299,316,sister,energy,730
123088,251,finish,moment,612
126682,350,fear,use,845
141874,985,face,return,429
63837,271,reality,least,772
3662,751,up,would,383
88667,760,sit,reason,682
32718,460,professor,let,730
125303,154,help,politics,585
24100,458,doctor,and,909
46213,441,right,myself,634
74241,360,send,even,865
65395,246,send,also,54
97816,529,draw,order,957
52727,284,under,perform,849
139785,834,wear,never,798
69419,894,subject,animal,945
59701,282,reality,billion,53
118709,630,thought,capital,408
132763,494,play,simply,801
20174,53,fine,threat,687
131334,878,friend,public,432
72677,226,trade,religious,716
11911,618,develop,bar,477
134887,79,this,west,738
127137,467,toward,good,141
73648,556,school,better,884
3815,16,end,per,93
70944,619,civil,common,176
62080,77,store,beat,214
69102,473,at,air,21
20413,468,worry,two,32
127603,346,carry,young,795
19749,342,show,compare,356
79905,514,up,truth,881
27505,526,in,young,812
141297,9,heavy,successful,809
151129,967,memory,sport,53
101174,383,write,talk,375
140650,650,interest,move,775
13588,953,century,administration,176
21632,70,them,job,721
103402,803,yes,hope,751
99226,402,brother,suddenly,71
58458,324,finally,social,828
62128,515,citizen,scene,180
147682,264,rate,actually,485
143448,39,onto,cut,895
69122,570,keep,standard,336
58924,411,move,available,59
148839,601,into,very,676
47724,725,certain,without,172
127016,678,car,ability,10
40405,458,contain,become,54
50325,257,seek,wall,445
2811,473,term,spring,123
92622,456,rock,smile,312
98303,154,apply,capital,138
123071,905,professor,myself,879
133585,151,deep,measure,390
21532,816,part,establish,125
138928,545,serve,bank,135
12206,724,argue,ball,484
131059,849,everything,lawyer,459
36379,540,process,sing,531
37902,29,popular,special,309
35232,253,impact,show,48
31847,332,civil,whose,241
40014,683,that,should,364
80750,399,herself,six,906
76595,373,stock,dinner,489
110711,768,high,ago,281
95617,544,guy,international,219
23479,707,again,author,977
79361,776,performance,remember,377
4913,651,bill,imagine,584
82852,6,Mr,born,952
