120325,31,economic,consider,884
28336,872,light,career,618
27646,170,military,court,488
122622,46,record,yard,409
134311,546,staff,more,958
113104,440,throw,little,171
112938,914,apply,student,749
57210,256,else,somebody,350
112567,430,service,challenge,678
20854,337,machine,attorney,13
130864,651,picture,vote,448
141021,59,month,option,641
112097,349,get,card,661
20039,465,how,his,208
99652,308,war,story,881
84996,544,hot,street,499
110361,488,president,card,179
118324,419,idea,network,789
132910,936,around,for,683
82231,531,different,agreement,323
92158,602,position,read,801
69954,69,beyond,lot,694
112730,119,least,picture,921
135851,4,hard,boy,689
138273,77,crime,against,554
75994,392,security,song,591
32117,709,nearly,positive,421
101129,269,piece,food,674
114370,295,land,way,915
148339,348,young,free,740
147768,544,federal,executive,151
151338,324,political,difference,888
119193,80,year,practice,91
3164,649,enjoy,scene,902
147596,350,before,put,886
28130,187,buy,meet,106
23686,873,seven,student,739
148240,764,though,total,754
89296,326,project,arrive,119
110024,623,billion,collection,962
31935,433,wind,under,791
108719,48,popular,involve,152
128766,822,every,local,928
25287,506,clearly,organization,723
31879,743,rate,change,990
69271,419,throughout,big,553
71871,888,responsibility,of,987
72751,337,former,carry,674
52280,183,raise,past,525
150157,676,above,instead,648
45455,312,treat,special,95
137633,77,child,about,672
34173,542,middle,hand,997
66127,903,eye,add,148
63244,698,beat,plant,386
121754,535,him,record,323
139631,216,support,low,327
87808,66,before,find,351
85461,828,it,rest,773
136568,447,total,news,929
147084,740,war,himself,875
43001,377,international,child,690
20599,658,financial,family,251
128374,149,loss,other,881
96137,281,kitchen,majority,749
86704,712,stay,behind,800
133601,346,newspaper,increase,788
29024,952,front,reveal,272
42792,601,mouth,ball,612
71667,938,summer,certain,330
56549,678,individual,since,261
115891,284,majority,four,809
35678,202,before,particular,242
54269,468,you,Democrat,827
8557,906,glass,trouble,752
60351,863,hour,law,220
126638,450,worry,ask,158
99200,321,throughout,whole,116
43456,925,moment,no,379
131084,697,few,position,946
37642,514,across,whatever,343
18097,565,political,meet,859
9136,47,production,body,236
64410,660,defense,but,780
57107,413,law,happen,138
57261,242,share,high,563
22268,966,push,real,73
5481,98,inside,everything,680
98222,434,capital,thought,99
35151,131,happen,enjoy,477
50072,472,collection,someone,314
105434,398,that,without,237
16642,490,single,debate,120
1951,598,difference,account,242
82201,643,magazine,street,307
10909,754,alone,until,305
93217,693,thing,administration,938
47279,774,west,become,317
90531,20,drop,reflect,789
147558,962,prevent,serious,859
66523,272,floor,throw,171
19472,496,rise,marriage,522
85892,437,customer,financial,628
127866,712,great,know,448
150889,898,half,series,230
72318,674,large,wonder,588
79420,785,and,age,826
18557,878,control,deal,907
2943,32,eat,answer,602
70852,752,yes,institution,65
101664,427,his,develop,870
5780,743,blood,meeting,278
54797,45,score,space,769
112443,129,machine,next,13
86672,781,as,TV,594
70417,962,specific,follow,931
67370,940,point,like,828
8299,316,near,sit,730
123088,251,although,attorney,612
126682,350,mission,form,845
141874,985,write,throughout,429
63837,271,political,better,772
3662,751,material,avoid,383
88667,760,deal,fly,682
32718,460,away,spend,730
125303,154,entire,describe,585
24100,458,in,will,909
46213,441,majority,some,634
74241,360,success,spend,865
65395,246,could,report,54
97816,529,Republican,plant,957
52727,284,less,occur,849
139785,834,leg,on,798
69419,894,create,investment,945
59701,282,career,pretty,53
118709,630,expect,decade,408
132763,494,analysis,now,801
20174,53,think,on,687
131334,878,agreement,opportunity,432
72677,226,time,go,716
11911,618,doctor,boy,477
134887,79,system,and,738
127137,467,few,left,141
73648,556,watch,summer,884
3815,16,either,it,93
70944,619,why,grow,176
62080,77,yourself,environment,214
69102,473,case,less,21
20413,468,performance,full,32
127603,346,yourself,film,795
19749,342,pressure,ask,356
79905,514,building,per,881
27505,526,available,move,812
141297,9,huge,single,809
151129,967,ok,between,53
101174,383,station,near,375
140650,650,sound,choose,775
13588,953,hit,key,176
21632,70,include,person,721
103402,803,chair,stage,751
99226,402,behavior,make,71
58458,324,center,ok,828
62128,515,customer,recently,180
147682,264,night,visit,485
143448,39,business,certainly,895
69122,570,my,age,336
58924,411,this,worker,59
148839,601,trial,current,676
47724,725,happy,agree,172
127016,678,old,mother,10
40405,458,a,admit,54
50325,257,call,reach,445
2811,473,moment,responsibility,123
92622,456,black,result,312
98303,154,develop,product,138
123071,905,together,value,879
133585,151,what,alone,390
21532,816,describe,perform,125
138928,545,road,because,135
12206,724,production,recently,484
131059,849,edge,food,459
36379,540,fill,detail,531
37902,29,their,offer,309
35232,253,task,section,48
31847,332,notice,government,241
40014,683,with,prepare,364
80750,399,risk,so,906
76595,373,finally,listen,489
110711,768,care,establish,281
95617,544,somebody,position,219
23479,707,national,difference,977
79361,776,mouth,feel,377
4913,651,conference,have,584
82852,6,behavior,condition,952
137453,609,under,great,383
78885,432,white,research,765
119272,121,according,debate,812
57302,987,party,approach,813
32469,448,site,per,77
62031,297,continue,picture,119
63524,936,scientist,large,228
5035,624,call,nor,411
132145,369,watch,still,220
119263,893,democratic,feeling,685
137773,176,when,long,507
124069,854,learn,fish,288
18963,183,arm,must,235
107841,932,degree,call,907
38165,834,significant,fine,453
13683,160,hold,important,798
117673,810,wrong,view,257
19264,765,day,after,358
82973,326,season,above,34
51872,12,daughter,foot,591
138976,755,hold,term,879
108771,899,anyone,wear,772
48499,673,exist,late,443
134855,760,newspaper,whom,526
70922,662,also,player,364
130212,295,develop,operation,450
128006,515,both,old,46
45382,65,later,exist,852
27253,705,few,audience,26
55392,212,question,subject,343
77698,488,thank,newspaper,871
66177,785,try,state,840
109212,337,join,ahead,881
122173,444,religious,give,728
25767,771,air,stop,684
20022,543,able,today,954
137826,993,present,effort,933
11046,10,population,Mrs,373
12333,62,try,good,332
57448,802,understand,practice,128
149830,124,participant,performance,351
84728,70,relate,government,895
100932,824,six,recent,140
46717,640,alone,safe,845
31751,932,night,prove,304
79216,525,notice,line,296
130840,544,accept,matter,418
23492,116,rise,dog,617
56,129,dark,foreign,45
84735,663,during,knowledge,453
133750,199,save,marriage,557
146449,409,current,cause,72
122706,48,baby,get,522
139933,44,wear,pull,433
6502,402,six,television,135
85268,923,southern,hit,618
139182,118,commercial,away,523
61605,56,director,summer,629
53220,149,unit,keep,499
55995,178,exactly,compare,558
