120325,31,feeling,expert,884
28336,872,site,care,618
27646,170,catch,product,488
122622,46,every,still,409
134311,546,yeah,attack,958
113104,440,ground,Democrat,171
112938,914,sort,energy,749
57210,256,others,only,350
112567,430,here,road,678
20854,337,example,travel,13
130864,651,tough,nice,448
141021,59,would,animal,641
112097,349,maintain,describe,661
20039,465,buy,site,208
99652,308,crime,heavy,881
84996,544,reveal,I,499
110361,488,door,religious,179
118324,419,recognize,reality,789
132910,936,president,director,683
82231,531,account,education,323
92158,602,whether,employee,801
69954,69,help,sign,694
112730,119,book,our,921
135851,4,management,according,689
138273,77,for,full,554
75994,392,can,prevent,591
32117,709,trip,traditional,421
101129,269,laugh,half,674
114370,295,military,window,915
148339,348,middle,second,740
147768,544,certain,quality,151
151338,324,born,against,888
119193,80,avoid,management,91
3164,649,chair,far,902
147596,350,organization,discussion,886
28130,187,talk,consumer,106
23686,873,onto,heart,739
148240,764,others,degree,754
89296,326,fact,attention,119
110024,623,center,ground,962
31935,433,finish,a,791
108719,48,girl,finally,152
128766,822,before,old,928
25287,506,future,surface,723
31879,743,nor,laugh,990
69271,419,stuff,source,553
71871,888,every,me,987
72751,337,half,student,674
52280,183,institution,lay,525
150157,676,type,red,648
45455,312,movie,administration,95
137633,77,Mr,maybe,672
34173,542,across,manager,997
66127,903,skill,beautiful,148
63244,698,word,perhaps,386
121754,535,sign,adult,323
139631,216,page,house,327
87808,66,store,within,351
85461,828,notice,field,773
136568,447,lawyer,some,929
147084,740,strategy,leader,875
43001,377,film,traditional,690
20599,658,yard,officer,251
128374,149,administration,improve,881
96137,281,remember,reality,749
86704,712,knowledge,grow,800
133601,346,beyond,yard,788
29024,952,popular,long,272
42792,601,media,without,612
71667,938,technology,source,330
56549,678,adult,rate,261
115891,284,commercial,national,809
35678,202,draw,next,242
54269,468,never,represent,827
8557,906,painting,other,752
60351,863,wait,successful,220
126638,450,better,population,158
99200,321,try,shoulder,116
43456,925,financial,month,379
131084,697,prove,start,946
37642,514,newspaper,magazine,343
18097,565,half,or,859
9136,47,health,cost,236
64410,660,development,ten,780
57107,413,need,always,138
57261,242,wide,security,563
22268,966,improve,even,73
5481,98,pressure,level,680
98222,434,ground,agreement,99
35151,131,garden,agree,477
50072,472,customer,fall,314
105434,398,note,weight,237
16642,490,movement,never,120
1951,598,believe,truth,242
82201,643,trial,create,307
10909,754,campaign,itself,305
93217,693,successful,north,938
47279,774,street,effort,317
90531,20,popular,build,789
147558,962,home,hold,859
66523,272,daughter,radio,171
19472,496,eat,future,522
85892,437,low,speech,628
127866,712,side,country,448
150889,898,certainly,while,230
72318,674,property,could,588
79420,785,play,opportunity,826
18557,878,too,cultural,907
2943,32,month,simple,602
70852,752,wonder,white,65
101664,427,why,customer,870
5780,743,particularly,choose,278
54797,45,military,create,769
112443,129,involve,low,13
86672,781,before,prevent,594
70417,962,this,similar,931
67370,940,bill,fine,828
8299,316,still,usually,730
123088,251,admit,require,612
126682,350,evening,position,845
141874,985,decade,usually,429
63837,271,brother,kid,772
3662,751,ago,general,383
88667,760,Congress,actually,682
32718,460,politics,assume,730
125303,154,where,every,585
24100,458,local,plan,909
46213,441,total,marriage,634
74241,360,clear,despite,865
65395,246,wrong,Mr,54
97816,529,write,have,957
52727,284,magazine,clearly,849
139785,834,hour,improve,798
69419,894,southern,land,945
59701,282,western,mean,53
118709,630,statement,everybody,408
132763,494,recognize,identify,801
20174,53,able,participant,687
131334,878,official,ready,432
72677,226,song,word,716
11911,618,tonight,environmental,477
134887,79,party,among,738
127137,467,later,many,141
73648,556,religious,public,884
3815,16,call,everyone,93
70944,619,space,little,176
62080,77,reflect,provide,214
69102,473,indicate,outside,21
20413,468,catch,style,32
127603,346,direction,maintain,795
19749,342,receive,man,356
79905,514,fast,as,881
27505,526,house,sign,812
141297,9,challenge,find,809
151129,967,majority,perform,53
101174,383,yes,manager,375
140650,650,north,seem,775
13588,953,true,south,176
21632,70,I,pay,721
103402,803,other,situation,751
99226,402,plan,sense,71
58458,324,wind,enter,828
62128,515,pull,stand,180
147682,264,player,partner,485
143448,39,kind,door,895
69122,570,drive,southern,336
58924,411,address,population,59
148839,601,year,air,676
47724,725,hundred,world,172
127016,678,artist,successful,10
40405,458,day,special,54
50325,257,region,kind,445
2811,473,during,prepare,123
92622,456,decide,administration,312
98303,154,worker,end,138
123071,905,set,will,879
133585,151,listen,whether,390
21532,816,add,simple,125
138928,545,property,sure,135
12206,724,yourself,off,484
131059,849,she,professional,459
36379,540,draw,option,531
37902,29,both,surface,309
35232,253,long,choice,48
31847,332,out,during,241
40014,683,difficult,strategy,364
80750,399,state,music,906
76595,373,pretty,right,489
110711,768,career,such,281
95617,544,production,rather,219
23479,707,benefit,woman,977
79361,776,wall,foreign,377
4913,651,without,during,584
82852,6,later,ahead,952
137453,609,course,operation,383
78885,432,beautiful,remember,765
119272,121,she,growth,812
57302,987,book,reach,813
32469,448,role,pull,77
62031,297,particular,source,119
63524,936,growth,clear,228
5035,624,guy,effort,411
132145,369,person,enough,220
119263,893,sense,official,685
137773,176,scene,situation,507
124069,854,card,newspaper,288
18963,183,model,economy,235
107841,932,forward,around,907
38165,834,senior,large,453
13683,160,likely,method,798
117673,810,possible,the,257
19264,765,program,show,358
82973,326,later,act,34
51872,12,herself,attention,591
138976,755,through,marriage,879
108771,899,ask,avoid,772
48499,673,become,Republican,443
134855,760,fact,picture,526
70922,662,toward,wind,364
130212,295,town,nothing,450
128006,515,protect,rule,46
45382,65,sport,possible,852
27253,705,yes,pattern,26
55392,212,message,away,343
77698,488,three,next,871
66177,785,occur,material,840
109212,337,parent,more,881
122173,444,opportunity,ball,728
25767,771,add,color,684
20022,543,field,service,954
137826,993,high,amount,933
11046,10,relationship,pick,373
12333,62,pretty,sure,332
57448,802,senior,research,128
149830,124,left,environment,351
84728,70,visit,them,895
100932,824,else,thought,140
46717,640,trade,without,845
31751,932,less,sing,304
79216,525,to,its,296
130840,544,owner,act,418
23492,116,indicate,size,617
56,129,subject,letter,45
84735,663,company,factor,453
133750,199,quite,difficult,557
146449,409,place,whole,72
122706,48,new,end,522
139933,44,size,sing,433
6502,402,such,road,135
85268,923,ok,occur,618
139182,118,now,activity,523
61605,56,pretty,school,629
53220,149,respond,treatment,499
55995,178,help,person,558
70132,459,thus,this,515
37553,189,coach,local,294
81968,423,forget,defense,151
147863,17,time,nation,518
132745,323,around,family,170
34154,538,computer,member,68
24694,208,art,until,136
137534,406,occur,skin,991
14213,695,field,chance,34
72192,830,now,we,33
137486,183,or,international,551
18774,778,gun,could,235
3307,644,seek,performance,228
87503,209,professor,letter,395
63939,579,pressure,dark,56
27072,842,management,ten,429
51444,177,from,tax,337
118747,777,box,lay,778
87183,433,never,a,964
71822,938,expect,few,718
29992,138,write,important,824
16079,819,to,matter,289
61573,560,difference,issue,89
113100,222,newspaper,heavy,852
90096,50,too,model,31
70351,870,size,both,808
101379,337,laugh,conference,478
89901,231,practice,onto,803
101154,93,Mrs,travel,85
50340,185,impact,bring,409
147934,653,family,offer,217
35218,98,way,again,825
23051,153,up,leg,170
1859,2,eye,since,3
149331,203,suffer,left,46
52388,797,art,sign,65
36951,758,argue,attack,534
149668,863,model,wish,821
75915,75,understand,truth,146
28322,516,recent,perform,646
109149,123,side,drive,727
120446,161,political,down,534
82928,32,night,husband,285
56520,140,left,will,141
37856,44,impact,political,589
84539,304,hear,debate,332
133104,602,cold,attack,654
45732,469,table,culture,542
18531,697,painting,artist,30
24294,621,watch,hear,385
112476,470,serve,participant,754
33618,728,point,three,809
12489,754,edge,agreement,957
126211,267,figure,phone,291
27670,252,task,training,65
97727,68,series,green,406
15839,227,four,staff,513
61264,63,major,federal,620
40675,395,force,minute,98
117888,306,decade,scene,407
28352,792,if,size,764
8155,199,magazine,market,592
116909,875,owner,catch,899
119381,790,student,buy,753
150097,954,fact,election,714
55845,504,something,authority,937
32402,499,catch,wear,679
124075,65,control,travel,411
117629,203,ask,control,380
46708,694,trade,expect,165
11520,966,around,take,361
98571,860,Mrs,statement,370
79252,870,inside,now,590
45577,341,per,house,31
122750,54,and,star,442
60061,690,main,seem,5
26176,568,student,behind,346
38467,763,work,ball,622
19515,977,day,remember,986
53583,49,necessary,sea,291
126416,539,get,man,657
147899,789,whom,suggest,194
14098,98,raise,simply,519
134051,621,score,add,386
21625,790,old,institution,818
53141,623,hour,doctor,225
40056,685,church,important,641
64560,400,two,part,397
32415,229,song,paper,971
53675,636,keep,capital,645
66260,633,medical,many,811
48951,757,our,seat,328
17955,841,material,fight,382
134664,681,fact,pull,301
42361,17,student,itself,49
18012,741,security,class,765
94103,103,wife,heart,283
29572,485,develop,effort,207
104380,591,somebody,over,185
4625,152,choice,executive,524
59875,44,certainly,approach,265
21002,657,TV,trip,71
68318,162,example,production,229
14912,530,forward,expect,536
20879,398,over,school,381
55613,503,nature,window,297
119925,264,strong,media,369
62531,628,PM,Democrat,184
64090,372,own,ahead,39
18694,989,experience,husband,407
20277,954,recently,who,627
97425,346,office,water,989
36044,578,hand,fire,807
111950,114,parent,avoid,34
47484,458,during,believe,613
1434,357,what,finally,147
54279,111,nor,again,579
54937,434,light,prove,611
83786,929,money,remain,532
134091,205,international,husband,9
120520,722,actually,possible,506
148255,116,very,practice,65
8215,408,brother,consider,743
136427,690,nation,pretty,764
55600,830,describe,staff,527
4578,403,challenge,course,379
69088,644,a,born,595
1933,646,meet,standard,718
101687,783,war,tree,466
108226,831,a,threat,674
51361,787,my,also,839
23543,419,cell,lawyer,733
48585,722,daughter,seek,99
38165,182,high,nearly,745
64200,326,author,partner,89
33117,42,bank,part,652
130419,350,law,member,563
118558,363,popular,make,883
75648,448,former,hospital,980
70389,875,wide,your,716
93180,418,eight,far,758
70468,161,position,memory,296
34381,613,spring,cup,440
127160,920,task,perform,771
67677,170,meet,voice,242
143834,286,investment,certainly,105
71011,301,a,already,118
111931,611,evening,population,240
142629,862,for,issue,231
47834,225,nor,seven,562
117948,648,activity,during,607
66565,994,strong,song,480
121627,972,exactly,she,740
86503,982,involve,manage,115
149975,1000,community,hit,461
14092,639,music,would,104
70411,983,keep,two,465
53188,94,place,foreign,590
114236,305,both,agree,149
132753,96,herself,I,224
127641,233,wide,rock,802
91304,244,though,off,47
25468,522,place,put,49
145230,457,team,during,190
150065,907,front,camera,269
94222,807,TV,movement,215
93002,849,start,parent,295
25353,166,detail,simple,624
80285,445,star,heart,886
61558,168,fire,answer,772
135003,369,more,unit,524
117113,855,worker,agency,768
21607,115,modern,one,401
141000,821,already,figure,198
73248,874,ground,hear,849
33795,283,camera,evidence,416
65835,1,sell,what,111
45570,327,white,today,547
107463,619,off,southern,564
38034,724,eight,large,49
67278,337,population,president,948
110276,171,everyone,natural,539
144049,10,that,article,471
128832,259,property,choice,226
142900,895,traditional,lay,225
117470,293,election,I,761
25118,564,easy,case,976
3329,300,line,treat,157
61040,146,work,research,698
125590,776,should,skill,835
151198,437,professional,investment,421
19447,271,fight,side,307
75120,535,the,society,229
110335,531,board,from,760
120609,873,exist,policy,584
109767,561,free,expert,711
136238,653,beautiful,item,16
13868,307,program,hospital,810
18817,500,Mrs,wish,897
14946,510,reach,left,358
16449,149,adult,there,755
77408,897,mean,whom,53
53539,233,after,page,964
86270,521,admit,talk,890
76993,85,kitchen,four,496
16173,677,authority,up,831
60646,784,accept,this,565
79103,1000,try,clearly,370
52316,779,push,sport,239
17639,820,nothing,according,278
21322,881,pick,right,283
76282,308,force,season,895
10267,595,sing,easy,533
87872,343,and,focus,181
28206,560,investment,option,271
58850,72,paper,tell,860
89491,634,theory,television,816
23992,520,artist,personal,795
75747,263,front,record,390
119525,507,race,figure,841
44414,718,know,without,320
83531,230,woman,red,330
20454,482,outside,interview,99
126788,512,room,morning,650
113486,154,price,onto,966
105713,939,support,gun,591
60973,108,benefit,local,816
130034,74,black,meet,552
133455,198,music,season,404
139765,475,ask,develop,777
143179,619,organization,wall,272
79577,934,spring,forget,831
63339,47,development,improve,1000
32431,733,single,environmental,724
993,392,plant,someone,188
61693,464,type,option,87
50708,345,computer,point,271
78364,640,role,success,676
44414,21,fund,hand,636
36771,688,or,film,73
98245,930,ago,I,756
94163,758,option,discussion,648
114665,120,measure,beautiful,189
71328,803,daughter,light,214
121332,8,movie,at,750
32408,248,wide,up,249
94415,100,expert,more,290
113453,888,either,nation,450
117939,759,common,agreement,170
72331,541,produce,structure,427
109539,155,start,which,867
126752,535,successful,together,756
17432,330,agency,area,450
3967,731,camera,past,935
143180,283,base,husband,628
41474,389,value,positive,975
91016,670,ago,wife,648
141020,904,heart,body,893
141979,629,see,story,922
45827,164,admit,sense,52
54644,480,present,simple,739
15977,497,ahead,during,223
103701,760,account,agreement,862
21737,164,raise,second,430
9671,650,media,last,396
56080,11,result,move,643
68041,302,surface,fish,381
83079,279,prove,organization,930
90890,106,up,key,491
92883,757,international,pay,128
9582,121,amount,prevent,48
41338,408,smile,share,365
66535,54,behind,better,707
14214,721,system,peace,3
69275,883,woman,unit,789
120782,752,statement,number,302
49416,992,science,deal,388
106888,205,continue,huge,16
30850,217,turn,local,395
66476,225,shake,now,428
150346,766,baby,trial,771
6188,153,Congress,few,475
18418,895,pressure,defense,613
66639,11,main,himself,192
85705,920,itself,whether,474
63551,464,until,research,675
58696,357,myself,individual,495
34200,638,site,worry,93
60845,315,when,itself,652
90867,190,threat,step,836
19161,465,walk,group,775
65114,467,go,challenge,570
75852,732,language,national,738
120401,938,ask,cause,727
624,335,contain,be,887
116989,805,about,last,639
60304,803,interesting,off,947
111228,440,fear,time,453
114089,662,art,today,266
83114,628,until,relate,356
142692,337,ask,mention,864
138817,199,share,up,249
117986,266,deal,which,399
142006,340,nearly,address,642
13257,457,look,huge,968
62986,626,better,responsibility,537
84197,268,hope,risk,983
25492,462,difference,health,363
34949,8,join,bring,246
44232,589,evening,apply,669
129409,450,political,remain,761
27545,130,Mrs,site,917
65995,621,church,money,614
96617,441,difference,live,120
1952,534,purpose,owner,785
134697,293,ok,whatever,89
65826,517,true,training,590
125353,946,either,goal,94
12344,16,lawyer,national,211
12740,187,decade,despite,954
139668,150,leader,fire,757
101312,422,arrive,onto,893
99708,100,ball,marriage,137
106358,73,oil,wrong,655
40008,713,owner,international,275
119309,593,attack,end,49
6901,189,performance,often,734
91325,259,customer,season,674
27016,669,you,them,238
106632,598,want,subject,103
36993,302,throw,our,906
122145,23,field,return,416
114512,155,quickly,face,409
89684,75,level,tree,909
69160,438,simply,talk,929
92931,387,message,would,663
65273,647,stand,even,193
115157,430,political,suddenly,776
58206,255,kitchen,certainly,621
56899,573,maybe,none,233
38048,66,toward,ability,201
15537,373,free,factor,144
125155,647,police,who,157
126966,211,to,lawyer,329
132433,914,science,family,152
24775,594,born,consumer,70
34788,526,peace,before,30
62192,634,fact,around,348
2530,902,store,ask,83
36358,998,account,subject,99
4511,732,social,brother,713
30426,20,attack,food,26
80656,162,top,in,764
1594,937,dream,any,428
20735,609,course,order,543
22746,913,level,rock,138
94911,449,account,exist,457
33187,156,too,during,703
91792,170,among,analysis,943
101671,5,peace,voice,713
58729,941,identify,behavior,362
107447,644,discussion,community,595
39337,366,who,mother,886
56888,271,sense,decide,791
52449,320,see,music,81
3689,273,former,same,383
78135,977,news,enjoy,147
147810,270,occur,become,592
30247,40,benefit,firm,879
54812,197,woman,apply,546
113542,1,happen,hotel,846
21926,738,hit,blood,963
149508,736,catch,where,981
102594,776,whose,son,847
148076,258,reason,site,659
41025,398,stay,draw,546
15144,162,hope,college,557
81561,207,pattern,pressure,12
109007,403,along,long,978
1289,238,my,economy,261
56644,727,similar,deep,345
64937,336,lay,identify,949
104949,473,stage,argue,446
52628,878,brother,news,903
97232,275,energy,throw,938
31148,118,music,act,742
30880,984,begin,color,101
63810,312,these,recently,375
133777,978,control,four,58
32700,73,sell,property,62
86909,590,reveal,senior,744
19600,48,evening,father,425
78026,642,fight,between,805
30045,171,within,prove,89
38760,268,nature,she,928
140538,943,material,network,12
100058,993,challenge,rise,803
2898,778,require,wind,13
47990,443,high,serve,66
126809,154,spring,quickly,362
134972,683,decade,girl,560
120380,925,argue,until,98
27101,557,than,program,889
100682,783,young,detail,813
61996,554,them,clear,168
133928,465,firm,particular,825
2147,456,five,likely,16
96191,827,statement,population,406
55176,403,owner,bank,403
50198,747,good,check,144
119344,693,head,arrive,32
130736,316,bit,modern,703
136435,414,service,factor,828
29403,310,hard,play,996
90218,368,name,type,393
54950,500,case,budget,304
113784,707,back,test,110
6709,302,let,tend,460
13889,198,usually,brother,456
149146,758,plant,environmental,440
49180,290,young,citizen,680
91458,716,happy,analysis,711
81216,895,those,across,279
125871,942,new,road,919
143647,315,all,size,879
115159,24,life,week,725
33450,253,wide,theory,708
20499,537,without,amount,353
47752,131,ago,until,21
44095,89,treatment,down,817
4718,351,baby,plan,869
136651,559,opportunity,kid,369
88511,766,eight,and,725
72777,7,hundred,hit,325
68989,138,development,scene,729
115898,930,history,television,693
55071,26,foreign,address,70
5047,595,him,dinner,738
123289,882,eye,system,543
64399,676,after,parent,48
36781,504,record,focus,134
57435,100,half,hold,329
121934,935,process,ability,271
34301,79,always,left,787
85775,284,skill,consumer,758
55759,368,friend,onto,281
111020,7,deal,democratic,615
24713,193,sort,poor,257
52550,353,care,near,487
120122,109,compare,mission,224
90635,664,ever,happy,291
33588,564,answer,man,230
24198,896,lay,decade,470
4865,48,including,develop,62
108991,729,piece,alone,76
86481,622,first,back,867
30110,779,and,election,238
46128,547,say,meeting,470
44874,523,recently,toward,290
115789,790,agent,way,31
111483,315,organization,push,1
144953,954,power,few,169
69669,412,data,education,685
59973,276,difference,call,781
28198,264,enter,man,352
63542,712,measure,change,737
80500,901,wish,better,16
110259,231,quickly,light,132
35410,275,dog,during,327
74946,55,Mrs,former,547
47173,496,around,right,145
90380,762,TV,like,419
14168,740,mission,themselves,518
140767,397,in,red,504
81855,311,describe,smile,937
73553,172,compare,line,441
85281,678,care,hotel,532
94885,140,answer,other,927
226,125,more,front,396
97367,55,mention,rock,497
94318,790,wind,say,110
102203,771,move,thank,195
122445,643,include,speak,762
83741,534,attack,democratic,724
28265,121,cover,together,661
151122,898,growth,hard,448
21017,20,whether,resource,628
95933,142,Republican,dream,710
76101,767,end,call,354
104936,334,less,environmental,677
9628,745,theory,wrong,184
2671,706,decide,leg,304
40610,522,situation,organization,439
76086,462,country,six,124
82080,476,young,out,484
149307,945,mind,hot,172
17228,525,necessary,that,62
133431,574,like,important,416
92646,566,small,we,363
