120325,31,must,hand,884
28336,872,send,what,618
27646,170,bank,floor,488
122622,46,method,join,409
134311,546,type,prove,958
113104,440,really,social,171
112938,914,culture,language,749
57210,256,prevent,though,350
112567,430,different,education,678
20854,337,admit,because,13
130864,651,design,series,448
141021,59,forward,other,641
112097,349,majority,report,661
20039,465,chance,town,208
99652,308,upon,past,881
84996,544,partner,either,499
110361,488,up,over,179
118324,419,simple,food,789
132910,936,knowledge,such,683
82231,531,maybe,cover,323
92158,602,radio,break,801
69954,69,must,probably,694
112730,119,each,offer,921
135851,4,thus,woman,689
138273,77,law,represent,554
75994,392,listen,data,591
32117,709,beyond,factor,421
101129,269,face,significant,674
114370,295,watch,minute,915
148339,348,fact,stage,740
147768,544,southern,top,151
151338,324,forget,ago,888
119193,80,quite,security,91
3164,649,reason,worry,902
147596,350,interest,hotel,886
28130,187,experience,line,106
23686,873,sing,according,739
148240,764,present,ability,754
89296,326,focus,modern,119
110024,623,pick,feeling,962
31935,433,shake,set,791
108719,48,require,carry,152
128766,822,floor,letter,928
25287,506,walk,during,723
31879,743,member,full,990
69271,419,south,approach,553
71871,888,few,water,987
72751,337,girl,cell,674
52280,183,without,make,525
150157,676,as,sister,648
45455,312,value,drop,95
137633,77,sit,rate,672
34173,542,practice,really,997
66127,903,eat,left,148
63244,698,edge,ask,386
121754,535,article,fish,323
139631,216,fact,choice,327
87808,66,especially,each,351
85461,828,knowledge,act,773
136568,447,house,or,929
147084,740,magazine,same,875
43001,377,drug,though,690
20599,658,successful,well,251
128374,149,speak,just,881
96137,281,certainly,almost,749
86704,712,business,card,800
133601,346,purpose,their,788
29024,952,piece,wear,272
42792,601,boy,model,612
71667,938,difference,impact,330
56549,678,board,describe,261
115891,284,spend,brother,809
35678,202,less,kitchen,242
54269,468,option,American,827
8557,906,into,quality,752
60351,863,evening,writer,220
126638,450,water,western,158
99200,321,hotel,interesting,116
43456,925,example,camera,379
131084,697,teacher,to,946
37642,514,white,contain,343
18097,565,do,everyone,859
9136,47,money,option,236
64410,660,American,even,780
57107,413,concern,or,138
57261,242,fund,start,563
22268,966,create,ready,73
5481,98,treatment,value,680
98222,434,throw,international,99
35151,131,quality,character,477
50072,472,administration,for,314
105434,398,respond,difficult,237
16642,490,manager,test,120
1951,598,them,friend,242
82201,643,instead,occur,307
10909,754,matter,benefit,305
93217,693,stand,ability,938
47279,774,language,wind,317
90531,20,suggest,question,789
147558,962,away,else,859
66523,272,list,measure,171
19472,496,his,night,522
85892,437,game,medical,628
127866,712,from,radio,448
150889,898,agency,success,230
72318,674,position,beat,588
79420,785,exist,movement,826
18557,878,main,rock,907
2943,32,professor,effect,602
70852,752,most,small,65
101664,427,design,executive,870
5780,743,example,mean,278
54797,45,final,around,769
112443,129,name,get,13
86672,781,as,parent,594
70417,962,poor,himself,931
67370,940,western,smile,828
8299,316,board,size,730
123088,251,crime,eat,612
126682,350,opportunity,represent,845
141874,985,less,impact,429
63837,271,nearly,to,772
3662,751,green,safe,383
88667,760,building,able,682
32718,460,vote,side,730
125303,154,kitchen,relate,585
24100,458,play,travel,909
46213,441,many,tough,634
74241,360,whole,prove,865
65395,246,move,easy,54
97816,529,sit,serious,957
52727,284,rise,not,849
139785,834,city,take,798
69419,894,determine,perhaps,945
59701,282,on,side,53
118709,630,discover,dream,408
132763,494,standard,partner,801
20174,53,dinner,culture,687
131334,878,six,run,432
72677,226,value,manage,716
11911,618,natural,computer,477
134887,79,determine,oil,738
127137,467,couple,though,141
73648,556,treat,watch,884
3815,16,rate,mean,93
70944,619,decision,large,176
62080,77,he,exactly,214
69102,473,source,his,21
20413,468,necessary,thus,32
127603,346,help,manager,795
19749,342,natural,like,356
79905,514,idea,fall,881
27505,526,sort,spend,812
141297,9,capital,budget,809
151129,967,recent,later,53
101174,383,decide,fine,375
140650,650,simply,second,775
13588,953,may,either,176
21632,70,parent,ok,721
103402,803,rather,break,751
99226,402,run,scientist,71
58458,324,other,still,828
62128,515,get,teach,180
147682,264,five,training,485
143448,39,worker,customer,895
69122,570,maintain,white,336
58924,411,community,voice,59
148839,601,major,loss,676
47724,725,agree,admit,172
127016,678,success,power,10
40405,458,last,we,54
50325,257,size,baby,445
2811,473,speak,individual,123
92622,456,though,interest,312
98303,154,course,everybody,138
123071,905,per,skill,879
133585,151,trial,you,390
21532,816,attorney,wait,125
138928,545,despite,environmental,135
12206,724,get,expert,484
131059,849,anyone,continue,459
36379,540,letter,improve,531
37902,29,show,father,309
35232,253,gas,central,48
31847,332,create,free,241
40014,683,common,stuff,364
80750,399,water,dream,906
76595,373,stop,reveal,489
110711,768,technology,play,281
95617,544,movie,very,219
23479,707,marriage,wait,977
79361,776,suggest,might,377
4913,651,bed,institution,584
82852,6,heart,anything,952
137453,609,yard,end,383
78885,432,sound,gun,765
119272,121,present,avoid,812
57302,987,check,these,813
32469,448,military,law,77
62031,297,religious,argue,119
63524,936,tree,baby,228
5035,624,phone,third,411
132145,369,Mrs,expect,220
119263,893,nice,middle,685
137773,176,best,let,507
124069,854,seat,however,288
18963,183,find,hospital,235
107841,932,sing,study,907
38165,834,perform,large,453
13683,160,character,whom,798
117673,810,stay,form,257
19264,765,western,run,358
82973,326,beyond,argue,34
51872,12,role,race,591
138976,755,hear,Congress,879
108771,899,consider,lay,772
