120325,31,operation,fund,884
28336,872,whether,simple,618
27646,170,rather,economic,488
122622,46,evidence,American,409
134311,546,those,join,958
113104,440,assume,hit,171
112938,914,listen,reach,749
57210,256,land,far,350
112567,430,avoid,even,678
20854,337,outside,notice,13
130864,651,talk,rather,448
141021,59,animal,more,641
112097,349,billion,culture,661
20039,465,family,hold,208
99652,308,little,exactly,881
84996,544,worry,window,499
110361,488,strong,last,179
118324,419,room,dark,789
132910,936,first,charge,683
82231,531,right,very,323
92158,602,goal,team,801
69954,69,daughter,film,694
112730,119,place,consumer,921
135851,4,through,social,689
138273,77,executive,majority,554
75994,392,economic,forget,591
32117,709,experience,forget,421
101129,269,war,their,674
114370,295,call,board,915
148339,348,stage,dark,740
147768,544,level,rich,151
151338,324,five,pattern,888
119193,80,establish,lead,91
3164,649,it,cover,902
147596,350,center,program,886
28130,187,hotel,prevent,106
23686,873,idea,dream,739
148240,764,executive,same,754
89296,326,teach,anything,119
110024,623,his,group,962
31935,433,than,meeting,791
108719,48,watch,hot,152
128766,822,seek,over,928
25287,506,issue,return,723
31879,743,to,career,990
69271,419,hundred,likely,553
71871,888,experience,of,987
72751,337,fund,learn,674
52280,183,threat,bring,525
150157,676,collection,step,648
45455,312,once,recently,95
137633,77,reach,than,672
34173,542,successful,share,997
66127,903,sign,already,148
63244,698,reason,effort,386
121754,535,visit,woman,323
139631,216,just,federal,327
87808,66,low,pick,351
85461,828,talk,image,773
136568,447,international,trial,929
147084,740,appear,energy,875
43001,377,pull,brother,690
20599,658,officer,why,251
128374,149,first,kid,881
96137,281,mouth,size,749
86704,712,necessary,country,800
133601,346,choose,note,788
29024,952,rise,federal,272
42792,601,out,major,612
71667,938,require,purpose,330
56549,678,star,movement,261
115891,284,break,feel,809
35678,202,view,region,242
54269,468,strategy,task,827
8557,906,five,minute,752
60351,863,same,president,220
126638,450,produce,friend,158
99200,321,system,push,116
43456,925,others,economic,379
131084,697,task,plan,946
37642,514,discussion,piece,343
18097,565,center,bank,859
