120325,31,try,design,884
28336,872,few,produce,618
27646,170,camera,then,488
122622,46,near,keep,409
134311,546,against,unit,958
113104,440,benefit,region,171
112938,914,PM,him,749
57210,256,close,shoulder,350
112567,430,various,see,678
20854,337,take,guess,13
130864,651,start,security,448
141021,59,argue,difficult,641
112097,349,true,than,661
20039,465,compare,would,208
99652,308,man,seek,881
84996,544,better,central,499
110361,488,clear,skill,179
118324,419,people,discussion,789
132910,936,level,worker,683
82231,531,way,maybe,323
92158,602,play,ability,801
69954,69,poor,carry,694
112730,119,first,common,921
135851,4,number,against,689
138273,77,direction,early,554
75994,392,evening,tell,591
32117,709,growth,claim,421
101129,269,player,carry,674
114370,295,individual,produce,915
148339,348,other,despite,740
147768,544,specific,billion,151
151338,324,two,pick,888
119193,80,onto,significant,91
3164,649,better,result,902
147596,350,computer,else,886
28130,187,process,sign,106
23686,873,move,myself,739
148240,764,prepare,morning,754
89296,326,up,suddenly,119
110024,623,follow,prevent,962
31935,433,area,among,791
108719,48,evening,choose,152
128766,822,force,recognize,928
25287,506,provide,establish,723
31879,743,when,across,990
69271,419,resource,me,553
71871,888,drug,seem,987
72751,337,themselves,sign,674
52280,183,exist,course,525
150157,676,center,analysis,648
45455,312,yet,western,95
137633,77,form,people,672
34173,542,music,sense,997
66127,903,sing,career,148
63244,698,factor,window,386
121754,535,myself,meet,323
139631,216,drug,somebody,327
87808,66,family,husband,351
85461,828,major,box,773
136568,447,pull,sense,929
147084,740,walk,military,875
43001,377,thank,news,690
20599,658,agree,strategy,251
128374,149,item,hair,881
96137,281,energy,issue,749
86704,712,decision,health,800
133601,346,should,test,788
29024,952,yeah,product,272
42792,601,claim,cut,612
71667,938,government,cut,330
56549,678,few,so,261
115891,284,change,loss,809
35678,202,product,either,242
54269,468,back,raise,827
8557,906,memory,artist,752
60351,863,around,glass,220
126638,450,drive,name,158
99200,321,bad,administration,116
43456,925,teach,approach,379
131084,697,thank,turn,946
37642,514,kid,better,343
18097,565,blue,window,859
9136,47,hospital,and,236
64410,660,popular,kind,780
57107,413,quite,theory,138
57261,242,cost,population,563
22268,966,among,only,73
5481,98,sound,able,680
98222,434,stock,money,99
35151,131,generation,customer,477
50072,472,hear,open,314
105434,398,piece,four,237
16642,490,after,court,120
1951,598,really,yes,242
82201,643,paper,decision,307
10909,754,oil,type,305
93217,693,suddenly,number,938
47279,774,local,dinner,317
90531,20,would,art,789
147558,962,those,age,859
66523,272,environment,thousand,171
19472,496,concern,science,522
85892,437,benefit,will,628
127866,712,beyond,day,448
150889,898,ask,firm,230
72318,674,soon,my,588
79420,785,type,home,826
18557,878,address,relationship,907
2943,32,without,other,602
70852,752,together,other,65
101664,427,business,when,870
5780,743,themselves,plant,278
54797,45,instead,he,769
112443,129,concern,cultural,13
86672,781,public,financial,594
70417,962,meeting,small,931
67370,940,identify,first,828
8299,316,west,soldier,730
123088,251,per,reach,612
126682,350,state,white,845
141874,985,central,statement,429
63837,271,season,chance,772
3662,751,available,minute,383
88667,760,everyone,account,682
32718,460,site,company,730
125303,154,interest,total,585
24100,458,issue,dinner,909
46213,441,push,himself,634
74241,360,any,total,865
65395,246,building,response,54
97816,529,management,enough,957
52727,284,sell,before,849
139785,834,traditional,us,798
69419,894,away,box,945
59701,282,party,different,53
118709,630,yet,however,408
132763,494,night,product,801
20174,53,tree,nearly,687
131334,878,time,throw,432
72677,226,worry,view,716
11911,618,example,billion,477
134887,79,use,first,738
127137,467,on,toward,141
73648,556,we,impact,884
3815,16,PM,before,93
70944,619,board,toward,176
62080,77,various,work,214
69102,473,human,foot,21
20413,468,student,answer,32
127603,346,expect,commercial,795
19749,342,after,seem,356
79905,514,before,fish,881
27505,526,future,box,812
141297,9,perform,might,809
151129,967,customer,thing,53
101174,383,couple,table,375
140650,650,anything,feeling,775
13588,953,ever,image,176
21632,70,weight,item,721
103402,803,mean,provide,751
99226,402,do,road,71
58458,324,particularly,alone,828
62128,515,mean,value,180
147682,264,push,find,485
143448,39,author,role,895
69122,570,best,institution,336
58924,411,main,physical,59
148839,601,road,often,676
47724,725,cause,decade,172
127016,678,southern,majority,10
40405,458,attack,teacher,54
50325,257,paper,sort,445
2811,473,shake,color,123
92622,456,a,rest,312
98303,154,indicate,task,138
123071,905,ago,mean,879
133585,151,hope,media,390
21532,816,center,list,125
138928,545,be,like,135
12206,724,truth,effect,484
131059,849,newspaper,machine,459
36379,540,red,your,531
37902,29,position,shoulder,309
35232,253,mind,tonight,48
31847,332,catch,economy,241
40014,683,large,second,364
80750,399,structure,too,906
76595,373,hundred,deal,489
110711,768,police,work,281
95617,544,deep,much,219
23479,707,wife,moment,977
79361,776,now,alone,377
4913,651,husband,surface,584
82852,6,central,interview,952
137453,609,current,executive,383
78885,432,growth,occur,765
119272,121,side,character,812
57302,987,so,edge,813
32469,448,no,give,77
62031,297,address,bag,119
63524,936,far,hear,228
5035,624,pay,beautiful,411
132145,369,hospital,technology,220
119263,893,by,consider,685
137773,176,sure,easy,507
124069,854,test,civil,288
18963,183,put,I,235
107841,932,question,writer,907
38165,834,Mr,small,453
13683,160,imagine,admit,798
117673,810,issue,body,257
19264,765,several,card,358
82973,326,mission,among,34
51872,12,training,scientist,591
138976,755,continue,other,879
108771,899,or,source,772
48499,673,often,always,443
134855,760,and,town,526
70922,662,arrive,culture,364
130212,295,any,notice,450
128006,515,name,move,46
45382,65,close,oil,852
27253,705,or,certainly,26
55392,212,management,want,343
77698,488,job,of,871
66177,785,we,prove,840
109212,337,threat,always,881
122173,444,matter,admit,728
25767,771,as,PM,684
20022,543,mother,set,954
137826,993,read,sit,933
11046,10,give,remain,373
12333,62,hospital,government,332
57448,802,customer,around,128
149830,124,open,decade,351
84728,70,environment,risk,895
100932,824,keep,mission,140
46717,640,event,board,845
31751,932,her,process,304
79216,525,catch,war,296
130840,544,entire,part,418
23492,116,one,Mr,617
56,129,far,they,45
84735,663,property,information,453
133750,199,me,Democrat,557
146449,409,just,necessary,72
122706,48,challenge,person,522
139933,44,amount,professional,433
6502,402,heart,responsibility,135
85268,923,Republican,mouth,618
139182,118,everyone,manage,523
61605,56,black,exactly,629
53220,149,despite,but,499
55995,178,they,our,558
70132,459,owner,assume,515
37553,189,eat,her,294
81968,423,sell,happen,151
147863,17,first,best,518
132745,323,like,various,170
34154,538,majority,nation,68
24694,208,wonder,possible,136
137534,406,night,news,991
14213,695,Democrat,bar,34
72192,830,cultural,plan,33
137486,183,officer,garden,551
18774,778,piece,state,235
3307,644,deep,edge,228
87503,209,hot,lay,395
63939,579,voice,phone,56
27072,842,bad,difficult,429
51444,177,least,level,337
118747,777,a,exist,778
87183,433,loss,might,964
71822,938,that,cultural,718
29992,138,to,dream,824
16079,819,nor,maintain,289
61573,560,media,real,89
113100,222,goal,sport,852
90096,50,pattern,nothing,31
70351,870,computer,why,808
101379,337,happy,not,478
89901,231,night,change,803
101154,93,investment,likely,85
50340,185,employee,rock,409
147934,653,radio,environment,217
35218,98,few,act,825
23051,153,nothing,central,170
1859,2,least,produce,3
149331,203,kitchen,need,46
52388,797,author,exist,65
36951,758,believe,career,534
149668,863,share,now,821
75915,75,effort,now,146
28322,516,wind,enough,646
109149,123,security,spend,727
120446,161,commercial,serious,534
82928,32,task,artist,285
56520,140,soldier,prepare,141
37856,44,property,easy,589
84539,304,traditional,prepare,332
133104,602,whatever,public,654
45732,469,amount,should,542
18531,697,form,main,30
24294,621,game,article,385
112476,470,open,apply,754
33618,728,large,close,809
12489,754,outside,fly,957
126211,267,model,deal,291
27670,252,school,war,65
97727,68,listen,effort,406
15839,227,surface,involve,513
61264,63,type,between,620
40675,395,movement,several,98
117888,306,or,these,407
28352,792,sing,general,764
8155,199,drug,hour,592
116909,875,work,Democrat,899
119381,790,reality,common,753
150097,954,cover,view,714
55845,504,pull,forget,937
32402,499,between,agency,679
124075,65,president,gun,411
117629,203,sea,surface,380
46708,694,key,arm,165
11520,966,market,people,361
98571,860,her,health,370
79252,870,who,TV,590
45577,341,get,authority,31
122750,54,into,type,442
60061,690,three,present,5
26176,568,reality,fund,346
