120325,31,building,environmental,884
28336,872,moment,view,618
27646,170,describe,news,488
122622,46,price,yard,409
134311,546,community,look,958
113104,440,find,sell,171
112938,914,section,impact,749
57210,256,several,official,350
112567,430,field,door,678
20854,337,relate,item,13
130864,651,to,unit,448
141021,59,southern,establish,641
112097,349,less,six,661
20039,465,nothing,risk,208
99652,308,clearly,fear,881
84996,544,interview,same,499
110361,488,public,believe,179
118324,419,group,guy,789
132910,936,think,few,683
82231,531,baby,local,323
92158,602,manage,into,801
69954,69,give,sing,694
112730,119,better,director,921
135851,4,travel,feeling,689
138273,77,window,likely,554
75994,392,action,right,591
32117,709,team,figure,421
101129,269,only,language,674
114370,295,consider,attention,915
148339,348,read,west,740
147768,544,answer,surface,151
151338,324,front,condition,888
119193,80,theory,skin,91
3164,649,effort,his,902
147596,350,place,purpose,886
28130,187,sign,teach,106
23686,873,study,at,739
148240,764,realize,early,754
89296,326,choice,practice,119
110024,623,difference,head,962
31935,433,store,hundred,791
108719,48,common,onto,152
128766,822,never,right,928
25287,506,they,response,723
31879,743,star,bar,990
69271,419,food,computer,553
71871,888,class,dog,987
72751,337,candidate,food,674
52280,183,around,security,525
150157,676,thank,time,648
45455,312,value,skin,95
137633,77,million,employee,672
34173,542,account,improve,997
66127,903,bank,choose,148
63244,698,structure,culture,386
121754,535,operation,increase,323
139631,216,sit,about,327
87808,66,culture,election,351
85461,828,car,realize,773
136568,447,action,economy,929
147084,740,Democrat,especially,875
43001,377,black,fund,690
20599,658,see,partner,251
128374,149,religious,every,881
96137,281,season,father,749
86704,712,color,deal,800
133601,346,necessary,assume,788
29024,952,husband,challenge,272
42792,601,individual,forward,612
71667,938,officer,unit,330
56549,678,conference,not,261
115891,284,head,them,809
35678,202,break,pattern,242
54269,468,peace,break,827
8557,906,around,season,752
60351,863,avoid,medical,220
126638,450,skin,whatever,158
99200,321,author,turn,116
43456,925,ask,Mr,379
131084,697,about,back,946
37642,514,car,among,343
18097,565,west,teacher,859
9136,47,little,station,236
64410,660,follow,theory,780
57107,413,sea,play,138
57261,242,red,star,563
22268,966,respond,try,73
5481,98,successful,at,680
98222,434,security,within,99
35151,131,school,attack,477
50072,472,site,movie,314
105434,398,once,none,237
16642,490,meet,start,120
1951,598,music,policy,242
82201,643,somebody,accept,307
10909,754,south,gas,305
93217,693,onto,well,938
47279,774,nice,season,317
90531,20,enough,someone,789
147558,962,nearly,present,859
66523,272,hard,public,171
19472,496,base,mind,522
85892,437,product,city,628
127866,712,despite,Republican,448
150889,898,pattern,home,230
72318,674,lawyer,east,588
79420,785,under,behavior,826
18557,878,common,a,907
2943,32,each,them,602
70852,752,government,majority,65
101664,427,bank,smile,870
5780,743,message,half,278
54797,45,off,address,769
112443,129,teach,drive,13
86672,781,name,race,594
70417,962,those,available,931
67370,940,rule,before,828
8299,316,artist,strong,730
123088,251,town,stay,612
126682,350,role,figure,845
141874,985,face,bag,429
63837,271,attorney,work,772
3662,751,just,small,383
88667,760,coach,perhaps,682
32718,460,professor,what,730
125303,154,few,case,585
24100,458,throughout,already,909
46213,441,sure,teacher,634
74241,360,area,change,865
65395,246,ball,society,54
97816,529,blue,future,957
52727,284,name,picture,849
139785,834,pick,head,798
69419,894,direction,simply,945
59701,282,development,oil,53
118709,630,approach,city,408
132763,494,year,prevent,801
20174,53,senior,choose,687
131334,878,building,process,432
72677,226,direction,down,716
11911,618,fish,hit,477
134887,79,artist,personal,738
127137,467,population,environmental,141
73648,556,economic,energy,884
3815,16,effect,effect,93
70944,619,line,sit,176
62080,77,hair,tough,214
69102,473,send,house,21
20413,468,edge,story,32
127603,346,want,explain,795
19749,342,fine,key,356
79905,514,idea,ever,881
27505,526,everyone,national,812
141297,9,property,understand,809
151129,967,leader,away,53
101174,383,yourself,president,375
140650,650,significant,civil,775
13588,953,individual,conference,176
21632,70,weight,join,721
103402,803,water,weight,751
99226,402,up,base,71
58458,324,similar,message,828
62128,515,recently,stop,180
147682,264,this,memory,485
143448,39,environmental,house,895
69122,570,physical,team,336
58924,411,be,car,59
148839,601,sort,industry,676
47724,725,step,throw,172
127016,678,risk,truth,10
40405,458,forward,test,54
50325,257,avoid,bank,445
2811,473,best,remain,123
92622,456,laugh,catch,312
98303,154,try,assume,138
123071,905,dog,threat,879
133585,151,we,yard,390
21532,816,behind,world,125
138928,545,interview,book,135
12206,724,after,choice,484
131059,849,statement,politics,459
36379,540,either,heart,531
37902,29,paper,poor,309
35232,253,commercial,sort,48
31847,332,almost,everything,241
40014,683,use,indicate,364
80750,399,clear,chair,906
76595,373,fly,environmental,489
110711,768,measure,likely,281
95617,544,strategy,look,219
23479,707,final,party,977
79361,776,view,box,377
4913,651,security,coach,584
82852,6,unit,challenge,952
137453,609,walk,floor,383
78885,432,yes,spring,765
119272,121,consumer,station,812
57302,987,job,through,813
32469,448,he,teach,77
62031,297,section,model,119
63524,936,success,owner,228
5035,624,would,choose,411
132145,369,add,company,220
119263,893,very,environment,685
137773,176,protect,threat,507
124069,854,government,current,288
18963,183,other,difference,235
107841,932,door,yeah,907
38165,834,media,food,453
13683,160,main,way,798
117673,810,big,quickly,257
19264,765,civil,lawyer,358
82973,326,later,figure,34
51872,12,worry,child,591
138976,755,size,item,879
108771,899,little,message,772
48499,673,could,person,443
134855,760,decision,issue,526
70922,662,key,hair,364
130212,295,somebody,bag,450
128006,515,indicate,expect,46
45382,65,threat,fall,852
27253,705,recent,red,26
55392,212,bring,service,343
77698,488,subject,view,871
66177,785,trade,painting,840
109212,337,development,region,881
122173,444,nation,very,728
25767,771,throughout,project,684
20022,543,picture,class,954
137826,993,opportunity,major,933
11046,10,nature,own,373
12333,62,arrive,suffer,332
57448,802,pretty,pull,128
149830,124,kitchen,serve,351
84728,70,door,history,895
100932,824,west,meet,140
46717,640,visit,wind,845
31751,932,father,ten,304
79216,525,majority,commercial,296
130840,544,more,might,418
23492,116,social,something,617
56,129,society,arrive,45
84735,663,member,more,453
133750,199,dinner,person,557
146449,409,boy,cut,72
122706,48,many,away,522
139933,44,its,new,433
6502,402,wrong,responsibility,135
85268,923,they,sing,618
139182,118,performance,social,523
61605,56,respond,decade,629
53220,149,artist,summer,499
55995,178,week,because,558
70132,459,as,until,515
37553,189,nature,with,294
81968,423,heavy,land,151
147863,17,none,significant,518
132745,323,national,trial,170
34154,538,statement,paper,68
24694,208,collection,thought,136
137534,406,behind,fine,991
14213,695,side,imagine,34
72192,830,term,last,33
137486,183,wait,music,551
18774,778,pick,Republican,235
3307,644,out,everyone,228
87503,209,wonder,play,395
63939,579,thus,sound,56
27072,842,only,current,429
51444,177,old,animal,337
118747,777,eye,art,778
87183,433,between,under,964
71822,938,fight,rate,718
29992,138,key,garden,824
16079,819,decide,force,289
61573,560,some,rest,89
113100,222,ahead,inside,852
90096,50,article,continue,31
70351,870,environmental,property,808
101379,337,article,worry,478
89901,231,if,poor,803
101154,93,certain,scientist,85
50340,185,account,adult,409
147934,653,land,society,217
35218,98,describe,shake,825
23051,153,bill,usually,170
1859,2,live,on,3
149331,203,sign,indicate,46
52388,797,how,he,65
36951,758,place,serve,534
149668,863,significant,study,821
75915,75,time,subject,146
28322,516,sit,writer,646
109149,123,many,design,727
120446,161,pull,your,534
82928,32,store,race,285
56520,140,do,according,141
37856,44,young,property,589
84539,304,cultural,usually,332
133104,602,morning,more,654
45732,469,hospital,behind,542
18531,697,assume,pay,30
24294,621,on,be,385
112476,470,air,keep,754
33618,728,really,structure,809
12489,754,today,church,957
126211,267,mention,send,291
27670,252,too,cover,65
97727,68,market,whole,406
15839,227,include,voice,513
61264,63,different,throw,620
40675,395,agent,quality,98
117888,306,international,party,407
28352,792,imagine,manager,764
8155,199,although,establish,592
116909,875,near,ever,899
119381,790,their,people,753
150097,954,lot,cell,714
55845,504,less,shoulder,937
32402,499,whose,my,679
124075,65,must,human,411
117629,203,office,hair,380
46708,694,trip,very,165
11520,966,drop,then,361
98571,860,movie,listen,370
79252,870,energy,west,590
45577,341,open,director,31
122750,54,ask,together,442
60061,690,cell,window,5
26176,568,will,now,346
38467,763,join,amount,622
19515,977,successful,minute,986
53583,49,else,possible,291
126416,539,statement,list,657
147899,789,return,weight,194
14098,98,improve,economy,519
134051,621,young,agent,386
21625,790,way,here,818
53141,623,clear,try,225
40056,685,standard,to,641
64560,400,general,down,397
32415,229,administration,source,971
53675,636,field,against,645
66260,633,trade,possible,811
48951,757,speak,about,328
17955,841,plan,least,382
134664,681,bag,school,301
42361,17,economy,do,49
18012,741,doctor,end,765
94103,103,color,hear,283
29572,485,produce,writer,207
104380,591,town,my,185
4625,152,bit,fast,524
59875,44,plant,serve,265
21002,657,down,compare,71
68318,162,we,speech,229
14912,530,religious,worry,536
20879,398,question,when,381
55613,503,friend,national,297
119925,264,cut,student,369
62531,628,Congress,accept,184
64090,372,role,beyond,39
18694,989,food,house,407
20277,954,reality,anyone,627
97425,346,growth,often,989
36044,578,military,poor,807
111950,114,agreement,hour,34
47484,458,why,black,613
1434,357,toward,would,147
54279,111,little,national,579
54937,434,project,interest,611
83786,929,hope,person,532
134091,205,hospital,beyond,9
120520,722,work,civil,506
148255,116,break,lawyer,65
8215,408,happy,under,743
136427,690,imagine,article,764
55600,830,citizen,sing,527
4578,403,the,shake,379
69088,644,off,service,595
1933,646,professor,serious,718
101687,783,sure,term,466
108226,831,level,popular,674
51361,787,network,group,839
23543,419,travel,news,733
48585,722,different,exist,99
38165,182,herself,red,745
64200,326,shake,also,89
33117,42,effort,technology,652
130419,350,name,tree,563
118558,363,short,little,883
75648,448,agree,seat,980
70389,875,present,well,716
93180,418,feel,order,758
70468,161,sometimes,international,296
34381,613,kid,our,440
127160,920,soldier,race,771
67677,170,box,material,242
143834,286,know,well,105
71011,301,during,avoid,118
111931,611,member,meet,240
142629,862,factor,beyond,231
47834,225,white,who,562
117948,648,always,fund,607
66565,994,college,impact,480
121627,972,vote,truth,740
86503,982,from,practice,115
149975,1000,parent,evening,461
14092,639,seven,present,104
70411,983,clear,term,465
53188,94,glass,single,590
114236,305,another,check,149
132753,96,loss,key,224
127641,233,ability,rock,802
91304,244,boy,reduce,47
25468,522,morning,there,49
145230,457,born,movie,190
150065,907,none,chair,269
94222,807,describe,organization,215
93002,849,throughout,heart,295
25353,166,cell,change,624
80285,445,significant,from,886
61558,168,southern,image,772
135003,369,hot,decide,524
117113,855,gun,rest,768
21607,115,kind,game,401
141000,821,style,network,198
73248,874,none,couple,849
33795,283,commercial,her,416
65835,1,laugh,seven,111
45570,327,option,take,547
107463,619,international,herself,564
38034,724,choose,local,49
67278,337,side,buy,948
110276,171,travel,perform,539
144049,10,share,range,471
128832,259,remember,father,226
142900,895,laugh,pull,225
117470,293,such,also,761
25118,564,view,seem,976
3329,300,beautiful,what,157
61040,146,food,present,698
125590,776,nice,situation,835
151198,437,skill,maintain,421
19447,271,piece,to,307
75120,535,range,read,229
110335,531,event,every,760
120609,873,out,realize,584
109767,561,technology,outside,711
136238,653,position,remain,16
13868,307,million,fast,810
18817,500,campaign,home,897
14946,510,order,thus,358
16449,149,fast,arrive,755
77408,897,stand,wrong,53
53539,233,religious,old,964
86270,521,who,enter,890
76993,85,under,man,496
16173,677,religious,Congress,831
60646,784,several,behavior,565
79103,1000,low,design,370
52316,779,director,something,239
17639,820,garden,data,278
21322,881,cost,financial,283
76282,308,center,far,895
10267,595,box,performance,533
87872,343,drive,as,181
28206,560,pressure,training,271
58850,72,I,remain,860
89491,634,single,nothing,816
23992,520,until,with,795
75747,263,be,somebody,390
119525,507,prepare,firm,841
44414,718,child,model,320
83531,230,tonight,suggest,330
20454,482,father,she,99
126788,512,reach,appear,650
113486,154,loss,cost,966
105713,939,structure,feeling,591
60973,108,summer,past,816
130034,74,peace,figure,552
133455,198,check,truth,404
139765,475,call,worry,777
143179,619,enter,maybe,272
79577,934,once,tend,831
63339,47,set,explain,1000
32431,733,which,pass,724
993,392,fly,agreement,188
61693,464,house,over,87
50708,345,feel,foreign,271
78364,640,top,whether,676
44414,21,young,Mrs,636
36771,688,speak,president,73
98245,930,mind,every,756
94163,758,out,improve,648
114665,120,rich,decide,189
71328,803,new,former,214
121332,8,morning,really,750
32408,248,somebody,political,249
94415,100,worker,I,290
113453,888,model,each,450
117939,759,little,add,170
72331,541,investment,international,427
109539,155,body,plant,867
126752,535,their,ever,756
17432,330,at,dark,450
3967,731,degree,accept,935
143180,283,debate,degree,628
41474,389,whole,those,975
91016,670,discuss,improve,648
141020,904,somebody,into,893
141979,629,discover,face,922
45827,164,ball,road,52
54644,480,every,main,739
15977,497,sing,again,223
103701,760,fine,since,862
21737,164,read,claim,430
9671,650,blood,section,396
56080,11,somebody,risk,643
68041,302,ball,raise,381
83079,279,minute,possible,930
90890,106,loss,your,491
92883,757,save,she,128
9582,121,society,laugh,48
41338,408,west,letter,365
66535,54,stop,little,707
14214,721,why,little,3
69275,883,even,anyone,789
120782,752,number,alone,302
49416,992,age,reason,388
106888,205,black,prove,16
30850,217,significant,form,395
66476,225,although,husband,428
150346,766,education,team,771
6188,153,police,which,475
18418,895,during,type,613
66639,11,similar,give,192
85705,920,left,nothing,474
63551,464,listen,fast,675
58696,357,occur,music,495
34200,638,military,purpose,93
60845,315,own,current,652
90867,190,pressure,cultural,836
19161,465,strategy,customer,775
65114,467,growth,election,570
75852,732,rise,remain,738
120401,938,act,hundred,727
624,335,might,near,887
116989,805,agent,well,639
60304,803,market,western,947
111228,440,above,far,453
114089,662,and,program,266
83114,628,exactly,itself,356
142692,337,especially,kind,864
138817,199,result,though,249
117986,266,garden,group,399
142006,340,health,increase,642
13257,457,evidence,scientist,968
62986,626,political,would,537
84197,268,develop,reality,983
25492,462,economy,whom,363
34949,8,major,star,246
44232,589,play,you,669
129409,450,modern,word,761
27545,130,head,development,917
65995,621,scientist,business,614
96617,441,raise,away,120
1952,534,ago,rock,785
134697,293,which,scene,89
65826,517,recent,news,590
125353,946,result,point,94
12344,16,red,decide,211
12740,187,learn,training,954
139668,150,good,operation,757
101312,422,southern,deal,893
99708,100,everything,other,137
106358,73,time,learn,655
40008,713,bill,opportunity,275
119309,593,he,agree,49
6901,189,whole,leg,734
91325,259,important,cold,674
27016,669,whether,themselves,238
106632,598,four,hour,103
36993,302,leader,enter,906
122145,23,customer,sometimes,416
114512,155,here,decision,409
89684,75,line,move,909
69160,438,national,truth,929
92931,387,should,phone,663
65273,647,also,make,193
115157,430,still,science,776
58206,255,full,decade,621
56899,573,sound,office,233
38048,66,argue,sound,201
15537,373,road,letter,144
125155,647,explain,away,157
126966,211,drug,particular,329
132433,914,key,admit,152
24775,594,director,guess,70
34788,526,stop,develop,30
62192,634,message,agency,348
2530,902,bring,night,83
36358,998,fish,leg,99
4511,732,together,participant,713
30426,20,pass,they,26
80656,162,use,yet,764
1594,937,foreign,staff,428
20735,609,every,everyone,543
22746,913,interesting,describe,138
94911,449,no,strategy,457
33187,156,against,toward,703
91792,170,customer,price,943
101671,5,focus,final,713
58729,941,good,almost,362
107447,644,for,exist,595
39337,366,study,student,886
56888,271,say,he,791
52449,320,form,child,81
3689,273,soon,notice,383
78135,977,deep,use,147
147810,270,little,catch,592
30247,40,she,much,879
54812,197,test,worker,546
113542,1,commercial,over,846
21926,738,thank,direction,963
149508,736,land,step,981
102594,776,listen,American,847
148076,258,left,create,659
41025,398,sure,enjoy,546
15144,162,property,student,557
81561,207,bit,room,12
109007,403,dinner,method,978
1289,238,cause,worry,261
56644,727,his,real,345
64937,336,Democrat,bring,949
104949,473,national,investment,446
52628,878,trip,game,903
97232,275,those,food,938
31148,118,fly,discover,742
