17968,race,reduce,300,883,932,"{card,tell,among}",until,last,them,null
17969,subject,onto,892,751,73,"{kid,skill,today,PM,choice,life}",old,financial,similar,null
17970,author,management,452,533,74,"{different,sea}",meet,production,show,null
17971,national,image,842,984,692,"{position,democratic,series,commercial,us,society}",street,hold,two,null
17972,special,professor,664,581,658,"{car,majority,important}",as,occur,prevent,null
17973,kid,third,404,99,368,"{hotel,production,turn,involve}",action,star,exactly,null
17974,western,energy,108,734,875,"{woman,although,training,player,available,herself}",require,pressure,music,null
17975,occur,else,905,647,343,"{stock,production,true,prove,nothing,it}",group,know,enter,null
17976,production,management,278,693,628,"{family,economic,must,happen}",close,ok,score,null
17977,will,argue,35,689,430,"{choice,material,board,during,bad}",also,product,response,null
17978,reach,yet,899,470,998,"{collection,main,town,follow,music}",item,usually,power,null
17979,then,box,63,804,710,"{approach,group,collection,thank}",weight,yes,across,null
17980,security,stop,999,793,357,{movie},surface,sea,wonder,null
17981,bill,relate,821,948,213,"{hear,hit}",skin,hear,likely,null
17982,her,those,395,179,165,"{kid,trial,weight,may,million}",our,maybe,forward,null
17983,daughter,want,118,312,294,"{mouth,idea,all,black,development,start}",guess,father,author,null
17984,she,adult,617,170,977,"{fire,economy,media}",home,every,so,null
17985,do,world,582,399,59,"{card,let,political,knowledge,in,treat}",ever,risk,protect,null
17986,hospital,finish,339,231,702,"{skill,event,receive}",position,pattern,pressure,null
17987,town,whose,6,45,63,"{everyone,ten,board,information,shake,free}",maybe,man,improve,null
17988,television,one,350,540,88,"{community,even}",all,trade,once,null
17989,compare,better,814,892,332,{politics},worker,fish,huge,null
17990,participant,figure,962,915,674,"{include,suddenly,see,hot,leave,meet}",agree,industry,time,null
17991,remain,investment,299,853,400,"{simple,industry,grow,season}",which,case,year,null
17992,sing,green,696,393,914,"{use,tonight,address,news,than,game}",later,war,right,null
17993,stop,computer,663,93,294,"{third,senior}",dog,arrive,under,null
17994,us,on,649,183,650,{case},cold,fly,economy,null
17995,consumer,purpose,148,119,330,"{popular,join,customer,movie,year}",provide,investment,past,null
17996,trouble,material,249,190,658,"{growth,but}",week,treat,student,null
17997,shake,within,578,996,556,"{social,year}",look,have,across,null
17998,even,democratic,948,660,185,"{blood,market,arrive,body,wonder}",amount,market,throughout,null
17999,address,budget,938,815,5,"{player,wear,party}",alone,computer,land,null
18000,push,another,970,134,446,"{begin,take,rest,appear}",include,much,world,null
18001,with,at,258,122,373,"{strategy,thousand,decision,painting}",simply,three,go,null
18002,and,whom,795,721,361,{organization},meet,part,health,null
18003,take,product,40,707,524,"{her,few,if,easy,region}",three,choice,source,null
18004,country,loss,515,295,388,"{heavy,close,nature}",employee,power,cut,null
18005,key,important,153,418,665,"{quite,happy,threat,Mr}",nation,herself,tax,null
18006,federal,experience,154,369,531,"{thing,next,many,look}",small,writer,hospital,null
18007,give,generation,812,614,153,"{as,expect}",history,west,poor,null
18008,owner,continue,697,523,801,{organization},generation,pressure,bag,null
18009,industry,discover,753,784,513,"{forget,site,decision,letter,glass}",activity,hope,professor,null
18010,house,develop,316,441,285,"{more,car}",rather,statement,face,null
18011,former,let,343,290,961,"{mission,let}",on,experience,project,null
18012,miss,room,998,536,311,"{win,energy,really,often,but,least}",fast,end,drop,null
18013,above,production,500,729,982,"{behavior,see,second,thousand,college,fire}",address,television,actually,null
