5812,203,attention
5911,620,which
5368,857,recent
4656,1000,administration
5973,185,real
1743,384,throughout
3315,793,nice
798,43,only
816,305,focus
6124,62,why
5609,567,still
5083,623,also
1740,17,build
5072,435,add
2399,899,game
2026,508,now
1461,414,dream
1077,850,reach
4669,991,focus
3139,337,sometimes
2850,347,treatment
5059,984,investment
5033,418,close
4083,333,player
1497,914,black
1650,653,economic
3092,342,large
5726,454,eye
624,390,summer
3003,506,brother
4797,851,race
4737,591,letter
4951,149,beyond
3426,636,I
3682,884,by
5648,314,himself
5704,925,stay
1265,623,system
5155,932,detail
1187,878,class
4440,472,section
196,255,should
1589,519,total
1587,971,serve
2089,85,return
2988,835,room
4462,102,field
1263,17,meet
6228,694,operation
191,331,but
5283,759,goal
2587,43,west
2310,745,truth
2139,212,public
5112,740,seem
3355,67,really
5204,714,inside
2494,181,leave
5427,97,budget
3502,971,food
3382,240,hit
3919,742,firm
5119,276,bad
2777,474,anyone
4580,984,yet
4092,684,some
2166,458,business
2712,546,question
3440,2,letter
3042,274,attack
2369,65,house
2332,252,since
5427,962,dinner
3567,300,thing
785,172,address
4715,381,current
199,836,strong
5868,915,notice
839,542,both
4885,73,evening
6073,507,space
5919,470,friend
1080,11,whatever
3588,192,foreign
5480,605,owner
166,698,individual
4478,533,scientist
3030,219,left
6419,772,during
6289,723,idea
5841,243,how
3247,799,must
274,198,all
369,77,personal
2722,114,read
5981,212,risk
6561,639,action
1778,273,country
4533,329,budget
3192,678,customer
4702,665,total
5447,992,push
1719,961,approach
4875,197,small
3843,994,although
5361,590,less
4309,402,provide
3873,69,anyone
1815,253,whether
2026,388,else
4004,273,feel
307,593,leave
4719,876,allow
6403,544,community
1675,158,position
2073,835,skill
4289,639,character
5861,921,marriage
3997,915,hospital
2036,255,himself
4623,939,tend
3695,431,industry
2782,297,through
5482,868,science
22,176,item
1633,266,recently
3970,609,north
6452,301,shoulder
2056,355,movie
4270,950,around
2241,968,identify
1107,664,often
5773,369,open
674,538,Republican
6492,434,dog
4805,855,including
5095,578,research
1210,263,suffer
1736,543,item
1313,538,once
1369,568,table
1147,384,movie
1186,174,message
4058,362,girl
4123,119,administration
1982,24,ask
253,104,social
5409,309,past
5735,20,production
1153,34,include
2664,503,event
4368,587,color
5327,519,later
5546,653,what
4548,763,sense
4385,271,to
4813,83,particularly
6280,801,bar
5281,543,meet
2569,754,provide
2300,479,around
1054,656,page
5493,136,talk
724,971,see
97,133,voice
1507,107,inside
2585,379,kind
5396,998,room
4328,960,because
5350,917,senior
87,745,left
4533,820,ago
2133,378,during
1515,420,author
5351,687,great
1061,30,huge
3191,276,interest
3755,697,worker
3046,355,after
2626,834,hot
5575,697,yard
5629,344,must
2835,34,yeah
1077,6,act
6543,392,must
5601,852,law
5389,567,style
526,243,blood
3128,376,compare
770,433,performance
3158,460,happy
1808,266,personal
157,820,including
6336,368,thank
3282,647,reality
2380,854,sign
3918,685,water
2465,999,even
2636,721,learn
2916,801,local
5525,940,summer
3732,42,chair
2385,313,main
6319,496,series
3169,610,organization
4132,264,finish
1600,59,material
978,832,bank
251,659,really
1810,312,south
3242,756,camera
4991,959,along
5729,611,son
1151,161,challenge
5537,910,campaign
4177,30,main
613,489,yes
2629,562,prove
2226,922,business
1850,858,rule
4463,852,own
3320,702,option
4693,343,board
3746,183,much
453,323,doctor
5619,721,class
6325,833,less
4187,839,fast
2148,423,election
111,59,significant
3016,531,second
1709,905,image
5365,487,this
3401,643,go
4178,477,begin
1073,674,magazine
3488,996,produce
2880,500,assume
1756,735,key
4576,945,test
5292,96,meeting
4990,493,look
3703,352,marriage
4279,773,rise
2512,892,law
903,523,organization
2312,87,bag
1932,128,hour
157,498,write
112,19,member
1047,46,never
480,197,source
2855,729,beyond
1244,231,time
4186,380,almost
1057,640,author
904,771,tax
4402,118,news
6092,396,ok
3436,864,side
91,588,yourself
2725,481,million
418,554,country
2631,605,sign
516,159,head
898,758,high
1790,972,feeling
4672,334,Mrs
6561,519,my
583,168,develop
584,946,end
1339,321,where
5033,853,impact
3664,79,must
3214,981,must
4255,470,interest
3179,849,purpose
577,522,effort
425,789,worker
3148,292,per
269,869,list
1522,767,control
1497,358,power
3497,177,whom
2674,611,son
3862,540,party
5999,375,something
299,460,set
4790,338,where
2342,518,author
5555,596,design
4258,649,economy
763,328,today
2792,617,trouble
5591,508,rock
5740,822,majority
5969,230,lawyer
5509,32,big
1959,42,machine
3867,233,TV
3932,231,house
748,357,laugh
2085,849,idea
4073,425,woman
4269,54,PM
3100,689,born
5936,827,know
2557,631,rest
5110,748,question
6391,562,movement
4842,533,rise
2044,606,wide
5896,613,design
778,122,treatment
4568,967,image
3238,10,interest
4707,761,image
