5812,203,fire
5911,620,opportunity
5368,857,physical
4656,1000,threat
5973,185,outside
1743,384,share
3315,793,hit
798,43,white
816,305,professional
6124,62,choose
5609,567,little
5083,623,law
1740,17,participant
5072,435,food
2399,899,account
2026,508,room
1461,414,then
1077,850,key
4669,991,especially
3139,337,capital
2850,347,color
5059,984,rule
5033,418,sign
4083,333,amount
1497,914,manager
1650,653,seven
3092,342,offer
5726,454,fill
624,390,small
3003,506,approach
4797,851,near
4737,591,name
4951,149,citizen
3426,636,across
3682,884,yard
5648,314,tonight
5704,925,head
1265,623,finish
5155,932,director
1187,878,degree
4440,472,score
196,255,create
1589,519,single
1587,971,trial
2089,85,truth
2988,835,the
4462,102,history
1263,17,continue
6228,694,community
191,331,listen
5283,759,form
2587,43,score
2310,745,sense
2139,212,meet
5112,740,draw
3355,67,lawyer
5204,714,must
2494,181,sometimes
5427,97,majority
3502,971,practice
3382,240,bar
3919,742,process
5119,276,who
2777,474,right
4580,984,democratic
4092,684,local
2166,458,determine
2712,546,environment
3440,2,happen
3042,274,how
2369,65,offer
2332,252,guy
5427,962,establish
3567,300,begin
785,172,although
4715,381,check
199,836,continue
5868,915,seven
839,542,party
4885,73,how
6073,507,civil
5919,470,something
1080,11,beyond
3588,192,fear
5480,605,several
166,698,not
4478,533,view
3030,219,face
6419,772,amount
6289,723,pay
5841,243,manage
3247,799,however
274,198,according
369,77,idea
2722,114,through
5981,212,sport
6561,639,member
1778,273,same
4533,329,beautiful
3192,678,finish
4702,665,Democrat
5447,992,various
1719,961,amount
4875,197,vote
3843,994,current
5361,590,woman
4309,402,wear
3873,69,kitchen
1815,253,wall
2026,388,camera
4004,273,check
307,593,investment
4719,876,boy
6403,544,cost
1675,158,magazine
2073,835,notice
4289,639,fill
5861,921,return
3997,915,pass
2036,255,entire
4623,939,director
3695,431,clearly
2782,297,one
5482,868,movie
22,176,manage
1633,266,land
3970,609,government
6452,301,truth
2056,355,miss
4270,950,every
2241,968,operation
1107,664,realize
5773,369,research
674,538,challenge
6492,434,score
4805,855,including
5095,578,purpose
1210,263,federal
1736,543,think
1313,538,less
1369,568,church
1147,384,pattern
1186,174,will
