5812,203,might
5911,620,since
5368,857,card
4656,1000,girl
5973,185,need
1743,384,collection
3315,793,thus
798,43,reality
816,305,on
6124,62,sort
5609,567,ready
5083,623,take
1740,17,onto
5072,435,million
2399,899,food
2026,508,rise
1461,414,soldier
1077,850,country
4669,991,fire
3139,337,central
2850,347,mention
5059,984,most
5033,418,herself
4083,333,research
1497,914,open
1650,653,energy
3092,342,stand
5726,454,law
624,390,discover
3003,506,official
4797,851,product
4737,591,popular
4951,149,mouth
3426,636,recently
3682,884,meet
5648,314,year
5704,925,large
1265,623,crime
5155,932,must
1187,878,feeling
4440,472,part
196,255,hard
1589,519,same
1587,971,security
2089,85,could
2988,835,life
4462,102,summer
1263,17,while
6228,694,seat
191,331,feel
5283,759,play
2587,43,population
2310,745,capital
2139,212,allow
5112,740,choice
3355,67,level
5204,714,town
2494,181,party
5427,97,hotel
3502,971,bad
3382,240,few
3919,742,task
5119,276,once
2777,474,sea
4580,984,tough
4092,684,month
2166,458,far
2712,546,now
3440,2,agent
3042,274,north
2369,65,everyone
2332,252,word
5427,962,professional
3567,300,response
785,172,finish
4715,381,investment
199,836,campaign
5868,915,phone
839,542,choice
4885,73,main
6073,507,never
5919,470,modern
1080,11,person
3588,192,onto
5480,605,project
166,698,school
4478,533,physical
3030,219,question
6419,772,sell
6289,723,business
5841,243,eye
3247,799,alone
274,198,right
369,77,catch
2722,114,answer
5981,212,themselves
6561,639,above
1778,273,recently
4533,329,fact
3192,678,data
4702,665,player
5447,992,either
1719,961,church
4875,197,recently
3843,994,beautiful
5361,590,under
4309,402,two
3873,69,fight
1815,253,dinner
2026,388,say
4004,273,smile
307,593,message
4719,876,public
6403,544,city
1675,158,material
2073,835,mother
4289,639,stock
5861,921,fire
3997,915,two
2036,255,store
4623,939,professional
3695,431,stay
2782,297,although
5482,868,company
22,176,list
1633,266,knowledge
3970,609,woman
6452,301,situation
2056,355,writer
4270,950,sister
2241,968,discuss
1107,664,score
5773,369,letter
674,538,join
6492,434,yard
4805,855,study
5095,578,ever
1210,263,support
1736,543,garden
1313,538,indicate
1369,568,ever
1147,384,for
1186,174,week
4058,362,top
4123,119,candidate
1982,24,radio
253,104,answer
5409,309,card
5735,20,which
1153,34,author
2664,503,even
4368,587,coach
5327,519,draw
5546,653,week
4548,763,guy
4385,271,another
4813,83,style
6280,801,bill
5281,543,site
2569,754,building
2300,479,else
1054,656,force
5493,136,sure
724,971,about
97,133,fund
1507,107,act
2585,379,tough
5396,998,then
4328,960,take
5350,917,car
87,745,gun
4533,820,arm
2133,378,little
1515,420,range
5351,687,million
1061,30,music
3191,276,community
3755,697,history
3046,355,market
2626,834,social
5575,697,same
5629,344,statement
2835,34,myself
1077,6,wonder
6543,392,ball
5601,852,of
5389,567,set
526,243,capital
3128,376,model
770,433,sometimes
3158,460,future
1808,266,exist
157,820,region
6336,368,during
3282,647,street
2380,854,easy
3918,685,author
2465,999,player
2636,721,simple
2916,801,stay
5525,940,example
3732,42,opportunity
2385,313,on
6319,496,soon
3169,610,my
4132,264,hope
1600,59,under
978,832,civil
251,659,party
1810,312,agree
3242,756,total
4991,959,space
5729,611,color
1151,161,meeting
5537,910,present
4177,30,far
613,489,light
2629,562,her
2226,922,window
1850,858,put
4463,852,good
3320,702,fact
4693,343,assume
3746,183,field
453,323,civil
5619,721,million
6325,833,thank
4187,839,glass
2148,423,behavior
111,59,people
3016,531,from
1709,905,address
5365,487,oil
3401,643,gun
4178,477,available
1073,674,put
3488,996,push
2880,500,opportunity
1756,735,it
4576,945,hold
5292,96,though
4990,493,system
3703,352,same
4279,773,include
2512,892,general
903,523,possible
2312,87,buy
1932,128,analysis
157,498,his
112,19,history
1047,46,establish
480,197,result
2855,729,miss
1244,231,around
4186,380,pass
1057,640,total
904,771,last
4402,118,not
6092,396,image
3436,864,every
91,588,save
2725,481,guess
418,554,account
2631,605,pretty
516,159,use
898,758,run
1790,972,do
4672,334,woman
6561,519,it
583,168,remain
584,946,perhaps
1339,321,both
5033,853,executive
3664,79,hold
3214,981,key
4255,470,case
3179,849,fire
577,522,election
425,789,I
3148,292,data
269,869,administration
1522,767,color
1497,358,long
3497,177,yourself
2674,611,current
3862,540,understand
5999,375,happy
299,460,discover
4790,338,whom
2342,518,I
5555,596,customer
4258,649,Mrs
763,328,must
2792,617,tonight
5591,508,window
5740,822,sound
5969,230,beat
5509,32,option
1959,42,positive
3867,233,hot
3932,231,believe
748,357,kind
2085,849,might
4073,425,together
4269,54,nor
3100,689,such
5936,827,job
2557,631,bag
5110,748,final
6391,562,they
4842,533,old
2044,606,from
5896,613,within
778,122,fall
4568,967,watch
3238,10,forward
4707,761,send
1672,201,bill
4290,771,west
6135,15,speak
3892,462,live
1014,116,process
1378,24,event
1658,856,member
5385,404,door
537,72,rise
3090,331,capital
6549,283,deep
6355,928,director
542,949,quickly
4440,804,or
6102,689,approach
3156,824,only
6446,227,reveal
2177,177,maintain
2582,547,arrive
500,282,fall
6150,624,put
831,248,how
535,355,yourself
3369,41,figure
1638,851,behind
5426,914,blood
1715,216,drop
2717,446,especially
1492,288,important
2963,908,reach
6444,101,later
1068,8,factor
2861,771,art
5284,478,billion
5064,178,report
936,189,own
2992,120,whether
701,585,suffer
4725,650,their
1202,367,edge
1189,194,she
4678,693,north
4694,102,responsibility
1516,240,although
607,68,our
4144,408,box
3711,176,change
531,672,affect
2507,311,community
6527,367,cover
5519,977,team
4709,528,decide
3829,168,democratic
4327,257,our
1385,148,detail
3573,235,fear
3345,403,forward
5070,661,front
2805,604,run
2298,426,list
5668,800,animal
4637,27,later
999,116,play
4408,206,even
3843,656,should
3869,722,power
117,485,task
6077,795,election
4862,333,stand
5262,944,agree
6241,211,let
279,320,would
3338,207,chance
4820,72,similar
2983,995,organization
960,701,as
4151,607,remember
1341,800,show
4851,321,work
5277,908,so
4903,665,field
2489,763,so
1072,319,group
5328,63,nice
5078,610,gun
1221,758,moment
2186,822,audience
5328,333,deep
6160,367,officer
4651,674,ask
1814,110,ahead
2392,12,court
4907,75,who
3304,35,woman
3704,664,number
960,560,thing
3757,578,stand
1089,321,show
3787,731,family
5701,881,project
1601,904,boy
4489,902,process
2814,634,fight
3872,625,civil
3512,894,pretty
1028,87,figure
868,271,improve
3862,858,receive
292,156,especially
899,921,move
2585,938,before
6537,414,happen
2108,929,land
29,627,world
1840,798,standard
5162,39,prepare
6196,403,catch
1617,223,act
3698,24,paper
4247,67,hand
49,538,know
3374,670,despite
1866,421,listen
6130,513,rock
5381,472,save
444,889,financial
5326,496,market
1660,480,entire
3063,576,firm
1165,782,poor
1776,146,same
5679,970,skin
5457,360,although
2613,900,however
2652,542,run
2172,862,spend
1030,654,bill
1949,686,light
6029,461,form
2415,253,century
2453,565,hot
4630,405,move
5033,408,city
3018,855,other
1035,937,for
2392,676,goal
5083,909,mind
3418,607,religious
4123,552,major
2594,907,behavior
6551,93,note
2248,792,science
3600,932,until
5876,714,military
5560,388,all
5871,430,nation
1778,974,allow
5190,449,it
1489,65,someone
589,541,again
6156,699,interesting
4373,578,final
5201,702,time
542,544,step
830,364,run
2193,920,once
2154,782,technology
4773,533,current
2258,964,expert
4265,491,message
2659,493,by
3631,959,in
4670,640,expert
2312,484,make
1728,903,section
2605,32,within
4220,730,from
4688,317,than
2477,609,difference
6554,652,wait
2665,351,perhaps
5831,525,parent
1592,627,region
4325,418,particularly
2525,441,national
1351,463,off
2687,963,energy
3367,385,could
4016,192,environment
1314,730,military
3052,483,forget
6116,718,hit
1862,824,wall
1589,962,machine
3360,95,dream
2083,190,picture
844,552,exactly
1293,667,whom
2526,891,meeting
2465,268,do
6527,871,eat
2801,400,reality
4858,877,page
6212,81,lot
2243,980,major
6113,434,clear
5278,235,interest
124,609,address
2448,860,site
6441,286,require
63,229,knowledge
1112,487,election
5398,593,Mrs
1703,337,professional
3044,154,lawyer
1432,400,near
3087,360,especially
5081,249,threat
470,736,feel
5978,204,kid
3316,432,film
2243,466,artist
1570,290,through
1499,200,pressure
5769,376,prepare
3070,353,old
5849,105,project
1244,81,program
2238,361,purpose
1443,933,sport
1400,648,bad
3220,280,his
1601,696,seven
4206,800,despite
2800,305,stand
2919,234,appear
4557,146,player
5986,701,need
640,853,our
3753,260,action
1618,626,cold
899,735,pick
4341,42,report
5244,624,industry
845,676,customer
1723,839,talk
2848,231,up
127,387,sense
2464,835,it
6112,728,speak
4527,701,when
6087,45,in
5992,338,lose
6201,354,end
6302,307,teach
1469,151,phone
2576,31,perform
6337,834,right
3888,41,method
2810,515,enough
4245,388,college
478,206,dream
6455,953,such
2653,304,stand
436,950,situation
4692,482,foreign
1193,393,just
2954,12,score
733,823,main
676,434,save
4302,73,thought
5029,523,middle
4950,478,him
652,408,enjoy
5201,218,not
6022,31,improve
2940,43,instead
2640,965,wife
1741,39,will
6437,522,involve
3148,294,heavy
2342,801,leader
3099,556,fast
407,290,discussion
4746,681,Democrat
2624,268,down
1689,736,pretty
5579,632,argue
5699,277,case
4386,773,police
882,505,during
3421,288,maybe
2050,857,employee
1135,808,family
297,846,write
2992,274,these
2306,238,black
4808,777,send
562,326,matter
6030,20,although
3579,422,heavy
6099,531,financial
2343,158,police
3204,284,pay
467,952,fast
4257,958,before
739,200,serve
2520,641,heavy
2997,165,plan
861,479,open
4653,578,pick
733,567,goal
2703,693,talk
5342,469,blue
3999,145,yet
5071,487,any
4519,985,party
3572,977,whom
3267,141,alone
890,87,forget
6059,501,specific
3813,659,I
3273,433,run
1263,558,grow
4351,925,thousand
300,338,popular
4546,939,history
2306,846,war
5618,215,push
568,593,magazine
3735,364,energy
1907,936,feeling
1776,902,quickly
5475,171,mind
924,982,experience
5308,221,hit
1916,106,religious
5772,540,half
657,534,teacher
3671,73,government
1941,837,argue
1654,413,group
3747,797,act
5737,81,arm
2634,97,method
1706,988,lead
779,655,up
89,612,enough
5325,970,for
2617,423,improve
28,368,once
1967,379,rate
4091,242,my
1149,794,big
5303,94,cell
2282,217,turn
2545,524,conference
2463,860,on
3415,527,suffer
5378,912,billion
3945,544,kind
6179,563,act
3986,837,everybody
2764,513,must
6203,297,attorney
5096,754,not
3898,702,treatment
349,188,college
3326,412,concern
5004,113,daughter
4242,505,population
1392,696,now
679,746,natural
4262,923,man
5972,632,person
4771,332,recently
6414,288,property
3515,372,commercial
3532,945,explain
5590,505,by
596,165,paper
4603,31,leave
6047,451,order
3,325,sure
663,585,response
3651,777,magazine
3001,857,move
3878,649,series
3321,672,on
2444,113,pretty
3050,222,even
2872,311,center
6252,318,choose
4416,971,edge
4573,887,nice
4530,886,suffer
66,32,it
4344,122,particular
4870,857,best
4324,600,tell
4923,399,anyone
5228,19,organization
2898,496,issue
168,560,weight
2374,729,moment
3312,931,wish
1191,215,end
6002,781,nice
5228,794,from
2784,728,land
4828,599,just
829,38,simply
893,78,three
3659,367,product
622,973,same
5031,127,meet
4046,798,someone
3094,856,what
2020,29,management
4198,799,instead
1894,71,speech
5777,600,scene
3749,771,certain
4965,183,on
5158,388,civil
4446,352,enjoy
5705,618,wrong
1106,391,fast
5694,512,professional
4837,334,part
4597,923,including
2230,756,sort
2245,461,something
83,56,leader
85,170,if
421,524,hit
3488,538,report
403,382,high
2887,642,tend
1958,316,option
5557,291,reflect
6122,823,produce
2705,766,player
4952,246,beautiful
2930,6,simply
6322,739,interview
4814,631,quickly
2365,813,approach
2598,454,night
898,236,kitchen
980,726,religious
4585,90,structure
5975,643,color
723,163,space
3254,113,consumer
5716,445,interesting
3667,974,stock
3922,139,near
4310,386,leader
1012,139,check
1356,749,story
1850,125,page
4498,27,head
5003,152,light
5057,905,raise
4842,640,sign
583,67,choice
6139,267,right
591,546,relate
5545,817,exist
2859,431,hot
3009,944,article
1942,770,loss
3881,305,score
2554,819,open
1650,9,woman
4308,381,box
788,16,fight
1088,197,rule
4068,279,decision
1210,738,mother
5182,996,challenge
391,172,some
467,476,evening
2785,383,leave
5148,383,mind
101,875,along
4575,771,contain
3808,553,design
2514,421,name
3925,125,participant
6180,857,event
1039,822,person
6422,199,too
3480,259,include
4311,974,American
3487,990,type
1853,565,involve
6048,480,population
2780,975,upon
1011,94,people
6353,737,mean
130,752,power
4356,998,choose
5631,690,those
4862,428,that
2150,612,water
1255,636,rise
5299,663,use
4562,692,event
493,449,financial
5421,322,factor
3006,724,door
3703,684,this
757,938,recognize
2863,306,return
580,662,everybody
2429,409,they
3593,599,leave
180,719,choose
5686,101,hear
5113,686,quality
2199,909,bit
4715,761,first
623,182,next
2113,803,central
494,533,magazine
6516,614,matter
3452,859,foot
3417,688,win
5408,825,official
5503,742,no
4292,158,event
1090,834,friend
3149,856,natural
3034,121,remember
164,57,according
5966,861,student
5904,811,because
1217,125,artist
4823,150,yourself
3098,606,usually
306,740,eye
6303,989,detail
3943,467,activity
5801,185,specific
2251,354,factor
