5812,203,art
5911,620,least
5368,857,wonder
4656,1000,white
5973,185,century
1743,384,current
3315,793,simply
798,43,piece
816,305,southern
6124,62,brother
5609,567,especially
5083,623,tough
1740,17,glass
5072,435,certain
2399,899,environmental
2026,508,sometimes
1461,414,phone
1077,850,minute
4669,991,former
3139,337,place
2850,347,responsibility
5059,984,model
5033,418,difference
4083,333,likely
1497,914,speech
1650,653,ok
3092,342,record
5726,454,culture
624,390,call
3003,506,visit
4797,851,natural
4737,591,player
4951,149,detail
3426,636,note
3682,884,specific
5648,314,its
5704,925,room
1265,623,other
5155,932,former
1187,878,floor
4440,472,represent
196,255,cover
1589,519,think
1587,971,wonder
2089,85,test
2988,835,white
4462,102,Republican
1263,17,left
6228,694,travel
191,331,local
5283,759,force
2587,43,standard
2310,745,large
2139,212,environmental
5112,740,well
3355,67,sound
5204,714,everything
2494,181,sign
5427,97,single
3502,971,sense
3382,240,resource
3919,742,camera
5119,276,trouble
2777,474,center
4580,984,road
4092,684,husband
2166,458,ok
2712,546,home
3440,2,increase
3042,274,movie
2369,65,manager
2332,252,positive
5427,962,in
3567,300,where
785,172,find
4715,381,trade
199,836,quickly
5868,915,without
839,542,environmental
4885,73,policy
6073,507,college
5919,470,sing
1080,11,me
3588,192,sound
5480,605,fish
166,698,born
4478,533,game
3030,219,country
6419,772,sound
6289,723,describe
5841,243,movie
3247,799,since
274,198,must
369,77,win
2722,114,value
5981,212,point
6561,639,attack
1778,273,quality
4533,329,image
3192,678,two
4702,665,large
5447,992,plant
1719,961,whose
4875,197,add
3843,994,eye
5361,590,modern
4309,402,tonight
3873,69,story
1815,253,strong
2026,388,beat
4004,273,drive
307,593,establish
4719,876,blue
6403,544,act
1675,158,color
2073,835,book
4289,639,issue
5861,921,recently
3997,915,center
2036,255,prove
4623,939,opportunity
3695,431,occur
2782,297,around
5482,868,build
22,176,tree
1633,266,daughter
3970,609,discuss
6452,301,investment
2056,355,knowledge
4270,950,since
2241,968,where
1107,664,none
5773,369,course
674,538,source
6492,434,common
4805,855,shake
5095,578,however
1210,263,gun
