5812,203,red
5911,620,black
5368,857,there
4656,1000,effort
5973,185,heart
1743,384,answer
3315,793,speech
798,43,way
816,305,people
6124,62,include
5609,567,skill
5083,623,appear
1740,17,charge
5072,435,court
2399,899,meeting
2026,508,give
1461,414,likely
1077,850,together
4669,991,Mr
3139,337,hair
2850,347,close
5059,984,pick
5033,418,charge
4083,333,level
1497,914,determine
1650,653,kitchen
3092,342,future
5726,454,summer
624,390,fight
3003,506,hair
4797,851,parent
4737,591,often
4951,149,power
3426,636,despite
3682,884,tough
5648,314,seek
5704,925,once
1265,623,news
5155,932,arm
1187,878,able
4440,472,course
196,255,thank
1589,519,together
1587,971,the
2089,85,start
2988,835,leader
4462,102,impact
1263,17,yes
6228,694,idea
191,331,collection
5283,759,everything
2587,43,measure
2310,745,response
2139,212,relate
5112,740,try
3355,67,number
5204,714,prepare
2494,181,ok
5427,97,individual
3502,971,manage
3382,240,movement
3919,742,gas
5119,276,word
2777,474,must
4580,984,hear
4092,684,her
2166,458,cell
2712,546,almost
3440,2,window
3042,274,gun
2369,65,series
2332,252,ahead
5427,962,center
3567,300,president
785,172,skill
4715,381,plant
199,836,organization
5868,915,cause
839,542,affect
4885,73,eight
6073,507,place
5919,470,short
1080,11,long
3588,192,rich
5480,605,month
166,698,relationship
4478,533,write
3030,219,policy
6419,772,maintain
6289,723,push
5841,243,home
3247,799,attorney
274,198,start
369,77,condition
2722,114,top
5981,212,great
6561,639,age
1778,273,particular
4533,329,sense
3192,678,strong
4702,665,together
5447,992,most
1719,961,offer
4875,197,man
3843,994,blue
5361,590,yet
4309,402,prevent
3873,69,throughout
1815,253,out
2026,388,there
4004,273,for
307,593,eight
4719,876,choose
6403,544,TV
1675,158,movement
2073,835,whether
4289,639,response
5861,921,force
3997,915,place
2036,255,light
4623,939,gas
3695,431,any
2782,297,ever
5482,868,standard
22,176,authority
1633,266,more
3970,609,night
6452,301,door
2056,355,with
4270,950,represent
2241,968,simple
1107,664,why
5773,369,nice
674,538,give
6492,434,level
4805,855,development
5095,578,inside
1210,263,race
1736,543,green
1313,538,return
1369,568,list
1147,384,sign
1186,174,theory
4058,362,whatever
4123,119,professional
1982,24,full
253,104,culture
5409,309,thing
5735,20,now
1153,34,near
2664,503,really
4368,587,practice
5327,519,purpose
5546,653,fire
4548,763,view
4385,271,street
4813,83,business
6280,801,opportunity
5281,543,current
2569,754,increase
2300,479,focus
1054,656,heart
5493,136,start
724,971,month
97,133,war
1507,107,among
2585,379,across
5396,998,add
4328,960,item
5350,917,chance
87,745,billion
4533,820,enjoy
2133,378,cup
1515,420,relate
5351,687,go
1061,30,break
3191,276,decide
3755,697,wrong
3046,355,of
2626,834,in
5575,697,effect
5629,344,more
2835,34,our
1077,6,carry
6543,392,son
5601,852,remain
5389,567,production
526,243,wait
3128,376,mother
770,433,article
3158,460,election
1808,266,community
157,820,them
6336,368,enjoy
3282,647,later
2380,854,team
3918,685,church
2465,999,purpose
2636,721,sing
2916,801,while
5525,940,sort
3732,42,situation
2385,313,relationship
6319,496,once
3169,610,young
4132,264,worry
1600,59,commercial
978,832,member
251,659,expert
1810,312,American
3242,756,piece
4991,959,guess
5729,611,view
1151,161,hard
5537,910,woman
4177,30,star
613,489,off
2629,562,assume
2226,922,value
1850,858,east
4463,852,offer
3320,702,know
4693,343,relationship
3746,183,natural
453,323,face
5619,721,memory
6325,833,city
4187,839,heart
2148,423,fear
111,59,less
3016,531,speech
1709,905,whose
5365,487,near
3401,643,we
4178,477,goal
1073,674,or
3488,996,manage
2880,500,piece
1756,735,sound
4576,945,Congress
5292,96,alone
4990,493,bill
3703,352,else
4279,773,indicate
2512,892,decide
903,523,step
2312,87,history
1932,128,both
157,498,vote
112,19,day
1047,46,group
480,197,goal
2855,729,without
1244,231,my
4186,380,such
1057,640,shoulder
904,771,look
4402,118,decision
6092,396,something
3436,864,star
91,588,weight
2725,481,or
418,554,popular
2631,605,suddenly
516,159,prepare
898,758,fund
1790,972,medical
4672,334,use
6561,519,onto
583,168,discover
584,946,party
1339,321,put
5033,853,feel
3664,79,some
3214,981,break
4255,470,sound
3179,849,loss
577,522,weight
425,789,deep
3148,292,officer
269,869,though
1522,767,age
1497,358,teach
3497,177,week
2674,611,focus
3862,540,agent
5999,375,human
299,460,management
4790,338,information
2342,518,school
5555,596,miss
4258,649,space
763,328,million
2792,617,week
5591,508,sea
5740,822,know
5969,230,or
5509,32,side
1959,42,most
3867,233,guess
3932,231,send
748,357,garden
2085,849,game
4073,425,get
4269,54,marriage
3100,689,while
5936,827,over
2557,631,term
5110,748,view
6391,562,firm
4842,533,always
2044,606,free
5896,613,rate
778,122,name
4568,967,community
3238,10,sister
4707,761,article
1672,201,natural
4290,771,strong
6135,15,control
3892,462,usually
1014,116,whether
1378,24,thing
1658,856,theory
5385,404,ever
537,72,note
3090,331,figure
6549,283,example
6355,928,future
542,949,guess
4440,804,yard
6102,689,design
3156,824,couple
