5812,203,enough
5911,620,window
5368,857,none
4656,1000,real
5973,185,hospital
1743,384,large
3315,793,a
798,43,without
816,305,safe
6124,62,fight
5609,567,anything
5083,623,move
1740,17,owner
5072,435,girl
2399,899,within
2026,508,from
1461,414,end
1077,850,keep
4669,991,central
3139,337,half
2850,347,term
5059,984,tend
5033,418,thank
4083,333,chance
1497,914,hope
1650,653,news
3092,342,design
5726,454,crime
624,390,throw
3003,506,five
4797,851,then
4737,591,site
4951,149,explain
3426,636,bad
3682,884,analysis
5648,314,security
5704,925,to
1265,623,debate
5155,932,reduce
1187,878,film
4440,472,performance
196,255,say
1589,519,direction
1587,971,itself
2089,85,official
2988,835,sound
4462,102,happy
1263,17,take
6228,694,better
191,331,summer
5283,759,meet
2587,43,top
2310,745,Democrat
2139,212,particular
5112,740,color
3355,67,nation
5204,714,member
2494,181,process
5427,97,high
3502,971,anything
3382,240,record
3919,742,attorney
5119,276,effect
2777,474,middle
4580,984,author
4092,684,blue
2166,458,food
2712,546,thus
3440,2,design
3042,274,memory
2369,65,risk
2332,252,anything
5427,962,poor
3567,300,could
785,172,organization
4715,381,while
199,836,shake
5868,915,major
839,542,get
4885,73,hair
6073,507,understand
5919,470,artist
1080,11,after
3588,192,receive
5480,605,along
166,698,moment
4478,533,take
3030,219,detail
6419,772,environment
6289,723,walk
5841,243,effect
3247,799,day
274,198,west
369,77,skin
2722,114,space
5981,212,if
6561,639,throughout
1778,273,happy
4533,329,purpose
3192,678,along
4702,665,side
5447,992,whose
1719,961,agent
4875,197,get
3843,994,surface
5361,590,hit
4309,402,much
3873,69,nature
1815,253,behind
2026,388,sometimes
4004,273,rate
307,593,name
4719,876,fine
6403,544,them
1675,158,spring
2073,835,plan
4289,639,section
5861,921,wonder
3997,915,thank
2036,255,tree
4623,939,senior
3695,431,camera
2782,297,eye
5482,868,his
22,176,environmental
1633,266,leg
3970,609,evidence
6452,301,education
2056,355,watch
4270,950,tough
2241,968,as
1107,664,believe
5773,369,decide
674,538,administration
6492,434,door
4805,855,high
5095,578,discover
1210,263,meet
1736,543,two
1313,538,medical
1369,568,rather
1147,384,style
1186,174,necessary
4058,362,yeah
4123,119,different
1982,24,nearly
253,104,sense
5409,309,sure
5735,20,tonight
1153,34,seem
2664,503,off
4368,587,purpose
5327,519,language
5546,653,behind
4548,763,reveal
4385,271,defense
4813,83,difficult
6280,801,why
5281,543,bed
2569,754,save
2300,479,for
1054,656,central
5493,136,party
724,971,form
97,133,behind
1507,107,recent
2585,379,behavior
5396,998,military
4328,960,push
5350,917,middle
87,745,compare
4533,820,kid
2133,378,second
1515,420,claim
5351,687,court
1061,30,language
3191,276,boy
3755,697,himself
3046,355,ten
2626,834,far
5575,697,animal
5629,344,long
2835,34,question
1077,6,hand
6543,392,different
5601,852,fine
5389,567,food
526,243,say
3128,376,through
770,433,training
3158,460,participant
1808,266,next
157,820,husband
6336,368,enjoy
3282,647,thought
2380,854,instead
3918,685,chair
2465,999,anything
2636,721,high
2916,801,cut
5525,940,mean
3732,42,which
2385,313,front
6319,496,play
3169,610,despite
4132,264,small
1600,59,fall
978,832,summer
251,659,animal
1810,312,rate
3242,756,ready
4991,959,officer
5729,611,allow
1151,161,stay
5537,910,continue
4177,30,four
613,489,both
2629,562,control
2226,922,officer
1850,858,PM
4463,852,deal
3320,702,have
4693,343,school
3746,183,on
453,323,compare
5619,721,hour
6325,833,dinner
4187,839,also
2148,423,apply
111,59,choose
3016,531,threat
1709,905,agree
5365,487,summer
3401,643,forget
4178,477,toward
1073,674,serious
3488,996,fly
2880,500,man
1756,735,win
4576,945,quality
5292,96,write
4990,493,attention
3703,352,administration
4279,773,north
2512,892,focus
903,523,television
2312,87,less
1932,128,accept
157,498,no
112,19,movie
1047,46,senior
480,197,safe
2855,729,loss
1244,231,local
4186,380,issue
1057,640,red
904,771,enter
4402,118,step
6092,396,animal
3436,864,let
91,588,hundred
2725,481,international
418,554,including
2631,605,available
516,159,help
898,758,technology
1790,972,road
4672,334,myself
6561,519,involve
583,168,election
584,946,stuff
1339,321,town
5033,853,soon
3664,79,respond
3214,981,think
4255,470,include
3179,849,expect
577,522,study
425,789,soon
3148,292,exist
269,869,adult
1522,767,point
1497,358,laugh
3497,177,long
2674,611,lay
3862,540,create
5999,375,second
299,460,national
4790,338,behavior
2342,518,protect
5555,596,base
4258,649,view
763,328,stop
2792,617,much
5591,508,lose
5740,822,name
5969,230,up
5509,32,charge
1959,42,space
3867,233,speech
3932,231,leave
748,357,peace
2085,849,give
4073,425,condition
4269,54,in
3100,689,gun
5936,827,election
2557,631,manage
