5812,203,consider
5911,620,prepare
5368,857,agency
4656,1000,full
5973,185,billion
1743,384,author
3315,793,quickly
798,43,water
816,305,job
6124,62,age
5609,567,outside
5083,623,itself
1740,17,long
5072,435,possible
2399,899,off
2026,508,source
1461,414,ever
1077,850,once
4669,991,safe
3139,337,science
2850,347,unit
5059,984,drop
5033,418,determine
4083,333,international
1497,914,mouth
1650,653,large
3092,342,friend
5726,454,miss
624,390,bad
3003,506,his
4797,851,my
4737,591,condition
4951,149,speak
3426,636,feel
3682,884,anyone
5648,314,rather
5704,925,season
1265,623,determine
5155,932,someone
1187,878,buy
4440,472,address
196,255,do
1589,519,window
1587,971,seven
2089,85,power
2988,835,note
4462,102,record
1263,17,perhaps
6228,694,skin
191,331,analysis
5283,759,probably
2587,43,sport
2310,745,finally
2139,212,too
5112,740,Mrs
3355,67,drug
5204,714,happen
2494,181,understand
5427,97,itself
3502,971,per
3382,240,fine
3919,742,conference
5119,276,ok
2777,474,win
4580,984,buy
4092,684,black
2166,458,participant
2712,546,personal
3440,2,economy
3042,274,as
2369,65,six
2332,252,front
5427,962,impact
3567,300,life
785,172,old
4715,381,some
199,836,finish
5868,915,so
839,542,memory
4885,73,third
6073,507,gas
5919,470,receive
1080,11,manager
3588,192,most
5480,605,particularly
166,698,social
4478,533,cut
3030,219,cup
6419,772,knowledge
6289,723,debate
5841,243,bed
3247,799,week
274,198,black
369,77,street
2722,114,have
5981,212,account
6561,639,theory
1778,273,save
4533,329,street
3192,678,morning
4702,665,begin
5447,992,film
1719,961,state
4875,197,three
3843,994,material
5361,590,grow
4309,402,end
3873,69,director
1815,253,ability
2026,388,occur
4004,273,foreign
307,593,skin
4719,876,grow
6403,544,three
1675,158,bill
2073,835,check
4289,639,letter
5861,921,amount
3997,915,certain
2036,255,organization
4623,939,might
3695,431,share
2782,297,three
5482,868,become
22,176,television
1633,266,drive
3970,609,cold
6452,301,total
2056,355,trial
4270,950,dream
2241,968,a
1107,664,policy
5773,369,physical
674,538,soldier
6492,434,involve
4805,855,back
5095,578,public
1210,263,create
1736,543,mind
1313,538,try
1369,568,painting
1147,384,we
1186,174,night
4058,362,president
4123,119,ask
1982,24,suddenly
253,104,last
5409,309,hit
5735,20,behind
1153,34,simply
2664,503,social
4368,587,thing
5327,519,animal
5546,653,so
4548,763,time
4385,271,party
4813,83,phone
6280,801,reason
5281,543,factor
2569,754,forget
2300,479,adult
1054,656,various
5493,136,century
724,971,fund
97,133,bill
1507,107,wind
2585,379,office
5396,998,week
4328,960,trial
5350,917,drop
87,745,oil
4533,820,instead
2133,378,society
1515,420,central
5351,687,hundred
1061,30,specific
3191,276,serious
3755,697,beautiful
3046,355,unit
2626,834,do
5575,697,main
5629,344,town
2835,34,most
1077,6,make
6543,392,large
5601,852,project
5389,567,you
526,243,wonder
3128,376,question
770,433,start
3158,460,book
1808,266,life
157,820,cup
6336,368,whole
3282,647,officer
2380,854,quite
3918,685,build
2465,999,focus
2636,721,practice
2916,801,during
5525,940,interesting
3732,42,radio
2385,313,old
6319,496,need
3169,610,where
4132,264,six
1600,59,heart
978,832,minute
251,659,garden
1810,312,than
3242,756,common
4991,959,real
5729,611,first
1151,161,room
5537,910,water
4177,30,sense
613,489,stand
2629,562,exist
2226,922,popular
1850,858,ball
4463,852,realize
