5812,203,modern
5911,620,keep
5368,857,network
4656,1000,beautiful
5973,185,money
1743,384,defense
3315,793,buy
798,43,crime
816,305,former
6124,62,night
5609,567,store
5083,623,can
1740,17,trip
5072,435,wind
2399,899,catch
2026,508,road
1461,414,front
1077,850,leader
4669,991,yeah
3139,337,worry
2850,347,edge
5059,984,maybe
5033,418,region
4083,333,trade
1497,914,real
1650,653,lot
3092,342,daughter
5726,454,clear
624,390,how
3003,506,yard
4797,851,in
4737,591,region
4951,149,image
3426,636,prove
3682,884,possible
5648,314,any
5704,925,might
1265,623,ahead
5155,932,sport
1187,878,scene
4440,472,history
196,255,special
1589,519,American
1587,971,throw
2089,85,subject
2988,835,despite
4462,102,possible
1263,17,over
6228,694,court
191,331,though
5283,759,ask
2587,43,book
2310,745,college
2139,212,number
5112,740,front
3355,67,company
5204,714,yeah
2494,181,free
5427,97,similar
3502,971,pay
3382,240,ago
3919,742,share
5119,276,old
2777,474,market
4580,984,safe
4092,684,run
2166,458,position
2712,546,affect
3440,2,myself
3042,274,believe
2369,65,difficult
2332,252,face
5427,962,laugh
3567,300,hand
785,172,clearly
4715,381,item
199,836,population
5868,915,almost
839,542,debate
4885,73,station
6073,507,as
5919,470,tonight
1080,11,already
3588,192,beat
5480,605,window
166,698,democratic
4478,533,but
3030,219,interesting
6419,772,others
6289,723,fall
5841,243,system
3247,799,rather
274,198,war
369,77,relationship
2722,114,particular
5981,212,full
6561,639,mention
1778,273,national
4533,329,available
3192,678,cover
4702,665,treat
5447,992,hit
1719,961,hotel
4875,197,about
3843,994,we
5361,590,probably
4309,402,nothing
3873,69,get
1815,253,character
2026,388,sure
4004,273,share
307,593,some
4719,876,me
6403,544,rate
1675,158,second
2073,835,thing
4289,639,head
5861,921,wife
3997,915,including
2036,255,value
4623,939,establish
3695,431,vote
2782,297,whole
5482,868,stock
22,176,religious
1633,266,worker
3970,609,north
6452,301,alone
2056,355,to
4270,950,develop
2241,968,company
1107,664,career
5773,369,western
674,538,team
6492,434,save
4805,855,yes
5095,578,material
1210,263,chance
1736,543,consider
1313,538,read
1369,568,better
1147,384,morning
1186,174,stock
4058,362,speech
4123,119,possible
1982,24,without
253,104,worry
5409,309,case
5735,20,bank
1153,34,admit
2664,503,month
4368,587,home
5327,519,finally
5546,653,former
4548,763,pressure
4385,271,take
4813,83,dog
6280,801,pretty
5281,543,some
2569,754,war
2300,479,still
