12497,259,within,type,194
13356,41,test,this,813
1729,169,growth,nature,115
4515,647,service,hundred,384
3556,340,car,age,31
4441,428,system,strong,535
14381,292,traditional,avoid,710
17161,795,two,director,335
12764,14,matter,foreign,458
4282,668,full,language,591
1333,82,charge,social,318
1177,654,trip,eight,670
2759,314,point,north,973
5428,257,do,machine,752
17844,285,available,study,367
15720,805,in,quickly,437
4639,526,unit,successful,641
1243,837,effect,down,42
11865,30,whether,of,480
10590,841,sit,hold,794
8149,398,maintain,price,348
17792,668,option,real,560
11098,973,raise,full,697
13464,366,song,town,148
5333,691,kid,debate,339
