17118,651,148780
17118,651,100778
8939,857,83287
8939,857,6613
9366,580,92232
15073,628,125900
15073,628,129346
13500,846,65593
12432,485,72296
15107,98,53949
15107,98,107095
14947,403,109269
14947,403,43811
11160,160,59808
11160,160,144132
11439,357,54243
11439,357,14121
11159,260,38805
11159,260,134216
14291,214,27960
13903,523,71207
15584,675,135660
12166,148,102267
12525,372,130737
15637,173,46019
16711,488,9227
15973,76,62716
17556,81,31513
15161,320,89178
15161,320,14555
15786,291,37872
12947,460,52978
12947,460,135414
10530,723,44866
10132,696,62785
10132,696,134550
9134,894,121083
11373,784,19851
15794,483,89201
16411,621,67762
16411,621,122759
13485,426,72290
17329,395,83920
17329,395,89124
12192,184,149019
12192,184,102634
10530,680,131533
17172,775,55390
17172,775,65961
13755,204,58656
14033,193,126888
14033,193,103005
17226,578,54241
17226,578,108049
15259,130,52316
11397,588,7336
14280,274,107983
12355,549,27038
12355,549,108641
17595,41,92167
15164,307,86428
15164,307,140175
12943,692,22419
12457,745,148507
12457,745,3821
17863,822,19341
17863,822,56722
15952,583,90633
15952,583,38702
15906,814,143142
15906,814,28809
10378,428,100471
10378,428,143674
16663,98,9975
16663,98,122336
10041,42,38559
10041,42,35636
11667,468,31813
11667,468,89429
16599,143,41799
11578,108,16090
11142,928,14204
11142,928,77058
16917,717,150316
12713,210,38421
11715,878,96539
12418,635,16998
16877,900,148645
16877,900,69034
17575,826,105849
9823,722,104068
12228,773,9322
9160,13,34716
9160,13,131074
16314,212,70124
16314,212,110927
13090,566,47033
13090,566,151207
11775,296,88842
11775,296,7405
11950,324,55754
11950,324,147795
17623,269,76888
17623,269,110655
15618,355,22202
11188,528,110215
17639,249,42406
13457,756,107255
13457,756,7400
13048,215,82296
9947,303,43114
9947,303,130615
16228,24,82379
16228,24,142096
11969,492,2256
12922,797,12792
17803,15,133863
17803,15,111780
8861,40,14321
8861,40,92242
14767,519,2410
13089,686,29543
11341,826,128089
11341,826,114220
13096,56,51619
13096,56,12829
17262,519,18947
17262,519,78987
10213,783,1082
12288,275,58757
12288,275,1546
14232,927,22470
15548,16,78809
15548,16,981
9017,665,47559
13610,340,59754
10253,709,148768
8913,638,62003
8913,638,22859
14857,957,10444
14857,957,124556
15855,131,2038
15855,131,5485
9056,17,128264
16720,984,75655
17224,672,138376
15440,861,13926
11067,632,6123
16821,724,125951
16821,724,112425
9486,309,112810
9486,309,117831
15801,53,109998
14422,37,1657
14422,37,42307
11217,25,126666
11217,25,125977
11515,965,1625
9943,767,129240
9943,767,119044
15605,463,52365
15605,463,53696
16341,873,145304
10226,288,41511
10226,288,51091
16335,750,61119
16335,750,64235
14378,582,132778
13550,62,73201
11587,860,66905
11587,860,106206
11992,461,17890
10532,10,99193
10532,10,2698
14815,579,48232
14815,579,108262
12422,262,125026
12422,262,24390
17650,955,38634
17650,955,113241
16004,229,5247
8853,520,86264
9034,80,69634
14080,323,30111
14080,323,141854
16362,90,137426
15593,446,126519
15593,446,111873
16876,987,141364
16542,794,37550
16071,756,29863
15272,893,110347
15272,893,118002
10531,880,120206
10531,880,76695
11513,207,124207
11513,207,83307
9597,145,47713
9597,145,50636
13522,644,110549
15268,502,62536
15268,502,30983
13062,425,7612
13062,425,134
9645,566,51652
13981,970,55815
11519,631,5551
11776,627,130261
12780,87,121165
15983,714,120494
15983,714,149035
9944,775,51484
9944,775,12672
10808,662,66541
17223,803,43775
12321,345,98710
11883,356,63067
11883,356,18697
13842,513,137397
13842,513,4720
10494,392,105165
10494,392,58690
14713,850,126133
14713,850,32247
12920,869,139440
12920,869,99164
14971,553,5704
14971,553,38819
11332,126,51827
11332,126,43795
16229,335,108663
16229,335,22182
17648,884,51439
11972,198,33825
11972,198,16128
15022,634,131644
15022,634,138176
13932,479,28646
10383,726,59044
10383,726,139617
14859,998,61170
13575,842,28096
10376,969,109721
10376,969,33527
11882,391,50699
14087,374,105114
14740,19,13251
14740,19,106992
14838,949,100985
10548,833,43991
10548,833,85047
14088,950,52303
14088,950,76900
11256,321,20530
11900,596,19957
11749,27,49641
10004,936,123064
11026,65,84477
16294,432,129086
15140,282,37627
15140,282,26910
17893,83,18967
16516,877,22749
16516,877,18315
16281,461,19725
16281,461,28946
10945,275,45035
10945,275,15756
14536,600,72703
14536,600,75924
11057,357,54152
15575,373,66996
8906,1,56445
8906,1,68308
9065,941,144280
9065,941,18704
11617,601,54629
11617,601,18297
14204,823,121634
11042,942,47553
16427,792,619
11353,589,6547
9018,984,2968
11615,201,135499
12196,229,135754
12196,229,138168
9532,371,88606
9532,371,42417
17555,680,121985
17555,680,4780
16607,756,67303
16607,756,22232
15934,809,101868
15934,809,116938
11063,791,7889
11063,791,44459
12547,482,38139
15424,95,82401
15424,95,150079
15297,127,21515
14095,325,66841
10178,949,101973
13058,89,98571
15213,509,132862
15213,509,26738
17379,584,72195
17760,362,142350
15338,597,102312
9784,831,81062
9784,831,106620
12361,841,78532
12565,815,4552
11652,935,67980
11652,935,39413
9170,408,104918
9170,408,72009
14599,761,88421
14599,761,50215
14961,500,134179
14961,500,105542
9773,730,120483
14983,502,2797
14983,502,35729
16240,170,6847
16240,170,90219
10653,413,70520
10653,413,64219
17078,857,18791
11099,217,38318
11254,704,29488
9857,908,145704
17327,486,19445
13473,800,111958
14037,124,109734
10792,541,138929
9749,152,88299
9749,152,15555
17969,16,53415
17969,16,144640
11846,534,86050
11846,534,61374
17541,704,93261
17541,704,108562
10217,571,22506
11634,165,97339
11634,165,103508
17822,26,102474
17822,26,10675
14611,305,19311
14611,305,100989
10395,772,64553
16020,765,48078
12743,859,56999
12743,859,21319
15405,38,40483
14303,395,69233
11121,54,67234
11121,54,9744
11810,790,29120
9597,165,89912
10426,643,38475
10426,643,115273
13580,938,28583
13580,938,49120
11678,801,144346
10062,571,145421
13084,490,44766
11034,648,93129
11034,648,145486
14530,4,45823
17040,41,47023
12394,418,93814
12394,418,64311
17946,556,107397
15883,455,7752
15883,455,105268
12092,462,130074
12092,462,145561
10639,866,9168
15130,66,21142
14200,646,117854
14200,646,50328
12651,375,27836
12651,375,41425
11655,835,23056
11655,835,69431
16554,913,23322
16554,913,92506
9169,43,118815
9169,43,81684
17341,10,99109
17341,10,97585
16677,939,54225
16677,939,137160
14542,625,78333
14273,491,133811
14273,491,107731
17923,795,62577
17923,795,118411
15031,171,58610
15031,171,56326
9367,864,54084
10047,372,52159
10047,372,116311
9523,165,19921
9523,165,70686
15517,641,102381
14162,545,6409
14162,545,48209
16614,140,123944
9458,991,146084
9458,991,40634
9894,677,22434
9894,677,16068
12131,527,7304
12502,361,104340
17868,762,87183
17868,762,33593
13341,190,56722
17190,203,28678
17190,203,75103
17357,140,42359
17913,619,57620
15175,648,37106
15175,648,131515
14640,443,66862
14123,95,72704
13712,378,46684
9528,642,85463
9528,642,60882
10532,779,58360
10532,779,110641
14399,201,41879
14500,206,68303
9480,788,11652
14290,435,69284
17169,168,3683
17169,168,11310
11961,360,99588
11961,360,150389
10954,382,42258
13533,598,24768
13533,598,56936
17414,139,66872
15642,128,66489
15642,128,26493
9594,92,44338
14795,86,144775
11200,170,94015
11200,170,118512
11423,944,144762
11423,944,84655
14598,667,95442
14598,667,119803
14406,564,88655
16301,870,4191
17037,568,93953
12402,602,60343
12402,602,92943
15265,823,61871
11245,628,56095
11245,628,118291
17587,912,52182
9376,203,27327
11021,91,115200
13202,802,72274
13202,802,150560
12040,626,13683
12199,419,24763
12199,419,118573
17773,325,63068
17265,562,32690
9840,625,14398
14391,989,118424
11167,628,80255
12740,844,39510
12740,844,9319
16835,957,99432
13160,903,70715
13160,903,136495
14058,38,120207
14058,38,1228
17031,735,52215
16609,167,129893
16609,167,78784
9398,228,35218
17897,361,119663
17897,361,75724
9420,601,105736
10702,800,81174
10702,800,119435
14556,515,102603
17789,256,68364
17789,256,87294
13052,307,85069
9176,747,134928
17513,112,101472
17513,112,28040
14350,41,30301
14350,41,126656
13757,882,56985
13757,882,132706
13532,788,126739
14250,44,95347
14024,888,13173
14024,888,147930
10849,424,136136
11962,788,80367
11962,788,5489
12715,257,88048
12715,257,75789
8868,244,112921
8868,244,93055
10318,794,1754
10318,794,142018
10279,783,68227
10279,783,51609
13486,109,23551
12883,88,111349
12883,88,47379
11505,966,74299
11505,966,76493
17232,113,18684
17232,113,119206
17461,240,112950
16860,310,17105
16860,310,105543
13201,912,84275
13201,912,67747
17864,986,95043
14170,595,131771
14170,595,30778
12689,147,133177
9252,711,79358
13321,238,94248
10245,68,35548
9582,768,126543
14970,540,150540
14970,540,32423
14661,957,9097
14661,957,129197
15166,459,60290
15166,459,106722
14191,200,15613
14191,200,81862
17838,319,147462
17838,319,77495
16705,170,46981
10110,111,44925
15265,584,21484
15265,584,38236
16566,841,71748
11729,52,27958
10859,606,36468
14388,272,13545
13272,528,53414
10719,419,73395
10719,419,33891
15560,784,97722
15560,784,8663
11878,537,121639
11878,537,104259
8921,79,133511
8921,79,95651
16491,801,139251
16491,801,149160
13216,751,76793
17455,317,142233
17455,317,39366
15910,252,121786
15910,252,148211
10772,666,62832
13865,301,89221
13865,301,71373
15552,824,7735
12706,159,13767
12706,159,97761
17947,744,64932
15379,992,13996
