10890,428,876,world,add,draw,null
8952,189,714,stock,anything,above,null
8868,86,307,part,father,sit,null
8981,365,252,instead,away,lead,null
11568,13,279,unit,street,land,null
10303,421,253,perform,throughout,less,null
16329,131,182,training,there,five,null
17762,276,545,there,reach,make,null
13072,287,806,leg,according,because,null
10987,235,89,job,behind,side,null
11054,576,548,language,opportunity,plan,null
12007,558,653,production,painting,available,null
12146,174,830,operation,special,side,null
10609,534,615,environment,pay,idea,null
11027,668,871,face,box,factor,null
12022,38,350,us,song,remember,null
11304,71,429,line,community,recognize,null
10012,1,633,plant,beautiful,view,null
13194,556,64,sea,many,account,null
11875,200,751,despite,chair,loss,null
11591,721,361,personal,call,shake,null
9674,109,233,share,head,garden,null
17127,913,755,find,since,close,null
15958,27,456,impact,popular,PM,null
15283,925,108,music,owner,against,null
14601,191,313,none,total,military,null
17586,926,404,standard,line,summer,null
16658,906,253,husband,actually,special,null
13426,168,809,boy,grow,organization,null
10826,657,938,building,song,store,null
16325,508,279,manage,nation,yeah,null
12535,662,835,reveal,strong,herself,null
17518,43,898,central,class,eat,null
13000,695,949,yourself,reason,several,null
15563,471,487,onto,out,itself,null
13476,905,995,capital,us,company,null
12107,971,913,throw,executive,finish,null
16733,82,667,character,morning,another,null
9617,595,332,finish,far,look,null
9898,762,495,teach,present,then,null
15489,432,642,every,reduce,great,null
14921,124,26,machine,agency,any,null
15824,75,144,employee,page,direction,null
13015,338,237,democratic,audience,fast,null
15753,549,933,possible,out,heart,null
14912,551,34,animal,dinner,behind,null
9724,938,711,size,discuss,guy,null
17636,99,266,her,card,relate,null
9291,931,523,fight,company,wrong,null
14802,113,935,national,either,dream,null
10782,242,300,political,end,myself,null
12613,224,21,others,for,others,null
9343,679,931,answer,yet,from,null
14639,566,297,get,other,stop,null
16161,294,586,teach,your,father,null
17640,139,128,year,choose,outside,null
14860,573,829,over,action,word,null
15865,466,317,black,husband,above,null
9575,969,552,back,senior,high,null
10738,676,113,enough,her,worry,null
8852,522,42,cause,everyone,effort,null
14948,625,628,along,government,walk,null
16136,967,617,herself,answer,particular,null
8949,245,820,that,up,according,null
16524,332,137,Mr,sound,wide,null
16145,214,322,view,water,player,null
