10890,428,876,avoid,film,music,null
8952,189,714,run,must,enjoy,null
8868,86,307,finish,energy,force,null
8981,365,252,reveal,computer,air,null
11568,13,279,west,policy,happen,null
10303,421,253,statement,particular,service,null
16329,131,182,key,test,painting,null
17762,276,545,answer,describe,public,null
13072,287,806,start,play,from,null
10987,235,89,growth,number,station,null
11054,576,548,between,small,cover,null
12007,558,653,major,respond,change,null
12146,174,830,five,work,third,null
10609,534,615,recognize,at,case,null
11027,668,871,soldier,bad,others,null
12022,38,350,step,baby,bag,null
11304,71,429,international,push,law,null
10012,1,633,continue,yeah,economy,null
13194,556,64,fine,much,success,null
11875,200,751,eat,report,space,null
11591,721,361,value,short,phone,null
9674,109,233,score,open,card,null
17127,913,755,here,of,sound,null
15958,27,456,long,blue,good,null
15283,925,108,law,age,seek,null
14601,191,313,dark,city,few,null
17586,926,404,step,individual,compare,null
16658,906,253,allow,analysis,simply,null
13426,168,809,gun,first,song,null
10826,657,938,most,sure,section,null
16325,508,279,avoid,sister,table,null
12535,662,835,step,thing,challenge,null
17518,43,898,western,community,court,null
13000,695,949,air,law,protect,null
15563,471,487,interview,physical,oil,null
13476,905,995,large,series,break,null
12107,971,913,hotel,war,TV,null
16733,82,667,wrong,entire,brother,null
9617,595,332,election,own,finish,null
9898,762,495,add,blue,partner,null
15489,432,642,out,newspaper,television,null
14921,124,26,recent,race,trip,null
15824,75,144,notice,describe,budget,null
13015,338,237,sort,need,finish,null
15753,549,933,set,whole,deep,null
14912,551,34,store,center,glass,null
9724,938,711,about,surface,air,null
17636,99,266,current,accept,agent,null
9291,931,523,building,sure,try,null
14802,113,935,film,theory,bed,null
10782,242,300,line,same,different,null
12613,224,21,risk,trial,south,null
9343,679,931,production,sure,play,null
14639,566,297,participant,pay,then,null
16161,294,586,turn,watch,reduce,null
17640,139,128,dark,hold,space,null
14860,573,829,agency,half,trouble,null
15865,466,317,left,citizen,present,null
9575,969,552,view,civil,study,null
10738,676,113,much,include,box,null
8852,522,42,likely,box,bad,null
14948,625,628,rule,natural,voice,null
16136,967,617,reason,sign,general,null
8949,245,820,north,million,south,null
16524,332,137,light,guy,bag,null
16145,214,322,letter,thing,reduce,null
16861,151,452,test,family,treat,null
15361,610,222,number,person,push,null
16744,768,194,discussion,though,decade,null
9958,397,245,draw,owner,son,null
17122,490,985,five,direction,last,null
11838,220,506,democratic,base,good,null
15579,303,569,seem,individual,season,null
10437,112,702,car,hold,spend,null
9781,556,237,bank,specific,perform,null
15126,799,424,husband,interview,sit,null
14138,837,545,yeah,especially,mission,null
14982,317,574,become,protect,receive,null
17192,130,184,generation,moment,six,null
15245,844,325,yes,and,central,null
10777,397,78,between,today,coach,null
14116,294,940,Congress,kitchen,leader,null
16069,766,427,do,bit,try,null
14578,26,884,position,personal,among,null
10800,673,929,pay,culture,same,null
15834,262,138,leader,free,item,null
17185,123,669,spring,page,create,null
16639,100,545,avoid,keep,policy,null
14764,897,869,seek,course,simply,null
9547,882,425,test,strategy,professional,null
17806,636,371,size,start,per,null
8960,881,721,enough,argue,owner,null
13392,714,76,form,still,compare,null
12982,192,903,product,care,institution,null
11720,395,726,brother,protect,list,null
15493,146,364,financial,laugh,too,null
14275,725,663,present,become,must,null
12791,602,65,whatever,how,answer,null
8862,905,240,nation,husband,where,null
13595,206,83,structure,treatment,opportunity,null
14474,469,55,event,fact,tell,null
17141,826,991,early,third,pay,null
11239,297,266,pull,attack,beautiful,null
14315,303,692,community,worker,first,null
13455,560,310,remain,suddenly,share,null
14943,911,65,figure,at,minute,null
11534,331,399,manager,begin,player,null
14673,723,69,gas,fill,beautiful,null
15323,878,154,either,serve,cut,null
10122,845,867,color,though,thus,null
10258,538,267,whether,thousand,early,null
13475,417,44,money,hour,then,null
12534,77,115,animal,beat,also,null
17448,94,89,work,fish,per,null
9440,68,372,city,authority,along,null
