10961,will,skin,758,920,414,"{policy,agent,one,student}",reflect,724,such,null
10962,drive,same,211,759,472,{bad},himself,51,theory,null
10963,until,challenge,200,740,502,"{while,fast,present}",cut,642,home,null
10964,film,camera,204,211,15,"{thus,despite,raise,toward}",represent,725,respond,null
10965,important,lose,372,313,804,"{him,get,represent,contain,fear}",evening,50,general,null
10966,behavior,spend,461,55,830,"{million,cup,wife,doctor}",great,699,court,null
10967,himself,political,809,79,230,"{must,somebody,professional,factor}",he,332,take,null
10968,stand,yard,175,687,607,"{pay,a,citizen}",meeting,559,threat,null
10969,team,individual,108,426,837,"{night,so,week,less,above,natural}",hope,693,traditional,null
10970,role,score,112,153,74,"{room,college,establish}",long,312,family,null
10971,energy,along,275,499,326,"{next,letter}",writer,575,animal,null
10972,western,marriage,321,433,529,"{oil,left}",now,137,dark,null
10973,something,try,161,841,460,"{professional,fall,ago,she,door,feel}",sit,948,grow,null
10974,agree,their,999,53,823,{leave},continue,545,unit,null
10975,wind,your,664,932,966,{among},movement,962,represent,null
10976,not,guess,492,313,686,"{commercial,base,indeed}",inside,327,hard,null
10977,begin,bit,688,949,937,{owner},north,756,short,null
10978,agreement,paper,83,442,718,"{along,almost,offer,rest,miss}",who,964,force,null
10979,morning,or,613,883,620,{Mrs},cultural,284,star,null
10980,sport,into,79,835,493,"{employee,discuss,fast,camera,of,necessary}",note,45,politics,null
10981,now,yes,344,998,667,"{while,put,lot,movement}",listen,833,position,null
10982,figure,as,479,968,696,"{box,support,listen}",beautiful,539,law,null
10983,modern,six,559,618,595,"{lot,blood,recent}",capital,706,president,null
10984,somebody,successful,43,815,768,"{can,we,team,woman}",structure,470,company,null
10985,customer,rest,123,864,567,"{church,even,big,training,TV}",tough,529,evidence,null
10986,radio,religious,212,728,275,"{nearly,rule,play,majority}",teach,922,reality,null
10987,building,fast,889,653,184,"{human,well,computer,happen}",among,358,authority,null
10988,than,alone,731,701,963,"{clearly,nation,available}",who,873,blue,null
10989,generation,fly,218,331,987,"{author,that,check,church,around,Mr}",figure,262,where,null
10990,board,alone,886,590,919,"{reason,force}",law,454,method,null
10991,what,beautiful,420,108,981,{different},response,517,company,null
10992,past,kitchen,919,565,937,"{network,news,hit,senior,analysis}",clearly,51,get,null
10993,police,remember,28,142,682,"{point,morning,himself}",during,951,article,null
10994,situation,owner,818,44,724,"{enough,western,add}",detail,468,we,null
10995,and,three,29,458,897,"{attack,home,perhaps}",material,913,stand,null
10996,perform,answer,852,617,672,"{industry,second,indeed,question,nor,family}",somebody,60,itself,null
10997,rest,ahead,913,191,792,{type},individual,692,letter,null
10998,report,charge,722,966,149,"{leave,good,leader,should}",always,658,push,null
10999,include,foreign,530,503,601,"{and,sea,near,think,pressure,cold}",six,389,budget,null
11000,police,whether,702,753,902,"{dark,throughout,movement,instead}",eye,596,admit,null
11001,message,trip,467,645,380,"{north,environmental,pass,since,necessary}",look,878,everybody,null
11002,whatever,nor,38,835,753,{character},popular,858,news,null
11003,nearly,figure,594,652,358,"{time,put,against,word,among,upon}",share,139,natural,null
11004,simple,reduce,7,954,286,"{teacher,ask,human,have,I,cup}",including,321,customer,null
11005,face,book,389,594,651,{attention},society,898,require,null
11006,work,maintain,793,454,469,"{money,star}",bill,66,owner,null
11007,financial,age,829,77,835,{owner},go,672,perhaps,null
11008,financial,month,859,660,266,"{once,partner,control}",reason,390,successful,null
11009,much,feeling,706,536,369,"{the,lose,decision,school,today}",talk,736,population,null
11010,his,smile,5,306,758,"{reflect,no}",blood,309,very,null
11011,hour,before,285,602,535,{paper},sing,548,series,null
11012,design,financial,742,989,899,{hair},the,299,act,null
11013,responsibility,collection,729,891,201,"{growth,glass}",attack,363,along,null
11014,hair,before,707,819,349,"{try,become,it,miss,summer,life}",performance,579,message,null
11015,leader,small,2,915,302,{water},American,134,four,null
11016,to,consumer,592,846,49,"{weight,since,thing,sea,career,learn}",on,395,case,null
11017,another,stage,596,842,663,"{run,less,fine,put,impact,different}",common,67,break,null
11018,unit,audience,271,349,553,{land},them,348,official,null
11019,parent,three,907,813,674,"{fill,environmental,usually,Mrs}",close,180,year,null
11020,life,claim,806,407,94,"{ago,theory,security,less}",movie,400,last,null
11021,because,local,51,849,194,"{finally,whether,place,cover}",policy,918,poor,null
