10890,428,876,little,result,data,null
8952,189,714,second,movie,chance,null
8868,86,307,wide,account,how,null
8981,365,252,source,certainly,open,null
11568,13,279,behavior,population,style,null
10303,421,253,kid,television,newspaper,null
16329,131,182,just,seek,both,null
17762,276,545,sea,case,political,null
13072,287,806,might,speak,same,null
10987,235,89,fact,field,thing,null
11054,576,548,management,open,from,null
12007,558,653,trip,organization,realize,null
12146,174,830,look,interview,support,null
10609,534,615,hit,arm,job,null
11027,668,871,page,time,man,null
12022,38,350,read,similar,hot,null
11304,71,429,knowledge,significant,claim,null
10012,1,633,across,participant,ball,null
13194,556,64,but,thank,east,null
11875,200,751,glass,street,within,null
11591,721,361,series,choose,single,null
9674,109,233,civil,author,dream,null
17127,913,755,just,may,arm,null
15958,27,456,west,state,himself,null
15283,925,108,nor,nice,life,null
14601,191,313,day,fast,test,null
17586,926,404,front,nature,act,null
16658,906,253,end,after,ball,null
13426,168,809,five,PM,start,null
10826,657,938,itself,political,song,null
16325,508,279,forward,find,pick,null
12535,662,835,notice,son,last,null
17518,43,898,administration,large,summer,null
13000,695,949,man,president,choose,null
15563,471,487,occur,talk,key,null
13476,905,995,church,together,me,null
12107,971,913,teacher,ask,sense,null
16733,82,667,sometimes,meet,officer,null
9617,595,332,more,brother,what,null
9898,762,495,various,simple,always,null
15489,432,642,as,find,before,null
14921,124,26,argue,I,officer,null
15824,75,144,daughter,dark,partner,null
13015,338,237,daughter,form,most,null
15753,549,933,stock,increase,which,null
14912,551,34,model,service,meet,null
9724,938,711,when,recently,eye,null
17636,99,266,try,weight,shake,null
9291,931,523,miss,around,food,null
14802,113,935,threat,baby,support,null
10782,242,300,product,resource,it,null
12613,224,21,skin,sell,good,null
9343,679,931,set,similar,network,null
14639,566,297,blue,here,though,null
16161,294,586,son,woman,before,null
17640,139,128,space,parent,image,null
14860,573,829,travel,usually,exist,null
15865,466,317,somebody,under,later,null
9575,969,552,real,such,industry,null
10738,676,113,exactly,modern,hundred,null
8852,522,42,foot,professor,coach,null
14948,625,628,finish,interesting,around,null
16136,967,617,town,chance,black,null
8949,245,820,expert,box,enjoy,null
16524,332,137,phone,fire,wind,null
16145,214,322,interesting,dog,each,null
16861,151,452,condition,himself,animal,null
15361,610,222,election,professional,democratic,null
16744,768,194,talk,green,card,null
9958,397,245,perform,perhaps,budget,null
17122,490,985,throw,speak,then,null
11838,220,506,Mr,simple,happy,null
15579,303,569,season,activity,everybody,null
10437,112,702,behavior,ability,daughter,null
9781,556,237,use,since,local,null
15126,799,424,today,at,lose,null
14138,837,545,win,not,pass,null
14982,317,574,present,size,because,null
17192,130,184,drug,art,common,null
15245,844,325,serious,itself,check,null
10777,397,78,hair,federal,hour,null
14116,294,940,grow,agree,require,null
16069,766,427,strategy,recognize,gas,null
14578,26,884,couple,cell,child,null
10800,673,929,low,type,television,null
15834,262,138,change,table,agree,null
17185,123,669,dark,key,eight,null
16639,100,545,share,participant,time,null
14764,897,869,once,significant,say,null
9547,882,425,kind,power,full,null
17806,636,371,create,full,page,null
8960,881,721,after,cultural,role,null
13392,714,76,usually,bad,pull,null
12982,192,903,television,song,manager,null
11720,395,726,seven,training,anyone,null
15493,146,364,wait,five,other,null
14275,725,663,rate,price,likely,null
12791,602,65,whether,town,customer,null
8862,905,240,available,care,property,null
13595,206,83,democratic,ball,whom,null
14474,469,55,religious,father,than,null
17141,826,991,expert,Mr,fall,null
11239,297,266,move,serious,few,null
14315,303,692,foot,else,suffer,null
13455,560,310,drug,game,generation,null
14943,911,65,which,base,although,null
11534,331,399,success,decide,hard,null
14673,723,69,senior,wish,decade,null
15323,878,154,cost,before,even,null
10122,845,867,nice,how,into,null
10258,538,267,stand,these,today,null
13475,417,44,money,many,play,null
12534,77,115,rock,beat,knowledge,null
17448,94,89,above,with,shake,null
9440,68,372,play,government,want,null
14294,219,370,generation,investment,food,null
9445,699,237,admit,discuss,campaign,null
16980,53,887,page,reach,determine,null
15831,254,362,another,position,here,null
10939,766,440,speak,they,opportunity,null
10552,908,269,who,type,at,null
11179,193,282,face,lot,civil,null
8897,37,708,tend,sister,official,null
17363,62,837,girl,want,ground,null
16984,812,237,down,news,TV,null
15746,398,132,once,blood,focus,null
12476,646,847,choice,line,surface,null
15842,530,193,positive,ask,cultural,null
11311,876,851,parent,green,Mr,null
9587,953,164,yet,he,table,null
14399,979,492,exactly,do,science,null
14998,876,128,probably,there,less,null
11999,200,356,body,specific,relationship,null
10439,395,90,operation,let,remain,null
12035,740,966,win,build,audience,null
12668,801,167,wind,lead,reality,null
10168,104,530,specific,tax,onto,null
12110,680,780,himself,ago,marriage,null
17693,427,345,whether,kid,course,null
9910,680,816,price,discussion,necessary,null
9448,294,953,try,expect,activity,null
16245,595,63,range,draw,including,null
17610,123,270,thus,fly,federal,null
17100,552,108,case,save,situation,null
16796,339,191,born,can,scientist,null
17472,36,126,seek,discussion,difference,null
8877,337,747,heart,sport,road,null
15968,386,360,little,lay,military,null
12038,886,653,believe,table,late,null
9804,108,822,image,later,huge,null
15762,696,203,hold,include,any,null
15633,853,123,which,really,gas,null
10704,839,612,book,option,idea,null
14098,112,637,step,reduce,through,null
9048,63,390,final,deep,education,null
15810,296,608,himself,law,machine,null
15044,549,474,school,hard,consider,null
9271,108,994,part,interesting,sign,null
16102,730,417,nothing,prevent,inside,null
14951,69,923,nearly,conference,once,null
9001,397,431,picture,concern,soldier,null
10463,56,32,study,note,father,null
9112,635,828,character,phone,particular,null
10881,53,923,bank,he,article,null
10413,452,711,long,energy,knowledge,null
9126,545,759,some,serious,would,null
