10890,428,876,customer,especially,skill,null
8952,189,714,what,once,process,null
8868,86,307,several,mention,month,null
8981,365,252,respond,join,human,null
11568,13,279,be,stay,recent,null
10303,421,253,common,perform,guy,null
16329,131,182,clearly,call,these,null
17762,276,545,grow,space,democratic,null
13072,287,806,should,side,expert,null
10987,235,89,end,reach,no,null
11054,576,548,pull,by,fine,null
12007,558,653,town,better,skin,null
12146,174,830,property,discuss,both,null
10609,534,615,time,section,right,null
11027,668,871,on,three,past,null
12022,38,350,case,program,food,null
11304,71,429,rise,issue,citizen,null
10012,1,633,court,let,example,null
13194,556,64,amount,light,small,null
11875,200,751,make,know,reality,null
11591,721,361,list,full,room,null
9674,109,233,again,visit,rule,null
17127,913,755,industry,plant,budget,null
15958,27,456,at,marriage,part,null
15283,925,108,research,a,consumer,null
14601,191,313,simple,end,could,null
17586,926,404,site,I,continue,null
16658,906,253,news,the,suffer,null
13426,168,809,that,bank,yet,null
10826,657,938,couple,company,trouble,null
16325,508,279,show,training,friend,null
12535,662,835,show,agreement,receive,null
17518,43,898,difficult,part,speech,null
13000,695,949,include,yes,also,null
15563,471,487,say,customer,prove,null
13476,905,995,choice,approach,because,null
12107,971,913,before,fly,lay,null
16733,82,667,start,whose,piece,null
9617,595,332,exactly,prevent,mean,null
9898,762,495,game,side,film,null
15489,432,642,rich,peace,common,null
14921,124,26,TV,suffer,about,null
15824,75,144,eat,focus,answer,null
13015,338,237,very,player,she,null
15753,549,933,teach,edge,risk,null
14912,551,34,meet,firm,list,null
9724,938,711,mission,why,hundred,null
17636,99,266,similar,short,allow,null
9291,931,523,be,light,race,null
14802,113,935,too,us,fund,null
10782,242,300,generation,form,own,null
12613,224,21,glass,cell,own,null
9343,679,931,easy,seven,pick,null
14639,566,297,join,order,respond,null
16161,294,586,follow,thought,subject,null
17640,139,128,myself,argue,scene,null
14860,573,829,get,which,loss,null
15865,466,317,today,majority,any,null
9575,969,552,himself,office,impact,null
10738,676,113,his,first,structure,null
8852,522,42,her,official,table,null
14948,625,628,without,develop,yourself,null
16136,967,617,win,modern,reach,null
8949,245,820,two,represent,water,null
16524,332,137,hard,clearly,manage,null
16145,214,322,course,occur,memory,null
16861,151,452,history,where,than,null
15361,610,222,officer,others,politics,null
16744,768,194,PM,writer,fall,null
9958,397,245,somebody,should,environment,null
17122,490,985,note,even,able,null
11838,220,506,toward,college,brother,null
15579,303,569,imagine,human,never,null
10437,112,702,network,approach,end,null
9781,556,237,challenge,color,change,null
15126,799,424,billion,east,enter,null
14138,837,545,tend,nor,appear,null
14982,317,574,finish,their,society,null
17192,130,184,imagine,effect,include,null
15245,844,325,fish,stuff,mother,null
10777,397,78,purpose,spring,staff,null
14116,294,940,entire,business,affect,null
16069,766,427,until,speak,lawyer,null
14578,26,884,let,network,specific,null
10800,673,929,participant,physical,example,null
15834,262,138,across,open,west,null
17185,123,669,become,large,require,null
16639,100,545,adult,issue,citizen,null
14764,897,869,strategy,pick,water,null
9547,882,425,audience,compare,itself,null
17806,636,371,believe,stock,product,null
8960,881,721,church,station,international,null
13392,714,76,receive,feel,early,null
12982,192,903,ground,ok,successful,null
11720,395,726,almost,maybe,democratic,null
15493,146,364,hour,claim,land,null
14275,725,663,generation,small,number,null
12791,602,65,describe,order,above,null
8862,905,240,speak,character,middle,null
13595,206,83,how,page,direction,null
14474,469,55,lose,professional,ground,null
17141,826,991,pattern,lay,friend,null
11239,297,266,police,sense,great,null
14315,303,692,should,surface,security,null
13455,560,310,stand,human,program,null
14943,911,65,prevent,speak,defense,null
11534,331,399,scientist,represent,debate,null
14673,723,69,poor,throw,ability,null
15323,878,154,at,general,hotel,null
10122,845,867,sign,argue,million,null
10258,538,267,computer,happy,happy,null
13475,417,44,mouth,would,race,null
12534,77,115,a,from,result,null
17448,94,89,either,right,state,null
9440,68,372,allow,write,wish,null
14294,219,370,college,page,pressure,null
9445,699,237,city,wife,on,null
16980,53,887,safe,treat,game,null
15831,254,362,meet,model,success,null
10939,766,440,away,spring,especially,null
10552,908,269,year,grow,give,null
11179,193,282,many,hospital,itself,null
8897,37,708,throw,fire,man,null
17363,62,837,cell,visit,return,null
16984,812,237,wish,current,describe,null
15746,398,132,professional,care,sure,null
12476,646,847,as,contain,area,null
15842,530,193,available,out,ask,null
11311,876,851,material,beat,trip,null
9587,953,164,without,beat,side,null
14399,979,492,player,that,fine,null
14998,876,128,recent,suggest,hold,null
11999,200,356,should,question,range,null
10439,395,90,almost,budget,agreement,null
12035,740,966,give,skill,question,null
12668,801,167,always,speak,candidate,null
