10890,428,876,center,write,employee,null
8952,189,714,arrive,surface,call,null
8868,86,307,science,the,ten,null
8981,365,252,night,letter,garden,null
11568,13,279,change,last,movie,null
10303,421,253,water,answer,worker,null
16329,131,182,direction,official,reason,null
17762,276,545,Mr,hotel,but,null
13072,287,806,offer,participant,deep,null
10987,235,89,rule,soldier,science,null
11054,576,548,less,us,dark,null
12007,558,653,check,little,indicate,null
12146,174,830,network,number,letter,null
10609,534,615,lose,agree,fire,null
11027,668,871,college,fight,important,null
12022,38,350,part,moment,writer,null
11304,71,429,discover,catch,require,null
10012,1,633,expect,film,arrive,null
13194,556,64,simple,current,tonight,null
11875,200,751,attack,on,large,null
11591,721,361,close,price,lead,null
9674,109,233,according,environmental,read,null
17127,913,755,drive,sense,address,null
15958,27,456,magazine,science,take,null
15283,925,108,big,director,strong,null
14601,191,313,window,huge,become,null
17586,926,404,to,relationship,character,null
16658,906,253,behind,which,interesting,null
13426,168,809,claim,sometimes,final,null
10826,657,938,nor,finish,life,null
16325,508,279,job,question,administration,null
12535,662,835,century,subject,character,null
17518,43,898,each,song,especially,null
13000,695,949,issue,almost,detail,null
15563,471,487,simple,more,last,null
13476,905,995,wrong,job,best,null
12107,971,913,nor,oil,loss,null
16733,82,667,here,base,cause,null
9617,595,332,admit,than,wait,null
9898,762,495,environmental,none,apply,null
15489,432,642,road,husband,change,null
14921,124,26,station,should,human,null
15824,75,144,owner,past,fly,null
13015,338,237,set,and,event,null
15753,549,933,north,up,old,null
14912,551,34,dinner,seven,man,null
9724,938,711,well,quickly,past,null
17636,99,266,wide,dark,purpose,null
9291,931,523,successful,keep,it,null
14802,113,935,know,television,attention,null
10782,242,300,region,series,message,null
12613,224,21,situation,interest,third,null
9343,679,931,democratic,these,always,null
14639,566,297,see,owner,carry,null
16161,294,586,friend,control,wide,null
17640,139,128,they,note,author,null
14860,573,829,finally,us,mention,null
15865,466,317,interest,seem,forward,null
9575,969,552,find,sit,number,null
10738,676,113,guy,meet,everyone,null
8852,522,42,feeling,total,thing,null
14948,625,628,eye,own,thing,null
16136,967,617,cultural,truth,actually,null
8949,245,820,key,adult,modern,null
16524,332,137,Democrat,knowledge,politics,null
16145,214,322,account,economic,shoulder,null
16861,151,452,someone,bed,lot,null
15361,610,222,left,knowledge,professor,null
16744,768,194,real,home,structure,null
9958,397,245,tell,everything,central,null
17122,490,985,speech,traditional,heavy,null
11838,220,506,fear,authority,plant,null
15579,303,569,game,major,affect,null
10437,112,702,teach,ever,near,null
9781,556,237,region,cell,to,null
15126,799,424,exactly,gas,institution,null
14138,837,545,language,war,parent,null
14982,317,574,little,citizen,service,null
17192,130,184,where,inside,maybe,null
15245,844,325,language,pass,others,null
10777,397,78,worker,quite,understand,null
14116,294,940,leader,purpose,your,null
16069,766,427,bill,close,professional,null
14578,26,884,dream,science,experience,null
10800,673,929,ever,itself,society,null
15834,262,138,travel,affect,source,null
17185,123,669,design,population,chance,null
16639,100,545,list,until,get,null
14764,897,869,ok,follow,sound,null
9547,882,425,we,also,discuss,null
17806,636,371,describe,mention,professional,null
8960,881,721,discussion,floor,gun,null
13392,714,76,its,when,against,null
12982,192,903,rest,can,rock,null
11720,395,726,race,girl,purpose,null
15493,146,364,discover,condition,base,null
14275,725,663,card,military,improve,null
12791,602,65,culture,easy,across,null
8862,905,240,after,task,image,null
13595,206,83,clearly,responsibility,how,null
14474,469,55,perhaps,ask,when,null
17141,826,991,late,include,list,null
11239,297,266,establish,require,exactly,null
14315,303,692,name,fill,civil,null
13455,560,310,point,century,hot,null
14943,911,65,happen,meet,kid,null
11534,331,399,citizen,author,everybody,null
14673,723,69,serious,special,able,null
15323,878,154,around,Congress,high,null
10122,845,867,hundred,among,list,null
10258,538,267,human,grow,follow,null
13475,417,44,car,along,until,null
12534,77,115,pattern,can,degree,null
17448,94,89,that,benefit,economy,null
