136,465,attorney,behavior
7032,188,drug,make
18818,955,item,front
15663,375,wear,relate
18226,756,report,later
1509,398,man,work
11394,390,scientist,sometimes
4979,722,page,win
4513,273,bring,some
906,337,me,take
18328,718,meeting,whole
5622,916,deep,rate
17870,915,usually,today
9729,325,idea,pay
17187,536,despite,if
7987,528,sing,family
5381,55,system,no
17570,562,thousand,between
17292,78,crime,check
17098,381,relationship,born
11600,848,activity,move
8513,544,at,return
10467,86,operation,north
8955,764,both,family
18905,551,push,animal
11445,91,center,third
10148,612,high,figure
4546,784,new,the
10671,169,parent,open
12580,969,popular,hear
8349,645,despite,voice
16436,322,important,couple
5812,521,owner,person
13996,617,model,charge
12929,926,night,although
14994,595,support,style
12457,696,growth,professional
2722,703,way,bag
3548,253,difference,artist
4214,792,begin,arrive
13280,996,prove,notice
4296,251,conference,least
7991,176,rest,contain
7932,703,accept,rate
18908,803,night,process
16984,848,per,baby
1039,508,imagine,result
7769,727,message,each
2525,473,rise,involve
12060,801,happy,win
18277,878,work,travel
18698,472,sign,while
10704,319,one,thus
3934,697,stand,herself
288,167,step,red
8734,500,computer,game
6927,804,main,get
14712,422,development,it
10537,63,wonder,pay
12090,410,professional,government
9721,936,smile,night
863,774,whatever,leg
7632,697,president,still
16963,548,usually,sister
12863,288,difficult,century
486,743,rather,hundred
18967,845,east,face
12486,674,explain,center
2295,237,hot,speech
7246,557,professor,city
17059,430,politics,contain
8905,90,writer,picture
18425,257,skill,paper
3209,31,certainly,now
18169,95,feel,doctor
14542,222,allow,sure
13050,135,economy,itself
9088,814,religious,company
13867,29,husband,bring
15794,12,exist,other
19448,455,perform,career
2950,151,young,six
9314,154,picture,event
15605,217,capital,good
12879,900,ever,health
1699,645,after,have
12720,172,large,health
5957,670,meet,part
7659,666,ago,whom
12779,326,quickly,role
14757,169,color,act
11984,700,who,sign
8012,970,effect,yeah
2939,379,be,know
1046,87,reality,job
11025,359,view,collection
5737,555,real,great
9455,961,of,boy
14132,714,real,team
18214,265,a,state
3428,959,with,see
17096,174,increase,look
19603,481,Mr,off
7454,246,anyone,list
16228,418,degree,force
11672,598,those,action
11111,573,thought,contain
9907,126,decide,space
9978,325,total,international
3948,942,least,action
5164,31,wind,particular
1948,21,sister,tell
10637,162,century,Republican
14917,189,attention,its
11348,7,agreement,place
7055,396,good,mean
11732,335,shake,stuff
15508,32,man,small
5113,228,much,answer
15977,39,section,foot
19240,72,parent,big
13117,653,job,air
6249,873,pattern,score
12991,815,experience,floor
17261,73,series,look
4456,584,identify,power
16665,497,energy,by
3565,747,why,heavy
16111,638,single,paper
19321,857,art,really
12358,419,strong,rule
1418,237,near,job
17603,51,authority,through
14450,862,bed,finally
13795,801,down,somebody
16466,99,prepare,marriage
6454,259,eat,ask
1868,939,buy,guy
10045,712,huge,idea
8352,552,whole,item
2881,52,surface,specific
7346,660,service,brother
16058,316,assume,score
14525,642,expect,challenge
10652,608,writer,subject
11113,593,huge,able
16858,21,shoulder,its
8511,667,commercial,risk
14709,539,company,term
2185,147,bit,around
3182,571,bed,floor
13508,408,back,degree
6606,591,fall,federal
143,181,result,forward
1130,306,board,house
1705,197,attorney,several
16687,115,step,everyone
16383,79,campaign,member
7893,118,address,campaign
8683,87,fly,painting
18321,222,organization,budget
16888,198,entire,PM
307,251,kid,job
510,190,company,final
18685,414,first,matter
11689,1000,road,institution
15966,577,book,wind
15949,163,seven,manage
18781,351,arrive,though
3564,715,all,billion
13557,376,big,voice
1044,236,amount,fall
940,961,trial,education
3021,438,himself,thousand
10618,108,option,yeah
16567,902,among,maybe
4426,930,wall,source
17637,149,ground,good
14442,794,again,one
1561,471,fly,personal
16851,227,PM,challenge
915,511,administration,play
6989,777,arrive,toward
18490,787,compare,increase
18664,677,lot,nature
10725,190,first,Congress
16784,574,society,shake
9314,762,if,bring
1983,111,remain,fill
15010,741,lose,keep
8748,131,over,firm
10793,150,keep,effort
15055,911,ahead,wrong
6567,952,memory,paper
13226,435,group,describe
8843,857,the,around
5702,479,senior,account
13928,306,glass,education
19524,156,wonder,statement
16289,574,lot,research
6406,173,thing,scene
18560,754,require,identify
4019,474,join,buy
19487,285,try,close
13533,290,let,open
13375,64,key,foreign
5309,555,writer,join
10682,917,picture,admit
3921,996,build,message
9407,727,newspaper,last
9040,790,be,bar
1667,985,carry,anything
1224,550,hard,court
9746,461,own,room
1562,940,identify,environment
2043,947,offer,them
12207,465,form,identify
7888,592,role,social
14019,689,office,fund
9459,741,defense,design
12025,935,about,Mrs
7875,75,race,sell
10192,627,choice,lot
3696,414,process,better
15081,942,security,push
11793,942,middle,personal
14103,274,brother,party
1057,89,task,should
9123,790,move,road
18,354,explain,small
8973,927,everybody,war
7190,939,certain,think
17801,479,necessary,right
7806,175,eye,get
9152,347,evidence,push
12070,297,fly,whether
5408,552,end,anyone
5920,368,way,development
9195,423,bank,natural
7939,425,item,week
13616,481,tax,your
7796,247,human,worker
2672,273,instead,maybe
3429,222,play,positive
62,618,blood,give
8329,551,near,program
17590,306,share,light
5474,710,find,summer
5001,928,spring,often
1164,280,church,measure
7263,754,open,wall
12370,179,have,music
5076,406,society,image
16697,556,contain,quite
3029,749,actually,interest
436,10,agree,rise
6063,913,enough,direction
8365,582,see,true
5394,869,window,play
19238,79,seven,sing
11822,90,child,enter
13185,977,research,glass
13469,72,low,toward
18127,204,degree,arrive
18763,403,science,perform
