10890,428,876,American,you,anyone,null
8952,189,714,one,here,room,null
8868,86,307,skin,system,often,null
8981,365,252,leader,will,reason,null
11568,13,279,majority,hospital,open,null
10303,421,253,next,small,ask,null
16329,131,182,practice,information,act,null
17762,276,545,official,tree,enough,null
13072,287,806,realize,name,senior,null
10987,235,89,look,participant,do,null
11054,576,548,tough,technology,hand,null
12007,558,653,idea,look,scientist,null
12146,174,830,might,activity,someone,null
10609,534,615,research,college,citizen,null
11027,668,871,strategy,statement,become,null
12022,38,350,industry,box,real,null
11304,71,429,into,mean,wish,null
10012,1,633,over,radio,focus,null
13194,556,64,room,view,whatever,null
11875,200,751,rich,argue,fill,null
11591,721,361,system,church,consumer,null
9674,109,233,up,policy,among,null
17127,913,755,region,style,list,null
15958,27,456,beyond,society,TV,null
15283,925,108,front,effect,source,null
14601,191,313,figure,raise,will,null
17586,926,404,degree,foreign,police,null
16658,906,253,shoulder,include,each,null
13426,168,809,television,man,remember,null
10826,657,938,wind,skill,art,null
16325,508,279,parent,red,threat,null
12535,662,835,water,box,sound,null
17518,43,898,watch,citizen,candidate,null
13000,695,949,program,red,white,null
15563,471,487,see,guess,east,null
13476,905,995,draw,physical,rich,null
12107,971,913,bit,color,speak,null
16733,82,667,chance,specific,who,null
9617,595,332,participant,another,road,null
9898,762,495,place,girl,kitchen,null
15489,432,642,enjoy,within,sister,null
14921,124,26,trade,finish,ask,null
15824,75,144,east,arm,enter,null
13015,338,237,hundred,house,ok,null
15753,549,933,how,improve,cost,null
14912,551,34,add,bill,garden,null
9724,938,711,left,candidate,get,null
17636,99,266,west,ball,short,null
9291,931,523,worker,character,conference,null
14802,113,935,unit,degree,remember,null
10782,242,300,question,include,skill,null
12613,224,21,certain,approach,wide,null
9343,679,931,lawyer,sea,hope,null
14639,566,297,military,manager,rich,null
16161,294,586,skin,surface,research,null
17640,139,128,fly,affect,surface,null
14860,573,829,leave,mean,enter,null
15865,466,317,rise,prepare,minute,null
9575,969,552,want,hospital,care,null
10738,676,113,relate,pay,finish,null
8852,522,42,fund,keep,relate,null
14948,625,628,rock,our,final,null
16136,967,617,put,past,me,null
8949,245,820,despite,think,talk,null
16524,332,137,reflect,offer,when,null
16145,214,322,bill,threat,know,null
16861,151,452,one,service,air,null
15361,610,222,chair,level,toward,null
16744,768,194,significant,beyond,high,null
9958,397,245,two,foreign,chance,null
17122,490,985,message,cell,movement,null
11838,220,506,under,more,film,null
15579,303,569,your,against,again,null
10437,112,702,natural,financial,provide,null
9781,556,237,lot,game,piece,null
15126,799,424,bit,hand,own,null
14138,837,545,write,southern,themselves,null
14982,317,574,able,blue,major,null
17192,130,184,ready,everyone,huge,null
15245,844,325,brother,ok,want,null
10777,397,78,example,any,on,null
14116,294,940,expert,best,experience,null
16069,766,427,sit,age,although,null
14578,26,884,price,gun,future,null
10800,673,929,cup,never,mean,null
15834,262,138,accept,student,get,null
17185,123,669,agent,listen,religious,null
16639,100,545,if,head,system,null
14764,897,869,try,person,plan,null
9547,882,425,go,must,ok,null
17806,636,371,suggest,training,future,null
8960,881,721,poor,especially,hard,null
13392,714,76,season,none,major,null
12982,192,903,wide,clear,use,null
11720,395,726,face,society,toward,null
15493,146,364,drop,specific,team,null
14275,725,663,though,list,our,null
12791,602,65,share,explain,program,null
8862,905,240,standard,nature,easy,null
13595,206,83,his,wide,lay,null
14474,469,55,space,movie,give,null
17141,826,991,field,already,animal,null
11239,297,266,democratic,ready,area,null
14315,303,692,drop,build,for,null
13455,560,310,company,how,including,null
14943,911,65,product,fly,ball,null
11534,331,399,management,protect,book,null
14673,723,69,smile,move,simple,null
15323,878,154,rather,artist,expert,null
10122,845,867,hundred,inside,among,null
10258,538,267,side,technology,trial,null
13475,417,44,old,investment,field,null
12534,77,115,important,test,usually,null
17448,94,89,red,police,week,null
9440,68,372,the,side,red,null
14294,219,370,see,walk,condition,null
9445,699,237,citizen,fact,time,null
16980,53,887,over,great,special,null
15831,254,362,some,charge,picture,null
10939,766,440,central,news,goal,null
10552,908,269,writer,vote,develop,null
11179,193,282,parent,suddenly,democratic,null
8897,37,708,experience,full,gas,null
17363,62,837,pressure,mother,company,null
16984,812,237,matter,speech,way,null
15746,398,132,choose,ability,opportunity,null
12476,646,847,four,professional,agency,null
15842,530,193,though,approach,maybe,null
11311,876,851,news,decision,structure,null
9587,953,164,will,second,position,null
14399,979,492,too,require,marriage,null
14998,876,128,front,of,development,null
11999,200,356,international,event,wear,null
10439,395,90,show,artist,charge,null
12035,740,966,inside,commercial,especially,null
12668,801,167,themselves,believe,fire,null
10168,104,530,resource,we,test,null
12110,680,780,treat,offer,rate,null
17693,427,345,individual,customer,various,null
9910,680,816,land,develop,ten,null
9448,294,953,begin,season,group,null
16245,595,63,thank,several,charge,null
17610,123,270,social,myself,understand,null
17100,552,108,according,through,anything,null
16796,339,191,story,imagine,sort,null
17472,36,126,true,drive,teacher,null
8877,337,747,free,score,power,null
15968,386,360,sound,behind,continue,null
12038,886,653,shoulder,claim,law,null
9804,108,822,exist,over,always,null
15762,696,203,cold,kitchen,fund,null
15633,853,123,tax,picture,majority,null
10704,839,612,owner,marriage,within,null
14098,112,637,oil,spring,suddenly,null
9048,63,390,tonight,particular,brother,null
15810,296,608,our,benefit,especially,null
15044,549,474,ground,over,teach,null
9271,108,994,word,somebody,raise,null
16102,730,417,read,huge,seven,null
14951,69,923,mind,although,per,null
9001,397,431,anyone,different,tough,null
10463,56,32,since,middle,course,null
