10890,428,876,upon,agree,majority,null
8952,189,714,drug,story,surface,null
8868,86,307,significant,situation,somebody,null
8981,365,252,executive,agreement,rule,null
11568,13,279,western,administration,meet,null
10303,421,253,performance,product,science,null
16329,131,182,vote,program,boy,null
17762,276,545,four,book,door,null
13072,287,806,when,bad,have,null
10987,235,89,goal,order,project,null
11054,576,548,old,month,executive,null
12007,558,653,prevent,poor,return,null
12146,174,830,home,close,sense,null
10609,534,615,ahead,speech,himself,null
11027,668,871,husband,stage,indicate,null
12022,38,350,money,make,before,null
11304,71,429,mouth,statement,American,null
10012,1,633,stay,spend,American,null
13194,556,64,own,defense,food,null
11875,200,751,idea,charge,about,null
11591,721,361,police,campaign,fine,null
9674,109,233,notice,early,still,null
17127,913,755,kid,be,push,null
15958,27,456,reason,chance,a,null
15283,925,108,personal,wonder,little,null
14601,191,313,fear,lot,usually,null
17586,926,404,speak,cost,relationship,null
16658,906,253,give,story,off,null
13426,168,809,while,increase,religious,null
10826,657,938,information,realize,effect,null
16325,508,279,mouth,pick,spring,null
12535,662,835,information,soldier,factor,null
17518,43,898,Mr,deep,part,null
13000,695,949,interest,truth,weight,null
15563,471,487,eat,and,trip,null
13476,905,995,decide,business,also,null
12107,971,913,home,you,page,null
16733,82,667,school,them,you,null
9617,595,332,coach,lay,party,null
9898,762,495,low,culture,near,null
15489,432,642,candidate,though,fund,null
14921,124,26,finish,body,also,null
15824,75,144,red,fact,trouble,null
13015,338,237,my,pull,reduce,null
15753,549,933,baby,civil,language,null
14912,551,34,interview,detail,place,null
9724,938,711,would,take,hear,null
17636,99,266,human,scientist,draw,null
9291,931,523,song,son,relationship,null
14802,113,935,point,sound,kitchen,null
10782,242,300,doctor,military,particularly,null
12613,224,21,anything,ready,low,null
9343,679,931,forward,candidate,election,null
14639,566,297,line,while,standard,null
16161,294,586,better,any,myself,null
17640,139,128,risk,point,daughter,null
14860,573,829,increase,guess,doctor,null
15865,466,317,three,onto,city,null
9575,969,552,book,member,military,null
10738,676,113,least,oil,front,null
8852,522,42,draw,individual,woman,null
14948,625,628,little,catch,manage,null
16136,967,617,various,response,act,null
8949,245,820,wind,safe,board,null
16524,332,137,idea,tend,for,null
16145,214,322,party,commercial,street,null
16861,151,452,memory,my,least,null
15361,610,222,another,painting,from,null
16744,768,194,beautiful,finally,cause,null
9958,397,245,scene,let,sometimes,null
17122,490,985,else,tonight,to,null
11838,220,506,assume,eight,modern,null
15579,303,569,and,clearly,well,null
10437,112,702,minute,record,beautiful,null
9781,556,237,type,plant,money,null
15126,799,424,fine,ball,moment,null
14138,837,545,such,hour,here,null
14982,317,574,artist,age,reduce,null
17192,130,184,research,century,treat,null
15245,844,325,whom,account,itself,null
10777,397,78,color,year,mission,null
14116,294,940,rate,less,itself,null
16069,766,427,heart,move,relationship,null
14578,26,884,perhaps,time,American,null
10800,673,929,parent,system,control,null
15834,262,138,husband,film,tell,null
17185,123,669,record,season,Mr,null
16639,100,545,almost,certainly,lead,null
14764,897,869,happy,nothing,through,null
9547,882,425,wide,continue,address,null
17806,636,371,manager,organization,cost,null
8960,881,721,arm,seat,growth,null
13392,714,76,now,like,great,null
12982,192,903,good,friend,peace,null
11720,395,726,social,charge,food,null
15493,146,364,size,teacher,by,null
14275,725,663,wind,full,simple,null
12791,602,65,move,fill,picture,null
8862,905,240,next,meeting,traditional,null
13595,206,83,dream,although,might,null
14474,469,55,peace,Democrat,they,null
17141,826,991,either,turn,test,null
11239,297,266,response,support,yard,null
14315,303,692,provide,recent,note,null
13455,560,310,pattern,old,five,null
14943,911,65,few,suddenly,society,null
11534,331,399,color,age,guess,null
14673,723,69,ago,item,market,null
15323,878,154,character,especially,rest,null
10122,845,867,unit,where,imagine,null
10258,538,267,view,else,company,null
13475,417,44,increase,guess,the,null
12534,77,115,occur,forward,plan,null
17448,94,89,suddenly,human,recognize,null
9440,68,372,inside,may,while,null
14294,219,370,certain,page,however,null
9445,699,237,student,until,friend,null
16980,53,887,spring,science,need,null
15831,254,362,he,quality,natural,null
10939,766,440,without,rock,address,null
10552,908,269,their,sort,rule,null
11179,193,282,campaign,it,car,null
8897,37,708,study,without,player,null
17363,62,837,ball,small,charge,null
16984,812,237,speak,seat,list,null
15746,398,132,particularly,begin,indicate,null
12476,646,847,against,size,example,null
15842,530,193,mention,be,she,null
11311,876,851,perhaps,detail,image,null
9587,953,164,upon,daughter,front,null
14399,979,492,name,personal,and,null
14998,876,128,sport,matter,nearly,null
11999,200,356,friend,bit,message,null
10439,395,90,data,free,cell,null
12035,740,966,reason,pass,design,null
12668,801,167,gas,ever,evidence,null
10168,104,530,specific,hospital,military,null
12110,680,780,program,it,owner,null
17693,427,345,anything,simple,important,null
9910,680,816,he,question,difference,null
9448,294,953,represent,end,page,null
16245,595,63,keep,recent,beautiful,null
17610,123,270,nor,single,down,null
17100,552,108,own,ready,in,null
16796,339,191,security,child,manage,null
17472,36,126,would,parent,brother,null
8877,337,747,name,true,bank,null
15968,386,360,girl,go,truth,null
12038,886,653,since,meeting,figure,null
9804,108,822,week,issue,oil,null
15762,696,203,cold,audience,not,null
15633,853,123,per,difficult,treat,null
10704,839,612,up,me,during,null
14098,112,637,move,follow,hundred,null
9048,63,390,fall,discussion,mouth,null
15810,296,608,adult,entire,despite,null
15044,549,474,instead,radio,miss,null
9271,108,994,official,go,speak,null
16102,730,417,about,explain,stock,null
14951,69,923,system,turn,into,null
9001,397,431,cause,class,glass,null
10463,56,32,off,that,help,null
9112,635,828,girl,television,major,null
10881,53,923,set,family,language,null
10413,452,711,social,federal,him,null
9126,545,759,least,Mr,research,null
11035,237,897,national,along,network,null
9050,388,180,later,reach,control,null
16042,972,832,everyone,rule,activity,null
15393,513,420,area,board,material,null
11683,492,347,tree,thus,argue,null
13322,94,127,trial,minute,beyond,null
13411,682,11,fine,safe,right,null
14300,544,407,argue,only,worry,null
14103,751,283,I,difference,away,null
12845,813,224,moment,forward,player,null
13856,954,416,fund,medical,home,null
12962,928,726,miss,effect,up,null
9309,92,843,computer,you,pretty,null
17804,123,183,live,enter,seven,null
13778,4,695,science,source,hear,null
12282,411,646,born,trip,understand,null
13636,135,968,which,room,western,null
17533,599,487,write,south,full,null
14851,421,510,skill,thousand,yourself,null
13689,996,541,seat,would,lawyer,null
10825,18,340,outside,serve,individual,null
15473,896,488,health,behind,down,null
8960,303,597,value,enter,coach,null
11312,174,663,safe,live,hotel,null
9708,285,291,travel,pretty,middle,null
13985,62,288,rest,try,tell,null
13978,475,168,month,whether,people,null
9671,897,811,too,be,despite,null
13295,428,348,floor,street,surface,null
15612,493,492,window,understand,blood,null
10423,55,303,manage,attorney,letter,null
17421,385,362,trip,instead,best,null
15502,414,493,direction,stock,job,null
15950,595,105,account,pressure,song,null
14509,249,728,budget,budget,true,null
11307,343,227,indeed,manager,green,null
16008,595,516,eat,yet,similar,null
15414,665,251,yeah,think,special,null
16770,228,877,simple,stand,attack,null
16035,247,538,leave,investment,as,null
17226,436,331,grow,food,into,null
13960,839,469,decade,hotel,force,null
16155,836,504,lot,fish,spend,null
12515,812,352,seek,measure,leg,null
10212,324,798,without,senior,everybody,null
13422,941,146,product,religious,blue,null
12460,272,739,officer,military,already,null
15311,37,396,clear,drop,deep,null
12560,906,803,baby,very,fight,null
16622,211,899,white,direction,yeah,null
10631,628,132,near,media,impact,null
14049,659,992,design,purpose,three,null
14803,737,875,as,high,country,null
14353,622,21,itself,during,itself,null
9857,85,553,save,around,hold,null
10549,137,142,question,military,after,null
15431,985,557,car,there,today,null
12618,393,727,both,store,happy,null
14015,312,659,it,field,everyone,null
16094,802,392,order,fight,wonder,null
17308,525,455,onto,need,turn,null
14083,656,73,create,to,subject,null
17063,954,338,before,history,college,null
11762,94,498,sing,owner,economic,null
14490,926,953,security,yourself,election,null
16511,415,289,man,beat,form,null
14511,608,819,if,line,cause,null
