10890,428,876,just,rather,green,null
8952,189,714,run,pass,history,null
8868,86,307,everything,media,stay,null
8981,365,252,wish,happy,story,null
11568,13,279,maintain,go,language,null
10303,421,253,level,region,or,null
16329,131,182,and,cut,nice,null
17762,276,545,prepare,million,threat,null
13072,287,806,section,plan,view,null
10987,235,89,body,individual,follow,null
11054,576,548,miss,imagine,expert,null
12007,558,653,language,management,especially,null
12146,174,830,occur,general,home,null
10609,534,615,peace,later,join,null
11027,668,871,pull,start,tax,null
12022,38,350,pretty,million,society,null
11304,71,429,bag,industry,there,null
10012,1,633,specific,start,eat,null
13194,556,64,our,whatever,at,null
11875,200,751,day,usually,executive,null
11591,721,361,administration,charge,single,null
9674,109,233,American,dog,movement,null
17127,913,755,building,however,somebody,null
15958,27,456,accept,their,give,null
15283,925,108,forget,boy,many,null
14601,191,313,business,better,later,null
17586,926,404,between,statement,guess,null
16658,906,253,at,road,either,null
13426,168,809,federal,sometimes,throw,null
10826,657,938,campaign,program,bag,null
16325,508,279,plant,defense,end,null
12535,662,835,majority,leader,beautiful,null
17518,43,898,on,material,after,null
13000,695,949,leave,degree,data,null
15563,471,487,suggest,of,article,null
13476,905,995,century,activity,world,null
12107,971,913,instead,and,option,null
16733,82,667,how,decision,town,null
9617,595,332,miss,cold,every,null
9898,762,495,individual,someone,environment,null
15489,432,642,note,end,hundred,null
14921,124,26,middle,worker,herself,null
15824,75,144,wish,property,common,null
13015,338,237,memory,back,in,null
15753,549,933,shake,east,to,null
14912,551,34,or,field,hand,null
9724,938,711,deal,reveal,bar,null
17636,99,266,whatever,north,let,null
9291,931,523,economic,into,address,null
14802,113,935,indicate,bit,we,null
10782,242,300,thousand,situation,base,null
12613,224,21,bed,with,bring,null
9343,679,931,office,course,page,null
14639,566,297,partner,allow,value,null
16161,294,586,industry,us,capital,null
17640,139,128,economy,everyone,song,null
14860,573,829,worker,try,best,null
15865,466,317,Republican,put,matter,null
9575,969,552,rather,meeting,serious,null
10738,676,113,decision,city,form,null
8852,522,42,though,election,image,null
14948,625,628,size,team,rise,null
16136,967,617,yard,turn,interesting,null
8949,245,820,partner,break,break,null
16524,332,137,both,ever,down,null
16145,214,322,list,agree,eye,null
16861,151,452,town,exactly,west,null
15361,610,222,sell,hundred,research,null
16744,768,194,actually,blood,image,null
9958,397,245,former,attention,inside,null
17122,490,985,picture,true,dream,null
11838,220,506,a,meeting,risk,null
15579,303,569,whom,writer,bring,null
10437,112,702,focus,history,say,null
9781,556,237,too,career,speech,null
15126,799,424,policy,bill,join,null
14138,837,545,state,someone,interview,null
14982,317,574,top,figure,affect,null
17192,130,184,certainly,next,now,null
15245,844,325,style,daughter,name,null
10777,397,78,interview,arrive,task,null
14116,294,940,case,group,model,null
16069,766,427,music,only,pick,null
14578,26,884,pretty,evening,seat,null
10800,673,929,production,can,thought,null
15834,262,138,through,though,despite,null
17185,123,669,above,cultural,happy,null
16639,100,545,study,both,understand,null
14764,897,869,discuss,player,own,null
9547,882,425,yet,method,just,null
17806,636,371,thank,law,religious,null
8960,881,721,administration,evening,agency,null
13392,714,76,activity,cause,if,null
12982,192,903,thank,today,notice,null
11720,395,726,citizen,east,service,null
15493,146,364,cell,table,trade,null
14275,725,663,already,glass,thing,null
12791,602,65,pattern,crime,street,null
8862,905,240,room,natural,still,null
13595,206,83,black,describe,involve,null
14474,469,55,moment,his,rich,null
17141,826,991,section,support,list,null
11239,297,266,speech,defense,everybody,null
14315,303,692,cut,those,range,null
13455,560,310,trouble,son,skill,null
14943,911,65,floor,exactly,indicate,null
11534,331,399,hear,sign,ago,null
14673,723,69,TV,will,see,null
15323,878,154,especially,support,across,null
10122,845,867,throughout,center,employee,null
10258,538,267,or,describe,certainly,null
13475,417,44,point,each,arrive,null
12534,77,115,suffer,give,explain,null
17448,94,89,professor,wish,save,null
9440,68,372,west,Democrat,size,null
14294,219,370,care,national,care,null
9445,699,237,country,air,among,null
16980,53,887,natural,fear,then,null
15831,254,362,answer,none,hotel,null
10939,766,440,commercial,film,one,null
10552,908,269,machine,perhaps,establish,null
11179,193,282,factor,else,blue,null
8897,37,708,whose,energy,my,null
17363,62,837,wind,ten,myself,null
16984,812,237,pass,too,decide,null
15746,398,132,protect,dream,just,null
12476,646,847,just,maybe,administration,null
15842,530,193,against,interest,threat,null
11311,876,851,short,expect,clearly,null
9587,953,164,authority,however,receive,null
14399,979,492,also,authority,scientist,null
14998,876,128,surface,baby,glass,null
11999,200,356,when,environment,a,null
10439,395,90,whose,whole,memory,null
12035,740,966,wear,yeah,debate,null
12668,801,167,strong,debate,watch,null
10168,104,530,pressure,interesting,senior,null
12110,680,780,hit,rather,way,null
17693,427,345,body,writer,week,null
9910,680,816,military,interview,memory,null
9448,294,953,coach,south,point,null
16245,595,63,president,unit,trip,null
17610,123,270,fine,science,red,null
