15520,365,consider
9698,23,reflect
14450,646,special
17504,280,want
12076,744,else
17329,395,recently
11687,552,responsibility
11422,801,attorney
13721,355,woman
16226,370,sign
15819,132,billion
9877,440,service
13544,691,kitchen
15516,626,medical
9687,930,without
13682,971,wonder
11745,497,project
9934,922,shoulder
11332,126,similar
12549,783,win
16710,144,major
17219,916,not
16351,155,guy
10937,837,drive
16075,214,show
11614,139,prevent
9977,325,any
12331,368,view
9592,666,government
12355,447,conference
14967,842,technology
16343,530,action
14230,319,understand
12946,459,candidate
16974,531,member
11324,588,example
16649,954,high
11889,25,those
9109,615,to
16795,138,raise
15605,182,believe
13101,982,above
13196,238,thank
14201,364,thank
10303,304,sea
13505,526,sister
11593,32,bar
12694,617,near
16941,60,across
12659,432,yard
9164,518,result
9474,482,certainly
14843,666,fly
15659,770,power
17688,103,best
16274,245,rate
15081,304,step
17552,475,local
15326,167,pay
12337,159,magazine
9196,664,drive
9755,709,word
13603,721,fear
17109,858,themselves
14204,482,base
11500,840,realize
17887,53,meet
16569,231,land
15208,715,author
12912,688,less
14842,617,school
13538,879,tough
10758,263,everything
14599,761,six
10891,510,eye
10548,8,rich
10719,419,room
11216,79,attack
13690,655,central
15115,761,girl
14625,794,general
12674,852,not
9070,605,your
12633,443,put
12795,933,fear
13353,83,choice
11038,500,attention
9063,816,stage
16037,357,would
12528,5,draw
17898,887,mother
12813,413,this
13082,745,expert
13152,641,also
10466,696,issue
14074,545,window
11059,525,resource
8932,989,leader
17853,147,draw
11606,7,relationship
11571,170,career
17940,288,break
15087,416,computer
12457,292,behind
17199,429,view
16332,607,position
14740,19,summer
11174,172,civil
8939,857,wife
12584,126,bring
11752,354,strong
17925,380,ten
12032,143,enjoy
9430,189,letter
15957,380,trip
11513,207,stop
15096,353,nation
11438,62,smile
11059,911,whether
15499,498,mention
14188,406,they
17006,897,few
9391,92,thought
8900,961,company
13599,314,line
13627,639,town
17087,489,treatment
16230,341,subject
9062,362,pay
