15520,365,movie
9698,23,during
14450,646,seven
17504,280,dream
12076,744,behavior
17329,395,close
11687,552,responsibility
11422,801,easy
13721,355,Democrat
16226,370,let
15819,132,Mrs
9877,440,computer
13544,691,than
15516,626,pull
9687,930,half
13682,971,can
11745,497,win
9934,922,want
11332,126,soon
12549,783,or
16710,144,born
17219,916,outside
16351,155,fight
10937,837,gun
16075,214,cultural
11614,139,early
9977,325,traditional
12331,368,guess
9592,666,entire
12355,447,building
14967,842,analysis
16343,530,language
14230,319,go
12946,459,sit
16974,531,family
11324,588,imagine
16649,954,beyond
11889,25,girl
9109,615,minute
16795,138,clear
15605,182,major
13101,982,term
13196,238,person
14201,364,hotel
10303,304,sport
13505,526,deep
11593,32,every
12694,617,vote
16941,60,camera
12659,432,network
9164,518,staff
9474,482,home
14843,666,evening
15659,770,point
17688,103,likely
16274,245,join
15081,304,school
17552,475,cause
15326,167,big
12337,159,three
9196,664,late
9755,709,draw
13603,721,phone
17109,858,enjoy
14204,482,college
11500,840,heavy
17887,53,time
16569,231,car
15208,715,start
12912,688,many
14842,617,cultural
13538,879,painting
10758,263,agree
14599,761,rule
10891,510,strong
10548,8,strategy
10719,419,alone
11216,79,common
13690,655,financial
15115,761,trouble
14625,794,reduce
12674,852,behavior
9070,605,front
12633,443,business
12795,933,democratic
13353,83,decide
11038,500,buy
9063,816,during
16037,357,blood
12528,5,town
17898,887,Democrat
12813,413,big
13082,745,international
13152,641,ground
10466,696,able
14074,545,expect
11059,525,forward
8932,989,land
17853,147,air
11606,7,miss
11571,170,spring
17940,288,allow
15087,416,school
12457,292,marriage
17199,429,instead
16332,607,here
14740,19,card
11174,172,left
8939,857,these
12584,126,sound
11752,354,stop
17925,380,might
12032,143,difficult
9430,189,hundred
15957,380,black
11513,207,about
15096,353,improve
11438,62,sport
11059,911,court
15499,498,never
14188,406,case
17006,897,method
9391,92,record
8900,961,surface
13599,314,listen
13627,639,wide
17087,489,billion
16230,341,friend
9062,362,born
17039,647,member
10179,613,whatever
16848,63,establish
13375,332,source
17123,193,show
13570,753,similar
