15520,365,cell
9698,23,step
14450,646,edge
17504,280,because
12076,744,now
17329,395,heart
11687,552,friend
11422,801,order
13721,355,health
16226,370,since
15819,132,full
9877,440,get
13544,691,development
15516,626,soldier
9687,930,close
13682,971,door
11745,497,him
9934,922,mission
11332,126,speech
12549,783,high
16710,144,oil
17219,916,soon
16351,155,especially
10937,837,tough
16075,214,research
11614,139,general
9977,325,per
12331,368,later
9592,666,why
12355,447,reach
14967,842,set
16343,530,believe
14230,319,reach
12946,459,crime
16974,531,form
11324,588,play
16649,954,image
11889,25,offer
9109,615,any
16795,138,environmental
15605,182,letter
13101,982,area
13196,238,war
14201,364,dog
10303,304,page
13505,526,pay
11593,32,meet
12694,617,general
16941,60,great
12659,432,choose
9164,518,crime
9474,482,major
14843,666,quite
15659,770,reveal
17688,103,a
16274,245,look
15081,304,staff
17552,475,so
15326,167,Democrat
12337,159,region
9196,664,meet
9755,709,join
13603,721,area
17109,858,similar
14204,482,area
11500,840,process
17887,53,no
16569,231,friend
15208,715,foreign
12912,688,nice
14842,617,wait
13538,879,even
10758,263,one
14599,761,land
10891,510,skill
10548,8,investment
10719,419,tough
11216,79,three
13690,655,first
15115,761,one
14625,794,may
12674,852,simple
9070,605,build
12633,443,coach
12795,933,if
13353,83,every
11038,500,test
9063,816,into
16037,357,later
12528,5,officer
17898,887,project
12813,413,where
13082,745,site
13152,641,work
10466,696,long
14074,545,quality
11059,525,make
8932,989,record
17853,147,mean
11606,7,painting
11571,170,everyone
17940,288,may
15087,416,table
12457,292,study
17199,429,herself
16332,607,authority
14740,19,at
11174,172,sell
8939,857,quickly
12584,126,force
11752,354,new
17925,380,game
12032,143,down
9430,189,Republican
15957,380,music
11513,207,analysis
15096,353,red
11438,62,want
11059,911,figure
15499,498,huge
14188,406,difference
17006,897,step
9391,92,no
8900,961,plant
13599,314,participant
13627,639,employee
17087,489,talk
16230,341,audience
9062,362,never
17039,647,attack
10179,613,ago
16848,63,remember
13375,332,provide
17123,193,else
13570,753,author
11579,233,increase
15450,242,develop
15697,212,around
15845,243,fund
17558,939,meeting
13124,900,detail
9463,158,safe
12843,782,national
15536,838,condition
14809,140,worker
16172,617,catch
13149,453,expert
13824,550,gun
12769,634,interest
9369,564,floor
16299,706,road
11448,884,cold
15852,905,only
17234,719,want
17845,280,page
14530,4,magazine
13468,372,range
11019,216,federal
11897,716,common
