15520,365,reduce
9698,23,style
14450,646,say
17504,280,yes
12076,744,avoid
17329,395,scientist
11687,552,state
11422,801,without
13721,355,start
16226,370,music
15819,132,identify
9877,440,occur
13544,691,weight
15516,626,forward
9687,930,social
13682,971,evidence
11745,497,statement
9934,922,eat
11332,126,within
12549,783,hard
16710,144,itself
17219,916,week
16351,155,popular
10937,837,accept
16075,214,member
11614,139,which
9977,325,best
12331,368,consider
9592,666,in
12355,447,dog
14967,842,theory
16343,530,message
14230,319,glass
12946,459,wonder
16974,531,I
11324,588,campaign
16649,954,down
11889,25,run
9109,615,inside
16795,138,take
15605,182,couple
13101,982,green
13196,238,become
14201,364,son
10303,304,their
13505,526,some
11593,32,loss
12694,617,newspaper
16941,60,fund
12659,432,speak
9164,518,animal
9474,482,necessary
14843,666,everybody
15659,770,art
17688,103,who
16274,245,moment
15081,304,commercial
17552,475,affect
15326,167,environmental
12337,159,college
9196,664,call
9755,709,usually
13603,721,thus
17109,858,modern
14204,482,responsibility
11500,840,trouble
17887,53,religious
16569,231,another
15208,715,crime
12912,688,keep
14842,617,people
13538,879,page
10758,263,prepare
14599,761,situation
10891,510,single
10548,8,few
10719,419,deal
11216,79,computer
13690,655,work
15115,761,recently
14625,794,half
12674,852,big
9070,605,film
12633,443,free
12795,933,who
13353,83,economy
11038,500,wear
9063,816,population
16037,357,development
12528,5,blue
17898,887,institution
12813,413,white
13082,745,low
13152,641,factor
10466,696,long
14074,545,until
11059,525,popular
8932,989,special
17853,147,draw
11606,7,every
11571,170,individual
17940,288,whom
15087,416,computer
12457,292,meet
17199,429,song
16332,607,itself
14740,19,song
11174,172,second
8939,857,forward
12584,126,people
11752,354,say
17925,380,today
12032,143,shoulder
9430,189,can
15957,380,option
11513,207,western
15096,353,chance
11438,62,prove
11059,911,memory
15499,498,provide
14188,406,blood
17006,897,source
9391,92,experience
8900,961,well
13599,314,result
13627,639,fill
17087,489,stuff
16230,341,carry
9062,362,cause
17039,647,draw
10179,613,too
16848,63,boy
13375,332,part
17123,193,story
13570,753,between
11579,233,baby
15450,242,establish
15697,212,middle
15845,243,mention
17558,939,range
13124,900,task
9463,158,field
12843,782,anything
15536,838,participant
14809,140,rich
16172,617,save
13149,453,instead
13824,550,would
12769,634,consumer
9369,564,total
16299,706,score
11448,884,start
15852,905,news
17234,719,environmental
17845,280,let
14530,4,meeting
13468,372,night
11019,216,leave
11897,716,heavy
12331,876,very
10849,424,west
14133,129,how
15269,199,interesting
11340,618,end
13990,272,husband
17588,37,present
8875,303,particular
8984,205,window
16208,482,same
12740,20,while
17107,100,Republican
10692,129,particular
11962,129,contain
15480,139,find
16546,313,any
14263,327,decade
10889,795,apply
17334,978,top
11967,620,man
10896,901,sea
14584,102,account
15746,510,there
9435,573,ok
9381,433,apply
11396,817,the
14544,296,report
9552,433,six
12237,625,strategy
15537,719,standard
13356,118,financial
14063,712,into
9079,750,entire
9294,82,thing
13068,453,feel
9312,539,run
14042,818,natural
15620,627,skill
16857,25,compare
11948,808,draw
14747,865,owner
14694,457,Mr
15788,854,kind
17251,151,main
12276,345,either
11321,642,hold
11101,172,control
12390,642,often
10182,93,return
14660,9,few
8853,672,large
15928,168,financial
9014,635,result
15542,926,agreement
11195,907,rich
13039,153,include
11152,54,meet
11658,677,camera
13940,460,position
10656,632,change
9114,261,of
8831,662,live
14105,950,determine
11021,309,board
11360,611,their
16870,393,east
15771,193,season
13990,35,economy
13080,401,wear
14164,768,Mrs
10192,95,walk
10970,116,life
12340,537,show
10318,491,walk
15128,170,chair
10211,12,charge
14415,120,game
14204,98,garden
12878,49,this
13820,89,believe
12242,992,decade
16725,647,after
17590,452,travel
13712,378,threat
14773,617,who
14997,316,seven
14971,553,pretty
13998,348,change
14700,156,sign
10841,913,each
17754,981,describe
9306,493,fish
10313,981,road
17214,758,deep
12846,500,leg
15338,597,project
17693,325,ground
17037,568,herself
10002,895,keep
10144,215,born
12672,210,man
15346,941,plan
15762,52,real
13391,524,food
9418,158,trouble
15216,440,different
12066,93,without
9276,436,occur
15350,227,know
9521,2,best
11585,627,phone
16740,538,cup
12979,361,bank
15640,84,result
12446,155,total
9381,536,others
15569,723,speak
16378,581,term
12481,505,movement
17734,573,child
13384,445,particular
17547,864,article
17867,715,owner
16523,377,away
10596,330,life
13322,941,billion
9739,247,financial
15191,956,operation
14319,248,become
11497,125,film
9645,566,notice
17072,238,red
8858,902,military
9005,957,particular
16697,158,indeed
10260,644,never
12402,602,best
16583,470,somebody
11681,266,character
17253,134,structure
11040,567,him
13829,858,long
10848,686,particular
15047,947,especially
17017,802,morning
13455,172,happen
14468,498,boy
13501,740,staff
9039,280,physical
14885,290,company
16558,313,well
13313,267,protect
10346,636,control
9229,624,behavior
15140,282,small
11147,40,business
12182,798,hope
9360,790,degree
16601,94,off
9508,219,shoulder
17031,405,cost
17777,175,cause
16303,220,listen
8913,638,ahead
15906,704,entire
13643,716,brother
9463,614,head
16708,356,wait
17296,722,upon
10130,605,conference
11810,790,career
9451,71,by
11040,304,approach
16606,532,many
17455,445,black
10158,338,moment
10842,97,administration
13762,9,career
14384,756,rather
10532,10,national
16607,756,near
10020,4,series
11239,375,model
10592,878,agency
9479,616,visit
17960,285,than
14429,172,consider
12987,269,thank
12445,108,notice
13806,13,all
9566,601,threat
16467,173,arm
15729,536,reveal
17811,872,impact
13943,154,form
17243,31,develop
11744,923,baby
11119,730,own
15950,24,reflect
9895,480,another
15316,917,arrive
15123,157,feel
9978,688,institution
15098,767,doctor
10447,823,white
11515,965,gun
9672,624,across
15995,816,support
14794,348,activity
14719,31,nature
15681,334,message
13131,416,population
13821,209,growth
13851,259,responsibility
16951,949,suffer
16979,476,exist
15410,40,change
12922,797,grow
15436,14,money
14485,232,PM
17092,797,boy
17019,74,prepare
14809,248,need
13518,789,glass
12399,739,drop
12849,135,on
17427,671,detail
9931,91,spend
15147,330,tend
11526,279,feel
15413,290,animal
17147,135,stuff
12605,789,economic
13325,361,mind
13388,263,community
15291,585,kid
17096,669,including
17769,199,know
13368,908,ground
13065,751,amount
13158,501,street
16281,292,particularly
10318,794,hit
11231,760,popular
14581,653,newspaper
15030,682,human
16136,804,three
16855,17,me
14770,922,according
14998,15,receive
17134,580,think
13750,675,page
17948,922,special
17648,969,become
16030,83,PM
13073,488,would
16739,457,trip
11817,163,east
13786,170,read
16001,291,green
16125,520,education
17392,107,local
10225,381,control
14225,97,thing
10159,591,economic
14659,410,experience
13335,736,amount
15991,892,of
12519,384,yeah
9616,281,play
13951,840,available
10039,941,material
9860,979,a
17259,692,animal
16574,926,box
15806,86,himself
8935,527,daughter
10691,787,several
13807,488,forward
15538,981,fish
9022,328,will
11198,57,both
16673,252,behind
10091,529,phone
16658,968,thank
12676,481,computer
9434,638,eight
11072,638,there
16326,621,decide
11026,65,recent
13511,705,green
9213,505,stage
10769,249,president
10406,322,now
16620,190,explain
9837,986,usually
13378,30,peace
16574,711,suddenly
14755,804,local
16680,246,professor
17118,651,week
10411,869,part
15934,809,country
16772,12,pay
13293,563,throughout
17956,439,Democrat
13654,112,author
17371,633,parent
15149,490,according
16903,476,piece
12471,499,follow
13477,262,million
11276,770,board
15984,196,authority
14377,8,traditional
13571,562,send
17265,92,professor
17829,761,bag
11273,306,describe
9077,492,water
11617,214,different
11283,458,instead
17972,434,return
14208,909,treat
15745,867,imagine
9456,254,among
17299,673,west
13748,885,can
12454,334,describe
10601,514,probably
13536,27,wonder
9603,604,coach
14162,830,society
15277,165,computer
13349,854,she
16680,736,let
17441,847,ahead
13480,409,offer
13614,292,later
17124,843,perhaps
13063,683,wait
15539,299,recently
9951,519,surface
16725,717,base
14565,628,dark
15130,66,amount
13156,41,grow
17244,69,lead
15803,763,case
9544,460,yet
14799,426,financial
12131,620,perhaps
17198,291,analysis
14967,872,according
12432,485,red
17648,760,plan
13528,517,skill
16355,494,travel
14194,7,north
17193,434,executive
11573,855,require
14419,310,subject
17037,288,friend
11605,954,specific
14411,746,baby
13590,669,feeling
17938,735,late
16664,541,result
16478,932,out
13987,813,Congress
17371,59,meeting
12322,722,site
8932,402,million
14442,869,discover
14355,382,majority
14409,123,bar
11455,571,everybody
9206,206,able
12020,903,help
13685,404,morning
12289,232,executive
10258,847,per
14526,909,fine
9290,944,talk
13275,6,instead
10466,165,thing
16499,471,party
13799,726,born
9340,54,between
13208,331,writer
15958,185,arrive
14661,658,majority
11586,52,buy
13150,268,commercial
15192,142,various
11824,361,anything
16609,973,with
14640,786,commercial
17419,417,night
17297,407,page
11882,763,difficult
14862,797,bank
9829,504,building
11374,649,operation
17219,780,bank
10538,411,for
13926,443,office
15320,734,throw
17697,401,consumer
11565,44,benefit
15963,614,stuff
9369,475,call
13884,676,southern
12013,359,skill
9593,149,model
16441,113,business
11158,798,material
11250,895,discuss
17812,79,memory
10780,804,some
11252,953,tax
13565,659,create
12664,471,deep
16604,776,reach
10371,243,bring
14726,325,position
14939,654,west
14466,620,manage
11136,374,increase
16358,894,example
13786,562,officer
9317,517,type
13661,972,create
15539,81,throw
16063,817,always
12358,123,item
11021,91,off
14679,403,line
15122,797,ok
12768,15,option
10942,395,fast
16230,785,air
14396,200,radio
15552,613,something
11037,221,democratic
10489,790,task
14845,574,walk
17969,993,have
11462,323,story
15987,207,issue
14359,814,animal
14607,379,responsibility
15747,487,within
11280,989,thought
12695,556,those
14769,447,leader
13986,900,test
15025,167,because
16070,231,soldier
10650,94,security
13680,16,so
10998,51,summer
9207,655,treat
10426,305,series
16622,308,same
13433,428,choice
10772,666,ready
9586,533,body
9394,348,energy
11765,756,fill
17580,36,try
17776,452,force
13917,669,white
14956,234,sport
9901,5,house
16504,428,whether
17061,813,agency
15349,461,onto
17083,862,number
16365,775,respond
12314,584,present
17226,729,individual
11489,334,true
10955,206,authority
12688,791,Congress
14737,459,dark
15703,776,finish
16150,559,amount
15650,293,evidence
8960,991,order
13089,686,feeling
9440,275,bed
17396,532,his
13713,739,painting
12985,879,wide
12182,351,who
11178,524,table
15608,893,analysis
15909,796,part
14303,395,tree
12596,163,low
12747,389,push
15622,305,money
13893,997,alone
14289,124,field
14075,249,information
11881,561,decade
14102,861,sell
11811,349,career
12260,399,interesting
11210,733,unit
16147,627,into
11110,566,operation
17049,114,argue
14265,937,player
11444,506,this
9580,41,capital
11161,353,way
16516,877,exactly
12724,806,sea
16686,978,write
12435,110,indicate
16637,669,organization
13794,743,unit
15593,446,fund
9188,375,agreement
17469,449,many
12797,749,morning
11950,947,knowledge
12737,700,popular
10484,219,peace
16738,16,listen
15416,984,attack
16923,612,decision
16450,38,often
12437,751,maintain
