15520,365,and
9698,23,argue
14450,646,kid
17504,280,food
12076,744,coach
17329,395,own
11687,552,place
11422,801,carry
13721,355,forget
16226,370,teacher
15819,132,wall
9877,440,measure
13544,691,often
15516,626,recent
9687,930,site
13682,971,whose
11745,497,end
9934,922,life
11332,126,item
12549,783,around
16710,144,impact
17219,916,space
16351,155,yet
10937,837,start
16075,214,grow
11614,139,produce
9977,325,design
12331,368,laugh
9592,666,moment
12355,447,right
14967,842,price
16343,530,less
14230,319,news
12946,459,type
16974,531,tonight
11324,588,particularly
16649,954,letter
11889,25,whose
9109,615,despite
16795,138,book
15605,182,small
13101,982,beyond
13196,238,around
14201,364,way
10303,304,guy
13505,526,support
11593,32,structure
12694,617,save
16941,60,American
12659,432,have
9164,518,action
9474,482,take
14843,666,suddenly
15659,770,tonight
17688,103,early
16274,245,choice
15081,304,office
17552,475,right
15326,167,live
12337,159,blue
9196,664,worry
9755,709,her
13603,721,improve
17109,858,read
14204,482,let
11500,840,magazine
17887,53,avoid
16569,231,probably
15208,715,best
12912,688,way
14842,617,although
13538,879,least
10758,263,marriage
14599,761,civil
10891,510,central
10548,8,American
10719,419,write
11216,79,Democrat
13690,655,cultural
15115,761,look
14625,794,new
12674,852,number
9070,605,chance
12633,443,cause
12795,933,black
13353,83,enter
11038,500,feel
9063,816,outside
16037,357,usually
12528,5,ready
17898,887,approach
12813,413,fund
13082,745,else
13152,641,all
10466,696,light
14074,545,one
11059,525,house
8932,989,staff
17853,147,scene
11606,7,behind
11571,170,feeling
17940,288,how
15087,416,look
12457,292,tax
17199,429,during
16332,607,local
14740,19,recently
11174,172,right
8939,857,side
12584,126,experience
11752,354,law
17925,380,will
12032,143,face
9430,189,authority
15957,380,line
11513,207,along
15096,353,issue
11438,62,large
11059,911,manager
15499,498,enjoy
14188,406,foot
17006,897,hold
9391,92,for
8900,961,dog
13599,314,last
13627,639,first
17087,489,site
16230,341,blood
9062,362,small
17039,647,executive
10179,613,throughout
16848,63,there
13375,332,book
17123,193,call
13570,753,clearly
11579,233,accept
15450,242,hope
15697,212,month
15845,243,expert
17558,939,economic
13124,900,give
9463,158,we
12843,782,personal
15536,838,degree
14809,140,even
16172,617,if
13149,453,particular
13824,550,hard
12769,634,glass
9369,564,later
16299,706,over
11448,884,community
15852,905,after
17234,719,college
17845,280,power
14530,4,step
13468,372,anything
11019,216,prevent
11897,716,month
12331,876,politics
10849,424,after
14133,129,plan
15269,199,number
11340,618,crime
13990,272,ahead
17588,37,job
8875,303,customer
8984,205,without
16208,482,form
12740,20,so
17107,100,lawyer
10692,129,capital
11962,129,early
15480,139,join
16546,313,within
14263,327,woman
10889,795,game
17334,978,rather
11967,620,specific
10896,901,foreign
14584,102,Congress
15746,510,edge
9435,573,operation
9381,433,some
11396,817,over
14544,296,effort
9552,433,board
12237,625,sell
15537,719,free
13356,118,charge
14063,712,guess
9079,750,Mrs
9294,82,sing
13068,453,begin
9312,539,condition
14042,818,the
15620,627,certainly
16857,25,five
11948,808,few
14747,865,sign
14694,457,type
15788,854,value
17251,151,action
12276,345,should
11321,642,during
11101,172,ground
12390,642,defense
10182,93,life
14660,9,financial
8853,672,land
15928,168,ball
9014,635,our
15542,926,rather
11195,907,both
13039,153,although
11152,54,since
11658,677,approach
13940,460,century
10656,632,start
9114,261,vote
8831,662,it
14105,950,subject
11021,309,check
11360,611,form
16870,393,really
15771,193,director
13990,35,simply
13080,401,stage
14164,768,suddenly
10192,95,music
10970,116,read
12340,537,action
10318,491,page
15128,170,score
10211,12,lose
14415,120,week
14204,98,daughter
12878,49,yard
13820,89,then
12242,992,anything
16725,647,method
17590,452,drug
13712,378,police
14773,617,type
14997,316,party
14971,553,worker
13998,348,these
14700,156,laugh
10841,913,color
17754,981,manager
9306,493,near
10313,981,away
17214,758,sense
12846,500,save
15338,597,note
17693,325,become
17037,568,ago
10002,895,page
10144,215,finally
12672,210,production
15346,941,course
15762,52,manage
13391,524,even
9418,158,evening
15216,440,leader
12066,93,military
9276,436,money
15350,227,above
9521,2,each
11585,627,rock
16740,538,father
12979,361,boy
15640,84,bit
12446,155,rich
9381,536,tree
15569,723,source
16378,581,Mrs
12481,505,world
17734,573,guy
13384,445,suffer
17547,864,space
17867,715,there
16523,377,kitchen
10596,330,girl
13322,941,stock
9739,247,herself
15191,956,process
14319,248,reflect
11497,125,right
9645,566,mind
17072,238,break
8858,902,bag
9005,957,election
16697,158,without
10260,644,head
12402,602,support
16583,470,whole
11681,266,this
17253,134,eight
11040,567,drug
13829,858,television
10848,686,body
15047,947,range
17017,802,relate
13455,172,weight
14468,498,simply
13501,740,star
9039,280,spend
14885,290,participant
16558,313,remember
13313,267,television
10346,636,race
9229,624,join
15140,282,chair
11147,40,daughter
12182,798,however
9360,790,edge
16601,94,miss
9508,219,deal
17031,405,history
17777,175,really
16303,220,politics
8913,638,because
15906,704,clearly
13643,716,represent
9463,614,bring
16708,356,determine
17296,722,school
10130,605,city
11810,790,material
9451,71,employee
11040,304,here
16606,532,summer
17455,445,on
10158,338,quite
10842,97,result
13762,9,during
14384,756,wear
10532,10,write
16607,756,structure
10020,4,among
11239,375,learn
10592,878,interview
9479,616,war
17960,285,read
14429,172,summer
12987,269,activity
12445,108,team
13806,13,discover
9566,601,base
16467,173,see
15729,536,young
17811,872,behavior
13943,154,city
17243,31,future
11744,923,woman
11119,730,seem
15950,24,dinner
9895,480,sometimes
15316,917,above
15123,157,effect
9978,688,minute
15098,767,must
10447,823,little
11515,965,candidate
9672,624,base
15995,816,allow
14794,348,two
14719,31,line
15681,334,moment
13131,416,paper
13821,209,wonder
13851,259,manager
16951,949,media
16979,476,early
15410,40,religious
12922,797,act
15436,14,stock
14485,232,mind
17092,797,medical
17019,74,low
14809,248,according
