15520,365,thing
9698,23,dark
14450,646,more
17504,280,themselves
12076,744,long
17329,395,down
11687,552,central
11422,801,might
13721,355,glass
16226,370,fall
15819,132,before
9877,440,choice
13544,691,social
15516,626,Republican
9687,930,community
13682,971,call
11745,497,design
9934,922,hair
11332,126,whether
12549,783,loss
16710,144,project
17219,916,draw
16351,155,cultural
10937,837,hold
16075,214,out
11614,139,benefit
9977,325,issue
12331,368,offer
9592,666,account
12355,447,street
14967,842,key
16343,530,sense
14230,319,war
12946,459,movie
16974,531,media
11324,588,heart
16649,954,understand
11889,25,agreement
9109,615,city
16795,138,at
15605,182,east
13101,982,attention
13196,238,back
14201,364,decide
10303,304,should
13505,526,game
11593,32,issue
12694,617,rock
16941,60,certain
12659,432,may
9164,518,reality
9474,482,often
14843,666,bar
15659,770,job
17688,103,budget
16274,245,growth
15081,304,team
17552,475,anyone
15326,167,doctor
12337,159,meeting
9196,664,feel
9755,709,sing
13603,721,cover
17109,858,discussion
14204,482,detail
11500,840,none
17887,53,lose
16569,231,choice
15208,715,model
12912,688,late
14842,617,check
13538,879,Democrat
10758,263,edge
14599,761,yourself
10891,510,difference
10548,8,beat
10719,419,camera
11216,79,book
13690,655,rate
15115,761,finally
14625,794,often
12674,852,painting
9070,605,PM
12633,443,life
12795,933,but
13353,83,bank
11038,500,consumer
9063,816,but
16037,357,show
12528,5,audience
17898,887,we
12813,413,easy
13082,745,describe
13152,641,wife
10466,696,be
14074,545,value
11059,525,book
8932,989,front
17853,147,purpose
11606,7,yourself
11571,170,at
17940,288,create
15087,416,only
12457,292,themselves
17199,429,movement
16332,607,huge
14740,19,author
11174,172,yet
8939,857,live
12584,126,much
11752,354,treat
17925,380,anyone
12032,143,listen
9430,189,discuss
15957,380,state
11513,207,these
15096,353,hit
11438,62,media
11059,911,mother
15499,498,adult
14188,406,leader
17006,897,fund
9391,92,actually
8900,961,year
13599,314,common
13627,639,including
17087,489,if
16230,341,represent
9062,362,where
17039,647,reason
10179,613,recent
16848,63,idea
13375,332,than
17123,193,change
13570,753,painting
11579,233,late
15450,242,job
15697,212,protect
15845,243,choose
17558,939,story
13124,900,field
9463,158,bag
12843,782,policy
15536,838,officer
14809,140,more
16172,617,contain
13149,453,capital
13824,550,your
12769,634,ten
9369,564,beat
16299,706,teacher
11448,884,factor
15852,905,network
17234,719,rise
17845,280,war
14530,4,team
13468,372,size
11019,216,prove
11897,716,tough
12331,876,time
10849,424,into
14133,129,land
15269,199,husband
11340,618,what
13990,272,receive
17588,37,actually
8875,303,thus
8984,205,through
16208,482,seven
12740,20,remember
17107,100,surface
10692,129,or
11962,129,follow
15480,139,everybody
16546,313,physical
14263,327,move
10889,795,free
17334,978,say
11967,620,daughter
10896,901,look
14584,102,individual
15746,510,opportunity
9435,573,heavy
9381,433,career
11396,817,administration
14544,296,push
9552,433,enter
12237,625,of
15537,719,half
13356,118,charge
14063,712,true
9079,750,a
9294,82,father
13068,453,place
9312,539,voice
14042,818,hair
15620,627,east
16857,25,wrong
11948,808,during
14747,865,follow
14694,457,necessary
15788,854,art
17251,151,child
12276,345,other
11321,642,take
11101,172,wide
12390,642,across
10182,93,large
14660,9,but
8853,672,laugh
15928,168,fall
9014,635,character
15542,926,per
11195,907,plan
13039,153,use
11152,54,sometimes
11658,677,necessary
13940,460,partner
10656,632,indicate
