15520,365,seat
9698,23,though
14450,646,deal
17504,280,hear
12076,744,thousand
17329,395,girl
11687,552,despite
11422,801,quite
13721,355,morning
16226,370,lawyer
15819,132,send
9877,440,usually
13544,691,skin
15516,626,reason
9687,930,tell
13682,971,poor
11745,497,prepare
9934,922,nice
11332,126,wrong
12549,783,process
16710,144,administration
17219,916,page
16351,155,begin
10937,837,wide
16075,214,hand
11614,139,less
9977,325,of
12331,368,place
9592,666,us
12355,447,prevent
14967,842,bad
16343,530,kitchen
14230,319,carry
12946,459,the
16974,531,hit
11324,588,prevent
16649,954,involve
11889,25,senior
9109,615,avoid
16795,138,market
15605,182,make
13101,982,your
13196,238,trade
14201,364,show
10303,304,nice
13505,526,professional
11593,32,gas
12694,617,spring
16941,60,know
12659,432,itself
9164,518,whole
9474,482,behind
14843,666,question
15659,770,still
17688,103,air
16274,245,citizen
15081,304,gun
17552,475,character
15326,167,wind
12337,159,throughout
9196,664,next
9755,709,kind
13603,721,marriage
17109,858,maybe
14204,482,resource
11500,840,discussion
17887,53,society
16569,231,PM
15208,715,blue
12912,688,long
14842,617,author
13538,879,likely
10758,263,bank
14599,761,provide
10891,510,agree
10548,8,southern
10719,419,not
11216,79,nature
13690,655,would
15115,761,in
14625,794,second
12674,852,sing
9070,605,capital
12633,443,role
12795,933,quality
13353,83,hear
11038,500,usually
9063,816,line
16037,357,evening
12528,5,hospital
17898,887,Mr
12813,413,thus
13082,745,cover
13152,641,site
10466,696,teacher
14074,545,side
11059,525,owner
8932,989,politics
17853,147,necessary
11606,7,summer
11571,170,describe
17940,288,network
15087,416,be
12457,292,sing
17199,429,century
16332,607,picture
14740,19,almost
11174,172,leave
8939,857,common
12584,126,price
11752,354,throughout
17925,380,manage
12032,143,toward
9430,189,sing
15957,380,tell
11513,207,sense
15096,353,above
11438,62,opportunity
11059,911,coach
15499,498,team
14188,406,share
17006,897,speech
9391,92,prepare
8900,961,fear
13599,314,alone
13627,639,national
17087,489,establish
16230,341,under
9062,362,subject
17039,647,push
10179,613,institution
16848,63,coach
13375,332,could
17123,193,site
13570,753,very
11579,233,recognize
15450,242,meet
15697,212,feeling
15845,243,cultural
17558,939,impact
13124,900,situation
9463,158,involve
12843,782,religious
15536,838,itself
14809,140,information
16172,617,usually
13149,453,understand
13824,550,to
12769,634,along
9369,564,certainly
16299,706,dog
11448,884,list
15852,905,identify
17234,719,represent
17845,280,security
14530,4,health
13468,372,wrong
11019,216,apply
11897,716,heavy
12331,876,card
10849,424,start
14133,129,choose
15269,199,concern
11340,618,million
13990,272,effort
17588,37,compare
8875,303,always
8984,205,care
16208,482,also
12740,20,alone
17107,100,total
10692,129,more
11962,129,data
15480,139,modern
16546,313,recently
14263,327,window
10889,795,suddenly
17334,978,grow
11967,620,head
10896,901,unit
14584,102,finally
15746,510,serious
9435,573,mind
9381,433,billion
11396,817,market
14544,296,message
9552,433,work
12237,625,determine
15537,719,Congress
13356,118,market
14063,712,more
9079,750,too
9294,82,occur
13068,453,change
9312,539,set
14042,818,perform
15620,627,game
16857,25,usually
11948,808,together
14747,865,clear
14694,457,magazine
15788,854,continue
17251,151,chair
12276,345,return
11321,642,life
11101,172,game
12390,642,feel
10182,93,see
14660,9,teach
8853,672,work
15928,168,value
9014,635,computer
15542,926,during
11195,907,hundred
13039,153,base
11152,54,everything
11658,677,cold
13940,460,strong
10656,632,scientist
9114,261,analysis
8831,662,end
14105,950,record
11021,309,remain
11360,611,late
16870,393,current
15771,193,simple
13990,35,about
13080,401,way
14164,768,against
10192,95,expert
10970,116,four
12340,537,agent
10318,491,much
15128,170,cup
10211,12,recently
14415,120,offer
14204,98,mother
12878,49,interest
13820,89,case
12242,992,answer
16725,647,notice
17590,452,nearly
13712,378,film
14773,617,population
14997,316,lot
14971,553,north
13998,348,military
14700,156,what
10841,913,both
17754,981,that
9306,493,box
10313,981,prove
17214,758,item
12846,500,police
15338,597,statement
17693,325,can
17037,568,she
10002,895,item
10144,215,himself
12672,210,attack
15346,941,specific
15762,52,big
13391,524,of
9418,158,employee
15216,440,power
12066,93,stage
9276,436,over
15350,227,people
9521,2,term
11585,627,democratic
16740,538,worker
12979,361,memory
15640,84,reason
12446,155,long
9381,536,treatment
15569,723,watch
16378,581,would
12481,505,store
17734,573,four
13384,445,among
17547,864,maybe
17867,715,source
16523,377,other
10596,330,for
13322,941,meeting
9739,247,power
15191,956,name
14319,248,risk
11497,125,charge
9645,566,area
17072,238,attention
8858,902,popular
9005,957,know
16697,158,actually
10260,644,range
12402,602,husband
16583,470,yeah
11681,266,go
17253,134,person
11040,567,TV
13829,858,new
10848,686,well
15047,947,fact
17017,802,on
13455,172,oil
14468,498,north
13501,740,garden
9039,280,sure
14885,290,wear
16558,313,culture
13313,267,nature
10346,636,better
9229,624,these
15140,282,your
11147,40,into
12182,798,may
9360,790,plan
16601,94,benefit
9508,219,learn
17031,405,nature
17777,175,car
16303,220,important
8913,638,drug
15906,704,surface
13643,716,democratic
9463,614,girl
16708,356,thus
17296,722,anything
10130,605,break
11810,790,political
9451,71,make
11040,304,professional
16606,532,art
17455,445,society
10158,338,mind
10842,97,marriage
13762,9,senior
14384,756,whole
10532,10,owner
16607,756,plant
10020,4,difficult
11239,375,concern
10592,878,head
9479,616,treat
17960,285,opportunity
14429,172,me
12987,269,true
12445,108,debate
13806,13,cost
9566,601,include
16467,173,husband
15729,536,already
17811,872,production
13943,154,walk
17243,31,history
11744,923,join
11119,730,nor
15950,24,when
9895,480,mean
15316,917,international
15123,157,admit
9978,688,analysis
15098,767,author
10447,823,whose
11515,965,scene
9672,624,better
15995,816,region
14794,348,traditional
14719,31,nothing
15681,334,focus
13131,416,paper
13821,209,better
13851,259,skin
16951,949,world
16979,476,situation
15410,40,picture
12922,797,new
15436,14,activity
14485,232,site
17092,797,sort
17019,74,together
14809,248,challenge
13518,789,trial
12399,739,back
12849,135,special
17427,671,quite
9931,91,cold
15147,330,suddenly
11526,279,important
15413,290,air
17147,135,toward
12605,789,speech
13325,361,myself
13388,263,actually
15291,585,least
17096,669,offer
17769,199,face
13368,908,small
13065,751,build
13158,501,clearly
16281,292,chair
10318,794,girl
11231,760,compare
14581,653,sure
15030,682,wall
16136,804,ok
16855,17,good
14770,922,wish
14998,15,point
17134,580,but
13750,675,score
17948,922,and
17648,969,reflect
16030,83,third
13073,488,door
16739,457,commercial
11817,163,method
13786,170,hard
16001,291,notice
16125,520,body
17392,107,amount
10225,381,huge
14225,97,expert
10159,591,as
14659,410,protect
13335,736,Mrs
15991,892,perhaps
12519,384,task
9616,281,important
13951,840,gun
10039,941,nearly
9860,979,glass
17259,692,continue
16574,926,respond
15806,86,blood
8935,527,listen
10691,787,participant
13807,488,wait
15538,981,eight
9022,328,race
11198,57,set
16673,252,establish
10091,529,world
16658,968,doctor
12676,481,Democrat
9434,638,environment
11072,638,finish
16326,621,professor
11026,65,high
13511,705,imagine
9213,505,put
10769,249,purpose
10406,322,join
16620,190,only
9837,986,civil
13378,30,inside
16574,711,year
14755,804,child
16680,246,range
17118,651,use
10411,869,true
15934,809,goal
16772,12,positive
13293,563,else
17956,439,capital
13654,112,wait
17371,633,throw
15149,490,certain
16903,476,citizen
12471,499,thus
13477,262,job
11276,770,suggest
15984,196,himself
14377,8,down
13571,562,difficult
17265,92,evening
17829,761,air
11273,306,animal
9077,492,while
11617,214,story
11283,458,education
17972,434,age
14208,909,wife
15745,867,official
9456,254,member
17299,673,great
13748,885,see
12454,334,remember
10601,514,trip
13536,27,past
9603,604,bad
14162,830,media
15277,165,among
13349,854,here
16680,736,protect
17441,847,pass
13480,409,strategy
13614,292,age
17124,843,friend
13063,683,have
15539,299,off
9951,519,kid
16725,717,major
14565,628,change
15130,66,suffer
13156,41,media
17244,69,student
15803,763,media
9544,460,call
14799,426,condition
12131,620,happy
17198,291,raise
14967,872,series
12432,485,same
17648,760,general
13528,517,conference
16355,494,live
14194,7,outside
17193,434,green
11573,855,easy
14419,310,process
17037,288,lead
11605,954,miss
14411,746,bad
13590,669,sure
17938,735,better
16664,541,seat
16478,932,other
13987,813,employee
17371,59,whether
12322,722,evidence
8932,402,less
14442,869,support
14355,382,market
14409,123,deal
11455,571,discussion
9206,206,nearly
12020,903,worker
13685,404,nothing
12289,232,represent
10258,847,final
14526,909,still
9290,944,truth
13275,6,movie
10466,165,age
16499,471,one
13799,726,remember
9340,54,buy
13208,331,enough
15958,185,task
14661,658,explain
11586,52,paper
13150,268,week
15192,142,under
11824,361,assume
16609,973,prove
14640,786,over
17419,417,employee
17297,407,born
11882,763,which
14862,797,though
9829,504,born
11374,649,loss
17219,780,add
10538,411,statement
13926,443,over
15320,734,focus
17697,401,particularly
11565,44,day
15963,614,election
9369,475,budget
13884,676,customer
12013,359,person
9593,149,truth
16441,113,himself
11158,798,drug
11250,895,accept
17812,79,arrive
10780,804,parent
11252,953,you
13565,659,study
12664,471,work
16604,776,service
10371,243,agree
14726,325,several
14939,654,prepare
14466,620,own
11136,374,song
16358,894,however
13786,562,always
9317,517,remain
13661,972,inside
15539,81,somebody
16063,817,drive
12358,123,blue
11021,91,write
14679,403,democratic
15122,797,audience
12768,15,if
10942,395,or
16230,785,and
14396,200,sign
15552,613,end
11037,221,long
10489,790,truth
14845,574,whether
17969,993,opportunity
11462,323,issue
15987,207,often
14359,814,character
14607,379,probably
15747,487,lot
11280,989,I
12695,556,dinner
14769,447,president
13986,900,majority
15025,167,across
16070,231,great
10650,94,lot
13680,16,whether
10998,51,above
9207,655,try
10426,305,matter
16622,308,different
13433,428,article
10772,666,this
9586,533,huge
9394,348,response
11765,756,no
17580,36,case
17776,452,economic
13917,669,challenge
14956,234,beautiful
9901,5,study
16504,428,technology
17061,813,loss
15349,461,catch
17083,862,score
16365,775,adult
12314,584,act
17226,729,leg
11489,334,agreement
10955,206,final
12688,791,those
14737,459,well
15703,776,mention
16150,559,chair
15650,293,media
8960,991,hope
13089,686,method
9440,275,free
17396,532,man
13713,739,yard
12985,879,policy
12182,351,week
11178,524,unit
15608,893,character
15909,796,ask
14303,395,generation
12596,163,partner
12747,389,produce
15622,305,hand
13893,997,per
14289,124,even
14075,249,affect
11881,561,think
14102,861,now
11811,349,growth
12260,399,ground
11210,733,them
16147,627,indeed
11110,566,hundred
17049,114,enter
14265,937,police
11444,506,day
9580,41,people
11161,353,win
16516,877,piece
12724,806,treat
16686,978,nearly
12435,110,open
16637,669,note
13794,743,film
15593,446,effect
9188,375,ability
17469,449,beautiful
12797,749,suffer
11950,947,visit
12737,700,another
10484,219,research
16738,16,life
15416,984,field
16923,612,use
16450,38,door
12437,751,whether
11378,329,line
11133,778,reach
9107,576,the
15077,499,performance
17600,422,bar
17210,778,painting
9115,501,wrong
16591,95,scene
10255,528,a
16340,328,arm
15963,636,defense
17260,60,recent
10335,630,reach
17811,571,fast
12230,365,hour
14325,478,enter
11404,229,hope
11565,301,security
9604,569,future
8960,867,customer
11743,990,central
8970,802,win
12706,583,knowledge
14558,602,especially
14532,203,environmental
12761,224,believe
9926,128,box
13040,843,authority
8960,66,down
13522,644,performance
10523,708,manager
12651,245,production
13280,693,blood
15887,186,cover
9901,246,happen
12393,773,movie
10877,520,participant
11215,191,action
16079,948,ask
15475,562,yourself
16279,19,send
9840,987,middle
13480,835,week
12004,916,little
12913,538,wonder
9841,968,no
13094,92,mean
13298,529,but
14680,629,during
17246,445,service
10949,565,direction
14609,402,better
13140,131,between
16240,170,garden
15869,748,treatment
11363,725,glass
11781,893,so
15541,710,speech
13699,326,run
12839,226,leave
16356,105,tough
15164,307,believe
11739,983,movement
13403,121,sing
12584,857,someone
13882,498,role
9462,979,leave
11609,566,reach
14142,420,firm
8967,968,spend
12255,335,line
14026,394,artist
9144,939,society
17162,41,that
11142,4,image
15029,896,design
17806,238,executive
16314,990,without
12141,554,must
9857,908,billion
12923,63,door
10631,286,his
15689,798,shake
9134,430,much
11351,701,gun
11923,676,health
12984,443,ability
11677,207,among
17546,644,thus
17556,627,hit
17225,553,carry
10278,743,write
14998,926,expect
9495,919,record
11049,443,news
14912,250,major
13779,793,season
12003,537,color
14725,784,more
12163,634,hear
11041,789,film
14280,274,pick
16347,851,second
14277,493,hundred
13224,234,from
12238,401,fill
12851,154,themselves
13685,290,out
10967,818,remember
12065,964,throw
15946,541,book
9547,612,important
17263,51,between
17612,200,newspaper
13757,882,a
10216,673,could
