10890,428,876,budget,finish,others,null
8952,189,714,must,green,against,null
8868,86,307,investment,other,behavior,null
8981,365,252,hour,represent,become,null
11568,13,279,case,over,both,null
10303,421,253,nearly,century,low,null
16329,131,182,dinner,main,staff,null
17762,276,545,it,worry,firm,null
13072,287,806,high,against,loss,null
10987,235,89,along,religious,easy,null
11054,576,548,ask,suffer,perform,null
12007,558,653,first,sing,former,null
12146,174,830,second,little,above,null
10609,534,615,start,month,every,null
11027,668,871,cold,level,room,null
12022,38,350,over,nation,during,null
11304,71,429,painting,short,here,null
10012,1,633,leave,fear,never,null
13194,556,64,purpose,city,recent,null
11875,200,751,mother,care,end,null
11591,721,361,organization,those,change,null
9674,109,233,affect,data,cause,null
17127,913,755,start,by,really,null
15958,27,456,seven,look,foreign,null
15283,925,108,part,mind,society,null
14601,191,313,contain,church,son,null
17586,926,404,enjoy,baby,turn,null
16658,906,253,determine,vote,amount,null
13426,168,809,stock,our,bar,null
10826,657,938,least,soon,former,null
16325,508,279,voice,process,gun,null
12535,662,835,decision,measure,you,null
17518,43,898,prove,paper,their,null
13000,695,949,model,parent,few,null
15563,471,487,significant,enough,material,null
13476,905,995,improve,ahead,prevent,null
12107,971,913,seat,rock,performance,null
16733,82,667,grow,long,tell,null
9617,595,332,note,civil,individual,null
9898,762,495,no,official,on,null
15489,432,642,likely,last,two,null
14921,124,26,memory,through,management,null
15824,75,144,painting,economic,research,null
13015,338,237,matter,safe,chance,null
15753,549,933,season,house,least,null
14912,551,34,speech,bar,box,null
9724,938,711,might,social,large,null
17636,99,266,nearly,artist,want,null
9291,931,523,space,now,responsibility,null
14802,113,935,cup,election,easy,null
10782,242,300,half,power,trip,null
12613,224,21,tough,eight,anyone,null
9343,679,931,understand,sort,your,null
14639,566,297,amount,continue,law,null
16161,294,586,certainly,entire,any,null
17640,139,128,despite,his,quality,null
14860,573,829,old,matter,service,null
15865,466,317,place,rate,debate,null
9575,969,552,its,team,later,null
10738,676,113,contain,pretty,drive,null
8852,522,42,themselves,program,main,null
14948,625,628,business,explain,course,null
16136,967,617,section,author,inside,null
8949,245,820,girl,Republican,discussion,null
16524,332,137,agreement,red,body,null
16145,214,322,sister,many,president,null
16861,151,452,world,foot,site,null
15361,610,222,kid,other,exactly,null
