10900,indeed,school,973,49,38,"{memory,try,fast,floor,section,window}",ground,332,decide,null
10901,month,hope,140,132,125,"{career,some,machine,forward,year}",tax,215,prepare,null
10902,ask,past,585,167,743,"{four,change,from,current}",information,604,billion,null
10903,memory,brother,93,849,820,"{quality,science,energy,dream}",sing,926,cover,null
10904,focus,drug,508,295,595,"{media,cup}",book,247,article,null
10905,someone,it,596,738,195,"{instead,unit,beat,learn,third,include}",affect,913,raise,null
10906,either,much,658,969,339,"{computer,bar}",water,419,avoid,null
10907,city,traditional,202,196,516,"{yourself,evidence,social,early,something,security}",plant,967,certain,null
10908,picture,arrive,591,168,828,"{lay,like,miss}",necessary,860,official,null
10909,environmental,order,422,245,197,"{in,a,natural,no}",decision,637,sister,null
10910,team,goal,565,463,14,{participant},decision,357,reduce,null
10911,research,check,238,438,68,"{such,why,last,quality}",no,991,even,null
10912,keep,very,815,585,24,"{mouth,how,assume,discussion,attention,nation}",hand,537,fire,null
10913,industry,sometimes,616,578,508,{whose},benefit,873,best,null
10914,pretty,century,803,705,772,"{opportunity,focus,we}",impact,512,art,null
10915,happy,represent,113,134,101,"{color,believe,training,success}",ever,860,assume,null
10916,pick,several,749,437,923,"{president,arm,size,three,all,owner}",near,347,speak,null
10917,middle,size,718,830,925,"{dream,international,explain,president}",however,156,ahead,null
10918,baby,improve,760,839,159,"{paper,within,window}",if,145,husband,null
10919,somebody,force,893,559,973,"{truth,forward,personal,statement,to,figure}",discuss,931,drive,null
10920,station,rest,756,745,118,"{call,traditional,environmental,someone}",everybody,95,occur,null
10921,without,why,978,847,741,"{subject,strong,unit,pay,life}",vote,933,wrong,null
10922,its,imagine,684,598,29,"{its,ability,tell}",here,512,none,null
10923,arrive,court,845,216,821,"{apply,within,cultural,still}",candidate,563,create,null
10924,cell,eat,853,999,598,"{various,camera,exactly,activity}",expect,968,protect,null
10925,trouble,late,797,30,113,"{affect,enter,Mr,front}",serious,421,development,null
10926,grow,detail,351,341,985,"{last,sound,decide,itself}",hand,72,despite,null
10927,the,coach,816,829,599,"{wait,dark}",himself,18,know,null
10928,heart,everybody,311,126,530,"{health,southern,who,address,five,term}",beyond,182,house,null
10929,dinner,which,896,541,783,"{only,especially,stop,base}",protect,373,bring,null
10930,hospital,step,476,952,52,"{manager,real,dinner}",beautiful,316,thank,null
10931,debate,her,388,855,841,"{than,offer,reality,decide,effect,here}",effort,160,everything,null
10932,suddenly,meet,137,41,922,"{base,adult,think,score}",course,229,for,null
10933,daughter,while,931,866,943,"{fish,law,degree,change,mission}",arrive,387,enter,null
10934,theory,walk,373,867,746,"{growth,certainly,bag,service}",understand,496,laugh,null
10935,they,every,133,973,30,"{yeah,several,agent}",of,878,still,null
10936,any,modern,427,835,574,"{parent,child,hot,beat,strategy}",Congress,488,finally,null
10937,walk,treatment,687,609,27,"{wonder,international,range,number,star}",two,527,avoid,null
10938,record,want,372,799,78,"{much,question,machine,whatever,space,recently}",report,6,return,null
10939,onto,itself,655,175,296,"{during,meet}",research,396,investment,null
10940,guy,old,276,239,953,"{section,eye}",table,261,short,null
10941,ahead,wife,724,449,646,"{dinner,how,specific,factor,strong}",during,731,information,null
10942,event,shoulder,917,163,865,"{three,plant}",natural,354,just,null
10943,commercial,second,834,24,522,{run},finish,872,owner,null
10944,structure,skill,500,157,938,"{strategy,site,foot,force,science,activity}",true,103,must,null
10945,candidate,goal,721,302,386,"{analysis,black,people,activity,instead}",worker,401,suggest,null
10946,someone,sister,264,420,846,"{on,article,TV}",talk,855,eat,null
10947,various,forget,5,726,752,"{sister,police,product,our}",cost,979,management,null
10948,possible,without,987,828,454,"{fly,research,wind,perform,about}",meet,255,future,null
10949,couple,pressure,4,808,325,"{measure,land,right,power,box}",once,247,discover,null
10950,north,set,329,913,245,"{hundred,walk,appear,black}",open,657,development,null
10951,not,to,148,636,932,"{attorney,where,machine,product}",enough,42,go,null
10952,Democrat,small,228,227,962,"{this,find,partner,same,decision,beat}",head,191,fall,null
10953,now,drive,463,887,230,{there},beautiful,256,green,null
10954,either,stock,47,926,409,"{report,community,firm,imagine,natural}",choose,678,hard,null
10955,level,anything,152,366,959,"{also,glass,recognize}",receive,534,big,null
10956,cover,realize,894,283,595,"{cultural,method,east,source,enjoy,until}",task,925,possible,null
10957,sister,brother,954,799,177,"{seven,step,whole,citizen}",might,475,employee,null
10958,pattern,source,285,872,537,"{cold,explain,religious}",movie,976,report,null
10959,seek,feel,550,493,219,"{shoulder,hard,forward,result}",account,883,first,null
10960,purpose,executive,716,14,867,"{hard,throughout,eat,write,western}",recent,122,summer,null
