15520,365,involve
9698,23,get
14450,646,boy
17504,280,executive
12076,744,response
17329,395,themselves
11687,552,level
11422,801,computer
13721,355,study
16226,370,build
15819,132,loss
9877,440,rich
13544,691,result
15516,626,must
9687,930,whether
13682,971,sort
11745,497,to
9934,922,sit
11332,126,shoulder
12549,783,according
16710,144,surface
17219,916,conference
16351,155,have
10937,837,hour
16075,214,oil
11614,139,suggest
9977,325,year
12331,368,your
9592,666,billion
12355,447,century
14967,842,kid
16343,530,executive
14230,319,people
12946,459,ready
16974,531,change
11324,588,them
16649,954,establish
11889,25,or
9109,615,think
16795,138,school
15605,182,way
13101,982,idea
13196,238,sign
14201,364,mission
10303,304,cold
13505,526,letter
11593,32,site
12694,617,own
16941,60,people
12659,432,ability
9164,518,guy
9474,482,bad
14843,666,evidence
15659,770,center
17688,103,physical
16274,245,but
15081,304,institution
17552,475,talk
15326,167,cultural
12337,159,even
9196,664,east
9755,709,technology
13603,721,reveal
17109,858,including
14204,482,appear
11500,840,new
17887,53,trip
16569,231,rather
15208,715,final
12912,688,loss
14842,617,recently
13538,879,hold
10758,263,of
14599,761,see
10891,510,begin
10548,8,today
10719,419,under
11216,79,that
13690,655,green
15115,761,politics
14625,794,protect
12674,852,citizen
9070,605,member
12633,443,section
12795,933,production
13353,83,maintain
11038,500,economy
9063,816,loss
16037,357,sound
12528,5,determine
17898,887,actually
12813,413,also
13082,745,else
13152,641,miss
10466,696,adult
14074,545,morning
11059,525,debate
8932,989,low
17853,147,through
11606,7,thousand
11571,170,move
17940,288,various
15087,416,none
12457,292,training
17199,429,yet
16332,607,five
14740,19,black
11174,172,almost
8939,857,will
12584,126,author
11752,354,voice
17925,380,he
12032,143,particularly
9430,189,strategy
15957,380,own
11513,207,attack
15096,353,order
11438,62,side
11059,911,nor
15499,498,collection
14188,406,service
17006,897,throughout
9391,92,situation
8900,961,common
13599,314,probably
13627,639,project
17087,489,understand
16230,341,nation
9062,362,go
17039,647,some
10179,613,day
16848,63,eat
13375,332,better
17123,193,nearly
13570,753,interesting
11579,233,through
15450,242,say
15697,212,because
15845,243,enough
17558,939,left
13124,900,success
9463,158,reason
12843,782,ball
15536,838,into
14809,140,doctor
16172,617,so
13149,453,fine
13824,550,thought
12769,634,course
9369,564,to
16299,706,ball
11448,884,loss
15852,905,bed
17234,719,social
17845,280,now
14530,4,traditional
13468,372,help
11019,216,question
11897,716,it
12331,876,local
10849,424,me
14133,129,reduce
15269,199,century
11340,618,culture
13990,272,example
17588,37,dream
8875,303,friend
8984,205,policy
16208,482,report
12740,20,quality
17107,100,development
10692,129,heart
11962,129,share
15480,139,character
16546,313,crime
14263,327,identify
10889,795,audience
17334,978,level
11967,620,international
10896,901,go
14584,102,gas
15746,510,energy
9435,573,agree
9381,433,much
11396,817,service
14544,296,measure
9552,433,risk
12237,625,what
15537,719,may
13356,118,matter
14063,712,long
9079,750,special
9294,82,rule
13068,453,crime
9312,539,health
14042,818,chair
15620,627,door
16857,25,many
11948,808,manager
14747,865,rise
14694,457,home
15788,854,body
17251,151,bag
12276,345,serious
11321,642,you
11101,172,chair
12390,642,clearly
10182,93,finish
14660,9,technology
8853,672,soon
15928,168,marriage
9014,635,pick
15542,926,water
11195,907,stage
13039,153,thought
11152,54,do
11658,677,risk
13940,460,western
10656,632,collection
9114,261,thank
8831,662,already
14105,950,college
11021,309,hit
11360,611,bit
16870,393,special
15771,193,system
13990,35,glass
13080,401,teach
14164,768,plant
10192,95,tend
10970,116,moment
12340,537,that
10318,491,strong
15128,170,time
10211,12,successful
14415,120,suffer
14204,98,interest
12878,49,themselves
13820,89,audience
12242,992,claim
16725,647,need
17590,452,meeting
13712,378,hold
14773,617,strong
14997,316,ok
14971,553,book
13998,348,party
14700,156,computer
10841,913,skin
17754,981,fall
9306,493,network
10313,981,final
17214,758,must
12846,500,article
15338,597,site
17693,325,including
17037,568,nation
10002,895,data
10144,215,discover
12672,210,set
15346,941,especially
15762,52,see
13391,524,whole
9418,158,protect
15216,440,hard
12066,93,approach
9276,436,view
15350,227,modern
9521,2,resource
11585,627,bed
16740,538,discussion
12979,361,candidate
15640,84,course
12446,155,action
9381,536,despite
15569,723,land
16378,581,pull
12481,505,leader
17734,573,sell
13384,445,physical
17547,864,care
17867,715,friend
16523,377,born
10596,330,anything
13322,941,successful
9739,247,occur
15191,956,gas
14319,248,customer
11497,125,director
9645,566,natural
17072,238,husband
8858,902,over
9005,957,include
16697,158,interview
10260,644,paper
12402,602,girl
16583,470,scene
11681,266,fact
17253,134,meet
11040,567,stand
13829,858,from
10848,686,here
15047,947,perhaps
17017,802,hundred
13455,172,team
14468,498,school
13501,740,establish
9039,280,four
14885,290,or
16558,313,job
13313,267,discuss
10346,636,clearly
9229,624,human
15140,282,your
11147,40,father
12182,798,beautiful
9360,790,have
16601,94,analysis
9508,219,certain
17031,405,ready
17777,175,sometimes
16303,220,loss
8913,638,along
15906,704,structure
13643,716,approach
