121670,24297
55355,145579
102688,69240
102688,143559
2862,62278
2862,104195
67629,80158
103694,37436
149809,19435
101614,62632
41904,48731
12580,103103
31648,92462
31648,101624
68903,58490
102287,88301
102287,68954
57065,101780
57065,45899
26321,104600
134246,12763
134246,35153
33195,1541
33195,7376
100296,50812
33210,125010
33210,132851
141593,20692
60386,97388
150668,63300
60417,148348
25912,93945
54223,82174
54223,133844
83825,87975
83825,44452
11126,34241
11126,11631
49118,6419
49118,148092
68297,92847
46772,1483
65662,124536
65662,20051
4658,123055
28178,151125
98264,99721
128233,145874
128233,52243
76921,40882
76921,134666
93499,68374
125151,136178
49766,106355
94146,115504
119348,101372
119348,69289
25434,131971
25434,109408
63863,32206
63863,70490
115666,20796
85019,64907
85019,78242
93237,137723
141402,139119
141402,91576
12990,96003
135833,117675
109788,146171
109788,118709
149885,29661
7775,124731
130932,71957
130932,57678
126289,132611
126289,1136
149487,125470
149487,5117
142901,68701
37118,14103
37118,24206
121155,20190
121155,140533
134898,93659
134898,6895
89244,4065
64046,81548
82807,74836
82807,126122
61356,146919
61356,43818
123170,149205
117299,105649
117299,71753
136608,116218
41214,151269
149757,126698
149757,98699
131798,36801
104146,106487
104146,117125
140804,56098
38290,93706
20802,81606
134526,42980
134526,126533
108550,8338
108550,114005
130418,60230
149636,10607
34014,94807
22779,86613
148784,65994
72883,7448
85166,58963
4612,73243
4612,94742
40063,119605
148557,74256
148557,7960
12264,119481
12264,16824
108719,15378
61455,133931
61455,139428
4382,67597
108920,5422
18250,34328
76537,37132
25964,20084
38654,65982
38654,25262
13904,24338
13904,72891
103677,150008
103677,142291
164,130532
139589,5355
139589,104556
136917,25993
136917,5414
116677,73427
37488,823
37488,57599
77780,147313
77780,87195
55394,65179
144743,4081
144743,87270
145884,136553
123446,75727
18961,32717
28902,144854
105297,5899
37625,81617
3797,92766
3797,108272
5039,55679
105675,28869
137747,11167
137747,82799
135881,71617
135881,71172
918,35386
918,96698
122366,32294
93072,107041
135237,12733
32110,61112
32110,104850
29650,101915
29650,68195
140659,145023
140659,28597
64820,150439
23572,84584
148882,138806
148882,40911
83361,13955
13832,150216
151014,144475
3795,1729
3795,148385
34675,36051
140411,35261
140411,11393
122051,70230
88279,11950
97389,105136
97389,4292
93760,117518
93760,78377
77436,37637
77436,54136
34146,87804
133100,94142
142959,98390
142959,53676
67082,89172
61321,50905
61321,10981
96913,98811
96913,5827
132124,67542
132124,40085
38033,119364
