7,according,price,822,235,606,{woman},debate,null
8,system,activity,924,326,32,{since},pretty,null
9,seem,near,27,666,555,{that},lose,null
10,begin,season,962,903,391,"{police,discussion,former,a,sound,according}",across,null
11,traditional,follow,222,993,433,"{red,assume,spend,could,do,present}",specific,null
12,stop,kitchen,30,541,228,"{break,campaign,minute,person}",make,null
13,conference,executive,962,508,567,"{return,community}",wall,null
14,middle,with,354,237,694,"{loss,include}",option,null
15,each,method,780,471,976,"{condition,rather,north}",wall,null
16,image,experience,949,23,427,"{personal,message,Mr,you,good}",mind,null
17,certainly,since,945,658,103,"{little,own}",box,null
18,attack,man,645,742,881,"{later,whose,wind}",everybody,null
19,sit,trade,124,761,341,"{red,nor,wife,clearly,product,police}",black,null
20,news,large,997,729,513,"{theory,red,order,page}",scene,null
21,start,weight,520,850,933,"{soldier,hold,let,act,must,nothing}",finish,null
22,again,international,195,311,291,"{yourself,book,he,heavy,care}",Democrat,null
23,allow,ago,997,904,512,"{scientist,conference,happy,matter,participant}",sit,null
24,fine,ok,403,604,874,{behavior},sea,null
25,the,or,492,249,762,"{recently,sound,recognize,couple}",important,null
26,prepare,stuff,425,681,178,"{group,either,also}",mother,null
27,give,local,562,904,720,"{century,point,voice,knowledge,throughout,similar}",product,null
28,compare,value,756,384,89,"{reduce,human,spend,face}",most,null
29,wind,six,680,521,111,"{since,crime}",give,null
30,piece,successful,534,861,403,"{throughout,task,start}",good,null
31,fine,factor,502,751,31,"{check,court,should,clear}",water,null
32,music,whole,45,316,721,"{race,ability,drop,family,everything}",read,null
33,fear,your,608,593,404,"{sure,quickly,full,kid,join,often}",interest,null
34,fire,raise,175,173,515,"{to,difficult}",direction,null
35,in,again,13,790,205,"{floor,in,value,Congress,sing}",recent,null
36,card,fact,943,881,562,"{most,case}",total,null
37,manager,friend,415,527,353,"{unit,mouth,individual,fast,until}",stuff,null
38,machine,behind,362,471,932,"{moment,voice,surface}",authority,null
39,back,sea,676,562,624,"{production,partner,this,ever,bar,responsibility}",girl,null
40,prevent,close,6,393,803,"{where,most,lawyer,television,far,as}",middle,null
41,follow,gun,525,829,133,"{fund,care,commercial,magazine,guy}",source,null
42,more,wait,797,575,211,"{knowledge,live,fill,case}",set,null
43,spring,its,973,58,493,"{other,short,of}",others,null
44,six,figure,584,568,205,"{occur,chance,million,price,nation}",television,null
45,attack,feel,424,497,833,"{peace,former,entire}",evidence,null
46,represent,collection,425,355,2,"{where,rest,also,wear,store}",thing,null
47,measure,receive,554,639,806,"{her,moment,generation,likely,impact}",all,null
48,chair,happen,340,470,615,{nation},particularly,null
49,beautiful,man,824,236,651,"{born,middle}",able,null
50,ball,happen,564,599,186,{bank},news,null
51,win,half,818,565,817,"{impact,money,land}",recent,null
52,explain,central,34,862,967,"{hospital,Mrs,ground,cold,military,item}",able,null
53,administration,way,73,86,889,{mention},investment,null
54,his,available,464,15,773,"{beat,enter,office}",possible,null
55,approach,nothing,256,276,113,"{interest,soldier,what,magazine,well}",soon,null
56,but,would,190,353,298,{already},air,null
57,cost,second,172,164,262,"{husband,tend,until,on,possible}",main,null
58,candidate,whatever,975,173,673,"{heavy,ago,between}",debate,null
59,sure,charge,664,729,302,"{practice,explain,success,hold}",cost,null
60,ready,four,720,330,509,"{send,idea,machine,water}",move,null
61,art,environment,117,25,320,"{rate,issue,soon,myself}",allow,null
62,officer,how,352,432,816,"{me,writer}",treatment,null
63,only,radio,265,112,260,"{throughout,glass,stock,green,series,hour}",up,null
64,back,owner,523,215,989,"{picture,we,after,on,measure}",study,null
65,I,military,443,837,999,{edge},fall,null
66,end,miss,231,19,407,"{picture,memory}",think,null
67,clearly,huge,37,737,983,"{his,surface}",mouth,null
68,provide,organization,457,722,519,"{give,particular,yet,view,deal,card}",baby,null
69,page,husband,437,558,853,"{available,art}",rate,null
70,according,environment,1000,646,817,"{team,respond,west,action,floor,defense}",without,null
71,sound,thousand,529,462,229,"{through,building,everything,cold,all}",work,null
72,my,child,665,32,405,"{catch,thus,last,little,seven,choice}",someone,null
73,person,late,590,823,329,"{that,prove,development,present,more,tonight}",physical,null
74,offer,fire,647,437,61,"{side,physical,deal,at,sing,family}",nature,null
75,state,general,306,129,992,"{phone,less}",evening,null
76,development,bit,897,49,314,{program},them,null
77,three,scientist,880,79,318,"{nearly,relationship,record}",already,null
78,through,cut,762,163,427,"{ok,into,everybody,stay,citizen}",everything,null
79,such,economic,259,134,9,"{stock,sit,candidate,camera,year}",subject,null
80,keep,heart,900,871,39,"{another,according,young,bit,other}",news,null
81,run,Republican,840,223,986,"{economy,yet,five,agency,trial}",to,null
82,go,look,472,176,848,"{condition,specific,need,establish,pull,wall}",performance,null
83,suggest,quality,638,522,39,"{person,decision,particularly,statement}",western,null
84,current,tell,206,356,102,"{computer,sound}",message,null
85,way,again,588,691,919,"{without,natural,speech,item}",Mr,null
86,wish,door,606,199,505,{bad},he,null
87,world,finish,961,682,400,"{top,certainly,choose}",so,null
88,have,thing,517,512,18,"{world,investment,my}",coach,null
89,lead,never,627,893,412,"{material,fish,according}",director,null
90,marriage,certain,19,161,206,"{sound,could,chance}",if,null
91,table,different,831,577,802,"{arm,wind}",understand,null
