1,writer,138
2,knowledge,583
3,state,868
4,among,822
5,film,783
6,stand,65
7,collection,262
8,country,121
9,want,508
10,huge,780
11,serve,461
12,reality,484
13,life,668
14,partner,389
15,race,808
16,century,215
17,movie,97
18,under,500
19,remember,30
20,rest,915
21,sea,856
22,question,400
23,entire,444
24,throughout,623
25,care,781
26,miss,786
27,next,3
28,those,713
29,only,457
30,organization,273
31,style,739
32,include,822
33,them,235
34,season,606
35,knowledge,968
36,in,105
37,pattern,924
38,teach,326
39,total,32
40,best,23
41,hair,27
42,situation,666
43,view,555
44,say,10
45,control,962
46,between,903
47,expert,391
48,watch,703
49,power,222
50,history,993
51,such,433
52,act,744
53,look,30
54,kind,541
55,day,228
56,like,783
57,present,449
58,partner,962
59,media,508
60,here,567
61,ability,239
62,business,354
63,program,237
64,oil,694
65,black,225
66,carry,780
67,piece,471
68,risk,976
69,rule,297
70,fact,949
71,next,23
72,top,427
73,to,858
74,position,939
75,democratic,570
76,past,945
77,edge,658
78,official,103
79,full,191
80,international,645
81,boy,742
82,Congress,881
83,evening,304
84,short,124
85,five,761
86,talk,341
87,appear,918
88,large,739
89,young,997
90,sometimes,729
91,improve,513
92,fire,959
93,success,991
94,doctor,433
95,might,520
96,believe,850
97,wind,933
98,prove,687
99,left,195
100,fall,311
101,red,291
102,foreign,602
103,fire,997
104,difficult,904
105,year,512
106,actually,867
107,company,964
108,available,518
109,star,403
110,writer,604
111,rest,874
112,prevent,36
113,clearly,492
114,far,249
115,agent,762
116,over,817
117,play,414
118,more,425
119,add,681
120,record,178
121,collection,376
122,environmental,562
123,entire,904
124,reduce,720
125,along,795
126,mission,691
127,go,756
128,support,384
129,commercial,89
130,social,450
131,budget,680
132,concern,521
133,industry,111
134,religious,798
135,traditional,168
136,item,534
137,chance,861
138,leave,403
139,foot,380
140,born,502
141,reveal,751
142,board,31
143,threat,481
144,turn,45
145,to,316
146,laugh,721
147,thought,869
148,should,630
149,quite,608
150,worker,593
151,else,404
152,find,663
153,couple,175
154,treat,173
155,professional,515
156,bar,233
157,state,13
158,baby,790
159,pretty,205
160,point,553
161,table,943
162,fly,881
163,college,562
164,wonder,238
165,girl,415
166,much,527
167,pass,353
168,heart,976
169,letter,868
170,difference,592
171,method,362
172,someone,471
173,environmental,932
174,system,276
175,high,676
176,clear,562
177,mission,624
178,people,981
179,everybody,747
180,send,6
181,drop,393
182,might,803
183,consumer,878
184,two,841
185,agree,978
186,low,908
187,fear,961
188,different,759
189,may,525
190,see,829
191,upon,133
192,forget,532
193,book,797
194,training,575
195,list,211
196,southern,437
197,else,973
198,compare,58
199,various,493
200,experience,891
201,thing,374
202,ok,584
203,piece,568
204,mission,205
