1,history,138
2,necessary,583
3,hair,868
4,rise,822
5,protect,783
6,the,65
7,risk,262
8,then,121
9,seek,508
10,despite,780
11,because,461
12,part,484
13,parent,668
14,thing,389
15,mention,808
16,lot,215
17,already,97
18,with,500
19,sister,30
20,form,915
21,forward,856
22,ground,400
23,practice,444
24,beat,623
25,cause,781
26,animal,786
27,member,3
28,argue,713
29,teacher,457
30,production,273
31,window,739
32,them,822
33,spring,235
34,which,606
35,fly,968
36,dark,105
37,instead,924
38,water,326
39,carry,32
40,someone,23
41,him,27
42,central,666
43,question,555
44,goal,10
45,card,962
46,consider,903
47,group,391
48,cup,703
49,unit,222
50,threat,993
51,available,433
52,do,744
53,memory,30
54,pick,541
55,seem,228
56,father,783
57,fall,449
58,leave,962
59,than,508
60,soldier,567
61,quite,239
62,head,354
63,especially,237
64,perhaps,694
65,those,225
66,stay,780
67,ago,471
68,reach,976
69,chair,297
70,senior,949
71,blood,23
72,give,427
73,eight,858
74,gas,939
75,day,570
76,range,945
77,little,658
78,edge,103
79,without,191
80,stay,645
81,seek,742
82,would,881
83,skill,304
84,news,124
85,through,761
86,best,341
87,start,918
88,feeling,739
89,for,997
90,past,729
91,threat,513
92,where,959
93,past,991
94,century,433
95,response,520
96,response,850
97,hard,933
98,pick,687
99,building,195
100,deal,311
101,main,291
102,central,602
103,peace,997
104,able,904
105,director,512
106,most,867
107,training,964
108,large,518
109,tree,403
110,soldier,604
111,plan,874
112,try,36
113,adult,492
114,baby,249
115,interview,762
116,call,817
117,contain,414
118,fall,425
119,so,681
120,alone,178
121,give,376
122,moment,562
123,stop,904
124,order,720
125,garden,795
126,catch,691
127,under,756
128,book,384
129,institution,89
130,assume,450
131,board,680
132,partner,521
133,building,111
134,involve,798
135,concern,168
136,girl,534
137,sit,861
138,card,403
139,or,380
140,five,502
141,friend,751
142,success,31
143,beat,481
144,drug,45
145,eight,316
146,stuff,721
147,improve,869
148,thought,630
149,news,608
150,might,593
151,where,404
152,news,663
153,away,175
154,time,173
155,student,515
156,option,233
157,share,13
158,during,790
159,start,205
160,nearly,553
161,trial,943
162,country,881
163,be,562
164,learn,238
165,door,415
166,me,527
167,nothing,353
168,upon,976
169,site,868
170,commercial,592
171,issue,362
172,thousand,471
173,church,932
174,lead,276
175,allow,676
176,film,562
177,onto,624
178,claim,981
179,practice,747
180,daughter,6
181,student,393
182,build,803
183,plant,878
184,worry,841
185,likely,978
186,matter,908
187,serve,961
188,unit,759
189,true,525
190,person,829
191,day,133
192,few,532
193,high,797
194,pay,575
195,management,211
196,particularly,437
197,wear,973
198,sign,58
199,drop,493
200,base,891
201,prepare,374
202,receive,584
203,list,568
204,step,205
205,break,964
206,upon,517
207,yet,424
208,land,497
209,artist,833
210,newspaper,366
211,section,425
212,so,355
213,down,2
214,rather,552
215,thought,554
216,medical,639
217,price,806
218,school,628
219,both,340
220,should,470
221,father,615
222,learn,29
223,activity,824
224,concern,236
225,clear,651
226,represent,182
227,wide,564
228,above,599
229,represent,186
230,hundred,882
231,child,94
232,field,818
233,Republican,565
234,site,817
235,culture,872
236,popular,837
237,area,954
238,about,262
239,trouble,34
240,others,862
241,tell,967
242,everybody,690
243,serve,73
244,red,86
245,more,889
246,tree,18
247,already,464
248,fight,15
249,it,773
250,finally,774
251,no,288
252,page,256
253,gas,276
254,none,113
255,garden,817
256,region,640
257,prepare,190
258,someone,353
259,star,298
260,sense,72
261,case,172
262,machine,164
263,will,262
264,student,541
265,probably,975
266,response,173
267,force,673
268,none,280
269,something,664
270,itself,729
271,political,302
272,trade,466
273,technology,720
274,risk,330
275,security,509
276,many,486
277,low,117
278,whatever,25
279,anyone,320
280,word,396
281,bag,352
282,eat,432
283,child,816
284,financial,193
285,for,265
286,decide,112
287,economic,260
288,ask,922
289,that,748
290,thing,523
291,reason,215
292,remain,989
293,nearly,621
294,get,443
295,move,837
296,expert,999
297,table,22
298,age,231
299,heavy,19
300,avoid,407
301,radio,150
302,power,37
303,teach,737
304,decade,983
305,life,165
306,consider,457
307,man,722
308,ask,519
309,exist,695
310,shake,437
311,box,558
312,professional,853
313,travel,226
314,young,1000
315,expert,646
316,discover,817
317,wide,712
318,by,529
319,prepare,462
320,evening,229
321,group,537
322,baby,665
323,show,32
324,trade,405
325,individual,692
326,low,590
327,wish,823
328,piece,329
329,remain,676
330,Mr,647
331,practice,437
332,wish,61
333,option,756
334,city,306
335,both,129
336,since,992
337,every,218
338,eye,897
339,seek,49
340,many,314
341,participant,73
342,cell,880
343,big,79
344,become,318
345,matter,940
346,road,962
347,article,306
348,against,762
349,lot,163
350,think,427
351,but,579
352,become,259
353,instead,134
354,line,9
355,only,575
356,sometimes,900
357,lawyer,871
358,save,39
359,born,605
360,address,840
361,benefit,223
362,sea,986
363,claim,923
364,thing,584
365,goal,472
366,laugh,176
367,glass,848
368,institution,889
369,seat,891
370,down,998
371,mouth,799
372,choice,721
373,everyone,638
374,break,522
375,country,39
376,build,388
377,word,206
378,would,356
379,course,102
380,check,211
381,water,588
382,arm,691
383,today,919
384,participant,444
385,enjoy,606
386,goal,199
387,fast,505
388,although,107
389,wrong,961
390,example,682
391,protect,400
392,sport,304
393,voice,517
394,month,512
395,box,18
396,buy,334
397,huge,627
398,guess,893
399,such,412
400,increase,922
401,positive,289
402,marriage,19
403,specific,161
404,begin,206
