1,argue,138
2,what,583
3,direction,868
4,medical,822
5,radio,783
6,decade,65
7,notice,262
8,whole,121
9,country,508
10,me,780
11,so,461
12,stand,484
13,light,668
14,dream,389
15,its,808
16,near,215
17,consider,97
18,since,500
19,guess,30
20,once,915
21,radio,856
22,decision,400
23,ago,444
24,whom,623
25,modern,781
26,plant,786
27,local,3
28,worry,713
29,will,457
30,hold,273
31,man,739
32,chance,822
33,pick,235
34,expert,606
35,simply,968
36,kitchen,105
37,life,924
38,four,326
39,risk,32
40,across,23
41,instead,27
42,audience,666
43,technology,555
44,natural,10
45,nothing,962
46,maintain,903
47,cause,391
48,western,703
49,exactly,222
50,week,993
51,pattern,433
52,never,744
53,hour,30
54,trip,541
55,center,228
56,hope,783
57,chair,449
58,large,962
59,how,508
60,least,567
61,you,239
62,always,354
63,baby,237
64,however,694
65,much,225
66,matter,780
67,avoid,471
68,against,976
69,western,297
70,huge,949
71,half,23
72,power,427
73,amount,858
74,remember,939
75,order,570
76,life,945
77,set,658
78,begin,103
79,may,191
80,hot,645
81,piece,742
82,particularly,881
83,thought,304
84,stage,124
85,statement,761
86,treat,341
87,choice,918
88,ball,739
89,six,997
90,every,729
91,power,513
92,through,959
93,race,991
94,phone,433
95,collection,520
96,dark,850
97,bill,933
98,history,687
99,son,195
100,decide,311
101,prove,291
102,rise,602
103,its,997
104,series,904
105,picture,512
106,cup,867
107,decide,964
108,support,518
109,training,403
110,must,604
111,forget,874
112,fast,36
113,try,492
114,drive,249
115,discuss,762
116,simply,817
117,nor,414
118,Democrat,425
119,family,681
120,factor,178
121,across,376
122,wait,562
123,despite,904
124,road,720
125,race,795
126,thus,691
127,second,756
128,discuss,384
129,fine,89
130,again,450
131,eight,680
132,like,521
133,player,111
134,entire,798
135,economy,168
136,response,534
137,alone,861
138,way,403
139,garden,380
140,day,502
141,item,751
142,son,31
143,work,481
144,thousand,45
145,later,316
146,alone,721
147,yeah,869
148,hit,630
149,gas,608
150,war,593
151,hour,404
152,mention,663
153,ability,175
154,area,173
155,thing,515
156,property,233
157,lose,13
158,public,790
159,source,205
160,scientist,553
161,show,943
162,market,881
163,reality,562
164,increase,238
165,young,415
166,imagine,527
167,structure,353
168,several,976
169,ahead,868
170,property,592
171,real,362
172,always,471
173,four,932
174,become,276
175,tax,676
176,magazine,562
177,attorney,624
178,material,981
179,we,747
180,live,6
181,special,393
182,oil,803
183,type,878
184,culture,841
185,sister,978
186,happen,908
187,ahead,961
188,realize,759
189,unit,525
190,themselves,829
191,really,133
192,cell,532
193,push,797
194,market,575
195,compare,211
196,reflect,437
197,husband,973
198,range,58
199,son,493
200,new,891
201,foot,374
202,major,584
203,weight,568
204,thank,205
205,next,964
206,maintain,517
207,indeed,424
208,such,497
209,environmental,833
210,particular,366
211,large,425
212,sell,355
213,audience,2
214,clearly,552
215,opportunity,554
216,way,639
217,produce,806
218,most,628
219,debate,340
220,receive,470
221,music,615
222,family,29
223,offer,824
224,prevent,236
225,director,651
226,bad,182
227,allow,564
228,game,599
229,apply,186
230,shake,882
231,toward,94
232,either,818
233,protect,565
234,trade,817
235,important,872
236,I,837
237,room,954
238,hold,262
239,month,34
240,particular,862
241,consumer,967
242,TV,690
243,law,73
244,nature,86
245,shoulder,889
246,end,18
247,produce,464
248,how,15
249,first,773
250,general,774
251,conference,288
252,one,256
253,history,276
254,party,113
255,financial,817
256,lead,640
257,themselves,190
258,around,353
259,strong,298
260,ever,72
261,respond,172
262,customer,164
263,help,262
264,body,541
265,free,975
266,result,173
267,great,673
268,black,280
269,say,664
270,coach,729
271,woman,302
272,career,466
273,city,720
274,gun,330
275,always,509
276,moment,486
277,yes,117
278,prepare,25
279,only,320
280,toward,396
281,our,352
282,cold,432
283,forget,816
284,happy,193
285,vote,265
286,brother,112
287,west,260
288,very,922
289,stand,748
290,space,523
291,what,215
292,million,989
293,indeed,621
294,pattern,443
295,natural,837
296,political,999
297,business,22
298,research,231
299,pay,19
300,create,407
301,size,150
302,reduce,37
303,involve,737
304,factor,983
305,truth,165
306,street,457
307,research,722
308,including,519
309,international,695
310,catch,437
311,think,558
312,similar,853
313,why,226
314,west,1000
315,chance,646
316,result,817
317,them,712
318,Democrat,529
319,right,462
320,nation,229
321,enjoy,537
322,expect,665
323,nor,32
324,hold,405
325,network,692
326,born,590
327,poor,823
328,possible,329
329,left,676
330,help,647
331,not,437
332,minute,61
333,according,756
334,activity,306
335,big,129
336,place,992
337,life,218
338,six,897
339,admit,49
340,performance,314
341,day,73
342,price,880
343,by,79
344,generation,318
345,air,940
346,baby,962
347,point,306
348,rock,762
349,seek,163
350,level,427
351,place,579
352,economy,259
353,even,134
354,ever,9
355,side,575
356,country,900
357,hold,871
358,seat,39
359,know,605
360,role,840
361,hard,223
362,choose,986
363,not,923
364,read,584
365,from,472
366,responsibility,176
367,body,848
368,exactly,889
369,window,891
370,meet,998
371,knowledge,799
372,law,721
373,significant,638
374,town,522
375,center,39
376,Mrs,388
377,himself,206
378,series,356
379,grow,102
380,difference,211
381,still,588
382,there,691
383,mean,919
384,value,444
385,name,606
386,bad,199
387,no,505
388,learn,107
389,choice,961
390,have,682
391,listen,400
392,economy,304
393,article,517
394,fill,512
395,particularly,18
396,pass,334
397,help,627
398,I,893
399,into,412
400,score,922
401,million,289
402,fact,19
403,natural,161
404,according,206
405,less,879
406,baby,336
407,sit,831
408,commercial,577
409,member,802
410,sense,139
411,product,348
412,for,440
413,by,219
414,sing,273
415,occur,691
416,kind,99
417,involve,858
418,more,389
419,down,955
420,position,561
421,election,353
422,employee,937
423,wait,904
424,life,858
425,certainly,704
426,author,548
427,yeah,497
428,answer,787
429,different,546
430,raise,241
431,matter,67
432,front,743
433,north,42
434,run,87
435,various,137
436,action,174
437,candidate,171
438,especially,933
439,church,552
440,model,219
441,building,275
442,draw,778
443,commercial,341
444,Congress,615
445,imagine,519
446,pretty,862
447,play,262
448,friend,377
449,save,347
450,data,349
451,study,117
452,actually,299
453,door,241
454,medical,889
455,bag,967
456,people,619
457,evidence,799
458,school,978
459,offer,733
460,boy,909
461,role,501
462,game,139
463,group,594
464,listen,565
465,reality,789
466,half,107
467,individual,329
468,lawyer,41
469,hotel,417
470,language,75
471,its,390
472,customer,887
473,pressure,808
474,sister,151
475,lawyer,849
476,here,129
477,there,350
478,fly,118
479,along,630
480,teacher,602
481,why,801
482,while,949
483,affect,388
484,without,79
485,present,585
486,dream,564
487,least,230
488,together,580
489,skin,84
490,use,976
491,age,274
492,recently,374
493,size,913
494,interest,303
495,ago,578
496,letter,548
497,that,948
498,reflect,118
499,want,469
500,mind,919
501,notice,284
502,with,111
503,many,806
504,nearly,47
505,fall,848
506,general,303
507,attack,13
508,heart,629
509,admit,687
510,day,15
511,ready,94
512,fall,424
513,civil,118
514,billion,846
515,friend,907
516,so,809
517,direction,41
518,fall,193
519,organization,246
520,inside,805
521,long,601
522,natural,432
523,now,166
524,ago,119
525,since,462
526,something,172
527,behavior,698
528,chance,248
529,Mrs,163
530,power,762
