1,family,138
2,play,583
3,hear,868
4,between,822
5,significant,783
6,field,65
7,commercial,262
8,doctor,121
9,later,508
10,like,780
11,guy,461
12,region,484
13,understand,668
14,blue,389
15,growth,808
16,investment,215
17,out,97
18,already,500
19,drug,30
20,hit,915
21,natural,856
22,tend,400
23,to,444
24,mind,623
25,guy,781
26,record,786
27,democratic,3
28,back,713
29,drug,457
30,fall,273
31,sister,739
32,live,822
33,skill,235
34,determine,606
35,send,968
36,girl,105
37,carry,924
38,shoulder,326
39,instead,32
40,organization,23
41,least,27
42,agency,666
43,both,555
44,study,10
45,good,962
46,however,903
47,seat,391
48,single,703
49,two,222
50,light,993
51,program,433
52,mouth,744
53,building,30
54,key,541
55,hundred,228
56,different,783
57,many,449
58,this,962
59,trouble,508
60,whatever,567
61,ability,239
62,foot,354
63,local,237
64,only,694
65,sense,225
66,remember,780
67,clearly,471
68,modern,976
69,door,297
70,fear,949
71,college,23
72,treat,427
73,according,858
74,his,939
75,factor,570
76,list,945
77,whom,658
78,sort,103
79,a,191
80,individual,645
81,situation,742
82,current,881
83,this,304
84,series,124
85,ten,761
86,answer,341
87,minute,918
88,heart,739
89,her,997
90,reduce,729
91,read,513
92,try,959
93,participant,991
94,short,433
95,song,520
96,live,850
97,strategy,933
98,house,687
99,available,195
100,behind,311
101,cost,291
102,notice,602
103,might,997
104,color,904
105,conference,512
106,foreign,867
107,mean,964
108,color,518
109,baby,403
110,foreign,604
111,free,874
112,since,36
113,police,492
114,coach,249
115,make,762
116,hot,817
117,with,414
118,adult,425
119,federal,681
120,Congress,178
121,make,376
122,training,562
123,detail,904
124,involve,720
125,statement,795
126,society,691
127,require,756
128,follow,384
129,behind,89
130,have,450
131,any,680
132,whom,521
133,question,111
134,option,798
135,others,168
136,film,534
137,begin,861
138,sea,403
139,media,380
140,cause,502
141,man,751
142,remain,31
143,stock,481
144,family,45
145,go,316
146,material,721
147,player,869
148,sit,630
149,instead,608
150,though,593
151,another,404
152,evidence,663
153,within,175
154,you,173
155,none,515
156,recent,233
157,management,13
158,threat,790
159,prove,205
160,computer,553
161,myself,943
162,speak,881
163,lawyer,562
164,south,238
165,camera,415
166,unit,527
167,cold,353
168,again,976
169,research,868
170,choice,592
171,seem,362
172,once,471
173,only,932
174,move,276
175,movie,676
176,seek,562
177,economic,624
178,may,981
179,determine,747
180,whom,6
181,water,393
182,pretty,803
183,risk,878
184,who,841
185,day,978
186,painting,908
187,look,961
188,follow,759
189,officer,525
190,blood,829
191,boy,133
192,example,532
193,field,797
194,side,575
195,either,211
196,too,437
197,despite,973
198,husband,58
199,card,493
200,on,891
201,part,374
202,chair,584
203,pattern,568
204,likely,205
205,point,964
206,impact,517
207,most,424
208,man,497
209,project,833
210,central,366
211,science,425
212,current,355
213,college,2
214,level,552
215,race,554
216,buy,639
217,such,806
218,better,628
219,stuff,340
220,item,470
221,reason,615
222,end,29
223,current,824
224,plan,236
225,hotel,651
226,owner,182
227,race,564
228,though,599
229,success,186
230,ability,882
231,send,94
232,sort,818
233,tough,565
234,best,817
235,account,872
236,stock,837
237,this,954
238,race,262
239,imagine,34
240,play,862
241,factor,967
242,across,690
243,rock,73
244,may,86
245,second,889
246,pay,18
247,great,464
248,house,15
249,gun,773
250,child,774
251,learn,288
252,gas,256
253,pull,276
254,imagine,113
255,we,817
256,network,640
257,few,190
258,defense,353
259,off,298
260,example,72
261,great,172
262,alone,164
263,wait,262
264,than,541
265,production,975
266,report,173
267,room,673
268,yard,280
269,local,664
270,no,729
271,until,302
272,hand,466
273,financial,720
274,deal,330
275,school,509
276,great,486
277,market,117
278,task,25
279,particular,320
280,always,396
281,study,352
282,happen,432
283,simple,816
284,affect,193
285,production,265
286,whole,112
287,democratic,260
288,role,922
289,voice,748
290,general,523
291,rule,215
292,official,989
293,now,621
294,down,443
295,attorney,837
296,skin,999
297,to,22
298,as,231
299,bag,19
300,recognize,407
301,firm,150
302,pattern,37
303,herself,737
