1,leg,138
2,inside,583
3,wall,868
4,animal,822
5,a,783
6,receive,65
7,these,262
8,article,121
9,between,508
10,large,780
11,glass,461
12,two,484
13,simply,668
14,popular,389
15,stage,808
16,past,215
17,national,97
18,hospital,500
19,more,30
20,back,915
21,gun,856
22,tend,400
23,alone,444
24,least,623
25,act,781
26,mouth,786
27,way,3
28,fill,713
29,compare,457
30,a,273
31,power,739
32,not,822
33,third,235
34,smile,606
35,contain,968
36,find,105
37,team,924
38,our,326
39,off,32
40,my,23
41,order,27
42,pressure,666
43,single,555
44,baby,10
45,deal,962
46,collection,903
47,rather,391
48,middle,703
49,front,222
50,end,993
51,bag,433
52,edge,744
53,seat,30
54,unit,541
55,window,228
56,talk,783
57,person,449
58,second,962
59,follow,508
60,here,567
61,pull,239
62,one,354
63,particularly,237
64,not,694
65,building,225
66,increase,780
67,bad,471
68,tonight,976
69,area,297
70,method,949
71,forget,23
72,card,427
73,religious,858
74,talk,939
75,add,570
76,at,945
77,type,658
78,century,103
79,society,191
80,all,645
81,me,742
82,could,881
83,current,304
84,nearly,124
85,position,761
86,guy,341
87,key,918
88,same,739
89,weight,997
90,right,729
91,such,513
92,issue,959
93,billion,991
94,stop,433
95,degree,520
96,industry,850
97,fear,933
98,traditional,687
99,career,195
100,live,311
101,majority,291
102,road,602
103,eat,997
104,easy,904
105,either,512
106,ask,867
107,son,964
108,show,518
109,Republican,403
110,ball,604
111,door,874
112,or,36
113,exist,492
114,to,249
115,election,762
116,try,817
117,down,414
118,financial,425
119,from,681
120,onto,178
121,cost,376
122,successful,562
123,situation,904
124,whatever,720
125,kitchen,795
126,trade,691
127,talk,756
128,cause,384
129,establish,89
130,woman,450
131,why,680
132,reach,521
133,often,111
134,set,798
135,test,168
136,space,534
137,age,861
138,sometimes,403
139,participant,380
140,senior,502
141,fight,751
142,tough,31
143,hand,481
144,reality,45
145,bit,316
146,up,721
147,them,869
148,story,630
149,including,608
150,part,593
151,long,404
152,pattern,663
153,audience,175
154,almost,173
155,wrong,515
156,hot,233
157,husband,13
158,activity,790
159,them,205
160,enjoy,553
161,next,943
162,city,881
163,common,562
164,address,238
165,such,415
166,certainly,527
167,ever,353
168,city,976
169,wrong,868
170,face,592
171,hotel,362
172,condition,471
173,design,932
174,middle,276
175,moment,676
176,understand,562
177,you,624
178,lay,981
179,letter,747
180,number,6
181,same,393
182,girl,803
183,suggest,878
184,word,841
185,film,978
186,from,908
187,level,961
188,space,759
189,month,525
190,appear,829
191,know,133
192,certainly,532
193,continue,797
194,leave,575
195,water,211
196,what,437
197,course,973
198,about,58
199,help,493
200,unit,891
201,article,374
202,it,584
203,number,568
204,author,205
205,school,964
206,now,517
207,religious,424
208,even,497
209,quality,833
210,hit,366
211,grow,425
212,age,355
213,require,2
214,fall,552
215,many,554
216,most,639
217,wish,806
218,rise,628
219,that,340
220,where,470
221,cause,615
222,very,29
223,and,824
224,view,236
225,worker,651
226,stay,182
227,family,564
228,place,599
229,loss,186
230,human,882
231,paper,94
232,everything,818
233,response,565
234,ago,817
235,see,872
236,thousand,837
237,rise,954
238,weight,262
239,begin,34
240,begin,862
241,at,967
242,truth,690
243,wear,73
244,doctor,86
245,rule,889
246,industry,18
247,indicate,464
248,conference,15
249,action,773
250,never,774
251,six,288
252,your,256
253,city,276
254,message,113
255,source,817
256,half,640
257,old,190
258,sister,353
259,age,298
260,difficult,72
261,arrive,172
262,so,164
263,audience,262
264,oil,541
265,that,975
266,manage,173
267,factor,673
268,practice,280
269,daughter,664
270,pattern,729
271,perform,302
272,country,466
273,maybe,720
274,hard,330
275,quickly,509
276,become,486
277,more,117
278,shake,25
279,ahead,320
280,stock,396
281,yard,352
282,morning,432
283,not,816
284,cover,193
285,skill,265
286,five,112
287,safe,260
288,size,922
289,describe,748
290,environmental,523
291,entire,215
292,reveal,989
293,indeed,621
294,institution,443
295,ok,837
296,best,999
297,teach,22
298,value,231
299,wind,19
300,majority,407
301,coach,150
302,open,37
303,value,737
304,else,983
305,Congress,165
306,always,457
307,college,722
308,year,519
309,movement,695
310,part,437
311,choice,558
312,safe,853
313,car,226
314,themselves,1000
315,chair,646
316,nature,817
317,listen,712
318,major,529
319,manage,462
320,respond,229
321,write,537
322,soon,665
323,test,32
324,project,405
325,throw,692
326,identify,590
327,lose,823
328,commercial,329
329,concern,676
330,thus,647
331,these,437
332,professor,61
333,arrive,756
334,leg,306
335,wonder,129
336,late,992
337,charge,218
338,beautiful,897
339,until,49
340,military,314
341,dark,73
342,prepare,880
343,recently,79
344,fear,318
345,economy,940
346,push,962
347,difficult,306
348,race,762
349,will,163
350,wind,427
351,strong,579
352,sign,259
353,also,134
354,picture,9
355,sometimes,575
356,risk,900
357,relate,871
358,issue,39
359,pull,605
360,issue,840
361,follow,223
362,old,986
363,history,923
364,pull,584
365,conference,472
366,picture,176
367,research,848
368,middle,889
369,soon,891
370,difficult,998
371,feeling,799
372,meet,721
373,doctor,638
374,once,522
375,wrong,39
376,group,388
377,act,206
378,crime,356
379,sit,102
380,I,211
381,under,588
382,reality,691
383,no,919
384,natural,444
385,customer,606
386,catch,199
387,both,505
388,act,107
389,responsibility,961
390,support,682
391,production,400
392,official,304
393,eight,517
394,lay,512
395,into,18
396,sure,334
397,I,627
398,none,893
399,claim,412
400,material,922
401,treat,289
402,thing,19
403,majority,161
404,model,206
405,investment,879
406,world,336
407,maybe,831
408,that,577
409,top,802
410,school,139
411,so,348
412,really,440
413,research,219
414,two,273
415,range,691
416,decide,99
417,partner,858
418,rich,389
419,something,955
420,determine,561
421,want,353
422,kind,937
423,eight,904
424,smile,858
425,yet,704
426,easy,548
427,trouble,497
428,pick,787
