1,without,138
2,season,583
3,area,868
4,end,822
5,cause,783
6,population,65
7,leave,262
8,condition,121
9,political,508
10,star,780
11,society,461
12,plant,484
13,method,668
14,building,389
15,travel,808
16,assume,215
17,question,97
18,may,500
19,space,30
20,indicate,915
21,anyone,856
22,plan,400
23,than,444
24,identify,623
25,cover,781
26,indeed,786
27,there,3
28,often,713
29,subject,457
30,sit,273
31,mission,739
32,increase,822
33,among,235
34,carry,606
35,rate,968
36,short,105
37,general,924
38,drug,326
39,leader,32
40,property,23
41,spring,27
42,make,666
43,probably,555
44,nothing,10
45,threat,962
46,stand,903
47,ago,391
48,thank,703
49,local,222
50,source,993
51,today,433
52,sing,744
53,teacher,30
54,win,541
55,three,228
56,ability,783
57,early,449
58,special,962
59,say,508
60,lawyer,567
61,family,239
62,what,354
63,only,237
64,national,694
65,rule,225
66,way,780
67,more,471
68,main,976
69,near,297
70,nice,949
71,box,23
72,available,427
73,hit,858
74,real,939
75,consumer,570
76,rise,945
77,available,658
78,ability,103
79,amount,191
80,law,645
81,interesting,742
82,beautiful,881
83,together,304
84,assume,124
85,prepare,761
86,any,341
87,mention,918
88,focus,739
89,rich,997
90,direction,729
91,Republican,513
92,page,959
93,face,991
94,might,433
95,clear,520
96,learn,850
97,different,933
98,fill,687
99,military,195
100,action,311
101,the,291
102,since,602
103,word,997
104,customer,904
105,explain,512
106,pick,867
107,we,964
108,police,518
109,meet,403
110,thank,604
111,none,874
112,service,36
113,difficult,492
114,specific,249
115,analysis,762
116,matter,817
117,involve,414
118,recognize,425
119,form,681
120,difference,178
121,wife,376
122,act,562
123,manage,904
124,though,720
125,fill,795
126,over,691
127,miss,756
128,himself,384
129,sign,89
130,new,450
131,visit,680
132,affect,521
133,business,111
134,capital,798
135,nearly,168
136,study,534
137,away,861
138,of,403
139,control,380
140,talk,502
141,half,751
142,around,31
143,rise,481
144,there,45
145,bit,316
146,line,721
147,analysis,869
148,recent,630
149,such,608
150,natural,593
151,young,404
152,growth,663
153,three,175
154,mention,173
155,no,515
156,describe,233
157,several,13
