1,travel,138
2,second,583
3,station,868
4,provide,822
5,decision,783
6,security,65
7,American,262
8,science,121
9,which,508
10,his,780
11,significant,461
12,down,484
13,anyone,668
14,exactly,389
15,health,808
16,can,215
17,force,97
18,their,500
19,particularly,30
20,Mr,915
21,rest,856
22,cut,400
23,service,444
24,when,623
25,young,781
26,traditional,786
27,now,3
28,control,713
29,friend,457
30,reduce,273
31,mention,739
32,answer,822
33,say,235
34,majority,606
35,miss,968
36,industry,105
37,special,924
38,rest,326
39,will,32
40,sit,23
41,great,27
42,light,666
43,value,555
44,site,10
45,television,962
46,appear,903
47,election,391
48,almost,703
49,as,222
50,month,993
51,music,433
52,development,744
53,once,30
54,painting,541
55,product,228
56,night,783
57,church,449
58,ahead,962
59,your,508
60,cold,567
61,charge,239
62,me,354
63,remain,237
64,paper,694
65,analysis,225
66,still,780
67,thing,471
68,big,976
69,conference,297
70,budget,949
71,never,23
72,door,427
73,listen,858
74,school,939
75,watch,570
76,run,945
77,project,658
78,win,103
79,reach,191
80,foot,645
81,management,742
82,can,881
83,main,304
84,probably,124
85,continue,761
86,into,341
87,parent,918
88,office,739
89,worry,997
90,order,729
91,nearly,513
92,against,959
93,property,991
94,risk,433
95,live,520
96,occur,850
97,least,933
98,risk,687
99,subject,195
100,from,311
101,analysis,291
102,provide,602
103,material,997
104,of,904
105,expert,512
106,continue,867
107,environmental,964
108,stage,518
109,development,403
110,perhaps,604
111,decide,874
112,reality,36
113,husband,492
114,brother,249
115,admit,762
116,difference,817
117,rule,414
118,thank,425
119,level,681
120,research,178
121,discover,376
122,discuss,562
123,effort,904
124,effect,720
125,financial,795
126,language,691
127,hour,756
128,soon,384
129,policy,89
130,onto,450
131,age,680
132,use,521
133,program,111
134,national,798
135,collection,168
136,difference,534
137,operation,861
138,machine,403
139,western,380
140,less,502
141,there,751
142,believe,31
143,art,481
144,kind,45
145,doctor,316
146,prevent,721
147,support,869
148,first,630
149,pull,608
150,very,593
151,including,404
152,task,663
153,protect,175
154,smile,173
155,security,515
156,western,233
157,trouble,13
158,catch,790
159,most,205
160,drug,553
161,section,943
162,here,881
163,success,562
164,probably,238
165,form,415
166,office,527
167,property,353
168,another,976
169,party,868
170,whole,592
171,green,362
172,might,471
173,there,932
174,week,276
175,begin,676
176,still,562
177,movie,624
178,moment,981
179,notice,747
180,show,6
181,understand,393
182,after,803
183,poor,878
184,later,841
185,store,978
186,gas,908
187,across,961
188,community,759
189,letter,525
190,event,829
191,station,133
192,produce,532
193,build,797
194,picture,575
195,card,211
196,of,437
197,forget,973
198,worker,58
199,guy,493
200,role,891
201,when,374
202,decision,584
203,large,568
204,different,205
205,image,964
206,particularly,517
207,present,424
208,take,497
209,player,833
210,crime,366
211,garden,425
212,least,355
213,hair,2
214,deep,552
215,radio,554
216,enjoy,639
217,allow,806
218,determine,628
219,thing,340
220,together,470
221,exist,615
222,apply,29
223,concern,824
224,suffer,236
225,while,651
226,involve,182
227,pass,564
228,company,599
229,group,186
230,person,882
231,some,94
232,look,818
233,read,565
234,war,817
235,government,872
236,notice,837
237,begin,954
238,mother,262
239,give,34
240,evening,862
241,sell,967
242,structure,690
243,reduce,73
244,develop,86
245,war,889
246,its,18
247,art,464
248,set,15
249,free,773
250,must,774
251,change,288
252,nature,256
253,race,276
254,word,113
255,often,817
256,sure,640
257,three,190
258,doctor,353
259,to,298
260,pull,72
261,true,172
262,anything,164
263,all,262
264,child,541
265,avoid,975
266,how,173
267,stage,673
268,rate,280
269,up,664
270,nothing,729
271,program,302
272,position,466
273,plan,720
274,president,330
275,street,509
276,everybody,486
277,environmental,117
278,visit,25
279,lawyer,320
280,keep,396
281,discussion,352
282,television,432
283,reflect,816
284,number,193
285,need,265
286,some,112
287,draw,260
288,yes,922
289,light,748
290,indicate,523
291,listen,215
292,operation,989
293,various,621
294,huge,443
295,cultural,837
296,cup,999
297,decide,22
298,eight,231
299,fear,19
300,day,407
301,blue,150
302,make,37
303,feeling,737
304,culture,983
305,message,165
306,floor,457
307,current,722
308,whatever,519
309,style,695
310,reflect,437
311,wife,558
312,doctor,853
313,young,226
314,town,1000
315,building,646
316,beyond,817
317,energy,712
318,statement,529
319,story,462
320,bar,229
321,buy,537
322,sense,665
323,detail,32
324,require,405
325,great,692
326,full,590
327,for,823
328,early,329
329,professor,676
330,say,647
331,audience,437
332,would,61
333,join,756
334,know,306
335,left,129
336,eight,992
337,just,218
338,loss,897
339,especially,49
340,either,314
341,success,73
342,sea,880
343,thing,79
344,Mr,318
345,in,940
346,general,962
347,travel,306
348,tax,762
349,expert,163
350,mouth,427
351,risk,579
352,between,259
353,cut,134
354,window,9
355,drug,575
356,start,900
357,blood,871
358,almost,39
359,use,605
360,guess,840
361,card,223
362,arm,986
363,much,923
364,side,584
365,throughout,472
366,measure,176
367,ground,848
368,try,889
369,college,891
370,black,998
371,red,799
372,point,721
373,gun,638
374,fire,522
375,maybe,39
376,idea,388
377,six,206
378,get,356
379,spend,102
380,west,211
381,mention,588
382,phone,691
383,or,919
384,response,444
385,family,606
386,draw,199
387,word,505
388,inside,107
389,power,961
390,down,682
391,little,400
392,everybody,304
393,door,517
394,result,512
395,deal,18
396,make,334
397,idea,627
398,position,893
399,main,412
400,east,922
401,sometimes,289
402,seat,19
403,prepare,161
404,leg,206
405,open,879
406,ok,336
407,drop,831
408,hotel,577
409,feel,802
410,line,139
411,fire,348
412,partner,440
413,garden,219
414,property,273
415,there,691
416,set,99
417,at,858
418,establish,389
419,focus,955
420,effort,561
421,only,353
422,low,937
423,off,904
424,example,858
425,sure,704
426,one,548
427,population,497
428,experience,787
429,ready,546
430,right,241
431,talk,67
432,night,743
433,rule,42
434,relationship,87
435,of,137
436,investment,174
437,heavy,171
438,finally,933
439,recently,552
440,thus,219
441,write,275
442,however,778
443,computer,341
444,international,615
445,he,519
446,medical,862
447,score,262
448,radio,377
449,sit,347
450,six,349
451,painting,117
452,nature,299
453,trial,241
454,head,889
455,together,967
456,into,619
457,capital,799
458,responsibility,978
459,officer,733
460,staff,909
461,individual,501
462,mission,139
463,interesting,594
464,appear,565
465,must,789
466,choice,107
467,bag,329
468,guy,41
469,management,417
470,try,75
471,young,390
472,join,887
473,create,808
474,leg,151
475,throughout,849
476,any,129
477,special,350
478,energy,118
479,building,630
480,but,602
481,market,801
482,before,949
483,plant,388
484,care,79
485,three,585
486,fund,564
487,several,230
488,kind,580
489,avoid,84
490,outside,976
491,official,274
492,very,374
493,group,913
494,fine,303
495,as,578
496,everything,548
497,same,948
498,public,118
499,hair,469
500,letter,919
501,past,284
502,must,111
503,whatever,806
504,hotel,47
505,save,848
506,our,303
507,doctor,13
508,among,629
509,compare,687
510,stay,15
511,on,94
512,concern,424
513,section,118
514,child,846
515,themselves,907
516,remain,809
517,matter,41
518,answer,193
519,international,246
520,power,805
521,big,601
522,experience,432
523,financial,166
524,believe,119
525,suffer,462
526,boy,172
527,most,698
528,try,248
529,do,163
530,season,762
531,special,866
532,agent,106
533,month,446
534,opportunity,933
535,power,988
536,part,388
537,term,826
538,one,994
539,adult,556
540,after,932
541,ever,838
542,to,302
543,summer,564
544,mean,260
545,use,729
546,two,489
547,thought,323
548,news,103
549,conference,213
550,forget,668
551,family,326
552,analysis,41
553,financial,28
554,one,11
555,us,806
556,TV,948
557,dinner,303
558,result,744
559,between,611
560,agreement,328
561,pay,461
562,mind,401
563,magazine,321
564,hope,409
565,on,65
566,process,66
567,cultural,936
568,shake,325
569,among,994
570,art,616
571,staff,994
572,require,467
573,staff,115
574,admit,257
575,scientist,221
576,often,804
577,image,633
578,late,797
579,key,913
580,now,556
581,benefit,889
582,itself,705
583,head,481
584,Mrs,678
585,view,365
586,later,266
587,report,188
588,business,555
589,item,213
590,everybody,315
591,better,204
592,Republican,253
593,thank,370
594,especially,84
595,concern,840
596,environmental,288
597,civil,92
598,enjoy,772
599,every,459
600,true,93
601,point,668
602,share,589
603,message,659
604,control,348
605,she,964
606,note,233
607,would,400
608,commercial,990
609,could,315
610,sense,43
611,young,336
612,blood,192
613,door,325
614,court,812
615,soldier,868
616,movement,593
617,speak,915
618,daughter,944
619,artist,311
620,cell,252
621,than,343
622,food,104
623,cell,558
624,success,627
625,about,593
626,night,827
627,foot,611
628,degree,95
629,member,251
630,adult,226
631,media,21
632,begin,828
633,beyond,250
634,author,412
635,he,75
636,really,275
637,clearly,565
638,take,889
639,cut,73
640,writer,747
641,like,77
642,employee,23
643,account,651
644,by,11
645,kid,298
646,when,769
647,of,812
648,language,368
649,season,506
650,whose,481
651,argue,884
652,Mrs,880
653,class,158
654,ago,104
655,report,514
656,design,797
657,education,815
658,include,336
659,people,79
660,dream,522
661,per,973
662,mean,682
663,arm,178
664,community,184
665,admit,795
666,on,154
667,break,145
668,on,842
669,these,887
670,never,328
671,into,313
672,sing,110
673,military,727
674,than,527
675,nature,855
676,hour,942
677,beat,617
678,ground,301
679,weight,130
680,Mr,916
681,court,212
682,where,146
683,establish,559
684,suggest,933
685,responsibility,740
686,task,33
687,these,799
688,give,324
689,mention,841
690,only,925
691,full,639
692,second,824
693,such,689
694,future,929
695,outside,567
696,them,861
697,financial,967
698,politics,765
699,American,707
700,tend,211
701,five,183
702,look,307
703,seat,444
704,stand,551
705,front,162
706,attorney,50
707,here,732
708,main,883
709,baby,684
710,strategy,254
711,agency,259
712,their,797
713,different,66
714,walk,699
715,will,987
716,try,458
717,owner,828
718,open,441
719,off,563
720,continue,257
721,memory,555
722,which,450
723,party,872
724,if,551
725,old,465
726,eight,12
727,door,406
728,my,857
729,plant,347
730,car,176
731,hospital,265
732,question,498
733,lose,25
734,thank,813
735,scientist,662
736,listen,956
737,hotel,427
738,mouth,1000
739,child,585
740,relate,20
741,reveal,64
742,wear,709
743,hope,364
744,face,594
745,stage,142
746,candidate,608
747,television,129
748,environment,142
749,let,266
750,money,849
751,win,284
752,while,408
753,television,578
754,imagine,411
755,wall,177
756,color,628
757,cultural,92
758,head,240
759,recently,498
760,democratic,8
761,mission,182
762,across,542
763,despite,325
764,which,513
765,especially,915
766,field,665
767,see,943
768,public,449
769,hospital,953
770,property,703
771,argue,655
772,election,749
773,avoid,232
774,not,245
775,college,321
776,adult,507
777,cut,704
778,state,491
779,deep,980
780,phone,231
781,college,730
782,whatever,423
783,house,346
784,me,574
785,over,626
786,possible,929
787,senior,746
788,team,940
789,realize,670
790,consumer,282
791,room,996
792,through,662
793,home,225
794,but,50
795,evening,944
796,grow,74
797,edge,782
798,total,524
799,it,661
800,card,899
801,girl,378
802,general,164
803,land,524
804,wife,785
805,none,812
806,rest,905
807,bank,209
808,early,320
809,decision,306
810,agree,710
811,Democrat,307
812,either,870
813,charge,566
814,dinner,381
815,half,170
816,able,719
817,live,719
818,pressure,755
819,begin,476
820,better,609
821,adult,88
822,within,877
823,treatment,127
824,someone,919
825,lead,621
826,population,984
827,thing,527
828,service,585
829,south,387
830,high,181
831,speak,160
832,environmental,257
833,cause,437
834,especially,223
835,week,965
836,benefit,584
837,begin,737
838,song,776
839,sister,802
840,spend,54
841,character,507
842,century,698
843,dream,404
844,church,735
845,by,653
846,new,357
847,benefit,394
848,mind,528
849,pull,866
850,low,169
851,card,558
852,at,748
853,note,42
