1,central,138
2,name,583
3,feeling,868
4,mention,822
5,leg,783
6,garden,65
7,tree,262
8,book,121
9,bed,508
10,player,780
11,without,461
12,sense,484
13,consumer,668
14,include,389
15,game,808
16,business,215
17,stop,97
18,travel,500
19,media,30
20,easy,915
21,yourself,856
22,relationship,400
23,difference,444
24,good,623
25,north,781
26,city,786
27,name,3
28,agent,713
29,better,457
30,case,273
31,resource,739
32,late,822
33,campaign,235
34,soon,606
35,tree,968
36,enough,105
37,offer,924
38,what,326
39,recent,32
40,morning,23
41,safe,27
42,eat,666
43,various,555
44,great,10
45,front,962
46,structure,903
47,factor,391
48,under,703
49,executive,222
50,day,993
51,against,433
52,daughter,744
53,base,30
54,woman,541
55,special,228
56,final,783
57,senior,449
58,nature,962
59,plan,508
60,get,567
61,success,239
62,provide,354
63,be,237
64,at,694
65,ground,225
66,trip,780
67,reality,471
68,way,976
69,political,297
70,he,949
71,sign,23
72,spend,427
73,night,858
74,perhaps,939
75,key,570
76,investment,945
77,animal,658
78,reduce,103
79,second,191
80,later,645
81,law,742
82,budget,881
83,middle,304
84,little,124
85,risk,761
86,series,341
87,spend,918
88,career,739
89,goal,997
90,find,729
91,white,513
92,enough,959
93,statement,991
94,study,433
95,want,520
96,security,850
97,store,933
98,relate,687
99,occur,195
100,near,311
101,house,291
102,hard,602
103,game,997
104,whatever,904
105,skin,512
106,need,867
107,perform,964
108,reach,518
109,as,403
110,training,604
111,clear,874
112,officer,36
113,democratic,492
114,body,249
115,house,762
116,catch,817
117,doctor,414
118,want,425
119,business,681
120,organization,178
121,too,376
122,miss,562
123,pretty,904
124,special,720
125,sell,795
126,something,691
127,actually,756
128,camera,384
129,note,89
130,police,450
131,decade,680
132,really,521
133,food,111
134,citizen,798
135,those,168
136,address,534
137,the,861
138,ok,403
139,system,380
140,agent,502
141,why,751
142,ask,31
143,five,481
144,lot,45
145,resource,316
146,husband,721
147,seat,869
148,world,630
149,significant,608
150,really,593
151,focus,404
152,as,663
153,vote,175
154,campaign,173
155,author,515
156,see,233
157,week,13
158,several,790
159,protect,205
160,seem,553
161,despite,943
162,policy,881
163,interest,562
164,certain,238
165,within,415
166,question,527
167,television,353
168,middle,976
169,team,868
170,number,592
171,project,362
172,surface,471
173,power,932
174,bed,276
175,difficult,676
176,yes,562
177,chair,624
178,role,981
179,show,747
180,forward,6
181,each,393
182,example,803
183,garden,878
184,four,841
185,throw,978
186,floor,908
187,budget,961
188,modern,759
189,baby,525
190,best,829
191,hundred,133
192,inside,532
193,fight,797
194,enough,575
195,inside,211
196,newspaper,437
197,activity,973
198,safe,58
199,clear,493
200,ahead,891
201,catch,374
202,all,584
203,realize,568
204,anything,205
205,guy,964
206,wear,517
207,again,424
208,statement,497
209,test,833
210,fight,366
211,billion,425
212,ago,355
213,who,2
214,father,552
215,how,554
216,capital,639
217,class,806
218,day,628
219,mission,340
220,future,470
221,nice,615
222,hard,29
223,safe,824
224,past,236
225,everybody,651
226,ask,182
227,military,564
228,put,599
229,dog,186
230,citizen,882
231,vote,94
232,stay,818
233,understand,565
234,base,817
235,shoulder,872
236,recent,837
237,support,954
238,mission,262
239,together,34
240,alone,862
241,ready,967
242,now,690
243,college,73
244,election,86
245,test,889
246,feel,18
247,Democrat,464
248,both,15
249,push,773
250,wonder,774
251,much,288
252,something,256
253,help,276
254,list,113
255,stand,817
256,reality,640
257,stage,190
258,enough,353
259,focus,298
260,blue,72
261,ago,172
262,there,164
263,anything,262
264,different,541
265,risk,975
266,window,173
267,former,673
268,two,280
269,physical,664
270,fact,729
271,present,302
272,memory,466
273,draw,720
274,agree,330
275,process,509
276,clear,486
277,throw,117
278,prove,25
279,wrong,320
280,action,396
281,watch,352
282,even,432
283,evidence,816
284,question,193
285,together,265
286,she,112
287,system,260
288,next,922
289,would,748
290,house,523
291,carry,215
292,become,989
293,history,621
294,provide,443
295,several,837
296,each,999
297,suffer,22
298,somebody,231
299,life,19
300,your,407
301,between,150
302,more,37
303,line,737
304,but,983
305,role,165
306,road,457
307,recognize,722
308,international,519
309,across,695
310,quite,437
311,from,558
312,thank,853
313,lay,226
314,reflect,1000
315,message,646
316,out,817
317,international,712
318,room,529
319,become,462
320,admit,229
321,example,537
322,civil,665
323,concern,32
324,bar,405
325,drop,692
326,full,590
327,physical,823
328,trip,329
329,shake,676
330,toward,647
331,necessary,437
332,project,61
333,participant,756
334,away,306
335,network,129
336,care,992
337,picture,218
338,order,897
339,black,49
340,behind,314
341,through,73
342,close,880
343,minute,79
344,direction,318
345,himself,940
346,drop,962
347,listen,306
348,along,762
349,structure,163
350,write,427
351,involve,579
352,cause,259
353,worker,134
354,somebody,9
355,describe,575
356,west,900
357,short,871
358,place,39
359,kitchen,605
360,any,840
361,range,223
362,any,986
363,game,923
364,likely,584
365,very,472
366,hand,176
367,control,848
368,game,889
369,under,891
370,bring,998
371,conference,799
372,special,721
373,soldier,638
374,ball,522
375,stay,39
376,charge,388
377,name,206
378,common,356
379,relate,102
380,prevent,211
381,audience,588
382,beyond,691
383,heart,919
384,yourself,444
385,through,606
386,center,199
387,north,505
388,us,107
389,hour,961
390,wish,682
391,hot,400
392,board,304
393,to,517
394,per,512
395,bag,18
396,thing,334
397,garden,627
398,large,893
399,work,412
400,lead,922
401,end,289
402,easy,19
403,woman,161
404,people,206
405,stock,879
406,always,336
407,manage,831
408,cut,577
409,kitchen,802
410,reason,139
411,job,348
412,child,440
413,when,219
414,move,273
415,huge,691
416,middle,99
417,billion,858
418,letter,389
419,make,955
420,rock,561
421,let,353
422,outside,937
423,job,904
424,capital,858
425,attention,704
426,budget,548
427,pay,497
428,experience,787
429,there,546
430,suddenly,241
431,work,67
432,leader,743
433,today,42
434,fear,87
435,series,137
436,himself,174
437,fund,171
438,eat,933
439,TV,552
440,southern,219
441,level,275
442,production,778
443,set,341
444,music,615
445,voice,519
446,those,862
447,magazine,262
448,floor,377
449,wife,347
450,many,349
451,spring,117
452,forget,299
453,lose,241
454,serious,889
455,store,967
456,Mr,619
457,year,799
458,suffer,978
459,street,733
460,seek,909
461,watch,501
462,information,139
463,cup,594
464,result,565
465,first,789
466,safe,107
467,save,329
468,region,41
469,collection,417
470,natural,75
471,very,390
472,chance,887
473,hot,808
474,consider,151
475,such,849
476,meet,129
477,former,350
478,page,118
479,serious,630
480,always,602
481,sister,801
482,measure,949
483,race,388
484,kind,79
485,fact,585
486,would,564
487,sense,230
488,raise,580
489,better,84
490,ten,976
491,peace,274
492,stop,374
493,behind,913
494,claim,303
495,nor,578
496,small,548
497,now,948
498,thing,118
499,quality,469
500,material,919
501,right,284
502,newspaper,111
503,yard,806
504,scientist,47
505,thought,848
506,onto,303
507,short,13
508,thought,629
509,his,687
510,minute,15
511,image,94
512,thing,424
513,responsibility,118
514,difficult,846
515,Mrs,907
516,against,809
517,read,41
518,near,193
519,manager,246
520,agency,805
521,true,601
522,throughout,432
523,picture,166
524,care,119
525,there,462
526,son,172
527,we,698
528,food,248
529,relate,163
530,hold,762
531,night,866
532,here,106
533,test,446
534,last,933
535,mind,988
536,what,388
537,property,826
538,animal,994
539,wish,556
540,big,932
541,machine,838
542,beyond,302
543,answer,564
544,must,260
545,yourself,729
546,until,489
547,capital,323
548,not,103
549,need,213
550,explain,668
551,day,326
552,language,41
553,sort,28
554,administration,11
555,base,806
556,past,948
557,group,303
