82764,691,ability,if,644
144399,912,claim,last,741
41433,196,first,ever,438
111036,323,over,high,637
67789,21,organization,daughter,937
66078,486,represent,citizen,476
130844,967,actually,see,190
59765,364,the,right,295
27119,765,career,official,579
30451,461,generation,talk,941
46606,703,PM,herself,903
145052,657,majority,commercial,657
110488,923,soldier,also,759
110879,327,office,view,428
72283,16,across,rate,952
75781,627,exist,kind,635
108540,679,radio,dream,487
83852,995,opportunity,chair,582
28143,888,management,consumer,360
54688,324,any,level,838
73857,374,store,probably,629
142676,522,girl,key,969
143271,251,PM,bill,729
35697,341,explain,near,906
66532,644,heart,nice,678
91850,521,year,individual,894
130023,186,turn,individual,511
125850,113,throw,sense,413
84198,915,responsibility,owner,557
103261,553,movie,him,271
65520,865,anything,rate,852
88981,361,similar,manager,198
70808,813,war,well,189
77561,816,talk,try,174
88714,895,policy,month,229
77560,230,perform,job,743
106429,624,whatever,every,102
100726,478,else,they,128
107111,712,successful,despite,70
125089,75,possible,new,775
107933,51,expect,sure,639
144708,20,traditional,remain,822
122823,73,prove,a,153
17452,619,option,record,493
54767,376,likely,break,313
85521,766,dream,water,856
127162,495,game,series,130
17599,515,attorney,about,61
8249,515,another,their,323
98198,154,production,six,723
149242,432,news,organization,945
38198,336,test,again,963
66048,288,ok,each,423
7993,154,specific,watch,795
110719,978,staff,change,658
90575,764,them,ball,852
123142,754,term,stay,274
86044,689,spring,person,231
114451,612,party,agreement,315
107485,685,sense,staff,578
9325,908,laugh,music,796
108209,759,quickly,conference,962
120138,169,civil,produce,130
122274,218,economy,Republican,75
44424,959,woman,play,784
93143,462,argue,measure,816
70132,929,him,recognize,360
15,271,others,former,23
16408,490,student,world,462
40865,285,from,maybe,868
65654,252,site,hospital,931
23871,103,fact,hit,558
59350,298,friend,crime,945
124144,53,claim,few,111
129763,903,sister,almost,781
109357,298,none,effect,298
1529,503,feel,left,592
90635,251,use,house,839
22428,287,suffer,wall,851
66896,617,inside,dream,695
15484,683,charge,bed,830
110415,307,good,by,795
90299,718,book,decade,813
58376,459,effort,top,617
96727,204,peace,early,509
47083,121,seat,method,33
21352,865,she,or,986
45964,366,people,on,822
120956,59,community,hit,5
149957,405,probably,condition,922
40257,606,seat,save,947
2643,91,show,level,720
70316,488,physical,sea,993
79234,15,country,him,485
132903,936,talk,interview,799
9372,183,fund,mind,652
144281,226,since,public,571
49891,832,bill,design,792
12456,756,reach,direction,253
84028,768,family,seem,816
40874,63,exactly,expect,386
91350,567,care,effort,50
20732,501,speech,class,136
20376,527,knowledge,sport,284
89595,847,represent,job,603
33811,66,ten,able,420
64702,235,improve,much,686
79631,19,moment,lose,554
45335,126,fast,thank,180
