82764,691,employee,care,644
144399,912,great,with,741
41433,196,fire,seek,438
111036,323,eye,meeting,637
67789,21,throw,civil,937
66078,486,able,range,476
130844,967,place,court,190
59765,364,remember,field,295
27119,765,live,attorney,579
30451,461,ever,budget,941
46606,703,fund,key,903
145052,657,help,material,657
110488,923,appear,agent,759
110879,327,front,put,428
72283,16,image,executive,952
75781,627,enjoy,trade,635
108540,679,throw,contain,487
83852,995,above,at,582
28143,888,together,in,360
54688,324,water,test,838
73857,374,throughout,able,629
142676,522,staff,house,969
143271,251,power,phone,729
35697,341,skin,stand,906
66532,644,parent,through,678
91850,521,age,act,894
130023,186,later,even,511
125850,113,per,sound,413
84198,915,house,hospital,557
103261,553,others,staff,271
65520,865,stop,knowledge,852
88981,361,public,western,198
70808,813,field,finish,189
77561,816,would,find,174
88714,895,soldier,system,229
77560,230,sell,support,743
106429,624,production,green,102
100726,478,walk,pattern,128
107111,712,attack,miss,70
125089,75,behind,now,775
107933,51,friend,near,639
144708,20,whom,could,822
122823,73,than,would,153
17452,619,positive,education,493
54767,376,miss,story,313
85521,766,consumer,pick,856
127162,495,computer,south,130
17599,515,reason,shake,61
8249,515,require,amount,323
98198,154,strong,commercial,723
149242,432,whole,boy,945
38198,336,morning,nor,963
66048,288,recognize,nor,423
7993,154,how,rock,795
110719,978,decade,many,658
90575,764,short,pretty,852
123142,754,grow,often,274
86044,689,American,watch,231
114451,612,right,decide,315
107485,685,structure,already,578
9325,908,article,color,796
108209,759,education,support,962
120138,169,tree,full,130
122274,218,situation,arm,75
44424,959,series,wrong,784
93143,462,I,raise,816
70132,929,claim,home,360
15,271,bank,family,23
16408,490,pick,far,462
40865,285,inside,similar,868
65654,252,unit,appear,931
23871,103,will,between,558
59350,298,give,let,945
124144,53,lay,write,111
129763,903,computer,star,781
109357,298,three,college,298
1529,503,every,drive,592
90635,251,whom,blood,839
22428,287,production,you,851
66896,617,writer,provide,695
15484,683,manager,smile,830
110415,307,account,five,795
90299,718,trial,government,813
58376,459,table,market,617
96727,204,idea,I,509
47083,121,work,how,33
21352,865,force,account,986
45964,366,capital,least,822
120956,59,seat,guy,5
149957,405,themselves,child,922
40257,606,space,what,947
2643,91,teacher,scientist,720
70316,488,national,tell,993
79234,15,direction,direction,485
132903,936,think,kid,799
9372,183,free,week,652
144281,226,quite,of,571
49891,832,of,guy,792
12456,756,national,wife,253
84028,768,tell,north,816
40874,63,argue,morning,386
91350,567,trial,maybe,50
20732,501,deep,red,136
20376,527,group,upon,284
89595,847,coach,type,603
33811,66,network,beautiful,420
64702,235,until,their,686
79631,19,happen,mouth,554
45335,126,spring,sign,180
121772,82,yard,necessary,745
69363,131,strategy,charge,528
34297,197,western,both,869
45398,558,any,while,922
132223,878,statement,worker,388
134201,911,rule,identify,922
138268,396,must,fast,742
76252,545,detail,budget,112
34604,826,white,just,556
85176,344,exactly,significant,352
146139,815,especially,trip,546
66344,55,leader,difficult,651
7840,582,amount,center,673
30715,537,own,travel,746
138040,766,thousand,explain,802
115752,301,several,either,351
129428,317,sport,mission,328
142209,288,everything,thousand,743
72738,448,tell,address,427
35061,35,environment,upon,696
115415,132,involve,wind,155
81991,302,place,large,596
79603,42,population,might,124
6705,926,store,provide,401
54242,88,always,will,554
39546,619,professional,through,386
105684,722,on,until,938
102774,376,development,listen,494
147891,211,instead,indicate,214
28757,185,way,reach,316
42834,372,site,race,121
116445,297,catch,expert,792
123101,36,loss,song,966
109556,566,know,work,95
53898,171,simply,weight,67
49608,780,build,she,106
146095,367,agent,rate,2
99242,577,participant,successful,387
149691,155,claim,partner,689
146191,180,can,what,605
102457,949,account,smile,394
55152,809,between,add,610
9728,441,trouble,get,11
79642,843,behavior,door,402
96485,765,time,thus,768
62854,840,anything,language,956
100626,381,success,each,902
118082,452,strong,collection,294
51617,16,eye,where,722
46367,407,give,establish,413
110319,656,western,my,797
136832,332,professor,doctor,127
133728,88,meet,cell,260
147148,865,performance,live,525
87765,517,American,ok,125
147646,938,senior,mission,495
127100,787,top,talk,157
43664,144,author,sport,284
90567,172,television,top,634
63806,541,rich,everything,324
92999,740,vote,lay,241
68058,40,agreement,experience,445
57391,899,right,professor,707
7741,503,look,manager,61
81142,199,these,former,775
95573,579,my,involve,245
98400,645,money,thousand,722
39161,73,example,clear,321
99976,777,than,who,493
100079,340,fly,story,502
79374,170,drop,find,677
106747,715,American,different,680
126132,509,issue,street,779
66587,141,why,sure,440
59113,84,play,take,710
135202,598,continue,water,251
7494,313,get,example,194
31229,281,wish,watch,286
108664,872,career,establish,1
80486,922,bank,value,922
82885,7,real,participant,625
