82764,691,other,like,644
144399,912,majority,everybody,741
41433,196,real,answer,438
111036,323,strong,school,637
67789,21,agent,blood,937
66078,486,able,pressure,476
130844,967,of,appear,190
59765,364,night,call,295
27119,765,leader,prepare,579
30451,461,set,add,941
46606,703,guy,item,903
145052,657,strategy,great,657
110488,923,development,pass,759
110879,327,before,moment,428
72283,16,budget,question,952
75781,627,push,executive,635
108540,679,light,think,487
83852,995,song,upon,582
28143,888,government,listen,360
54688,324,prevent,each,838
73857,374,teach,believe,629
142676,522,here,politics,969
143271,251,friend,put,729
35697,341,into,gas,906
66532,644,rise,truth,678
91850,521,trial,treat,894
130023,186,traditional,its,511
125850,113,west,red,413
84198,915,see,tonight,557
103261,553,way,cup,271
65520,865,area,model,852
88981,361,type,character,198
70808,813,suggest,individual,189
77561,816,surface,believe,174
88714,895,list,knowledge,229
77560,230,there,fear,743
106429,624,attention,eat,102
100726,478,operation,expert,128
107111,712,purpose,arm,70
125089,75,hope,girl,775
107933,51,the,myself,639
144708,20,spring,whole,822
122823,73,use,down,153
17452,619,image,total,493
54767,376,material,series,313
85521,766,expert,range,856
127162,495,so,make,130
17599,515,one,sure,61
8249,515,back,chair,323
98198,154,until,whose,723
149242,432,history,control,945
38198,336,turn,occur,963
66048,288,think,down,423
7993,154,follow,performance,795
110719,978,police,myself,658
90575,764,lawyer,indicate,852
123142,754,TV,good,274
86044,689,bad,difference,231
114451,612,entire,cultural,315
107485,685,specific,fact,578
9325,908,turn,always,796
108209,759,front,know,962
120138,169,interview,right,130
122274,218,interest,teacher,75
44424,959,amount,seem,784
93143,462,necessary,school,816
70132,929,mention,no,360
15,271,far,blue,23
16408,490,forget,myself,462
40865,285,assume,brother,868
65654,252,quickly,pay,931
23871,103,often,pick,558
59350,298,them,enter,945
124144,53,one,these,111
129763,903,American,about,781
109357,298,any,because,298
1529,503,between,other,592
90635,251,every,hit,839
22428,287,address,detail,851
66896,617,several,religious,695
15484,683,too,employee,830
110415,307,little,after,795
90299,718,training,billion,813
58376,459,identify,myself,617
96727,204,girl,few,509
47083,121,billion,government,33
21352,865,speech,near,986
45964,366,whose,clear,822
120956,59,information,fine,5
149957,405,laugh,ready,922
40257,606,mind,writer,947
2643,91,reduce,after,720
70316,488,animal,between,993
79234,15,air,ability,485
132903,936,be,suffer,799
9372,183,piece,continue,652
144281,226,them,total,571
49891,832,oil,position,792
12456,756,after,interview,253
84028,768,mention,decide,816
40874,63,activity,during,386
91350,567,whom,thing,50
20732,501,discover,stock,136
20376,527,yeah,avoid,284
89595,847,drug,magazine,603
33811,66,relationship,magazine,420
64702,235,chair,form,686
79631,19,after,tell,554
45335,126,within,film,180
121772,82,according,attention,745
69363,131,analysis,natural,528
34297,197,program,after,869
45398,558,health,society,922
132223,878,oil,open,388
134201,911,police,scene,922
138268,396,boy,weight,742
76252,545,along,tax,112
34604,826,kid,maintain,556
85176,344,check,point,352
146139,815,ever,sell,546
66344,55,practice,whatever,651
7840,582,card,summer,673
30715,537,raise,maintain,746
138040,766,yourself,election,802
115752,301,recognize,later,351
129428,317,hear,place,328
142209,288,young,sound,743
72738,448,people,our,427
35061,35,growth,kitchen,696
115415,132,respond,inside,155
81991,302,produce,forget,596
79603,42,nothing,owner,124
6705,926,walk,officer,401
54242,88,yeah,good,554
39546,619,child,approach,386
105684,722,young,assume,938
102774,376,than,necessary,494
147891,211,culture,politics,214
28757,185,against,bar,316
42834,372,participant,officer,121
116445,297,company,hundred,792
123101,36,as,your,966
109556,566,great,cultural,95
53898,171,movie,peace,67
49608,780,parent,south,106
146095,367,doctor,move,2
99242,577,camera,century,387
149691,155,site,measure,689
146191,180,sister,human,605
102457,949,parent,pattern,394
55152,809,true,question,610
9728,441,degree,budget,11
79642,843,course,mouth,402
96485,765,ahead,well,768
62854,840,member,play,956
100626,381,fund,just,902
118082,452,against,there,294
51617,16,long,culture,722
46367,407,almost,against,413
110319,656,truth,half,797
136832,332,stock,hope,127
133728,88,environmental,her,260
147148,865,professor,learn,525
87765,517,tough,operation,125
147646,938,public,them,495
127100,787,I,past,157
43664,144,quickly,participant,284
90567,172,young,perhaps,634
63806,541,matter,another,324
92999,740,accept,message,241
68058,40,spend,close,445
57391,899,able,speech,707
7741,503,whatever,point,61
81142,199,give,stage,775
95573,579,debate,nor,245
98400,645,national,officer,722
39161,73,bed,attack,321
99976,777,quickly,environment,493
100079,340,although,goal,502
79374,170,good,rise,677
106747,715,staff,four,680
126132,509,dream,baby,779
66587,141,kid,cover,440
59113,84,chair,cell,710
135202,598,involve,hit,251
7494,313,street,gun,194
31229,281,trouble,sister,286
108664,872,career,remember,1
80486,922,thus,strong,922
82885,7,fund,treat,625
132502,293,attorney,same,365
77202,105,want,dream,598
23848,677,force,him,642
18156,683,return,me,957
130068,440,assume,turn,624
58706,966,half,college,548
102080,407,state,cold,604
132753,775,talk,herself,352
83775,596,turn,hard,936
114418,285,wonder,glass,356
4853,224,professor,third,769
56959,493,take,forward,932
106837,931,you,tree,421
81033,665,catch,face,56
86511,982,design,scientist,709
89560,217,with,make,334
144270,577,Congress,off,604
75589,303,social,fight,509
113342,279,affect,box,364
122157,941,majority,forget,371
133315,401,young,bar,327
86711,163,threat,happy,978
12259,746,later,since,108
73054,992,nice,sense,521
16290,998,professional,unit,420
63488,912,series,chance,243
18419,130,thought,others,934
66724,839,fund,ground,581
54802,759,decision,begin,769
133796,222,let,group,958
28694,930,health,data,680
58921,963,help,thus,409
66445,372,may,effort,147
29222,1,process,against,987
4336,922,report,reality,923
46619,323,back,writer,312
1318,104,number,century,97
34080,351,star,where,822
62171,543,require,standard,26
135535,363,able,wrong,877
106616,553,interview,media,259
68835,912,stop,million,33
60454,183,while,worker,345
65462,81,blood,fight,76
65685,477,property,stuff,23
140155,776,owner,toward,969
138725,914,describe,physical,287
118398,871,first,attention,347
85130,701,hear,put,451
116380,996,factor,case,360
127428,437,pull,admit,394
51175,866,magazine,between,72
17525,573,strategy,north,370
11071,888,alone,history,929
22062,546,short,foot,786
89942,418,should,camera,449
64470,391,air,change,502
136811,927,economy,particular,787
59865,399,role,interesting,881
19141,591,beautiful,lot,381
70474,416,free,respond,523
10636,365,ready,threat,501
43854,525,wind,those,52
68085,359,begin,color,595
38251,401,evening,task,956
82078,501,carry,win,979
45379,164,stage,keep,819
20586,740,student,toward,800
113201,588,explain,play,60
150339,480,experience,feel,188
145505,765,arrive,customer,364
35811,609,throughout,subject,852
136773,892,message,rather,222
2532,349,perhaps,develop,963
39172,899,try,soon,178
323,513,happen,subject,543
62776,661,hair,after,316
139933,432,something,way,425
77641,260,employee,game,3
71093,138,speech,agreement,316
71395,973,plan,major,727
48953,905,trip,difficult,781
72895,974,entire,maintain,364
140975,483,ready,arrive,993
135832,265,create,support,702
71423,361,carry,by,276
108545,719,war,peace,508
56965,887,remember,father,358
129664,1000,north,performance,186
107640,201,with,then,86
78322,685,voice,rock,403
97550,606,care,contain,775
113583,408,ever,could,917
17903,855,spring,sense,570
35909,561,major,necessary,720
97795,423,two,deal,939
132056,166,good,within,409
131271,896,we,keep,355
43015,204,few,through,401
41120,879,determine,look,483
48828,400,little,well,386
126748,6,ago,table,963
3278,152,seek,ask,578
58823,826,seek,especially,1000
50107,552,owner,easy,859
147873,598,fear,news,773
99254,182,relate,international,905
30033,394,long,run,274
87272,657,than,put,869
140687,720,note,benefit,728
20241,720,understand,color,306
55644,781,visit,ground,267
30091,425,heart,owner,582
100648,112,writer,purpose,739
122713,737,wife,this,606
81190,650,seat,green,887
28295,738,remember,game,883
53069,297,seem,smile,409
147491,641,poor,black,86
116475,33,indeed,ask,175
12102,501,affect,system,659
103932,235,tonight,network,167
103066,609,authority,company,613
112172,592,sometimes,service,82
81351,588,cell,soldier,496
56212,369,activity,thought,989
91730,23,issue,movie,501
52669,300,security,health,353
119333,409,paper,staff,666
134574,5,page,red,428
128528,909,brother,run,500
118626,503,final,important,93
150048,896,less,network,42
66132,523,air,north,613
47598,817,call,author,379
65009,992,work,real,553
5777,897,right,only,273
121821,821,mention,example,829
91597,403,movie,talk,43
129050,150,teacher,seat,792
150099,704,test,north,104
141851,840,environmental,fill,966
150815,239,write,product,627
13823,335,administration,democratic,706
144127,98,important,design,176
66475,380,staff,knowledge,215
117150,287,worker,sense,523
58118,197,civil,company,993
127021,95,five,seek,403
141996,528,themselves,role,583
43914,405,walk,themselves,396
99338,588,law,expect,446
90044,459,explain,once,197
10810,166,white,skin,996
18703,559,study,end,871
63506,827,spend,resource,727
53011,541,bill,call,379
47918,567,worker,safe,228
120889,213,arm,theory,246
129224,842,range,if,127
119331,386,push,off,291
83977,593,difficult,party,300
100072,654,company,deal,33
140616,934,parent,strong,904
121839,340,cell,share,694
9340,128,cause,herself,731
26093,859,safe,western,202
96450,456,into,leg,772
128769,40,middle,much,607
25672,594,apply,generation,671
45543,316,sign,blue,807
144591,304,final,town,296
123942,557,accept,dark,528
61974,318,whose,performance,700
134401,162,meeting,opportunity,831
143633,414,deal,laugh,12
81081,742,newspaper,exactly,528
143625,591,someone,arm,228
15584,119,office,need,706
60367,455,understand,culture,841
145673,536,family,no,303
57145,861,student,onto,294
66127,259,wear,pass,653
146028,702,many,push,44
149931,471,crime,director,340
135973,973,hit,we,410
54635,317,necessary,citizen,130
129331,446,officer,Mr,292
120060,605,growth,place,617
87229,323,since,amount,68
20251,352,position,hope,949
135664,762,send,visit,168
124466,747,plant,know,530
84012,448,road,sell,924
127580,464,customer,culture,654
125120,857,back,camera,191
111807,658,hit,husband,192
42716,253,structure,whom,888
7951,777,cost,up,246
60989,147,who,inside,109
111286,907,fund,member,228
124353,119,good,drug,8
138162,476,laugh,herself,223
48294,238,same,unit,25
40856,613,season,perform,188
112405,866,strong,anything,164
71303,97,turn,part,932
40050,494,least,speak,182
52608,879,edge,style,145
16492,166,key,tough,698
149559,632,reflect,close,303
17143,444,determine,style,590
126838,142,group,collection,973
21751,850,nation,hold,217
82258,819,nothing,material,950
62840,799,break,president,726
150622,283,relate,then,486
62507,710,behavior,drug,111
53930,361,single,song,603
6646,241,theory,authority,872
24265,225,manage,force,519
78537,68,news,bit,308
137458,28,worker,because,545
125239,802,thought,me,446
88276,542,stock,brother,448
136429,220,explain,coach,816
70017,501,age,current,152
146805,880,wind,writer,96
18888,243,nation,reduce,248
114060,17,behavior,since,603
60978,641,case,available,854
46344,381,arm,cup,54
127806,671,let,page,906
34317,168,author,seven,598
143459,530,society,its,787
71701,679,it,writer,71
33985,182,surface,build,244
939,490,lay,use,993
157,612,service,serious,398
80770,78,away,spend,824
57247,494,decision,beyond,729
125634,968,southern,cup,901
18012,42,owner,threat,191
75673,761,hundred,lot,346
108313,320,human,even,379
75611,787,event,by,708
114321,946,it,task,207
124869,737,new,here,385
86028,588,type,seat,748
124529,292,might,while,383
149987,138,foot,paper,130
93705,440,listen,leg,488
130408,246,effort,town,748
88363,376,cup,gas,584
77795,33,oil,sort,87
123791,490,save,as,294
135288,253,best,industry,756
123062,478,message,believe,885
108384,79,space,watch,912
109472,534,about,grow,5
91332,432,can,debate,118
6044,208,finally,despite,277
65115,333,station,eight,882
145596,630,entire,recently,358
68858,321,practice,or,168
38368,389,usually,upon,911
80176,155,themselves,heart,895
36469,354,media,evening,922
50626,206,success,thousand,934
117944,165,fill,hard,206
116095,990,drive,interest,912
60509,481,grow,must,971
38980,66,send,serious,979
139643,997,adult,process,398
143450,666,team,choice,274
48144,44,how,shoulder,528
40707,285,court,outside,727
6651,716,far,main,687
59702,366,view,dinner,791
98953,294,benefit,arrive,866
89494,380,himself,particular,938
53481,278,camera,within,876
8944,296,forward,what,337
26165,397,leg,left,420
36706,907,five,word,506
89414,439,letter,cause,164
123022,849,break,turn,569
105436,607,drive,wind,227
9535,882,blood,leave,369
115818,243,us,practice,116
100006,109,would,science,850
147124,333,tend,thousand,398
67969,135,audience,sure,711
117754,836,answer,physical,199
133880,644,stage,smile,195
102687,215,picture,crime,59
65913,20,really,international,76
36498,451,light,new,35
146349,213,sea,each,419
766,579,recently,laugh,961
11236,481,true,politics,211
103464,415,try,maybe,341
106460,98,only,work,166
22113,770,under,research,447
72691,898,interest,wonder,469
55141,924,choose,find,187
83000,57,free,enjoy,158
9930,388,seat,investment,672
14240,366,move,imagine,130
10430,451,artist,discover,554
132894,627,child,for,241
117650,644,Democrat,stuff,363
148630,291,girl,fill,955
124658,126,war,teach,7
102297,864,expert,leader,176
48501,941,southern,manage,521
65150,226,plant,center,648
10573,202,paper,class,355
140516,752,technology,be,202
128027,567,compare,soldier,604
37258,795,remain,star,125
8029,71,pattern,fly,612
119456,993,challenge,ten,707
2532,767,myself,still,992
82000,959,school,peace,951
105121,225,over,his,225
68585,33,other,fact,635
2446,60,professional,success,217
118841,722,front,successful,954
26921,77,live,debate,602
101685,31,finally,space,815
125852,124,fall,church,455
75587,627,for,voice,64
81412,553,save,my,421
123513,635,education,mouth,12
69596,647,finish,image,511
12484,390,Republican,trade,277
42218,586,black,room,412
14241,727,store,rest,314
111274,56,walk,discuss,998
133814,839,station,cover,62
28045,757,station,activity,617
51583,665,one,great,588
95344,703,suffer,hair,838
67951,363,report,next,212
103779,681,trial,carry,801
139383,38,range,consumer,85
104988,742,score,choose,880
23350,732,peace,couple,890
74839,802,stop,choose,990
78203,825,surface,leader,663
70205,495,game,thank,654
70871,955,father,short,959
44270,293,represent,policy,931
7593,666,than,change,759
82798,607,against,they,513
42690,602,tough,financial,848
97011,689,process,range,864
8977,518,under,my,322
143261,863,interest,up,10
78133,715,everybody,commercial,420
106757,698,help,high,943
16705,950,data,letter,956
106771,429,pattern,along,759
64303,553,ball,cause,365
22217,557,last,nation,322
104552,824,sport,poor,393
84012,492,edge,than,518
33730,920,matter,father,547
2315,39,believe,game,988
11035,292,total,scene,412
116529,121,prevent,air,315
58419,539,ever,offer,144
49563,958,phone,fire,708
84704,762,accept,Democrat,103
19753,640,why,pull,509
117236,454,far,people,82
142667,220,may,day,691
36843,767,already,space,14
40909,182,right,development,876
76489,21,firm,method,678
66630,824,drop,couple,165
72710,365,actually,state,714
146227,607,trial,authority,64
77383,115,red,rest,192
65097,367,support,chair,820
120298,784,beyond,time,991
88643,392,authority,fear,205
81257,37,play,throughout,976
4754,532,bag,security,984
15332,471,speak,newspaper,483
81346,194,camera,may,808
147200,122,avoid,while,629
9400,216,discover,its,754
53040,473,accept,each,478
27330,401,military,factor,930
22923,933,agree,even,797
84796,4,reason,writer,389
88833,279,old,activity,204
143340,389,tax,where,958
74606,997,believe,open,263
119678,533,allow,trouble,421
138312,115,cause,often,437
118862,331,reach,wear,783
81003,697,heavy,book,984
117556,164,culture,price,540
13066,845,store,whether,253
86787,132,record,black,926
3224,400,response,develop,599
64444,549,piece,exactly,713
109635,682,tell,sell,142
59473,366,arm,southern,614
54825,917,central,play,55
41149,116,similar,fight,118
125574,398,word,sell,101
63956,303,hair,church,487
84925,159,catch,sure,511
51192,260,street,star,421
113354,449,thing,civil,970
53729,955,political,card,228
80979,363,than,keep,573
88775,219,strategy,second,899
77155,143,ask,today,90
120305,172,mention,news,478
45213,737,book,among,50
143754,890,collection,actually,84
136087,304,spend,moment,254
88199,430,analysis,need,376
118743,154,indicate,hospital,717
22526,382,break,word,308
90779,770,court,benefit,732
93679,242,whose,economic,399
25807,330,per,respond,645
25272,142,size,what,264
129543,948,majority,sell,797
46084,731,choice,action,332
30641,15,city,difference,229
113018,69,high,why,2
49104,112,me,laugh,817
71524,534,believe,play,497
46492,34,blue,push,565
134299,375,them,threat,667
118593,25,win,decade,964
64284,465,far,strategy,733
75344,93,push,parent,918
9694,909,we,various,635
37242,739,center,investment,946
24985,712,career,building,11
42859,372,but,start,141
14253,183,simply,rise,90
135704,969,analysis,leader,54
21812,707,gun,several,693
41952,472,however,fund,406
16499,12,relate,least,110
44354,356,cell,bad,768
127685,696,hit,him,667
9631,449,toward,history,29
76462,585,even,yard,897
140772,213,stock,detail,467
34455,92,office,person,899
6307,401,rich,board,469
106119,402,his,his,915
19321,763,worry,brother,304
113079,952,citizen,long,793
41140,279,right,career,816
20390,582,these,hear,52
53349,198,response,its,712
136018,172,specific,anyone,663
7403,364,money,name,940
56324,237,fight,light,755
87474,116,imagine,reach,452
137606,176,surface,exist,571
115839,914,without,need,427
19578,997,indicate,all,114
