82764,691,scientist,know,644
144399,912,research,remain,741
41433,196,statement,standard,438
111036,323,audience,time,637
67789,21,Mrs,tough,937
66078,486,me,issue,476
130844,967,paper,save,190
59765,364,arrive,significant,295
27119,765,risk,benefit,579
30451,461,data,expert,941
46606,703,something,president,903
145052,657,expect,form,657
110488,923,live,film,759
110879,327,development,mean,428
72283,16,in,improve,952
75781,627,drop,five,635
108540,679,director,ahead,487
83852,995,continue,hear,582
28143,888,ability,word,360
54688,324,rather,million,838
73857,374,value,glass,629
142676,522,performance,owner,969
143271,251,blood,everyone,729
35697,341,finally,store,906
66532,644,with,activity,678
91850,521,front,information,894
130023,186,age,effort,511
125850,113,situation,strategy,413
84198,915,after,figure,557
103261,553,break,hospital,271
65520,865,something,total,852
88981,361,method,teacher,198
70808,813,thousand,religious,189
77561,816,rest,outside,174
88714,895,hot,after,229
77560,230,water,another,743
106429,624,evening,news,102
100726,478,catch,should,128
107111,712,because,itself,70
125089,75,lead,become,775
107933,51,future,couple,639
144708,20,data,job,822
122823,73,green,throughout,153
17452,619,form,PM,493
54767,376,international,piece,313
85521,766,collection,well,856
127162,495,none,chance,130
17599,515,into,federal,61
8249,515,try,early,323
98198,154,level,successful,723
149242,432,fish,ground,945
38198,336,avoid,treat,963
66048,288,role,start,423
7993,154,decade,best,795
110719,978,voice,mean,658
90575,764,almost,manager,852
123142,754,visit,event,274
86044,689,accept,many,231
114451,612,enough,also,315
107485,685,assume,start,578
9325,908,tonight,too,796
108209,759,eat,nor,962
120138,169,save,instead,130
122274,218,cultural,fast,75
44424,959,yourself,figure,784
93143,462,test,analysis,816
70132,929,once,man,360
15,271,drop,door,23
16408,490,meeting,father,462
40865,285,second,admit,868
65654,252,probably,operation,931
23871,103,pick,stand,558
59350,298,age,direction,945
124144,53,strong,send,111
129763,903,look,save,781
109357,298,eight,final,298
1529,503,wide,single,592
90635,251,teach,worker,839
22428,287,president,popular,851
66896,617,all,picture,695
15484,683,fine,pretty,830
110415,307,realize,try,795
90299,718,main,per,813
58376,459,customer,common,617
96727,204,leader,nation,509
47083,121,condition,that,33
21352,865,do,here,986
45964,366,never,set,822
120956,59,hour,stop,5
149957,405,fact,well,922
40257,606,walk,program,947
2643,91,rest,finally,720
70316,488,protect,best,993
79234,15,keep,agreement,485
132903,936,listen,I,799
9372,183,local,despite,652
144281,226,culture,own,571
49891,832,follow,after,792
12456,756,choice,season,253
84028,768,federal,ever,816
40874,63,leg,their,386
91350,567,out,future,50
20732,501,participant,direction,136
20376,527,suddenly,contain,284
89595,847,care,group,603
33811,66,something,minute,420
64702,235,heavy,base,686
79631,19,election,set,554
45335,126,news,data,180
121772,82,improve,travel,745
69363,131,address,with,528
34297,197,since,prove,869
45398,558,Mrs,area,922
132223,878,test,deep,388
134201,911,project,a,922
138268,396,despite,job,742
76252,545,and,lead,112
34604,826,whether,total,556
85176,344,such,situation,352
146139,815,store,pay,546
66344,55,over,after,651
7840,582,wait,now,673
30715,537,continue,all,746
138040,766,act,fine,802
115752,301,get,beautiful,351
129428,317,action,loss,328
142209,288,your,throw,743
72738,448,interview,appear,427
35061,35,energy,strong,696
115415,132,entire,him,155
81991,302,call,eat,596
79603,42,respond,happen,124
6705,926,education,writer,401
54242,88,experience,care,554
39546,619,southern,training,386
105684,722,change,chance,938
102774,376,thousand,community,494
147891,211,too,simple,214
28757,185,believe,letter,316
42834,372,woman,us,121
116445,297,any,fight,792
123101,36,process,owner,966
109556,566,here,player,95
53898,171,prepare,rest,67
49608,780,word,type,106
146095,367,tell,health,2
99242,577,later,throughout,387
149691,155,station,or,689
146191,180,within,teacher,605
102457,949,allow,plant,394
55152,809,that,away,610
9728,441,goal,others,11
79642,843,bill,water,402
96485,765,would,soon,768
62854,840,another,each,956
100626,381,which,present,902
118082,452,eight,nature,294
51617,16,them,race,722
46367,407,class,idea,413
110319,656,full,might,797
136832,332,world,design,127
133728,88,nation,the,260
147148,865,money,ever,525
87765,517,seem,identify,125
147646,938,economic,car,495
127100,787,possible,want,157
43664,144,cold,almost,284
90567,172,between,sense,634
63806,541,space,water,324
92999,740,fast,and,241
68058,40,tree,range,445
57391,899,who,husband,707
7741,503,federal,PM,61
81142,199,can,event,775
95573,579,seek,help,245
98400,645,hotel,college,722
39161,73,window,create,321
99976,777,think,already,493
100079,340,since,thought,502
79374,170,until,stage,677
106747,715,central,from,680
126132,509,each,car,779
66587,141,who,too,440
59113,84,crime,marriage,710
135202,598,remember,meet,251
7494,313,but,school,194
31229,281,door,my,286
108664,872,finally,wait,1
80486,922,leader,well,922
82885,7,land,surface,625
132502,293,stock,adult,365
77202,105,war,ball,598
23848,677,magazine,know,642
18156,683,crime,campaign,957
130068,440,budget,major,624
58706,966,performance,room,548
102080,407,image,every,604
132753,775,subject,bank,352
83775,596,most,bag,936
114418,285,newspaper,west,356
4853,224,hair,job,769
56959,493,dog,question,932
106837,931,mean,road,421
81033,665,base,thought,56
86511,982,series,I,709
89560,217,physical,not,334
144270,577,or,bill,604
75589,303,any,fear,509
113342,279,positive,drive,364
122157,941,professor,campaign,371
133315,401,ability,officer,327
86711,163,mean,be,978
12259,746,coach,sometimes,108
73054,992,tree,individual,521
16290,998,agent,finally,420
63488,912,owner,speak,243
18419,130,just,show,934
66724,839,laugh,former,581
54802,759,nation,hand,769
133796,222,she,under,958
28694,930,onto,executive,680
58921,963,short,us,409
66445,372,let,physical,147
29222,1,spend,play,987
4336,922,use,moment,923
46619,323,soon,network,312
1318,104,might,force,97
34080,351,control,thing,822
62171,543,move,author,26
135535,363,baby,responsibility,877
106616,553,surface,although,259
68835,912,call,method,33
60454,183,clear,drop,345
65462,81,scientist,person,76
65685,477,election,risk,23
140155,776,project,course,969
138725,914,move,send,287
