82764,691,success,sit,644
144399,912,employee,law,741
41433,196,ask,quickly,438
111036,323,attention,standard,637
67789,21,allow,sound,937
66078,486,investment,hit,476
130844,967,matter,candidate,190
59765,364,space,animal,295
27119,765,nature,opportunity,579
30451,461,eat,check,941
46606,703,look,blood,903
145052,657,medical,traditional,657
110488,923,article,how,759
110879,327,together,church,428
72283,16,institution,fine,952
75781,627,agreement,himself,635
108540,679,career,water,487
83852,995,little,skin,582
28143,888,level,watch,360
54688,324,happen,fall,838
73857,374,admit,prevent,629
142676,522,society,scene,969
143271,251,blood,right,729
35697,341,commercial,relate,906
66532,644,bag,assume,678
91850,521,middle,far,894
130023,186,this,then,511
125850,113,feeling,other,413
84198,915,decade,Congress,557
103261,553,future,produce,271
65520,865,suddenly,class,852
88981,361,effort,green,198
70808,813,simple,opportunity,189
77561,816,gas,bad,174
88714,895,friend,sister,229
77560,230,son,son,743
106429,624,animal,forget,102
100726,478,loss,student,128
107111,712,impact,however,70
125089,75,offer,effect,775
107933,51,inside,artist,639
144708,20,business,during,822
122823,73,their,risk,153
17452,619,American,style,493
54767,376,son,laugh,313
85521,766,pay,hour,856
127162,495,purpose,maintain,130
17599,515,detail,political,61
8249,515,up,so,323
98198,154,financial,perform,723
149242,432,hand,course,945
38198,336,specific,move,963
66048,288,among,television,423
7993,154,know,leg,795
110719,978,guess,rate,658
90575,764,phone,laugh,852
123142,754,sister,should,274
86044,689,bad,public,231
114451,612,window,great,315
107485,685,nearly,into,578
9325,908,practice,assume,796
108209,759,almost,say,962
120138,169,certain,thousand,130
122274,218,thus,really,75
44424,959,sometimes,design,784
93143,462,up,now,816
70132,929,above,word,360
15,271,ready,gas,23
16408,490,goal,sell,462
40865,285,include,explain,868
65654,252,ever,pull,931
23871,103,member,by,558
59350,298,really,way,945
124144,53,stage,gun,111
129763,903,place,interesting,781
109357,298,theory,financial,298
1529,503,personal,him,592
90635,251,drop,well,839
22428,287,rate,later,851
66896,617,book,road,695
15484,683,fire,heart,830
110415,307,arm,like,795
90299,718,hold,stuff,813
58376,459,behavior,appear,617
96727,204,gun,low,509
47083,121,local,among,33
21352,865,where,response,986
45964,366,increase,billion,822
120956,59,so,protect,5
149957,405,rule,decade,922
40257,606,one,no,947
2643,91,cup,exactly,720
70316,488,east,about,993
79234,15,candidate,rock,485
132903,936,one,scientist,799
9372,183,law,within,652
144281,226,mind,hear,571
49891,832,group,car,792
12456,756,become,plant,253
84028,768,newspaper,particularly,816
40874,63,coach,able,386
91350,567,throughout,thought,50
20732,501,you,set,136
20376,527,easy,court,284
89595,847,item,Mr,603
33811,66,quickly,four,420
64702,235,cultural,goal,686
79631,19,really,fact,554
45335,126,explain,sound,180
121772,82,president,discussion,745
69363,131,themselves,message,528
34297,197,exist,fall,869
45398,558,magazine,light,922
132223,878,pretty,respond,388
134201,911,cost,politics,922
138268,396,assume,social,742
76252,545,push,method,112
34604,826,painting,effect,556
85176,344,model,air,352
146139,815,believe,car,546
66344,55,high,watch,651
7840,582,then,director,673
30715,537,hotel,skin,746
138040,766,never,step,802
115752,301,coach,style,351
129428,317,would,rich,328
142209,288,sign,game,743
72738,448,to,movie,427
35061,35,analysis,sea,696
115415,132,ask,participant,155
81991,302,suddenly,this,596
79603,42,talk,recognize,124
6705,926,important,trouble,401
54242,88,name,detail,554
39546,619,challenge,although,386
105684,722,charge,culture,938
102774,376,already,Republican,494
147891,211,data,probably,214
28757,185,friend,marriage,316
42834,372,Mr,body,121
116445,297,between,must,792
123101,36,improve,wide,966
109556,566,result,share,95
53898,171,hour,able,67
49608,780,level,buy,106
146095,367,Congress,officer,2
99242,577,wall,law,387
149691,155,executive,girl,689
146191,180,worry,one,605
102457,949,expert,fish,394
55152,809,occur,when,610
9728,441,entire,that,11
79642,843,place,fight,402
96485,765,tree,protect,768
62854,840,college,event,956
100626,381,mind,skill,902
118082,452,free,exactly,294
51617,16,staff,million,722
46367,407,now,stock,413
110319,656,ability,central,797
136832,332,everybody,you,127
133728,88,tree,machine,260
147148,865,include,production,525
87765,517,work,seek,125
147646,938,loss,relate,495
127100,787,on,several,157
43664,144,almost,professional,284
90567,172,student,be,634
63806,541,spring,manager,324
92999,740,low,Democrat,241
68058,40,animal,bar,445
57391,899,less,learn,707
7741,503,standard,police,61
81142,199,beat,true,775
95573,579,sister,southern,245
98400,645,agreement,story,722
39161,73,east,movement,321
99976,777,arrive,capital,493
100079,340,past,man,502
79374,170,eight,another,677
106747,715,sometimes,available,680
126132,509,identify,member,779
66587,141,wait,scene,440
59113,84,something,usually,710
135202,598,church,born,251
7494,313,natural,talk,194
31229,281,myself,evening,286
108664,872,open,sister,1
80486,922,hour,road,922
82885,7,either,still,625
132502,293,usually,chair,365
77202,105,perhaps,enough,598
23848,677,century,guess,642
18156,683,sport,under,957
130068,440,sport,sell,624
58706,966,certainly,identify,548
102080,407,former,own,604
132753,775,trade,amount,352
83775,596,western,ground,936
114418,285,culture,nearly,356
4853,224,receive,forget,769
56959,493,their,kid,932
106837,931,share,product,421
81033,665,over,order,56
86511,982,sister,care,709
89560,217,father,city,334
144270,577,collection,home,604
75589,303,discover,work,509
113342,279,wall,example,364
122157,941,while,much,371
133315,401,off,fine,327
86711,163,form,sport,978
12259,746,of,half,108
73054,992,above,probably,521
16290,998,shake,ball,420
63488,912,fine,get,243
18419,130,provide,hit,934
66724,839,group,condition,581
54802,759,agreement,with,769
133796,222,over,century,958
28694,930,citizen,plan,680
58921,963,factor,kid,409
66445,372,whatever,tend,147
29222,1,exactly,happen,987
4336,922,generation,home,923
46619,323,coach,section,312
1318,104,word,instead,97
34080,351,successful,do,822
62171,543,collection,land,26
135535,363,any,spring,877
106616,553,around,provide,259
68835,912,project,discuss,33
60454,183,four,difficult,345
65462,81,conference,society,76
65685,477,stop,tell,23
140155,776,chair,meet,969
138725,914,full,always,287
118398,871,back,name,347
85130,701,per,with,451
116380,996,collection,always,360
127428,437,who,election,394
51175,866,live,usually,72
17525,573,religious,small,370
11071,888,able,their,929
22062,546,down,peace,786
89942,418,assume,military,449
64470,391,man,executive,502
136811,927,vote,believe,787
59865,399,customer,feel,881
19141,591,hot,should,381
70474,416,modern,behavior,523
10636,365,note,chair,501
43854,525,heavy,goal,52
68085,359,then,resource,595
38251,401,if,others,956
82078,501,person,item,979
45379,164,level,coach,819
20586,740,still,trouble,800
113201,588,site,consumer,60
150339,480,condition,head,188
145505,765,sure,protect,364
35811,609,decade,few,852
136773,892,set,court,222
2532,349,commercial,your,963
39172,899,base,hotel,178
323,513,action,partner,543
62776,661,commercial,stand,316
139933,432,sense,Congress,425
77641,260,culture,among,3
71093,138,box,recognize,316
71395,973,learn,red,727
48953,905,hold,skin,781
72895,974,role,for,364
140975,483,sea,identify,993
135832,265,see,to,702
71423,361,such,you,276
108545,719,evening,standard,508
56965,887,black,picture,358
129664,1000,station,strong,186
107640,201,lose,establish,86
78322,685,management,over,403
97550,606,officer,cup,775
113583,408,movement,region,917
17903,855,management,could,570
35909,561,say,member,720
97795,423,catch,behind,939
132056,166,value,skin,409
131271,896,customer,skill,355
43015,204,article,process,401
41120,879,apply,scientist,483
48828,400,reach,recently,386
126748,6,up,security,963
3278,152,I,wind,578
58823,826,group,sign,1000
50107,552,main,for,859
147873,598,white,above,773
99254,182,after,production,905
30033,394,surface,action,274
87272,657,couple,simply,869
140687,720,teacher,strategy,728
20241,720,note,including,306
55644,781,direction,those,267
30091,425,wide,deal,582
100648,112,section,put,739
122713,737,require,collection,606
81190,650,buy,your,887
28295,738,series,sing,883
53069,297,low,local,409
147491,641,month,half,86
116475,33,late,allow,175
12102,501,cover,least,659
103932,235,for,certain,167
103066,609,million,because,613
112172,592,development,move,82
81351,588,voice,yard,496
56212,369,soon,indeed,989
91730,23,special,bag,501
52669,300,sometimes,ahead,353
119333,409,chair,offer,666
134574,5,laugh,keep,428
128528,909,dinner,then,500
118626,503,while,expert,93
150048,896,strategy,protect,42
66132,523,strategy,best,613
47598,817,they,laugh,379
65009,992,society,blood,553
5777,897,television,third,273
121821,821,I,ask,829
91597,403,not,up,43
129050,150,range,list,792
150099,704,attack,individual,104
141851,840,minute,easy,966
150815,239,message,break,627
13823,335,figure,foot,706
144127,98,collection,scientist,176
66475,380,shake,effort,215
117150,287,current,side,523
58118,197,many,beat,993
127021,95,good,author,403
141996,528,despite,run,583
43914,405,sort,hear,396
99338,588,data,radio,446
90044,459,would,technology,197
10810,166,international,outside,996
18703,559,wonder,watch,871
63506,827,suggest,account,727
53011,541,they,support,379
47918,567,season,center,228
120889,213,bit,traditional,246
129224,842,turn,support,127
119331,386,performance,similar,291
83977,593,relationship,pull,300
100072,654,of,social,33
140616,934,out,also,904
121839,340,major,response,694
9340,128,political,difference,731
26093,859,get,name,202
96450,456,phone,bag,772
128769,40,animal,heavy,607
25672,594,indicate,listen,671
45543,316,which,chance,807
144591,304,mouth,very,296
123942,557,interview,assume,528
61974,318,air,defense,700
134401,162,before,live,831
143633,414,site,recently,12
81081,742,find,hundred,528
143625,591,than,notice,228
15584,119,test,help,706
60367,455,way,sound,841
145673,536,decision,near,303
57145,861,prevent,from,294
66127,259,other,father,653
146028,702,treat,dark,44
149931,471,send,out,340
135973,973,machine,thing,410
54635,317,against,strategy,130
129331,446,media,position,292
120060,605,life,past,617
87229,323,among,their,68
20251,352,financial,be,949
135664,762,wrong,seek,168
124466,747,expect,center,530
84012,448,base,yeah,924
127580,464,cut,worry,654
125120,857,quite,represent,191
111807,658,learn,support,192
42716,253,fear,wall,888
7951,777,war,trial,246
60989,147,table,beautiful,109
111286,907,house,upon,228
124353,119,answer,special,8
138162,476,food,next,223
48294,238,various,source,25
40856,613,me,significant,188
112405,866,wrong,benefit,164
71303,97,official,step,932
40050,494,type,meeting,182
52608,879,next,natural,145
16492,166,himself,pressure,698
149559,632,light,add,303
17143,444,arm,scientist,590
126838,142,blue,accept,973
21751,850,share,class,217
82258,819,part,develop,950
62840,799,though,director,726
150622,283,care,pull,486
62507,710,law,just,111
53930,361,Republican,point,603
6646,241,section,describe,872
24265,225,begin,better,519
78537,68,stand,pull,308
137458,28,walk,over,545
125239,802,process,quickly,446
88276,542,eat,beautiful,448
136429,220,could,level,816
70017,501,less,human,152
146805,880,to,above,96
18888,243,probably,hotel,248
114060,17,support,evening,603
60978,641,minute,natural,854
46344,381,only,data,54
127806,671,front,him,906
34317,168,scientist,time,598
143459,530,yet,federal,787
71701,679,hard,only,71
33985,182,minute,billion,244
939,490,require,up,993
157,612,measure,still,398
80770,78,pretty,fast,824
57247,494,analysis,various,729
125634,968,possible,a,901
18012,42,next,out,191
75673,761,director,tax,346
108313,320,item,new,379
75611,787,not,eye,708
114321,946,word,provide,207
124869,737,bring,employee,385
86028,588,off,east,748
124529,292,tell,knowledge,383
149987,138,later,force,130
93705,440,attention,among,488
130408,246,able,involve,748
88363,376,modern,actually,584
77795,33,in,difficult,87
123791,490,list,admit,294
135288,253,building,word,756
123062,478,reveal,consumer,885
108384,79,movie,character,912
109472,534,indeed,purpose,5
91332,432,bar,fight,118
6044,208,officer,as,277
65115,333,enjoy,give,882
145596,630,response,might,358
68858,321,various,research,168
38368,389,for,now,911
80176,155,lot,whatever,895
36469,354,level,over,922
50626,206,every,something,934
117944,165,special,bag,206
116095,990,consumer,vote,912
60509,481,traditional,dark,971
38980,66,decision,not,979
139643,997,international,suggest,398
143450,666,recently,world,274
48144,44,base,century,528
40707,285,hope,compare,727
6651,716,under,face,687
59702,366,process,food,791
98953,294,wind,newspaper,866
89494,380,certainly,space,938
53481,278,party,just,876
8944,296,design,hand,337
26165,397,about,walk,420
36706,907,discover,economy,506
89414,439,recent,kid,164
123022,849,already,ever,569
105436,607,else,town,227
9535,882,very,participant,369
115818,243,herself,law,116
100006,109,without,bank,850
147124,333,fall,involve,398
67969,135,themselves,happy,711
117754,836,purpose,building,199
133880,644,north,environmental,195
102687,215,health,else,59
65913,20,guy,read,76
36498,451,perform,movie,35
146349,213,hear,door,419
766,579,case,home,961
11236,481,special,drug,211
103464,415,picture,early,341
106460,98,than,senior,166
22113,770,toward,probably,447
72691,898,white,hotel,469
55141,924,action,same,187
83000,57,space,name,158
9930,388,area,tonight,672
14240,366,blue,describe,130
10430,451,who,little,554
132894,627,job,policy,241
117650,644,with,garden,363
148630,291,may,live,955
124658,126,group,degree,7
102297,864,chance,each,176
48501,941,investment,provide,521
65150,226,small,law,648
10573,202,task,drop,355
140516,752,memory,study,202
128027,567,forward,fall,604
37258,795,act,until,125
8029,71,ok,claim,612
119456,993,much,story,707
2532,767,focus,college,992
82000,959,debate,camera,951
105121,225,just,bill,225
68585,33,discover,us,635
2446,60,international,human,217
118841,722,foreign,season,954
26921,77,form,debate,602
101685,31,produce,down,815
125852,124,glass,fight,455
75587,627,buy,while,64
81412,553,kid,show,421
123513,635,seat,war,12
69596,647,study,trouble,511
12484,390,wish,expect,277
42218,586,indeed,reason,412
14241,727,toward,watch,314
111274,56,black,TV,998
133814,839,key,series,62
28045,757,personal,network,617
51583,665,budget,already,588
95344,703,more,ball,838
67951,363,history,ago,212
103779,681,stop,agent,801
139383,38,son,activity,85
104988,742,enjoy,her,880
23350,732,thus,order,890
74839,802,stage,that,990
78203,825,it,whether,663
70205,495,current,lot,654
70871,955,bit,notice,959
44270,293,cost,environmental,931
7593,666,summer,arm,759
82798,607,mind,possible,513
42690,602,support,partner,848
97011,689,throughout,newspaper,864
8977,518,chair,item,322
143261,863,manager,yet,10
78133,715,expect,how,420
106757,698,ok,camera,943
16705,950,federal,general,956
106771,429,system,win,759
64303,553,him,strong,365
22217,557,garden,hard,322
104552,824,big,opportunity,393
84012,492,executive,conference,518
33730,920,camera,action,547
2315,39,leave,city,988
11035,292,support,thank,412
116529,121,task,push,315
58419,539,affect,more,144
49563,958,movie,number,708
84704,762,four,magazine,103
19753,640,box,ground,509
117236,454,where,teach,82
142667,220,shoulder,modern,691
36843,767,surface,good,14
40909,182,station,receive,876
76489,21,Republican,plan,678
66630,824,glass,create,165
72710,365,wish,direction,714
146227,607,size,thought,64
77383,115,even,carry,192
65097,367,establish,they,820
120298,784,statement,site,991
88643,392,task,rock,205
81257,37,level,economic,976
4754,532,tax,represent,984
15332,471,factor,thing,483
81346,194,throw,form,808
147200,122,huge,one,629
9400,216,keep,especially,754
53040,473,food,town,478
27330,401,anything,nature,930
22923,933,term,financial,797
84796,4,who,matter,389
88833,279,discuss,can,204
143340,389,least,spend,958
74606,997,tonight,ahead,263
119678,533,someone,eye,421
138312,115,sometimes,police,437
118862,331,western,specific,783
81003,697,apply,bag,984
117556,164,or,education,540
13066,845,seek,become,253
86787,132,region,peace,926
3224,400,wrong,write,599
64444,549,white,author,713
109635,682,item,need,142
59473,366,mind,possible,614
54825,917,room,memory,55
41149,116,fish,especially,118
125574,398,agent,it,101
63956,303,meeting,art,487
84925,159,series,money,511
51192,260,able,water,421
113354,449,available,side,970
53729,955,road,prove,228
80979,363,guess,try,573
88775,219,may,cup,899
77155,143,least,list,90
120305,172,above,study,478
45213,737,executive,career,50
143754,890,chance,attention,84
136087,304,marriage,everyone,254
88199,430,computer,me,376
118743,154,news,respond,717
22526,382,coach,these,308
90779,770,American,shake,732
93679,242,various,must,399
25807,330,audience,different,645
25272,142,condition,happen,264
129543,948,side,finish,797
46084,731,still,whom,332
30641,15,energy,develop,229
113018,69,recently,onto,2
49104,112,focus,list,817
71524,534,radio,yourself,497
46492,34,better,possible,565
134299,375,ground,different,667
118593,25,coach,modern,964
64284,465,pass,return,733
75344,93,fear,one,918
9694,909,professional,physical,635
37242,739,opportunity,many,946
24985,712,when,lay,11
42859,372,popular,various,141
14253,183,whole,position,90
135704,969,history,article,54
21812,707,bed,both,693
41952,472,evidence,start,406
16499,12,such,summer,110
44354,356,by,bed,768
127685,696,never,stuff,667
9631,449,although,dark,29
76462,585,treat,significant,897
140772,213,the,without,467
34455,92,on,dream,899
6307,401,kitchen,method,469
106119,402,wife,skin,915
19321,763,that,meeting,304
113079,952,exist,government,793
41140,279,discover,final,816
20390,582,though,generation,52
53349,198,crime,successful,712
136018,172,north,matter,663
7403,364,especially,pattern,940
56324,237,rest,economy,755
87474,116,material,type,452
137606,176,yard,information,571
115839,914,seven,memory,427
19578,997,drop,player,114
149358,865,money,culture,527
148106,756,treat,north,812
114771,305,benefit,this,246
53528,230,piece,friend,172
76895,663,test,challenge,418
51685,61,play,process,236
143759,862,act,draw,127
6470,615,one,plant,968
63306,768,know,talk,293
89647,206,as,find,785
57419,560,only,past,338
47717,578,throw,push,182
148036,142,back,third,211
91136,647,action,bed,125
137613,274,huge,network,601
33289,498,all,employee,237
16687,636,sort,morning,932
106073,562,customer,talk,569
29569,540,get,career,537
29692,953,these,such,121
50460,736,tough,however,110
57242,442,state,foot,95
19925,912,fish,student,924
51523,23,gun,experience,92
23348,645,Democrat,them,49
139904,596,art,painting,49
109308,511,building,send,237
93063,485,reveal,avoid,597
36448,22,beat,though,369
8316,143,series,dinner,455
83363,438,myself,him,913
13409,172,specific,interest,67
79931,548,while,happen,553
17232,372,wear,soon,382
63897,242,interesting,couple,418
60864,734,simple,middle,104
149700,784,as,herself,800
113172,125,woman,behind,937
71701,468,do,win,642
40360,405,marriage,save,805
32359,407,debate,even,232
67664,176,live,across,668
41627,354,always,someone,397
64908,361,who,over,127
46396,133,candidate,political,447
8961,316,through,medical,737
55619,264,environment,fire,353
68667,705,for,easy,168
148622,709,cost,front,40
64938,868,argue,position,193
144577,765,military,bring,287
32493,672,because,strategy,712
111487,698,movie,finally,94
80726,574,article,its,303
1849,927,financial,physical,957
132903,150,yeah,participant,117
106455,25,specific,catch,474
54614,606,stage,father,302
15358,340,ago,account,426
35584,950,drug,early,68
144719,915,our,wide,914
95668,945,according,own,936
78251,987,on,yet,587
127337,141,what,age,536
119809,206,business,administration,43
14601,288,risk,claim,595
20626,686,though,someone,66
25986,565,art,spend,60
73034,419,kitchen,popular,691
57261,411,factor,bit,477
60597,629,reason,appear,850
139668,388,school,feeling,921
87364,194,many,statement,501
21647,65,college,each,600
522,697,which,camera,225
49032,803,century,anything,570
49024,189,sell,strong,872
119544,902,board,production,283
99892,613,expert,shoulder,282
2618,818,short,public,19
5150,632,talk,trip,746
102960,349,red,radio,823
94453,106,dinner,beat,194
130471,822,rest,speech,336
51130,119,blood,effect,818
130739,181,suddenly,difficult,739
73047,970,outside,keep,111
67435,967,page,local,652
13492,289,film,plant,341
114559,479,answer,believe,704
55309,292,of,picture,531
14549,499,good,customer,300
74271,631,anyone,miss,277
138094,278,how,especially,461
27978,995,marriage,by,54
49733,542,attention,wall,595
81264,718,page,prove,931
9496,206,management,boy,386
148494,876,receive,away,373
29958,274,real,country,544
111665,553,chance,specific,175
142610,598,model,government,395
91811,312,somebody,order,896
31967,1000,garden,stock,348
91665,763,crime,interest,587
73691,988,most,population,424
130597,770,try,sea,578
34041,331,around,agency,430
124666,23,time,already,90
68522,544,edge,wait,115
41794,339,such,agreement,120
2576,837,even,attention,502
84023,452,woman,not,495
21595,462,including,drug,931
63881,241,your,strategy,369
40085,754,expert,stop,759
21205,440,save,thank,30
65301,155,popular,baby,909
71755,7,specific,process,563
145160,842,leader,several,82
84236,456,agreement,stuff,506
62817,251,perform,maintain,755
108895,397,claim,project,309
3757,274,may,final,514
107296,165,cover,hotel,134
142556,406,front,senior,805
22115,609,consumer,condition,673
106506,47,be,buy,934
9128,946,budget,probably,893
120603,394,already,sister,902
88979,460,create,general,841
6912,967,mother,system,897
129027,618,shake,deep,687
26907,690,participant,responsibility,944
46279,879,blood,like,685
46472,618,hand,admit,854
49467,974,nor,positive,822
77744,900,explain,article,678
44277,515,me,sing,51
24672,357,key,he,353
68642,99,use,four,459
105456,474,letter,bag,453
134916,878,threat,parent,278
21439,799,world,enjoy,41
31916,270,writer,actually,626
12569,218,operation,body,454
132483,513,mind,commercial,762
87985,379,since,career,891
32673,353,nearly,between,647
79482,409,same,particular,292
126710,778,maintain,notice,34
43941,527,public,difference,415
33763,678,product,blood,900
76681,132,lose,down,44
30480,137,entire,thing,727
117813,154,free,degree,905
26859,347,yourself,food,914
19470,61,maintain,hand,608
20067,227,something,travel,486
64371,351,cover,answer,855
83387,626,soon,likely,179
144555,897,spring,over,533
9079,522,remain,factor,455
61625,718,almost,director,278
49588,625,laugh,series,744
95286,901,player,trial,255
141973,47,turn,home,32
133580,639,contain,build,264
7950,173,vote,technology,46
98945,359,left,leave,636
126607,476,special,eat,201
53951,843,course,begin,983
88323,790,family,move,154
12449,264,page,else,661
99791,622,require,forward,808
60849,625,care,government,289
96394,192,way,career,414
847,644,score,ability,543
146108,636,forward,fly,853
112599,368,perform,long,964
132349,970,take,similar,142
122162,823,budget,over,598
56164,843,image,central,4
17024,614,attention,account,286
5857,101,seek,direction,961
115006,608,democratic,page,409
11309,297,eye,why,73
135381,544,win,political,868
13177,108,sell,shoulder,808
54818,762,whole,cover,604
3218,591,coach,protect,965
74659,989,where,cultural,541
149652,128,serious,check,959
15774,506,throughout,boy,315
15782,965,thing,other,134
16029,558,analysis,threat,610
46501,314,finally,stage,388
146252,716,report,return,497
143729,179,go,budget,932
64128,734,gun,politics,565
75933,153,dog,federal,334
1387,9,woman,me,61
125743,450,trouble,director,644
100789,446,that,list,539
132582,720,want,return,645
48574,194,act,election,983
88914,65,skill,act,539
120094,589,research,field,833
