5508,271,321,bank,878
128330,325,854,think,250
63047,840,521,usually,171
25803,78,242,stay,859
33232,945,738,financial,656
45236,997,737,police,985
28391,192,697,skin,479
71016,671,267,important,441
151135,733,808,white,658
54940,130,47,newspaper,633
79564,140,397,account,147
7735,517,163,level,714
147517,843,206,expert,857
89019,125,147,able,850
71639,341,639,health,181
2020,314,151,model,170
3843,442,302,attorney,245
23722,289,372,wife,427
123768,188,430,budget,443
146717,475,171,small,410
5901,657,144,dream,443
118649,842,322,include,908
129135,413,393,stuff,518
75579,133,278,cut,453
142886,218,245,president,774
48083,820,495,so,751
66055,563,406,name,856
150983,191,647,cultural,296
7521,639,919,develop,733
60969,991,29,door,487
120976,347,67,could,396
42849,624,757,detail,716
73893,198,310,section,526
36047,984,385,brother,905
148963,794,785,guess,413
71006,230,914,pick,337
62481,572,764,unit,683
103260,628,697,another,633
52221,208,392,in,617
72972,628,33,analysis,703
142317,440,263,too,750
101215,73,210,be,650
10474,443,210,realize,596
23215,591,130,official,501
44500,880,697,day,314
69334,195,884,chair,6
2415,647,815,time,244
29608,891,311,how,641
81762,570,358,full,853
109892,367,552,arrive,301
74564,226,420,subject,754
150373,130,981,those,783
132203,47,627,one,787
117314,650,433,south,510
139154,39,336,former,851
145375,346,572,likely,887
104088,545,546,per,383
44534,3,75,indeed,610
27888,743,263,against,910
25552,415,735,cost,12
113944,903,253,responsibility,698
138876,310,843,four,350
135005,648,665,girl,873
88890,190,985,nearly,590
19839,725,272,consumer,690
128956,761,767,amount,199
92270,770,723,picture,714
35890,454,556,day,877
99537,421,604,audience,260
141584,77,380,remain,737
81018,351,737,set,864
49914,999,2,knowledge,699
43914,664,259,consider,25
16501,394,320,sing,535
151000,370,194,debate,548
122145,681,436,positive,926
138196,515,856,very,492
16602,529,498,since,709
59728,70,58,sister,960
80035,393,880,off,582
94,414,404,run,310
72118,679,878,gun,227
61227,675,119,treatment,862
110859,416,15,huge,162
99667,264,399,them,392
116929,230,176,thought,51
61537,441,433,lose,401
121955,894,248,hotel,968
94083,330,657,situation,950
141841,403,133,change,979
146818,57,110,television,791
106297,95,73,individual,880
145410,828,973,movement,803
90768,853,278,eight,701
127889,832,86,management,702
131899,227,421,analysis,489
51257,783,690,development,374
24851,623,604,store,995
112414,681,155,agency,348
9290,275,935,if,4
44162,697,920,north,965
79522,414,825,fast,429
110353,528,956,open,894
87590,636,43,tax,617
40387,167,146,program,537
45983,831,657,long,735
78192,728,432,station,251
63327,902,966,international,150
9647,651,862,bill,480
109035,815,67,safe,885
44273,180,246,live,943
80749,930,785,ever,723
3999,782,308,walk,282
143764,51,131,send,127
22791,320,319,girl,128
3430,120,299,popular,39
36473,231,641,brother,518
51467,600,590,source,651
119594,897,800,themselves,174
19095,974,857,might,286
22921,617,467,matter,491
33502,999,530,teacher,59
109902,663,53,include,178
119172,84,663,president,274
119399,541,43,open,256
119199,321,667,feel,615
113400,903,873,set,936
32101,196,193,everybody,362
116817,2,68,item,542
87089,105,217,evening,907
6581,790,971,which,965
83881,152,826,pressure,581
68412,506,561,night,258
148733,187,175,kid,517
95146,850,465,gun,904
70931,382,378,sound,617
64032,866,660,indicate,920
35129,557,410,own,748
125414,906,565,your,966
41667,710,47,direction,457
149031,717,200,talk,114
60228,339,99,cold,980
42081,786,874,term,76
51372,219,560,benefit,267
26139,162,645,live,280
1910,326,417,Congress,654
121033,100,398,minute,856
64709,415,925,save,912
126922,97,516,room,263
125882,854,95,trouble,570
48814,696,762,movie,871
145906,832,754,third,170
22553,840,53,number,852
70644,964,631,head,576
2748,840,760,between,168
21189,193,300,miss,910
60697,919,596,street,429
88568,122,418,community,381
106824,187,178,safe,800
43503,3,550,billion,710
91724,243,860,leave,953
73379,682,305,finally,898
3186,921,872,so,131
68319,709,867,five,825
73835,414,760,able,727
54684,458,718,shoulder,124
51296,752,26,carry,683
47601,764,157,resource,997
40812,873,442,half,708
126996,858,521,protect,54
10248,412,475,mouth,378
25136,947,980,apply,162
141791,180,31,long,498
4153,365,743,prove,351
99964,586,826,fly,352
151314,500,798,election,185
68727,196,627,bit,789
119530,171,993,similar,513
76386,805,302,lose,434
145810,514,304,investment,551
71946,750,911,scene,124
102423,161,593,authority,223
121843,393,204,attack,724
66232,628,574,magazine,338
137843,117,610,though,912
67405,184,548,actually,834
106876,644,208,of,638
133297,250,9,case,691
90433,762,893,friend,190
74713,601,495,store,862
110390,332,275,everything,151
1325,895,88,go,523
90166,479,317,forget,270
19097,791,912,common,292
35162,811,786,home,157
51918,140,396,owner,823
131118,900,654,approach,147
5928,148,357,arrive,292
90675,727,487,official,112
16657,616,174,sport,631
65915,266,955,six,76
84026,293,38,traditional,12
96393,442,586,southern,969
